state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16327.537428126663
7,2,25818.588273889418
7,3,25803.53785425971
7,4,27820.892710632506
7,5,23203.32178140654
7,6,25116.245448375354
7,7,25060.56595265449
7,8,25553.335070193538
7,9,26074.080710827973
7,10,28377.640159736595
7,11,23445.633655597878
7,12,25532.551049592872
8,1,25325.177243468162
8,2,24184.402047760297
8,3,25039.78554611665
8,4,25529.90214788115
8,5,16043.875951254173
8,6,24951.15018842104
8,7,25039.835212613703
8,8,25530.31658696486
8,9,25504.065581454397
8,10,25119.955324472823
8,11,25066.311175037587
8,12,25759.05844832611
9,1,23200.867727056182
9,2,23872.53894845194
9,3,26546.504159432043
9,4,26548.849286820492
9,5,28367.32069668051
9,6,28136.795927950192
9,7,16632.816731495994
9,8,26321.947448220013
9,9,26314.577489905172
9,10,27918.66701283161
9,11,26835.562402736436
9,12,15391.895656947398
10,1,27705.684730030298
10,2,29074.248485288477
10,3,29168.58243333931
10,4,27043.90489008371
10,5,26502.461512742742
10,6,27016.688136501965
10,7,26835.680295124577
10,8,28202.020325685902
10,9,24540.066478243447
10,10,29395.61959335923
10,11,29363.696530638405
10,12,29499.394457749062
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25650.50230281902
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,20392.33543823297
13,10,0.0
13,11,16510.561785367354
13,12,0.0
14,1,25636.084206317602
14,2,27120.265667665273
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,25243.772083363252
17,2,22668.73391179206
17,3,25779.956892505706
17,4,24848.795789290685
17,5,22860.884547566282
17,6,25619.652405300407
17,7,22785.89564441511
17,8,21374.73783792365
17,9,22636.82308351192
17,10,22886.169681346022
17,11,23396.240519304767
17,12,22862.56472740503
18,1,23194.221264228814
18,2,23291.902334616218
18,3,22633.619890734735
18,4,22928.451860927777
18,5,25100.295329069435
18,6,22667.643403993978
18,7,22597.02317337903
18,8,22846.852711344516
18,9,24639.46665613847
18,10,22809.07597131842
18,11,22610.277155413958
18,12,22844.605838369847
19,1,22609.819429341365
19,2,21479.61358621021
19,3,25386.726301151666
19,4,23559.57389945932
19,5,21443.442825405462
19,6,24231.339339870297
19,7,23538.205455518608
19,8,23750.22498618785
19,9,24774.79851781425
19,10,20984.909764634976
19,11,23747.667468815922
19,12,21610.66931915787
20,1,22831.91500956033
20,2,22710.677134885198
20,3,26391.750446007594
20,4,24195.55341378958
20,5,24915.632860230704
20,6,23753.76695637917
20,7,24687.18558305909
20,8,23810.0869861517
20,9,26189.633035540643
20,10,24105.9150863576
20,11,23780.44831669188
20,12,23998.634222774235
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20674.291219389725
23,2,21279.24676130335
23,3,19491.56592128264
23,4,21414.228747014873
23,5,20976.737975435306
23,6,19847.291743640715
23,7,20899.29547562115
23,8,19691.4071952751
23,9,22937.752786827114
23,10,21180.475359364103
23,11,20567.50613530066
23,12,21643.594548182056
24,1,20546.58338174782
24,2,14361.265051436749
24,3,0.0
24,4,0.0
24,5,21153.555383004277
24,6,20899.92248807974
24,7,0.0
24,8,18230.37278428791
24,9,0.0
24,10,14815.85340642999
24,11,16432.155117924238
24,12,1538.42138336891
25,1,18805.860927401332
25,2,0.0
25,3,13552.508693899383
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22531.507193468573
27,2,21990.07715684464
27,3,24464.08894153921
27,4,18914.75903628006
27,5,20034.38904260447
27,6,20434.917609162334
27,7,20313.689523551606
27,8,18397.142598518458
27,9,22543.690115626505
27,10,20488.242188719953
27,11,19679.904007119418
27,12,18914.91571942976
28,1,21802.72128297537
28,2,21760.08324628215
28,3,19994.791710542155
28,4,18397.57098527266
28,5,19655.041924649504
28,6,19615.79900425151
28,7,19829.075336611146
28,8,18403.70452757572
28,9,19674.28608483
28,10,22065.985010448323
28,11,20192.54563709321
28,12,19010.249931171373
29,1,19614.18843911687
29,2,19810.27014014958
29,3,20296.86570986171
29,4,20376.33564343604
29,5,19687.241814708974
29,6,19546.64035017522
29,7,20377.235617538496
29,8,20368.535895244728
29,9,19554.85666286108
29,10,19003.01529777311
29,11,20379.00734098949
29,12,19700.523746994273
30,1,18537.690188842258
30,2,19138.194384810467
30,3,21114.56950742916
30,4,21122.354871636053
30,5,19767.591500575232
30,6,20307.248226751395
30,7,20376.513227841624
30,8,21114.4223793399
30,9,22552.698452066747
30,10,20292.36455208917
30,11,20614.426221206195
30,12,20108.67482908491
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18460.28427406078
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,21063.139548565352
33,2,18124.04876852477
33,3,18135.82987699266
33,4,19847.601385664027
33,5,18230.576269168218
33,6,18129.9308527142
33,7,18130.512598465157
33,8,20140.772844951043
33,9,19033.716431398087
33,10,18178.92636722594
33,11,17074.125975311574
33,12,20143.24568856639
34,1,19496.406321588045
34,2,22384.904150089325
34,3,20748.189002763338
34,4,16395.646457762374
34,5,19939.568761172333
34,6,18857.371698541163
34,7,18138.92967614451
34,8,19940.5694234969
34,9,18107.520953556228
34,10,18481.583736287277
34,11,20540.27307131732
34,12,19923.29378393582
35,1,17723.151450414487
35,2,0.0
35,3,0.0
35,4,14136.968219629209
35,5,17454.825251903105
35,6,12745.125481727964
35,7,0.0
35,8,14137.739538105528
35,9,16303.700821205088
35,10,15042.345850069325
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19988.153177321205
37,2,19241.459315420023
37,3,21272.51336070068
37,4,18239.09169093298
37,5,18381.67477703807
37,6,19449.266674944476
37,7,19346.791087958452
37,8,16859.90403732764
37,9,21205.662266566113
37,10,21176.06906551392
37,11,19260.88273412686
37,12,18258.935656785394
38,1,18984.02356699624
38,2,19491.37965953267
38,3,18250.483741732016
38,4,18916.770946547633
38,5,18246.789394106614
38,6,18088.91572465102
38,7,17595.931246423097
38,8,18916.70956122544
38,9,18068.74477459506
38,10,18067.465848928074
38,11,18269.999836586925
38,12,18918.14973114893
39,1,18146.0985754563
39,2,18831.151275546024
39,3,17921.417576189553
39,4,17916.27255671151
39,5,21020.00339172096
39,6,18604.179552008292
39,7,17974.108645755907
39,8,18018.501732139874
39,9,16379.07729186526
39,10,20307.630845371707
39,11,17914.41607568054
39,12,18712.425698575546
40,1,18834.416800958734
40,2,18206.229315807203
40,3,19841.82071756512
40,4,17877.337139013933
40,5,17954.707162788352
40,6,17855.579131611015
40,7,17860.676868459974
40,8,18036.19208786447
40,9,20021.754838737375
40,10,17893.205853718035
40,11,17882.22684066265
40,12,19824.32606929851
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13346.56072645487
42,2,0.0
42,3,14397.152077732366
42,4,10963.797053624225
42,5,14127.971565201191
42,6,14277.09268542717
42,7,15096.063523859651
42,8,14757.440993184586
42,9,13569.705342986927
42,10,0.0
42,11,0.0
42,12,9758.213398362946
43,1,16022.280152915911
43,2,15025.557018973295
43,3,16488.171925380753
43,4,14924.735008528558
43,5,13627.443939195738
43,6,15127.28316541394
43,7,13755.953235861796
43,8,15151.260085286347
43,9,16423.293196275506
43,10,15178.909288954987
43,11,16369.902273976872
43,12,14926.36950239995
44,1,14846.414391054976
44,2,14862.134021362974
44,3,14907.481390005885
44,4,14924.2292848013
44,5,15013.085316992685
44,6,14918.915525707147
44,7,14160.102599851758
44,8,14749.948946199178
44,9,13734.034805198786
44,10,15082.36650292078
44,11,14989.857968612021
44,12,14832.380200423087
45,1,14910.925011150613
45,2,13313.591403299677
45,3,13445.803715388178
45,4,13278.622888068521
45,5,13141.8562299548
45,6,13250.332959318257
45,7,13043.141286915423
45,8,13248.019567011203
45,9,13053.087122577444
45,10,14904.35339110145
45,11,13302.466065855402
45,12,13260.41969721049
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15912.371355349867
47,2,14302.658886312222
47,3,13290.98265078703
47,4,16230.805136197114
47,5,13378.087033242202
47,6,13281.252277615831
47,7,13286.345757739564
47,8,14631.897941977155
47,9,18379.356464634973
47,10,16531.47937214792
47,11,13538.773790697502
47,12,14732.915570800023
48,1,17714.15232564225
48,2,15733.470763379513
48,3,16088.56769203476
48,4,15174.673364882097
48,5,14850.157630842497
48,6,14815.983833102531
48,7,15973.262023795092
48,8,15175.471915198897
48,9,14791.541217817277
48,10,15734.752996805873
48,11,16136.460180651364
48,12,15179.070166233802
49,1,14543.281961180897
49,2,16862.0965462657
49,3,13933.429517995195
49,4,15044.401497259607
49,5,15656.917859413192
49,6,14888.57084409675
49,7,15012.92982960926
49,8,13987.08048788281
49,9,15170.229398765578
49,10,15677.516988693907
49,11,13928.137164194206
49,12,15051.100652237097
50,1,13911.615580963968
50,2,13994.903099224251
50,3,13762.19998356023
50,4,11979.714584367095
50,5,15122.117769645463
50,6,13293.208172346891
50,7,14044.312274792994
50,8,14716.830993703645
50,9,15481.831896234793
50,10,13796.404592471443
50,11,14007.116501300126
50,12,13915.80755366396
