state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,32565.968809175916
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,11466.705541462861
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,22229.060743287493
7,2,22223.917887535674
7,3,22418.99987309583
7,4,24691.799515284612
7,5,22234.942843492696
7,6,22326.321813835773
7,7,23267.405777039643
7,8,24691.526547260077
7,9,22223.65777367298
7,10,21248.880399657777
7,11,22334.701367382175
7,12,24690.36514613682
8,1,22228.096281567017
8,2,22229.59626382927
8,3,22228.603014514243
8,4,24690.69716440495
8,5,22229.486734129765
8,6,22223.046876820452
8,7,13222.766455890713
8,8,24702.25655765389
8,9,22246.750092963328
8,10,22230.168485504953
8,11,22230.11442512275
8,12,24690.415380477352
9,1,22230.175238590607
9,2,24701.606316261084
9,3,25620.127371256407
9,4,25619.955838113958
9,5,24699.943423507604
9,6,24947.82135194691
9,7,25693.509326658525
9,8,25712.303193419437
9,9,27435.484244692518
9,10,24700.779879527545
9,11,25619.59212048723
9,12,24793.64747498354
10,1,24854.40691080886
10,2,25719.22484533625
10,3,25817.553497239358
10,4,28569.036927563557
10,5,25583.828163638438
10,6,21757.484706830062
10,7,26621.132479692504
10,8,25832.913670095993
10,9,26336.394427826854
10,10,25711.854208024317
10,11,26586.502981135392
10,12,25819.63575793408
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21335.14019050057
13,2,23543.014654713803
13,3,22364.987961103034
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,23226.87303657257
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,23281.48895844971
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21304.733980084282
17,2,21305.343109692745
17,3,21315.038143551134
17,4,23673.853591660838
17,5,21305.876386010892
17,6,21304.08033134446
17,7,21531.017376516036
17,8,23673.718031044868
17,9,21304.862533168878
17,10,21390.234577681174
17,11,21306.310729347035
17,12,23671.583354980223
18,1,22128.383629872817
18,2,21303.45728428322
18,3,21305.000165741443
18,4,23673.87494198
18,5,21302.600255249945
18,6,21303.083150777908
18,7,21304.323572828453
18,8,21553.253811136234
18,9,21304.38530531735
18,10,21303.278384656438
18,11,21306.392467806487
18,12,23673.790684793894
19,1,21520.017348309706
19,2,26304.82083823023
19,3,22049.840825130774
19,4,21317.794783056732
19,5,22342.2943125183
19,6,24388.095084775206
19,7,21320.84599497089
19,8,21339.28561846407
19,9,23701.21559718024
19,10,21327.907829156597
19,11,21340.47241476201
19,12,21499.763078050386
20,1,23672.361773889006
20,2,23685.236154669463
20,3,21597.692683883542
20,4,21342.054365433694
20,5,21399.658469192294
20,6,21338.405448527516
20,7,21554.291555749158
20,8,23681.155977175098
20,9,22332.01558390587
20,10,23687.831713551222
20,11,21766.513738115726
20,12,21551.47819565182
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20761.27870233459
23,2,23325.357937046232
23,3,22314.93413199476
23,4,21060.133598789278
23,5,22407.631684921787
23,6,18788.44864832986
23,7,22131.410055646826
23,8,19334.792267728517
23,9,25333.067391256758
23,10,24954.544704014126
23,11,22861.148159205874
23,12,20689.71364429801
24,1,22619.017576143753
24,2,21025.533147610055
24,3,18919.195139448057
24,4,18737.654299157726
24,5,18897.083516751132
24,6,20623.987292301663
24,7,19416.465391479327
24,8,18853.47804547741
24,9,23395.658771075992
24,10,19200.084967461422
24,11,19322.064305760687
24,12,19969.203389288465
25,1,20404.612721339592
25,2,0.0
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19236.529787399355
27,2,19256.31539893666
27,3,19241.829467296033
27,4,18756.413818351473
27,5,21123.088093152845
27,6,19029.787693894916
27,7,19239.025774330275
27,8,18759.045053969716
27,9,19027.615874406416
27,10,19054.500394188388
27,11,19449.589215920634
27,12,18776.84188853947
28,1,21076.816576663958
28,2,19010.615293967574
28,3,21378.649890399607
28,4,18761.782106156938
28,5,19237.15435380392
28,6,19210.01020434962
28,7,19239.338275194874
28,8,18758.495989592542
28,9,19236.94612987913
28,10,19031.52568337172
28,11,19237.832430381775
28,12,18758.70022277851
29,1,19238.806292962265
29,2,19455.01138010492
29,3,19290.413711546047
29,4,18810.7237450571
29,5,20843.460205277544
29,6,20606.444378972497
29,7,18761.547746479067
29,8,19294.960219763965
29,9,19374.42929226786
29,10,18758.063969317624
29,11,19463.658788484052
29,12,18603.544323508777
30,1,18758.659223705254
30,2,20527.996218785982
30,3,19299.300311708015
30,4,19293.357058031113
30,5,23448.246789202207
30,6,19408.38663170262
30,7,19368.48439725557
30,8,19293.628885478374
30,9,18149.73298776229
30,10,19281.19222833342
30,11,19442.01058099667
30,12,19342.412066807516
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18326.53213878545
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,18741.456160889065
33,1,17041.337262867022
33,2,19773.125348435377
33,3,19142.06678728177
33,4,16868.80194920606
33,5,18142.675708409395
33,6,18176.396174709433
33,7,18108.720022215144
33,8,17183.126365335796
33,9,19943.008145220538
33,10,17980.89574240792
33,11,17979.40216267758
33,12,16938.49042076401
34,1,17934.690890594455
34,2,18581.808226819616
34,3,18447.53983719144
34,4,18822.825497474372
34,5,18578.85608963341
34,6,17915.21682222864
34,7,17490.768442151544
34,8,17229.934875853673
34,9,17336.23441109924
34,10,17295.063615118535
34,11,16785.612326952643
34,12,16972.458016667188
35,1,16965.07562038901
35,2,17215.03702673014
35,3,18427.140078479533
35,4,17210.683890978562
35,5,18776.11357893747
35,6,17214.962654662922
35,7,16197.008279559284
35,8,16541.443322696825
35,9,19129.575132244387
35,10,16492.923894739848
35,11,17209.171308420173
35,12,16495.610092568524
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17067.635124545646
37,2,18641.618868989233
37,3,15292.960184310647
37,4,15614.56502707953
37,5,15177.740000963735
37,6,16732.849229833686
37,7,16706.586824707796
37,8,15582.339664296755
37,9,15439.07404449063
37,10,15394.315339784493
37,11,15389.880703474684
37,12,15585.006762595076
38,1,18786.55521113241
38,2,18756.281875278026
38,3,16729.33970170736
38,4,15868.91114845359
38,5,16728.80157115404
38,6,15146.77270096913
38,7,16864.308557004762
38,8,15736.718690393713
38,9,15137.66900095188
38,10,16776.64042609015
38,11,15420.574117311346
38,12,15735.359605601583
39,1,16865.554324121997
39,2,15591.24991284575
39,3,17311.57872933709
39,4,17301.001765459416
39,5,17115.15055479884
39,6,17301.026593919407
39,7,17311.78176902622
39,8,17109.783568540788
39,9,15560.08374084442
39,10,17014.981109050303
39,11,17313.31181752655
39,12,17294.202059369916
40,1,15671.314923612565
40,2,17423.54804125047
40,3,17224.414987245727
40,4,17304.605891158062
40,5,19236.762846917103
40,6,17489.010083803005
40,7,16065.632554332818
40,8,15425.463428729983
40,9,12912.256454586066
40,10,17288.752068003465
40,11,18991.224303600527
40,12,17053.77432065746
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14450.001082596156
42,2,13992.74067998859
42,3,14411.173560114881
42,4,13535.15997776684
42,5,14889.671484321058
42,6,13558.147068902053
42,7,18062.809975845183
42,8,14414.403691036829
42,9,14804.059924584595
42,10,14364.839554286378
42,11,14776.779891135742
42,12,13027.257785035736
43,1,11858.229515000134
43,2,14590.77048449137
43,3,11988.906135864836
43,4,11940.877755767166
43,5,13177.868600956232
43,6,11871.503127484935
43,7,11859.89270058196
43,8,11941.252612489849
43,9,11991.264928863162
43,10,12111.71158238515
43,11,11989.254800748477
43,12,12472.620697684713
44,1,11865.912150513663
44,2,11641.122937800803
44,3,13269.211752689722
44,4,11971.112668449541
44,5,12031.669553928772
44,6,12997.347117484504
44,7,11688.099418542175
44,8,11909.437065447351
44,9,11638.211607922327
44,10,11876.758139711092
44,11,11403.99070921984
44,12,11938.48546755966
45,1,12990.558045722863
45,2,12572.522440440682
45,3,11339.614573269111
45,4,11357.605547606745
45,5,11562.395522394327
45,6,11775.980795378851
45,7,11554.33766049701
45,8,11668.699516252605
45,9,11642.38291792862
45,10,11741.199785870787
45,11,12598.827108094056
45,12,11742.161465405921
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12132.077904431724
47,2,13763.195675077981
47,3,12294.484252654396
47,4,13658.18505980359
47,5,12311.094603793816
47,6,13257.49836879575
47,7,12395.025255484446
47,8,13783.219138012666
47,9,13354.6132349998
47,10,13352.703942167987
47,11,12426.538941720266
47,12,13659.022754191152
48,1,16235.760631692876
48,2,11378.617140526207
48,3,11379.044727134356
48,4,12533.838884934175
48,5,11452.300680078115
48,6,11452.216258585186
48,7,11385.729195720489
48,8,12644.148012379168
48,9,12340.628667407482
48,10,12145.756662011023
48,11,12253.232480507919
48,12,12533.835360534471
49,1,11487.948346970945
49,2,12542.604933889499
49,3,12667.738744136574
49,4,13671.580547696447
49,5,13926.910204476531
49,6,13647.456113547687
49,7,13799.049415220115
49,8,12667.483799668364
49,9,13414.422305817285
49,10,13799.560789198473
49,11,13782.467322832035
49,12,12663.483983343664
50,1,12001.36863854845
50,2,12481.381274058445
50,3,12393.709957426865
50,4,13367.12666189389
50,5,12865.606573409132
50,6,12543.663693763468
50,7,13837.23884378046
50,8,13559.80909127618
50,9,13730.130681052866
50,10,12682.472217628287
50,11,12254.712747131936
50,12,12339.389607765617
