state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,28726.890039913113
7,2,22312.11002615033
7,3,21340.74708996026
7,4,24912.527072785968
7,5,22561.754087503658
7,6,22550.328759101896
7,7,12460.85579093894
7,8,23240.011283959797
7,9,21055.05443756371
7,10,22561.133797912236
7,11,20917.239489730782
7,12,23239.817268784045
8,1,22405.321107974025
8,2,21074.996045194384
8,3,21309.522143396534
8,4,23239.088174939523
8,5,20961.03343427592
8,6,21055.46256444667
8,7,21445.516462455424
8,8,23238.964229174773
8,9,21030.62961214604
8,10,22548.029238491607
8,11,20913.098497508887
8,12,23240.48131988765
9,1,20914.96793005636
9,2,24749.210604151045
9,3,23944.865147116696
9,4,24022.167842023642
9,5,25823.128396058193
9,6,23256.45228965405
9,7,24309.34282785694
9,8,23933.611631703163
9,9,23281.90265592593
9,10,25002.959414973215
9,11,24996.258055698738
9,12,23934.127196008183
10,1,23308.498781972245
10,2,24865.450707026557
10,3,24026.306760639553
10,4,24101.3789194355
10,5,24148.50019579635
10,6,26594.6518426929
10,7,25589.764619338825
10,8,24095.463894326112
10,9,26329.913475318208
10,10,26131.54320123733
10,11,24099.64893852805
10,12,24784.75079725936
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20734.447867906212
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,26012.84218879813
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,23407.393217219706
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25318.00607865354
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18519.23064271885
17,2,20019.0215052144
17,3,20262.558168381773
17,4,20623.750521375357
17,5,19912.222187502575
17,6,18553.88185094713
17,7,20041.194271333352
17,8,20579.004147344684
17,9,18695.093495765912
17,10,20106.174983286455
17,11,20548.180877849132
17,12,20250.38854184444
18,1,25119.18869136283
18,2,20082.088986774084
18,3,18540.18379340769
18,4,20417.76310525594
18,5,18708.68884659092
18,6,18557.28279012592
18,7,18529.195168485556
18,8,20578.900408858695
18,9,18658.346489148273
18,10,18563.133216542978
18,11,18522.15002841576
18,12,20218.24184595572
19,1,18672.576811109142
19,2,20321.272390067315
19,3,22457.008826559777
19,4,22461.137487031756
19,5,20018.801453539632
19,6,21685.021812975257
19,7,22433.097762250723
19,8,22439.239359113144
19,9,20494.021710838617
19,10,20655.646153983434
19,11,22458.289895255246
19,12,22456.531817814976
20,1,20595.418077540016
20,2,21490.010541764914
20,3,19713.76663401882
20,4,20966.319167457685
20,5,24953.086438711664
20,6,22516.231762816475
20,7,23622.277037119173
20,8,22426.52653309746
20,9,21789.125815883304
20,10,22431.635187985947
20,11,22298.98474485197
20,12,23229.026738959234
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18909.421769785356
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19920.40261267631
23,2,23642.863567150172
23,3,20403.008680203915
23,4,21314.99440850487
23,5,21866.722363698533
23,6,21468.518449756975
23,7,21515.377912355623
23,8,22484.113503059965
23,9,21423.97247927356
23,10,21308.300192288847
23,11,21373.018417915053
23,12,21307.031811390076
24,1,19140.395145105966
24,2,19157.497703801626
24,3,19270.472025560877
24,4,23686.99142531519
24,5,20748.046037897748
24,6,21296.126315661946
24,7,21340.48350754341
24,8,21515.738636217786
24,9,21525.855595176596
24,10,23560.170170843547
24,11,20574.99614028346
24,12,21558.413615529014
25,1,20340.44843801744
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17966.2816127032
27,2,17903.962501095164
27,3,18287.394656867546
27,4,19893.601332695285
27,5,18435.131023489714
27,6,17911.322554957882
27,7,18213.325669943923
27,8,19892.99481922581
27,9,17906.965582899382
27,10,19826.870548306262
27,11,17937.416658445098
27,12,19893.90489446159
28,1,18494.114994886626
28,2,17900.342822564286
28,3,17901.91134198995
28,4,19894.13377769823
28,5,18869.22725118925
28,6,17903.13323587291
28,7,17901.82697484661
28,8,19892.908478797857
28,9,17900.991560765535
28,10,17902.543927591767
28,11,17903.32052645744
28,12,19893.836817654337
29,1,17921.50206689332
29,2,19823.488844735413
29,3,18777.289842038892
29,4,18961.437090628668
29,5,18098.15668075223
29,6,18621.854500177666
29,7,19523.126472979144
29,8,18959.83230949268
29,9,19879.560513922308
29,10,20733.44205460472
29,11,22104.665494055178
29,12,18962.841919078182
30,1,19809.09596688375
30,2,21070.6608096615
30,3,18963.123683921436
30,4,18874.72410005744
30,5,17373.58255825241
30,6,20158.5521385575
30,7,18125.546699146737
30,8,21016.95554143611
30,9,19167.574807431476
30,10,19959.890490162645
30,11,18954.245117320097
30,12,18952.924034103642
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18452.20643521297
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,17645.088144736877
33,2,18746.767847792617
33,3,18712.43130947457
33,4,17124.599960449934
33,5,20837.964126067174
33,6,18729.22425932063
33,7,18647.891125357986
33,8,18909.837352056067
33,9,17118.691013013242
33,10,18750.20674191808
33,11,18706.002371344704
33,12,17070.57943436231
34,1,18763.10805160551
34,2,18838.0802083495
34,3,18258.816807817115
34,4,18855.32829341612
34,5,18887.37269093693
34,6,18850.63050511219
34,7,20341.146592613826
34,8,21018.297304126674
34,9,18429.52117941573
34,10,18653.33112106385
34,11,18457.182557294305
34,12,18474.18885966344
35,1,18381.224405436093
35,2,16413.355105928145
35,3,16979.880429599136
35,4,16458.315130610874
35,5,16250.131092023523
35,6,16602.175996971542
35,7,16295.742877492556
35,8,16234.949799035521
35,9,16261.52607882912
35,10,17881.743330471596
35,11,16575.10590503139
35,12,16388.892843084664
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15740.212089649565
37,2,15962.892120924542
37,3,15965.1566871472
37,4,16953.876204296288
37,5,17861.17346307107
37,6,16409.162364536744
37,7,16691.46777572642
37,8,16936.81111105463
37,9,16314.05724906289
37,10,16412.534341964732
37,11,16132.888068905453
37,12,16936.30340217875
38,1,17687.121492799088
38,2,15740.937207969751
38,3,15749.734458811421
38,4,17488.803187575857
38,5,15739.380426054664
38,6,15741.019855597759
38,7,15740.256768977888
38,8,17490.4439394234
38,9,15737.518408232887
38,10,15759.043790516473
38,11,15749.585926228558
38,12,17487.915708339973
39,1,15898.940468780314
39,2,19433.00202759354
39,3,18819.150714195697
39,4,18643.455179894358
39,5,15399.086251709681
39,6,15975.453159930317
39,7,15885.159404494267
39,8,18646.260018593664
39,9,15776.898471726721
39,10,15413.873232451866
39,11,16751.654565601126
39,12,17108.968047978753
40,1,17500.57533146749
40,2,18803.114470243534
40,3,18645.31595215534
40,4,18813.82083786991
40,5,18653.84534610979
40,6,18961.812084313613
40,7,20910.477662891226
40,8,18818.565415478148
40,9,18703.10107005663
40,10,18662.10995544373
40,11,18813.718352801938
40,12,18815.393446324604
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14436.416872102
42,2,14580.489881618525
42,3,14221.261972232905
42,4,13280.842706837488
42,5,14747.123992794883
42,6,14547.902058673133
42,7,16285.823996913023
42,8,13001.308238148034
42,9,13086.727553255967
42,10,13589.930804965816
42,11,18217.512923137045
42,12,13495.791045151029
43,1,14007.495760473288
43,2,13285.76054962448
43,3,12165.955193250044
43,4,13186.687602623571
43,5,13432.472607129184
43,6,12933.790175065413
43,7,13248.080712278788
43,8,12726.999751770834
43,9,12182.57993743045
43,10,13285.755743562895
43,11,13244.68284969736
43,12,12864.450922866965
44,1,12727.873062257215
44,2,13008.800100269083
44,3,12724.411796870414
44,4,12731.532203234234
44,5,13005.591255166397
44,6,12850.965362119603
44,7,12740.621722467491
44,8,12696.873409683867
44,9,12900.125909826782
44,10,12846.600267661786
44,11,14141.624289982621
44,12,12844.28409590874
45,1,12630.522413604996
45,2,12701.560764896558
45,3,11776.035356879685
45,4,12817.542762813291
45,5,12090.993877124592
45,6,11770.507240739375
45,7,12812.113599305136
45,8,12818.364810169747
45,9,12813.603501984926
45,10,12806.686905379092
45,11,12715.249056543069
45,12,12961.36651168707
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14248.86332976452
47,2,13288.066028203128
47,3,14526.301437851022
47,4,13271.993262823597
47,5,12818.063263909147
47,6,12800.318944192228
47,7,13286.20078522169
47,8,16133.726066212732
47,9,13196.55206151719
47,10,12940.40323226747
47,11,14181.83560666564
47,12,13273.93485974864
48,1,15673.990869961592
48,2,13561.376053105325
48,3,13563.552674058927
48,4,14981.775863258565
48,5,14278.980868476385
48,6,14224.799118092782
48,7,14229.187227631664
48,8,14968.353072354814
48,9,14379.08382877648
48,10,14227.77959659375
48,11,14222.729997536182
48,12,14967.308187601391
49,1,14228.182861845007
49,2,16145.354712166294
49,3,14534.026749385539
49,4,16445.82786896336
49,5,14690.854264949108
49,6,14759.31977384434
49,7,16082.361876775936
49,8,16630.389464717224
49,9,14740.218213446014
49,10,16426.385159439964
49,11,13592.53634160435
49,12,14750.467685572723
50,1,14793.781040757929
50,2,14527.952792417866
50,3,14528.751931135015
50,4,14525.860505899747
50,5,16148.384319579094
50,6,14518.035588218196
50,7,15025.409321089246
50,8,14510.508348345105
50,9,13475.92389783513
50,10,14547.361646143912
50,11,14521.976084280264
50,12,14425.272588948566
