state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,17215.29743197096
7,2,21740.511220966444
7,3,25120.6446995884
7,4,26205.01406237547
7,5,23384.402381826887
7,6,22616.685500742053
7,7,22780.626186784022
7,8,26085.793647800096
7,9,13610.845382020692
7,10,22776.108565938528
7,11,29128.276097127044
7,12,25023.082761332404
8,1,26213.060748942677
8,2,29236.366711414015
8,3,22518.251401597627
8,4,27216.67910307966
8,5,26194.086390785913
8,6,22518.759104571986
8,7,28870.515832631052
8,8,25023.03767093771
8,9,29235.550808817698
8,10,29233.606765536515
8,11,22673.476148972273
8,12,26086.79153691745
9,1,26634.52671361677
9,2,27804.97779495879
9,3,23999.07846362903
9,4,24334.889346629006
9,5,29117.96335977813
9,6,24005.64715127224
9,7,24375.16986932962
9,8,23971.995612176135
9,9,24750.533332888463
9,10,25042.487513279022
9,11,23972.37586182809
9,12,24075.16630051229
10,1,25013.056345630295
10,2,24188.976943489666
10,3,23010.906626495056
10,4,24132.899587475167
10,5,26516.076835104002
10,6,24137.291412756585
10,7,26636.19583059293
10,8,23987.92736718229
10,9,26592.06587431544
10,10,24156.648489396677
10,11,23890.925504513565
10,12,25004.870339689995
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20059.29910949966
13,2,21054.68903112428
13,3,22405.986044066387
13,4,0.0
13,5,20708.705247153404
13,6,23221.198848522137
13,7,21291.97546482188
13,8,22281.472352964607
13,9,20392.33543823297
13,10,21568.511194349263
13,11,21413.95270064004
13,12,22345.596403873362
14,1,20912.063936225903
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,21253.12843826825
14,11,0.0
14,12,0.0
15,1,22279.790545963944
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21057.29404633413
17,2,22318.292041855395
17,3,21085.35456021149
17,4,25633.884579379883
17,5,21068.01265601996
17,6,23318.849553400723
17,7,23340.412417724012
17,8,22497.12563357695
17,9,24768.09282832416
17,10,21003.79789823135
17,11,21067.342526251767
17,12,22499.248459408478
18,1,28723.05156185304
18,2,22868.65553152611
18,3,23150.60049203591
18,4,22497.152627538228
18,5,22376.996374660885
18,6,23150.711421275388
18,7,20877.571946532462
18,8,22499.43385452156
18,9,20854.991104567936
18,10,20833.63743515337
18,11,20834.769397905973
18,12,22497.756331935503
19,1,20840.209348115677
19,2,22498.5824691127
19,3,22089.592390184534
19,4,22499.40831818986
19,5,23261.642093185794
19,6,24999.760822270568
19,7,22337.539302398385
19,8,22482.647202187673
19,9,24276.770943685366
19,10,24774.532206415082
19,11,22079.45536358363
19,12,22469.356722773053
20,1,22505.07827899667
20,2,22039.914814387314
20,3,21846.970696748493
20,4,22951.236019454496
20,5,22038.96146059716
20,6,21836.574396963657
20,7,22058.27904888308
20,8,22075.107360952206
20,9,22284.203167012205
20,10,24533.682024810078
20,11,22077.08730567029
20,12,19532.32224059768
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21317.197561737674
23,2,21966.850742883817
23,3,21744.99429019683
23,4,20588.73430119227
23,5,22974.237171671102
23,6,21929.053557958923
23,7,21821.841982848615
23,8,20584.599359565113
23,9,24412.486727697833
23,10,19952.30531477077
23,11,21972.53439668091
23,12,20585.960923476563
24,1,22315.273659049966
24,2,20570.773152145666
24,3,20368.246017876154
24,4,20102.497608202382
24,5,22665.68265674044
24,6,20996.777537442333
24,7,21000.38516685128
24,8,18207.12062797787
24,9,22878.81604293918
24,10,18415.816325533597
24,11,20242.38648686548
24,12,20566.236924701225
25,1,20565.463319976567
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22585.763417682727
27,2,18816.876048311045
27,3,18837.811226112197
27,4,18567.01438870943
27,5,18445.403137170084
27,6,19858.184459365013
27,7,18701.298163730888
27,8,18536.36191057308
27,9,20052.58539718374
27,10,20127.965735614594
27,11,20244.954715266304
27,12,18552.42350865261
28,1,18371.250049699323
28,2,19776.935210939577
28,3,19725.682170417873
28,4,18554.126425329578
28,5,18646.45726529514
28,6,20191.229500297333
28,7,18630.840828252174
28,8,18552.417495016485
28,9,18129.047560500992
28,10,20542.653610956215
28,11,20765.013994740628
28,12,22104.920059037304
29,1,19881.24482855264
29,2,19740.284874881214
29,3,18549.682753457408
29,4,17669.805705049715
29,5,18511.482727446393
29,6,18760.105344324278
29,7,20595.579228620052
29,8,18569.742820587995
29,9,20616.356181177485
29,10,18742.702849484525
29,11,18902.493929029984
29,12,18469.0992073337
30,1,18650.942843002416
30,2,19405.9410861272
30,3,19229.785220255457
30,4,19018.552722030043
30,5,20170.904426228204
30,6,19487.240550667142
30,7,20599.935769721043
30,8,18626.226868479844
30,9,20347.926144903784
30,10,18612.988169570417
30,11,19206.618279096383
30,12,18833.05215710064
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16719.871927154283
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,19330.53749343236
33,2,17693.69970465274
33,3,17497.994118883333
33,4,17364.030867579822
33,5,18467.21663306589
33,6,17571.31072965458
33,7,19520.318595808738
33,8,17399.10901398249
33,9,19545.006841184502
33,10,18421.764908569494
33,11,18447.70008055492
33,12,17414.692607348894
34,1,17297.466346539444
34,2,15868.890593152795
34,3,16235.363645538553
34,4,17516.057626283164
34,5,17333.696976520303
34,6,16070.420699375554
34,7,17340.13875171675
34,8,16141.334463521902
34,9,17403.067238637977
34,10,15856.575853557133
34,11,16594.781644132938
34,12,17510.90909603292
35,1,16619.3550539709
35,2,17896.828226340807
35,3,19462.41381771612
35,4,17396.357429593376
35,5,18484.137386925817
35,6,16149.927392508547
35,7,17381.95450470858
35,8,16276.301307281012
35,9,17846.05975970153
35,10,16298.041798561475
35,11,17783.182091785373
35,12,16075.645555366043
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15706.287276968149
37,2,17599.493461320224
37,3,15758.040837453798
37,4,17432.215578893673
37,5,17746.334911845042
37,6,18889.81093386634
37,7,17828.65044660334
37,8,17575.059483165693
37,9,19333.4537389501
37,10,15931.640099685836
37,11,17765.732923591553
37,12,18253.130339353404
38,1,20026.906435397825
38,2,15705.658843092819
38,3,16028.348843147143
38,4,17452.305057021233
38,5,15706.85145264773
38,6,15720.3494837739
38,7,15704.07558955294
38,8,17451.542694748354
38,9,17260.84733426514
38,10,15704.382366280495
38,11,15866.803667527529
38,12,17452.53101146876
39,1,15722.122349348845
39,2,17452.32792106435
39,3,16729.20305813551
39,4,16702.829918362237
39,5,15297.586077982389
39,6,17535.207177481097
39,7,16702.64182385037
39,8,17376.181498989627
39,9,19392.20517302512
39,10,16524.041157180545
39,11,15211.059787715607
39,12,18244.606289484174
40,1,17385.45830792491
40,2,17324.874358505956
40,3,16756.69765282494
40,4,16728.731627192745
40,5,15234.688277745523
40,6,16750.068547232102
40,7,16755.08851830641
40,8,16764.09639367069
40,9,18588.342018530304
40,10,17081.904834027697
40,11,16947.716098899145
40,12,16734.036813317398
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16845.771355770717
42,2,16996.208644047223
42,3,13619.796127797646
42,4,12786.085444226048
42,5,13830.531100837243
42,6,13641.540948284925
42,7,14923.107520850443
42,8,13322.255978971445
42,9,15617.079051268956
42,10,13848.73944888251
42,11,14526.151545984301
42,12,15267.105368767045
43,1,13689.838391125253
43,2,12344.335091574216
43,3,12332.211695365995
43,4,12717.878689731187
43,5,12516.648984326572
43,6,12438.464651907841
43,7,13786.552290928885
43,8,12716.786945092266
43,9,12765.030122724247
43,10,13734.057607770423
43,11,13553.584486708327
43,12,12716.623424959129
44,1,12715.652500368156
44,2,13519.869918753182
44,3,12718.055799265094
44,4,12613.509241950005
44,5,12673.016434057146
44,6,12726.933435951545
44,7,13384.014163693566
44,8,12716.658665086517
44,9,12961.141948379029
44,10,14132.476131518706
44,11,12392.929349299155
44,12,12717.376523605642
45,1,12616.337552645638
45,2,12138.976166117414
45,3,12240.910123266236
45,4,11970.690889639032
45,5,12109.463745168821
45,6,11587.05712545414
45,7,12712.22992087861
45,8,11621.255556736498
45,9,12408.68019829264
45,10,11635.155226790142
45,11,12871.686681460751
45,12,11590.06576339726
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16948.727437904156
47,2,12682.572212698025
47,3,13666.41936425089
47,4,14265.093221867552
47,5,12573.27288264898
47,6,14324.938720484353
47,7,14196.85104139492
47,8,13536.319372767717
47,9,14198.55526609003
47,10,14183.493536316193
47,11,14000.84446490936
47,12,14288.927182401014
48,1,12931.349502156132
48,2,13424.583940632376
48,3,12929.400587271193
48,4,14277.385407947444
48,5,12971.102443065229
48,6,13838.614164679771
48,7,14518.836385276867
48,8,14272.661007662355
48,9,14772.350751137437
48,10,13986.274130200822
48,11,13894.234458243995
48,12,14274.255136609823
49,1,13879.892923199119
49,2,14965.465882853285
49,3,15111.40716454479
49,4,14059.4612829899
49,5,13867.192545584172
49,6,14541.264575655332
49,7,13143.350052810243
49,8,13718.676441323174
49,9,14404.257701169177
49,10,15861.145691681984
49,11,14425.330072263929
49,12,12959.55402492405
50,1,14140.103872046171
50,2,13113.710618475354
50,3,13200.355280708463
50,4,13079.574118564131
50,5,12430.029298749761
50,6,14072.513185272595
50,7,13182.115475814699
50,8,12030.646032807146
50,9,14542.952044790825
50,10,13086.37442856189
50,11,13072.411105144132
50,12,12222.575505592535
