state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,19050.051339291327
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,27299.44827894733
7,2,27660.655160720882
7,3,27296.121865131292
7,4,30333.321746365647
7,5,27290.901608463526
7,6,27644.284834964477
7,7,27061.59988415214
7,8,29886.634904127146
7,9,27621.661008087256
7,10,27586.597283000177
7,11,27291.077051109223
7,12,30338.21149912014
8,1,18303.88727672951
8,2,27301.258803232926
8,3,30029.930710945933
8,4,30335.47930948624
8,5,27299.714015541787
8,6,26401.82659905342
8,7,27299.861249762453
8,8,30331.610676527
8,9,27297.76324725764
8,10,27301.696456206013
8,11,27208.797680808504
8,12,28001.081167887656
9,1,27303.851597314628
9,2,30674.54502976883
9,3,24737.095393535088
9,4,25735.485506281326
9,5,30831.625024988192
9,6,27152.48298209236
9,7,23436.360959288904
9,8,24738.50193602858
9,9,26098.800327052675
9,10,27437.73031748292
9,11,24846.262604397278
9,12,24738.853483532985
10,1,29878.755727622407
10,2,24736.43519287676
10,3,24737.319421255015
10,4,24737.661876620507
10,5,25752.67084877711
10,6,27487.567158252645
10,7,24738.415447227064
10,8,24737.680614169007
10,9,24673.908021306772
10,10,24737.047431430572
10,11,24738.61587372929
10,12,24741.17094651247
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25991.48329875899
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,23666.362616235863
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,23407.393217219706
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25318.00607865354
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,26804.83445277213
17,2,22199.13554693335
17,3,22159.886906437983
17,4,23860.014344060484
17,5,22487.025195300866
17,6,24458.638031533876
17,7,22695.110548754383
17,8,23859.171324112576
17,9,24620.991944153346
17,10,22386.98616361765
17,11,22252.46217555694
17,12,23858.912075028144
18,1,22349.323551197802
18,2,22167.489997010547
18,3,22775.50750169734
18,4,23858.5933305845
18,5,21867.986486288868
18,6,24203.54135395188
18,7,24139.548045354662
18,8,23860.01320031219
18,9,26778.672648444448
18,10,22097.49928913103
18,11,21894.946540295172
18,12,23858.277303140563
19,1,24055.857128114374
19,2,21733.306455295322
19,3,21210.917337359067
19,4,20973.286548890992
19,5,23838.6238528425
19,6,25973.51326687667
19,7,23856.742095676076
19,8,21906.08228933985
19,9,26512.11326319251
19,10,24650.389966930754
19,11,24560.338324248638
19,12,21264.4134743631
20,1,23830.64665503982
20,2,21199.188268221948
20,3,20544.73029889924
20,4,22804.122109438344
20,5,23180.027121514002
20,6,21376.775234201166
20,7,21244.395487603877
20,8,20982.3997734866
20,9,20811.208756379845
20,10,21530.838883959357
20,11,20862.194175747532
20,12,20860.096934053265
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20096.89952096774
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21855.517757123554
23,2,20488.213597501635
23,3,21197.51678949505
23,4,21314.746430954056
23,5,20515.778171692473
23,6,22489.24626804787
23,7,21515.377912355623
23,8,21313.84709396835
23,9,22834.933496231
23,10,18135.28098794794
23,11,20623.266084962426
23,12,18372.247334225325
24,1,20615.12990875388
24,2,19157.497703801626
24,3,19270.472025560877
24,4,23686.99142531519
24,5,20748.046037897748
24,6,21296.126315661946
24,7,19908.549674152182
24,8,21334.869159490532
24,9,21525.855595176596
24,10,19778.830303783103
24,11,19769.654686796148
24,12,21558.413615529014
25,1,21096.880295838837
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18792.618600735917
27,2,18251.246486174223
27,3,17642.671599085115
27,4,19491.269620003153
27,5,17891.985318346517
27,6,17038.00938323033
27,7,18458.491271168114
27,8,19493.53883364048
27,9,17964.72290330281
27,10,19393.376941813338
27,11,18238.66861904027
27,12,19841.41641705437
28,1,21736.132448273096
28,2,17553.066942057412
28,3,19417.934756939623
28,4,19503.90600959536
28,5,20883.80495180178
28,6,17555.542631022832
28,7,17936.054658027588
28,8,19488.56139017072
28,9,18740.331059961936
28,10,17589.699369086506
28,11,17563.511834116045
28,12,19489.045592615912
29,1,18671.40303066347
29,2,21151.242761858728
29,3,19470.33796190553
29,4,21306.89851053249
29,5,21508.585469359805
29,6,21332.52445868406
29,7,19174.25622918593
29,8,19223.38581549861
29,9,19503.54666755178
29,10,21654.990100408784
29,11,18786.16877066195
29,12,19047.337297587037
30,1,19487.434609065527
30,2,18600.283747903144
30,3,19580.01754153134
30,4,20209.571359318008
30,5,20808.93104231706
30,6,18717.119222754303
30,7,18353.662428144235
30,8,19162.53488853893
30,9,20390.998667725253
30,10,18584.093810721308
30,11,19299.429922566567
30,12,18290.83138834953
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20175.255912937144
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,16053.52900755694
33,2,16819.025382101794
33,3,18153.04932275336
33,4,17417.574041566306
33,5,17916.861952963256
33,6,19668.267902471223
33,7,16775.286019843283
33,8,17425.639236403214
33,9,17545.57683437308
33,10,17681.07366947615
33,11,17286.395372758645
33,12,17418.05024816679
34,1,17682.659905744207
34,2,18409.68957609384
34,3,17875.65912388293
34,4,17483.1230491437
34,5,16256.734149083031
34,6,17528.73845256679
34,7,17912.604316975
34,8,16271.088145419766
34,9,19356.17508625526
34,10,16372.980871483836
34,11,16101.80485586121
34,12,17482.113195980513
35,1,16519.804310617496
35,2,17401.79834418249
35,3,16180.777983608667
35,4,16458.315130610874
35,5,16250.131092023523
35,6,16602.175996971542
35,7,16295.742877492556
35,8,16435.60297765538
35,9,16261.52607882912
35,10,17881.743330471596
35,11,16575.10590503139
35,12,16121.843284578632
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17050.789899399766
37,2,20851.86399526665
37,3,16863.163413948965
37,4,18729.601479554192
37,5,18825.726129840383
37,6,17126.249621627812
37,7,17450.26932707787
37,8,17209.681404989482
37,9,17015.65023750271
37,10,18618.075985501135
37,11,16926.451332711942
37,12,19412.578728641678
38,1,19220.457324154377
38,2,15615.219253461193
38,3,16853.28037793375
38,4,17046.158902115956
38,5,15594.064731342074
38,6,15608.39024707122
38,7,16719.36584470944
38,8,17193.162252687434
38,9,16854.437258960865
38,10,15610.522435939023
38,11,16871.280633270453
38,12,17044.270896793816
39,1,15642.100774573159
39,2,18938.337772119354
39,3,18393.10568777191
39,4,16803.69458177619
39,5,18330.348898074582
39,6,16110.271456924835
39,7,17200.012670655502
39,8,18506.693542004516
39,9,18750.400673198626
39,10,17030.190227756575
39,11,16802.5609360593
39,12,17196.250836432195
40,1,18712.753685149248
40,2,16038.877254144254
40,3,16379.749275544524
40,4,18192.128356637022
40,5,16314.201349821218
40,6,15562.40462658103
40,7,16302.6124651632
40,8,15567.915146885318
40,9,15898.563542154374
40,10,16376.966340995428
40,11,16843.608312796463
40,12,17174.562533213135
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13100.817554588542
42,2,14580.489881618525
42,3,14029.18881168548
42,4,13280.842706837488
42,5,14747.123992794883
42,6,13157.238382784437
42,7,16285.823996913023
42,8,13076.13185145217
42,9,12924.539090499162
42,10,13589.930804965816
42,11,16154.868704802968
42,12,14454.952295090807
43,1,15989.722977905238
43,2,13309.636254489587
43,3,13427.405845934303
43,4,14716.361072346135
43,5,13444.401386059704
43,6,14613.523631220305
43,7,13384.199077023957
43,8,14667.426891770987
43,9,13260.446407654195
43,10,13261.458246990742
43,11,13261.411422988513
43,12,14667.432121359869
44,1,13417.919658766192
44,2,14632.679271673007
44,3,14523.33904637126
44,4,14495.421088301186
44,5,13775.839664402905
44,6,14644.299604262818
44,7,14648.892090844209
44,8,14669.158089818835
44,9,13284.46833738859
44,10,13547.488933516917
44,11,14829.778770187582
44,12,13348.116428032105
45,1,13461.882040172284
45,2,11886.919388366412
45,3,12874.986275401418
45,4,12898.867579038399
45,5,13207.522507584132
45,6,11908.803686398307
45,7,12128.672615939735
45,8,12957.018745441288
45,9,11972.590169649435
45,10,14428.08153620906
45,11,11998.057447900013
45,12,12981.326041696506
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,18109.93737256066
47,2,16616.606592743403
47,3,14794.28595381695
47,4,15229.57321041618
47,5,14952.992039559984
47,6,14816.636412860746
47,7,14809.587225561398
47,8,18465.078818235568
47,9,14804.64719602418
47,10,16651.27982019617
47,11,14739.099521530141
47,12,13963.25646086993
48,1,16448.975764505594
48,2,14937.174710488378
48,3,14897.341186758602
48,4,15223.465019607473
48,5,14935.231251740039
48,6,16598.111498624563
48,7,14913.736581367932
48,8,15221.2772506057
48,9,14936.42192496178
48,10,14925.489146404545
48,11,15179.803789123967
48,12,15221.299167128063
49,1,14941.814102273045
49,2,14713.410549023058
49,3,14255.486625163798
49,4,15308.448645832843
49,5,16915.234082480954
49,6,16457.61421779655
49,7,14951.69802350122
49,8,13785.623773421785
49,9,15314.167095438688
49,10,13857.266836238112
49,11,15183.508382702943
49,12,13642.281598421625
50,1,15091.127003060916
50,2,13511.925310713152
50,3,12792.55201295662
50,4,13694.307354106237
50,5,13658.02585836892
50,6,11327.611882456233
50,7,13067.252401040016
50,8,13266.650699732661
50,9,15319.478566639982
50,10,13765.57590168667
50,11,13757.936089260424
50,12,13680.662065097864
