state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,19050.051339291327
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,23187.94765864407
7,2,23257.55510200549
7,3,25167.898769006857
7,4,25766.106315596568
7,5,23295.825189515173
7,6,24592.10866462563
7,7,23416.874623321524
7,8,25767.34888952154
7,9,23914.80650809361
7,10,23366.337573322755
7,11,23993.413547584736
7,12,25765.910309788494
8,1,14188.809631447777
8,2,23291.17507342125
8,3,23212.564076900628
8,4,25765.39641132556
8,5,23287.800273221434
8,6,23121.24562682057
8,7,23187.360458838008
8,8,25765.854502156522
8,9,23291.54037708484
8,10,23216.15502167138
8,11,23185.00279983965
8,12,25674.301337923054
9,1,23187.24149575633
9,2,25951.56540463281
9,3,28629.722348219748
9,4,28519.297800235963
9,5,25669.001849047298
9,6,25036.599733821437
9,7,28428.52603829097
9,8,28629.182736188723
9,9,25229.761167645258
9,10,26571.51055502056
9,11,28399.454478430773
9,12,26515.422938023617
10,1,26022.052882188636
10,2,28788.231345086282
10,3,25809.35817040547
10,4,28367.834796341747
10,5,27386.263993460794
10,6,29881.14937695878
10,7,26851.465434975777
10,8,28397.68724641719
10,9,31812.151230396867
10,10,28274.894411070807
10,11,28582.24951088742
10,12,28369.697808391455
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25473.23696953175
13,2,25302.415322775814
13,3,22364.987961103034
13,4,22334.82084048958
13,5,23666.362616235863
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,23407.393217219706
13,10,22268.272486871432
13,11,25964.04533585232
13,12,22709.903183950737
14,1,23321.151634946113
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18450.592177793653
17,2,21065.881753324153
17,3,21678.587613219635
17,4,21469.28722988767
17,5,19353.79486442579
17,6,20001.50922023552
17,7,19440.212994946844
17,8,21437.942112987083
17,9,21199.92197480805
17,10,19742.60385011023
17,11,19362.61969965708
17,12,22103.92638985433
18,1,19892.990218541672
18,2,21163.10620110186
18,3,19312.552161204003
18,4,21439.834802949554
18,5,20604.366317573924
18,6,19432.464781123646
18,7,20730.954037532563
18,8,21435.72209170193
18,9,19347.25631279026
18,10,19854.539135074865
18,11,19510.552318018985
18,12,21440.265431372878
19,1,19498.7804127255
19,2,21569.26959749388
19,3,22115.16301523332
19,4,21894.253524203134
19,5,22065.011875607965
19,6,22101.302931387818
19,7,21656.75768113607
19,8,21504.528286794794
19,9,23289.506877980868
19,10,23818.9424237116
19,11,22345.137091811153
19,12,22296.4030338543
20,1,21443.191831878008
20,2,22226.361324061272
20,3,24574.235651294195
20,4,22168.277356151102
20,5,19588.912368230478
20,6,18013.456810012012
20,7,22116.52861325061
20,8,22197.699828530043
20,9,23669.516168759852
20,10,22115.729512341968
20,11,22114.47129971393
20,12,22119.035750038533
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20498.30137289578
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,24269.712362556485
23,2,20686.19894453987
23,3,17713.97159750042
23,4,21341.518396107593
23,5,20726.890711906006
23,6,19939.96925762508
23,7,18929.104019244784
23,8,20281.353221687077
23,9,20899.49558457975
23,10,21498.03814920617
23,11,23124.13290116275
23,12,19456.910353041076
24,1,18746.51161560938
24,2,19402.242978834784
24,3,17349.28744402302
24,4,17590.406265792262
24,5,19588.49363406492
24,6,21296.126315661946
24,7,19449.61049998302
24,8,18371.80420151907
24,9,19696.395578403277
24,10,19778.830303783103
24,11,21158.337266519367
24,12,21558.413615529014
25,1,19217.799548292667
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16824.671780946028
27,2,19078.884462586095
27,3,19066.865493823065
27,4,19158.29951133535
27,5,17599.469928983075
27,6,19585.662283222413
27,7,17339.970220508483
27,8,18598.306749478957
27,9,17602.0696990764
27,10,17942.46455582528
27,11,18923.85802703239
27,12,18606.17560179959
28,1,17578.905440015602
28,2,17269.79454105805
28,3,17202.148678220747
28,4,18600.907504276976
28,5,17136.052159883344
28,6,17135.41134503
28,7,17576.567157019083
28,8,18596.18897100292
28,9,17575.938774062462
28,10,17178.396692637314
28,11,23618.667745016242
28,12,18595.881048424064
29,1,17131.577894287606
29,2,18713.500471749616
29,3,19564.49059180754
29,4,19865.505858268763
29,5,19663.743712083087
29,6,19661.71786111875
29,7,19993.831609283618
29,8,20665.702996163654
29,9,18733.555048771897
29,10,19380.277874371623
29,11,20659.261668200856
29,12,18811.058347099977
30,1,18712.65922097536
30,2,20638.65905234201
30,3,22966.252712772497
30,4,20665.675249698525
30,5,20250.796748360182
30,6,20447.797387431998
30,7,21475.91283655184
30,8,20176.665482347853
30,9,20796.079936797618
30,10,17644.049321835904
30,11,17566.87368997181
30,12,21047.764497147233
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17759.570215061212
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,17658.66959001373
33,2,18803.0259712411
33,3,18843.956710255814
33,4,18228.100869258033
33,5,19034.468879988093
33,6,20711.70020459374
33,7,18817.17089234233
33,8,18460.17768687079
33,9,20409.061146417225
33,10,18679.592635686833
33,11,18421.738344144087
33,12,18620.98713144533
34,1,18716.94948693687
34,2,20375.10941274789
34,3,16617.942496636195
34,4,17131.356228943812
34,5,17123.96122648265
34,6,16943.58589395884
34,7,17558.680457735747
34,8,17295.89780066153
34,9,17212.598463119946
34,10,17100.4746328581
34,11,16977.817617511555
34,12,17027.48032095324
35,1,17045.960422584252
35,2,17274.59629361802
35,3,17151.72068298517
35,4,17251.45628098918
35,5,19179.068803155747
35,6,17194.627497861413
35,7,17164.077624171223
35,8,16435.60297765538
35,9,16261.52607882912
35,10,17653.94317492278
35,11,16575.10590503139
35,12,17145.845296702857
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17564.08223479956
37,2,17563.88441661368
37,3,17565.009887843775
37,4,19516.27987617314
37,5,17566.29959961814
37,6,17565.21964190204
37,7,17577.77028237262
37,8,19515.483855639795
37,9,17741.200093239975
37,10,18791.998342784653
37,11,17562.63293599629
37,12,19515.502418868673
38,1,17619.58434672867
38,2,17617.953233194257
38,3,17568.288418177373
38,4,19516.903451290695
38,5,17634.651197475323
38,6,17564.873706659593
38,7,17563.86811344544
38,8,19517.02305713107
38,9,17564.838246187872
38,10,17561.07602204096
38,11,17563.013207135824
38,12,19515.32618428697
39,1,17739.94683351716
39,2,21686.350680207583
39,3,17581.864561982868
39,4,17712.060981965184
39,5,18161.12821009845
39,6,19624.303982872138
39,7,20598.789683490228
39,8,17605.190209392935
39,9,17581.729848582116
39,10,19037.63898074885
39,11,19799.6153992709
39,12,19319.164802039635
40,1,19339.468667525747
40,2,16469.119182269184
40,3,16301.206911142332
40,4,16284.927604062577
40,5,17451.94170520367
40,6,15827.632163777904
40,7,17166.662044552868
40,8,16530.006755049842
40,9,18102.701185074988
40,10,17376.12454177976
40,11,16532.139169096474
40,12,16221.817594735476
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13969.645624787347
42,2,13237.625372399532
42,3,12830.571734813173
42,4,12196.400256350826
42,5,12702.792914990565
42,6,13082.44235498265
42,7,14638.883254023653
42,8,13076.13185145217
42,9,12952.823081738703
42,10,13620.977452839023
42,11,12769.565797096122
42,12,15831.494439656217
43,1,15162.811131600023
43,2,12414.024799638655
43,3,12602.161870549047
43,4,12591.150831874362
43,5,13789.917113813528
43,6,13544.77446894317
43,7,12820.183910111515
43,8,13711.561166696676
43,9,12414.470135501295
43,10,12442.46037694489
43,11,12424.369100863194
43,12,13707.265116563378
44,1,15616.046360257355
44,2,13702.051965582656
44,3,13696.00971206188
44,4,12645.559074627072
44,5,13856.18129402587
44,6,12585.326147757933
44,7,12592.359216624523
44,8,13707.049691891354
44,9,12587.668304643523
44,10,13728.529503746944
44,11,13704.177239556519
44,12,12486.026281642342
45,1,12477.314520564527
45,2,12653.463583680397
45,3,13588.355134127982
45,4,12462.007560750822
45,5,13933.286520582056
45,6,13676.978614211632
45,7,13469.240764488419
45,8,12537.345572658585
45,9,12539.649288253297
45,10,12537.75765312825
45,11,12630.55646133799
45,12,12544.176698524163
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13836.050338735766
47,2,13659.06963045468
47,3,15409.74177257658
47,4,15334.11431790248
47,5,15053.29799638929
47,6,17070.786825157913
47,7,13706.73177917557
47,8,15270.293844585427
47,9,15494.160763336731
47,10,14011.915394722464
47,11,13281.531102938483
47,12,15215.273868555647
48,1,17330.21439871765
48,2,13797.760975931515
48,3,13798.257371106265
48,4,15330.696602759497
48,5,13797.47446569229
48,6,13798.34705548258
48,7,13818.40221003266
48,8,15332.294139305339
48,9,13817.545368294252
48,10,15357.281718723638
48,11,13798.428024027071
48,12,15330.600855578588
49,1,13956.641204086332
49,2,17036.308854065806
49,3,13109.339955580306
49,4,13908.144629266055
49,5,16906.771046999485
49,6,13942.666883227126
49,7,15186.76238829007
49,8,15466.486510878516
49,9,16242.05883639286
49,10,15179.173959340127
49,11,15318.629645734383
49,12,13839.784512132865
50,1,12803.987245370146
50,2,14502.754551561695
50,3,13108.665337877681
50,4,13072.753051465817
50,5,13206.099715327538
50,6,13613.571726202272
50,7,12269.93984000493
50,8,12780.788660687162
50,9,13447.954208493424
50,10,13469.8607082742
50,11,13388.020876371023
50,12,13131.70403783714
