state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,28070.8591027146
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,27938.199222686988
7,2,28932.192013483986
7,3,27781.15763773175
7,4,26432.16395143349
7,5,31428.29282135643
7,6,30829.194538356034
7,7,28945.290357935133
7,8,34991.36419156652
7,9,27105.211887371657
7,10,29135.445767451685
7,11,28845.499479324917
7,12,29394.649900562108
8,1,21976.842272730402
8,2,26599.024210054366
8,3,28815.421995824538
8,4,26429.335904773794
8,5,29173.967130303452
8,6,26598.847376535516
8,7,28929.45266539562
8,8,26426.958130227613
8,9,29266.013156221263
8,10,27881.950151330177
8,11,26585.404809011136
8,12,26458.1921466291
9,1,26472.244645485127
9,2,28867.28108867172
9,3,26888.769374637544
9,4,26701.273576451273
9,5,27655.761982465356
9,6,29367.588406236475
9,7,26492.077514862005
9,8,25638.857294623696
9,9,26720.97974985756
9,10,29130.32266899977
9,11,26251.36179995787
9,12,26481.192463174993
10,1,26431.632672249296
10,2,22299.121949809163
10,3,24727.678046053752
10,4,24588.61617027846
10,5,25039.61406577097
10,6,24983.58898766493
10,7,26249.925623041032
10,8,24767.16448731719
10,9,29164.675731209783
10,10,24764.394365479686
10,11,24458.31963657794
10,12,24441.328119227564
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25287.971294858864
13,2,25174.409003692534
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,23429.07586576532
13,7,23314.561833858836
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,23352.365717807766
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22286.435349405663
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,24541.816784749648
17,2,23833.86617405385
17,3,23944.017063945368
17,4,26452.66571387983
17,5,24161.388133714554
17,6,23933.529723182197
17,7,25482.279759631154
17,8,26437.47732964537
17,9,24494.106392523685
17,10,26331.422467611355
17,11,25657.478890353832
17,12,26437.135176318738
18,1,30788.16214170518
18,2,24533.892297577764
18,3,24470.139275568836
18,4,26436.722074833393
18,5,27271.614251525458
18,6,24538.698670559847
18,7,24484.208813430778
18,8,26436.958544795823
18,9,23789.415879012216
18,10,24490.281123757162
18,11,24719.67453101212
18,12,26437.145181970518
19,1,24716.797165888736
19,2,27982.017649012836
19,3,22301.515486788332
19,4,22694.869762853257
19,5,24156.881486197835
19,6,25333.971662555545
19,7,22723.403213099875
19,8,22695.93076100406
19,9,29375.99251656705
19,10,25375.19605974411
19,11,25215.639482903352
19,12,22553.70965241733
20,1,26085.190261706703
20,2,19819.13771958679
20,3,21408.217604627913
20,4,21917.886248496026
20,5,21513.586805478124
20,6,19807.108176419264
20,7,21168.08733750411
20,8,20681.85845565615
20,9,20911.301272668603
20,10,21319.346020374607
20,11,21270.807848453
20,12,20810.218649538543
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,25655.861715508723
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22676.293814174343
23,2,19811.841185915266
23,3,17992.254613558125
23,4,19454.260895665593
23,5,17306.115375165995
23,6,19480.832868679518
23,7,18225.557101114373
23,8,19260.774054265145
23,9,18351.17889417766
23,10,18250.071478626232
23,11,17849.77775063127
23,12,19379.61314160576
24,1,17139.487886759707
24,2,19009.680844670067
24,3,19270.587647532408
24,4,19322.085698670788
24,5,19495.58611732892
24,6,19435.611127458775
24,7,21203.54368766112
24,8,17975.314529143066
24,9,19499.35527704045
24,10,19264.651386499027
24,11,21405.668951471704
24,12,20806.905905872798
25,1,19120.938230448242
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19817.261736172422
25,6,18666.26358188011
25,7,17595.140476203524
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21719.894746733422
27,2,22734.132844037144
27,3,20694.09016466917
27,4,20509.84754619969
27,5,23394.648362833712
27,6,23102.611934239867
27,7,25500.920377845927
27,8,22997.347183420483
27,9,20828.125233861127
27,10,22989.31275661274
27,11,20582.62719761952
27,12,20269.017839025393
28,1,24260.75662514008
28,2,24144.14459137894
28,3,20954.37479481718
28,4,20462.341710688015
28,5,21632.072807054967
28,6,21827.525763145
28,7,20995.26649128043
28,8,23310.94810789529
28,9,21632.37312786936
28,10,21611.156178196627
28,11,21927.89274247526
28,12,23285.74794378273
29,1,21870.19256082598
29,2,25901.816212758007
29,3,18435.762090388103
29,4,18401.82502024647
29,5,23066.99095461315
29,6,23217.2849983042
29,7,18192.543750207595
29,8,19966.360960201873
29,9,21200.076525642937
29,10,21232.15443450833
29,11,18687.648551894672
29,12,19982.89788568078
30,1,20768.661309003764
30,2,18583.520397025393
30,3,17080.667208001487
30,4,18447.04477604167
30,5,17138.60978347091
30,6,18772.91537547399
30,7,18397.996573876913
30,8,18583.976174154723
30,9,18563.722390716222
30,10,18381.13001840507
30,11,17061.394054750177
30,12,18399.83763879801
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15716.631776168544
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,19101.55638281753
33,2,17284.991815830886
33,3,17164.912114956096
33,4,18708.84558696217
33,5,17379.230453367698
33,6,18809.61152573987
33,7,17025.998945554093
33,8,18839.134859129103
33,9,19294.996348855868
33,10,17534.193801225054
33,11,19112.05129162692
33,12,19080.30225417911
34,1,18841.2530837925
34,2,16885.76285203787
34,3,20936.110610671414
34,4,16595.064918250173
34,5,17477.94205275642
34,6,19369.58527415712
34,7,17902.79223486093
34,8,16676.246522209123
34,9,17146.365986618024
34,10,16817.00170638492
34,11,16799.227029172947
34,12,16844.34845625839
35,1,18665.61045495966
35,2,16651.185193227488
35,3,18427.140078479533
35,4,16583.675075858373
35,5,18145.841260324847
35,6,16662.822939893304
35,7,16197.008279559284
35,8,16541.443322696825
35,9,16648.406461624145
35,10,16492.923894739848
35,11,16497.020273399226
35,12,15714.810976584808
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18382.39609177927
37,2,18675.640888579557
37,3,18753.84022510812
37,4,18720.897161101995
37,5,18373.24988628056
37,6,18658.314656193426
37,7,19761.098879099463
37,8,18720.01939505159
37,9,18939.08242804107
37,10,18915.51685750617
37,11,18863.6094650063
37,12,18720.269480773033
38,1,21479.740442405688
38,2,18401.214923671992
38,3,18404.192182310435
38,4,20340.290301782126
38,5,18328.33014666525
38,6,18739.560908409207
38,7,18375.742910011628
38,8,19324.34806331132
38,9,19240.628947095003
38,10,19512.09472080007
38,11,19307.314446809494
38,12,19438.919061476026
39,1,18436.838732141092
39,2,18623.340258078348
39,3,17901.415746576433
39,4,18553.34426529041
39,5,18501.060121952873
39,6,20801.39349168625
39,7,18539.218491383
39,8,16844.684279935955
39,9,21471.453174158563
39,10,18844.8366041248
39,11,18053.665706024483
39,12,17006.90058149771
40,1,18551.52553017678
40,2,18509.965256478637
40,3,18516.128298850435
40,4,18532.615235244393
40,5,18347.740153220755
40,6,16991.4403661561
40,7,18514.73083114467
40,8,18695.47919715935
40,9,17044.240590773486
40,10,16993.37051402759
40,11,18516.141768413832
40,12,18661.237530587106
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15570.73927482001
42,2,13956.796271600053
42,3,17390.984760362902
42,4,13082.88747313066
42,5,15127.5880037283
42,6,17434.862906414397
42,7,14356.891281680933
42,8,13458.874391329151
42,9,14177.331661948845
42,10,15271.312258018232
42,11,13920.881667960632
42,12,12147.368747127312
43,1,13815.646028538858
43,2,13222.266999840014
43,3,13222.111170055123
43,4,14532.089880733507
43,5,16705.787037533286
43,6,13355.790024554846
43,7,13446.812752138823
43,8,14531.10190647687
43,9,13219.388859001296
43,10,13211.554762461546
43,11,13492.755921581558
43,12,14531.774196288572
44,1,16152.601420438563
44,2,16148.206191246984
44,3,14590.351207875037
44,4,13102.305378478497
44,5,14143.885752422251
44,6,14695.376689024051
44,7,14541.28167625075
44,8,15216.464355752836
44,9,14892.4513595489
44,10,15619.088298603858
44,11,14088.41469319222
44,12,14603.069449490455
45,1,14518.728671201636
45,2,12243.771724192036
45,3,13147.351148005811
45,4,14019.85882692022
45,5,14058.924039882066
45,6,13086.343020844275
45,7,12970.249833412818
45,8,13258.631766318013
45,9,13088.030483061482
45,10,14376.20729652738
45,11,13067.816409699399
45,12,12976.702099693986
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14823.240806845812
47,2,16458.22290303257
47,3,14072.106466671185
47,4,14541.326729040517
47,5,16378.449580449644
47,6,15007.460696633229
47,7,14071.675335833474
47,8,14533.3836788234
47,9,16117.753717556665
47,10,14794.142321065148
47,11,14066.121704859035
47,12,14357.752923509295
48,1,18711.303687161606
48,2,14841.875140977249
48,3,13976.294630111839
48,4,14619.115953880395
48,5,13992.342062757976
48,6,14827.133210121827
48,7,14823.331194995262
48,8,13721.069649614947
48,9,15426.386164564725
48,10,13891.104819777007
48,11,14841.899592557555
48,12,14576.727092266656
49,1,13945.13243448629
49,2,14707.479317411093
49,3,14316.761920682331
49,4,14393.015897909878
49,5,15255.280227382778
49,6,16197.525423097202
49,7,14201.632838226064
49,8,14322.174054683857
49,9,15893.018192378351
49,10,13684.890031699175
49,11,15622.566292368096
49,12,13637.962955310339
50,1,14430.074967973933
50,2,13526.990983322788
50,3,13629.296663376714
50,4,13396.888819584336
50,5,14054.120711321511
50,6,13621.407397932298
50,7,15135.527622081285
50,8,11792.4083135649
50,9,14123.996365105038
50,10,13493.179597870809
50,11,11916.700402901728
50,12,13782.918365312175
