state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,31026.934822246953
7,2,23496.30328048048
7,3,23061.426441300144
7,4,25608.301226505086
7,5,24318.807476294165
7,6,23299.04940940386
7,7,23064.880900633296
7,8,25620.85619025049
7,9,23170.939153340238
7,10,24196.56717954912
7,11,23051.40388522263
7,12,25747.10890738386
8,1,23045.573148220876
8,2,23180.01268256632
8,3,23044.83412933497
8,4,25606.822092813713
8,5,24314.480862191172
8,6,23172.715251509722
8,7,23065.998083115326
8,8,25605.081260588668
8,9,25274.5936086963
8,10,24316.256612331745
8,11,23109.283415532154
8,12,25607.01633218731
9,1,23047.131424669104
9,2,25553.335174602205
9,3,24741.02540717309
9,4,28441.63814936012
9,5,28334.345969822345
9,6,27009.53241660895
9,7,28442.39302677552
9,8,28442.97227767523
9,9,25634.608245671447
9,10,26042.485212035583
9,11,28452.413536896325
9,12,28313.896723815054
10,1,25630.45956619318
10,2,28448.429724418715
10,3,28205.76586169832
10,4,28109.232553687027
10,5,26820.793487498733
10,6,31604.154907925476
10,7,28065.22646401689
10,8,26137.90707722109
10,9,27466.6973776222
10,10,28442.16842207698
10,11,28440.510715668297
10,12,28066.099118928432
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,29764.38288509526
13,2,22503.032413351288
13,3,21522.124705449507
13,4,0.0
13,5,19059.225339285513
13,6,21502.26564146512
13,7,21291.97546482188
13,8,22281.472352964607
13,9,20392.33543823297
13,10,21762.205481645866
13,11,23538.522718022694
13,12,22263.52754999412
14,1,21461.603259210737
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,24192.90907237213
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22474.035771439216
17,2,21537.823762286134
17,3,19614.93228115566
17,4,21804.593189383115
17,5,21775.71478199591
17,6,19818.52784655375
17,7,19407.165876866482
17,8,21568.842381748087
17,9,19793.271326193488
17,10,21319.304640498947
17,11,19450.43284383872
17,12,21590.19104066206
18,1,22889.868516752103
18,2,19424.82373047186
18,3,19601.61701553291
18,4,25202.75102808412
18,5,19426.303091831505
18,6,19425.78749734885
18,7,22356.19731801199
18,8,21564.8850189579
18,9,19788.701903448204
18,10,19603.6878909074
18,11,19410.095916260045
18,12,21564.528975753845
19,1,19424.401993303953
19,2,23962.809882338795
19,3,21251.71141187058
19,4,21457.37418663001
19,5,21761.17243377981
19,6,23811.410919475118
19,7,20996.336486827786
19,8,22072.45347755345
19,9,21890.70314702359
19,10,23931.73321308475
19,11,21099.2722332539
19,12,21511.781780498724
20,1,21615.213170354262
20,2,21323.342255678723
20,3,21241.010098164956
20,4,21336.780436672685
20,5,23329.464592466367
20,6,21024.92866225774
20,7,21043.370950720273
20,8,21281.575435015748
20,9,21139.560261828232
20,10,21244.50195892463
20,11,21022.79706941544
20,12,22808.21555066233
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,23155.079515897152
23,2,21013.023409385252
23,3,19607.165617603066
23,4,20301.125779466012
23,5,19084.401135438064
23,6,18267.186502670098
23,7,20667.128459167616
23,8,21317.30878138677
23,9,23055.024040976306
23,10,22972.398780652125
23,11,21473.77695778273
23,12,20477.580888559558
24,1,18008.94215192922
24,2,22562.929907587684
24,3,18395.251440826705
24,4,20102.497608202382
24,5,21089.918769773813
24,6,19113.167836013934
24,7,20507.577366922447
24,8,18207.12062797787
24,9,21921.83834780967
24,10,21418.27547050454
24,11,22596.20450386551
24,12,18546.747169957198
25,1,22102.081277783105
25,2,0.0
25,3,16047.565593713152
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17229.854583933484
27,2,18961.74105050137
27,3,17234.133769308373
27,4,18694.313784099148
27,5,17404.015339478156
27,6,19087.967570706915
27,7,19007.466824153253
27,8,18696.249676240237
27,9,19137.34174749611
27,10,19029.19667777797
27,11,17416.69598756717
27,12,18693.992334097264
28,1,22136.203585069114
28,2,17245.772780401283
28,3,17249.99886394277
28,4,18694.665805095174
28,5,17322.153699435552
28,6,18039.77051636538
28,7,17427.945351165574
28,8,18720.558430518264
28,9,17621.557606835835
28,10,17227.04097310316
28,11,19145.511788133077
28,12,18692.30183454592
29,1,17243.851313613082
29,2,20647.159958629058
29,3,18053.790420564503
29,4,18829.36371830312
29,5,18723.815744371517
29,6,18706.59279380282
29,7,18828.006009279707
29,8,18816.756162287813
29,9,20772.233851474084
29,10,17385.486672383428
29,11,17378.3800962707
29,12,20371.3961220941
30,1,18705.421991245472
30,2,20277.683333917917
30,3,20276.220562505012
30,4,20923.899665625464
30,5,18449.850473790942
30,6,20285.895257822922
30,7,20022.11141855826
30,8,18743.69905740096
30,9,18675.785450997948
30,10,18984.36351795052
30,11,20271.03726584507
30,12,20269.424699628093
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15912.675882942513
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,15610.67952461664
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,16092.359712725442
33,2,16322.029341702644
33,3,18107.402668120074
33,4,17586.368026509335
33,5,16314.513830472983
33,6,16677.790171605764
33,7,16604.827229358354
33,8,17587.00947788078
33,9,17215.51543358543
33,10,17651.758723621788
33,11,17198.042103194275
33,12,17614.67434622981
34,1,16203.053467218415
34,2,16192.898812555135
34,3,16796.571708038522
34,4,17581.172238923544
34,5,17492.19760074363
34,6,19148.716373599214
34,7,17615.861302661826
34,8,17457.169847819685
34,9,17086.77094485084
34,10,17302.477593071868
34,11,16902.905683148227
34,12,19545.229265900867
35,1,17443.027953606823
35,2,17756.730158820534
35,3,17591.637614248168
35,4,17936.825213980803
35,5,17583.12990257529
35,6,17248.567196568627
35,7,17516.973107810743
35,8,17742.064498523127
35,9,17810.688291808492
35,10,17702.722587957298
35,11,17783.182091785373
35,12,17776.43440083798
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17489.114914946662
37,2,17820.886287840196
37,3,16306.924546843635
37,4,17849.440163494033
37,5,17626.607118678185
37,6,16111.83390525385
37,7,16740.47505790622
37,8,18023.100754201896
37,9,16212.22831328193
37,10,16479.342414859035
37,11,16129.30567217926
37,12,17849.771469408217
38,1,17899.284892254127
38,2,16114.827885624476
38,3,17906.336894423715
38,4,17846.835112752713
38,5,16196.022507321666
38,6,16065.213575582387
38,7,16111.72934267387
38,8,17847.647738980126
38,9,16081.16679955663
38,10,16875.93545956828
38,11,16062.65072523577
38,12,17847.092953539246
39,1,16115.239710903468
39,2,16664.545483666065
39,3,16440.142491753206
39,4,16180.037980554715
39,5,19831.536174808916
39,6,17578.21130223988
39,7,18000.548743072115
39,8,17713.206481735124
39,9,17919.47721772006
39,10,17845.589473520315
39,11,18388.18363445009
39,12,16869.037601549473
40,1,17680.843626207803
40,2,16446.014251334516
40,3,16447.241908753975
40,4,16559.97232369958
40,5,17787.894157646013
40,6,17241.36509009771
40,7,16443.473762956528
40,8,16389.140711301614
40,9,16540.39072715583
40,10,17010.184623064346
40,11,16348.281071414944
40,12,16529.545491010234
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14511.654787773648
42,2,15672.340499152306
42,3,14954.365476406194
42,4,13790.181422889498
42,5,14441.20760587135
42,6,14213.302972661777
42,7,14474.787041120446
42,8,13322.255978971445
42,9,18201.937993784853
42,10,12993.551630610888
42,11,15025.290455073296
42,12,13656.138226274354
43,1,14106.1182980695
43,2,11480.906022098781
43,3,12872.558161601099
43,4,12281.186988001718
43,5,14319.963441164044
43,6,12883.708752102531
43,7,12624.529863977568
43,8,12215.45439648906
43,9,11491.20922991953
43,10,12885.566538298453
43,11,13170.34735813312
43,12,12213.46082743113
44,1,12814.649095027344
44,2,12539.292700151365
44,3,12161.639865938318
44,4,12342.974397865035
44,5,12216.7214805175
44,6,12348.120300736995
44,7,12334.544453254477
44,8,12342.599645041602
44,9,12603.047444449538
44,10,12654.552683068727
44,11,13506.790582991134
44,12,13424.607882964834
45,1,12155.373074246283
45,2,12544.580488073254
45,3,12248.43895591278
45,4,12218.953389389286
45,5,13549.609873515768
45,6,12585.843968336696
45,7,12242.838318024373
45,8,12457.500181009644
45,9,12453.733743970533
45,10,13410.831042668771
45,11,12450.142386694139
45,12,12447.626942531897
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13452.205114387416
47,2,13589.450967274868
47,3,15066.483165276339
47,4,14893.415503697226
47,5,13544.193440393869
47,6,13403.470384786815
47,7,13535.551058393088
47,8,14908.570105358554
47,9,15079.809695545368
47,10,15008.911463056684
47,11,14199.676114364598
47,12,14689.060119929916
48,1,13219.148055998725
48,2,13222.633948947027
48,3,13219.454926008068
48,4,14688.73290301806
48,5,13222.388919415733
48,6,13219.083283639584
48,7,17388.45620266167
48,8,14687.769756131136
48,9,13222.594004636956
48,10,13218.66352131674
48,11,13219.596110539898
48,12,14687.961229209628
49,1,13232.829215291156
49,2,14592.279897456503
49,3,13794.584553305453
49,4,13582.21638797141
49,5,15097.930084895226
49,6,14738.762862079891
49,7,13584.920844172242
49,8,13592.074031908769
49,9,15086.293815251138
49,10,16320.92471331354
49,11,13749.707495008694
49,12,13591.993722282295
50,1,14678.33389727718
50,2,13534.31464426849
50,3,13634.064197494365
50,4,12288.825714868764
50,5,15104.315868393118
50,6,13633.698622445547
50,7,13592.709258077793
50,8,13532.53313285166
50,9,13588.534326841209
50,10,13591.424579185139
50,11,13591.697786975552
50,12,13586.994968013669
