state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,27439.99941875007
7,2,28256.219583857022
7,3,31345.90556568104
7,4,27646.680082307787
7,5,27472.94285855993
7,6,28467.79501625965
7,7,27982.298992731467
7,8,27394.73385413097
7,9,28463.92486222253
7,10,27702.42066437677
7,11,28017.90453317699
7,12,30406.694999533043
8,1,19134.865985550416
8,2,27371.804883683588
8,3,27362.991815268855
8,4,27393.692630289024
8,5,27439.567473618506
8,6,27394.63174878165
8,7,27369.26510162608
8,8,27393.247763288262
8,9,27363.533626116354
8,10,27371.456160488615
8,11,27371.21016686522
8,12,30406.43978913618
9,1,27360.59205266718
9,2,29982.219807147998
9,3,25070.886549188035
9,4,26290.570752757867
9,5,30372.147625160578
9,6,29365.10456197097
9,7,25070.7997068336
9,8,24963.132862632963
9,9,26417.824010848395
9,10,27701.262302652023
9,11,27102.051940043828
9,12,24953.183198956587
10,1,30413.299941193687
10,2,23469.622090262805
10,3,29942.65431714321
10,4,25071.0648358669
10,5,24225.025414898402
10,6,25086.02889457932
10,7,25072.756100337087
10,8,25086.498497515167
10,9,27857.811250982188
10,10,25072.655007409383
10,11,25071.74083105639
10,12,26503.7987194948
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26273.456407140337
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,26012.84218879813
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25318.00607865354
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22387.358278415482
17,2,22851.72459024251
17,3,24471.757802533655
17,4,25146.821331503295
17,5,24762.610108858156
17,6,24882.788698782726
17,7,24859.074452119534
17,8,23918.894690604953
17,9,24903.511038982135
17,10,24880.83211874285
17,11,24505.6023702956
17,12,24359.192460288523
18,1,27648.42205290951
18,2,22551.88484451286
18,3,24191.92253432427
18,4,22131.50316481146
18,5,24857.141705765607
18,6,24196.200283418584
18,7,24481.41092061812
18,8,22368.510262514137
18,9,24445.647482745582
18,10,22556.281015543347
18,11,24670.884974701723
18,12,22331.566845741978
19,1,24626.244590450526
19,2,24587.209558370974
19,3,20781.260771446305
19,4,21671.978938376193
19,5,24060.0215438078
19,6,24018.502008238764
19,7,20791.384424168224
19,8,21993.04421547496
19,9,20356.655380502976
19,10,20180.55094749344
19,11,20798.478561506523
19,12,20781.795441972
20,1,23948.75842098578
20,2,20797.812688288996
20,3,22843.223998880574
20,4,22378.680018618
20,5,22215.96917255007
20,6,22845.193333583797
20,7,20943.397789193583
20,8,23093.308822483934
20,9,21349.4867222018
20,10,21023.208911335158
20,11,20799.19397165226
20,12,22842.229863066776
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,26329.39517402295
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21556.721891933597
23,2,21386.770335971043
23,3,21548.532688028026
23,4,23704.90973459691
23,5,18132.033186506203
23,6,21317.56248001359
23,7,21310.60271559477
23,8,22440.57928642608
23,9,21391.703666578167
23,10,21362.805328062917
23,11,21361.289170419797
23,12,23720.136749361358
24,1,22217.717547921002
24,2,26360.105935083495
24,3,20513.476519846532
24,4,23686.99142531519
24,5,20748.046037897748
24,6,19347.639522644844
24,7,21937.041900277305
24,8,23333.359821228583
24,9,21949.00432128266
24,10,23560.170170843547
24,11,21140.619833291614
24,12,21558.413615529014
25,1,23445.550934188206
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22397.49106145246
27,2,22264.221642537563
27,3,24761.188609247303
27,4,23193.626384438456
27,5,20649.869668701962
27,6,22258.45548447861
27,7,23718.783344560477
27,8,21402.660055435714
27,9,20632.342502270072
27,10,20016.4449868787
27,11,20294.929815665488
27,12,21708.69069028271
28,1,23793.378035945592
28,2,22252.73935545712
28,3,20072.48046853766
28,4,21355.550146314734
28,5,20231.086413158813
28,6,19926.605821637175
28,7,19994.740209167983
28,8,21356.534803867824
28,9,19891.227375258837
28,10,19870.402183629696
28,11,19883.822475509383
28,12,21358.077586434185
29,1,20147.468772622466
29,2,22222.036352466454
29,3,19033.39839127598
29,4,19032.193244615766
29,5,20770.310770820135
29,6,23730.597407510664
29,7,20043.589706216888
29,8,20671.283463952193
29,9,21579.05633284146
29,10,20025.05658707154
29,11,19475.48285457321
29,12,18017.22651951912
30,1,21361.254561740054
30,2,17918.51431734295
30,3,18215.618373565812
30,4,18212.35323039844
30,5,19412.19499069803
30,6,18189.05623845806
30,7,21094.915716131127
30,8,18036.434941557072
30,9,17924.011571905477
30,10,20021.91346562558
30,11,18036.981979622
30,12,18192.069677263233
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20713.607434344663
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,20753.2689645582
33,2,18007.81665398125
33,3,18010.611686144435
33,4,20000.348312474332
33,5,17687.790681921204
33,6,18506.731683159156
33,7,17823.451652643518
33,8,20003.46043773308
33,9,17011.59406853762
33,10,17124.168299221772
33,11,18020.858216184348
33,12,19805.58581903791
34,1,20001.205783658093
34,2,17969.843169661766
34,3,18029.553965693944
34,4,17703.05357509933
34,5,19384.89851598462
34,6,19980.399822309606
34,7,18065.772970435246
34,8,18050.02273738785
34,9,17204.980797308977
34,10,22230.514676819068
34,11,17941.460222255857
34,12,20003.104043618176
35,1,19628.060198822917
35,2,18037.879329490082
35,3,16979.880429599136
35,4,16458.315130610874
35,5,16408.29687574685
35,6,16930.844184211786
35,7,15867.68416399521
35,8,16256.755418366876
35,9,16261.52607882912
35,10,17881.743330471596
35,11,16530.25098779398
35,12,16388.892843084664
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17742.887564439676
37,2,20853.43525762466
37,3,17434.719416267333
37,4,16760.727950546432
37,5,18692.242613370516
37,6,18998.56413075581
37,7,19329.233117744603
37,8,16368.06460028716
37,9,18755.285976647647
37,10,18811.189852552612
37,11,17227.299164884727
37,12,16997.576603657533
38,1,19694.913194276178
38,2,17047.047782825917
38,3,16900.11794349118
38,4,16286.04684372105
38,5,16900.942830346336
38,6,16901.278228465417
38,7,18576.645148240663
38,8,17085.233171557444
38,9,17722.195540208748
38,10,17089.313194904826
38,11,16357.134584066122
38,12,16286.363115100252
39,1,16735.496429267703
39,2,17047.15954730708
39,3,16672.66454661693
39,4,16758.854805324485
39,5,17724.258453189603
39,6,17410.87746097715
39,7,16880.015226454452
39,8,17522.702133278115
39,9,18096.588052262505
39,10,16669.57033915831
39,11,16883.604060481266
39,12,16769.125181996333
40,1,16290.853442013786
40,2,16711.168966214093
40,3,16711.693058754685
40,4,16712.360724031383
40,5,17641.07351850114
40,6,16841.87354435192
40,7,16827.61356167797
40,8,17868.019477156686
40,9,18568.44982898189
40,10,17882.873713832727
40,11,16720.164564630166
40,12,16826.13013545139
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13788.965787209125
42,2,15486.243043605762
42,3,15450.279842319462
42,4,13280.842706837488
42,5,16315.848818842589
42,6,16851.984778214985
42,7,17493.461800191475
42,8,13405.797073864278
42,9,16887.376206283076
42,10,15532.183796109572
42,11,14966.502207816531
42,12,13441.949854342914
43,1,16279.694489395897
43,2,13749.12370699625
43,3,14642.477720283634
43,4,14771.252952605879
43,5,13978.24407477531
43,6,14833.315815930695
43,7,15427.572555552797
43,8,14771.128985458809
43,9,13721.305979138384
43,10,13867.74625277936
43,11,13714.782036337638
43,12,14772.210127734645
44,1,13891.122537144587
44,2,16398.659161621836
44,3,14045.768439040414
44,4,14771.768636561856
44,5,15011.968453934118
44,6,14927.384071953154
44,7,15007.597096872007
44,8,14909.475602829794
44,9,15153.019073736461
44,10,14140.89550769935
44,11,15065.610297164407
44,12,14962.99615919665
45,1,14640.311876373024
45,2,13459.795709728594
45,3,13136.024710369016
45,4,12897.513119651314
45,5,14945.227709039396
45,6,13507.450015928514
45,7,13573.5361653606
45,8,13443.60003989774
45,9,13233.52574881095
45,10,13450.078185719085
45,11,14846.411462541924
45,12,13050.971910022421
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15635.419010971074
47,2,18202.441478970046
47,3,14879.463553051368
47,4,16668.84243087732
47,5,15385.891436847056
47,6,18391.59067070906
47,7,15482.153058428332
47,8,16428.676870809406
47,9,18369.60448735843
47,10,15563.66678174744
47,11,15040.066103767464
47,12,16386.350943824644
48,1,18608.30171538081
48,2,15082.745180330787
48,3,15077.770859966919
48,4,16691.108145962124
48,5,16501.49042829841
48,6,15082.856601408743
48,7,15746.462361826165
48,8,16690.47853954899
48,9,15080.099546648267
48,10,15078.534276809214
48,11,15791.932729577442
48,12,16690.268411212433
49,1,15175.997528113394
49,2,14223.015627774228
49,3,13046.366514917312
49,4,13109.055594469439
49,5,18327.688319190074
49,6,15806.96929430794
49,7,16333.347760480461
49,8,14723.584813578962
49,9,14328.993444191341
49,10,18547.045112697022
49,11,14064.652737048149
49,12,13755.011622988768
50,1,16366.56341746883
50,2,14174.338158541612
50,3,12971.465952551078
50,4,12044.90541528567
50,5,12220.618713606878
50,6,12158.716545078401
50,7,12852.15837526087
50,8,12420.460148134074
50,9,14526.030552739672
50,10,12885.915265912958
50,11,12974.610872334964
50,12,13072.323122683354
