state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,18685.285945241507
7,2,27685.627847641186
7,3,27683.43871847302
7,4,30763.26033324524
7,5,27795.7908632502
7,6,28452.739789421925
7,7,27682.85308351606
7,8,30760.80998810181
7,9,27683.01317647763
7,10,27682.34519893904
7,11,27683.21076754918
7,12,30760.510923820086
8,1,27683.504323731613
8,2,26784.16248152999
8,3,27681.27063961526
8,4,30758.443808043
8,5,27681.646711628586
8,6,27721.182203590794
8,7,27683.463533996106
8,8,30760.481388539465
8,9,27682.361843991894
8,10,27684.024560314658
8,11,27682.907120049473
8,12,30761.78364687213
9,1,18685.285913636548
9,2,30760.51506054347
9,3,23537.027727057248
9,4,23591.559059478353
9,5,34180.32614210306
9,6,28921.639030235947
9,7,30043.066296228993
9,8,27299.250253187798
9,9,27655.973781154105
9,10,21170.25254675104
9,11,28112.041336627026
9,12,27359.510012498766
10,1,30757.883879447814
10,2,21906.340984768365
10,3,27376.534361819948
10,4,23815.410645935488
10,5,26213.0073174172
10,6,25738.13429171517
10,7,26201.54647225883
10,8,23606.509095349185
10,9,25476.357788084737
10,10,23780.838700099368
10,11,23623.500228994213
10,12,23596.194995053313
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21131.379294943974
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,20717.8864020678
13,6,22950.304115772364
13,7,22591.489478979336
13,8,25001.7379648255
13,9,22797.649314378155
13,10,23351.626578509356
13,11,22558.68384267741
13,12,22685.86578455555
14,1,22512.639004672954
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22421.353883798423
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27316.121039146554
17,2,24033.211434264977
17,3,24059.848878858542
17,4,22916.37559252842
17,5,24058.88685362685
17,6,26504.7569151128
17,7,24437.661789068094
17,8,22912.758872868566
17,9,22985.417359985473
17,10,24514.216395729054
17,11,22801.938332912214
17,12,25183.869328426183
18,1,23868.072894541954
18,2,24616.071892526397
18,3,22988.514508641187
18,4,22894.55514624528
18,5,23993.071457130052
18,6,24001.92064255936
18,7,24601.84687525663
18,8,22899.585219147924
18,9,24530.72226447718
18,10,24868.578909894364
18,11,24167.578151152655
18,12,26689.775389278173
19,1,23065.532117527942
19,2,24777.42823528669
19,3,22046.91307238149
19,4,22292.42335202248
19,5,24632.542045522066
19,6,25201.52694154342
19,7,22394.814353851336
19,8,22302.13772690963
19,9,23183.291169376116
19,10,25441.374926277746
19,11,22319.24302431586
19,12,24504.688488367
20,1,23084.79848865708
20,2,21871.97549745676
20,3,20476.084853291773
20,4,20429.092342330874
20,5,20669.594709960897
20,6,24440.826661133757
20,7,20586.83760517272
20,8,20511.13468407231
20,9,23874.043377157373
20,10,20922.872892351414
20,11,19665.840433055724
20,12,21710.682999312616
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,24459.140064732168
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,0.0
22,12,17835.29981560398
23,1,22005.37930307672
23,2,18632.70043028373
23,3,22544.791085093835
23,4,23056.45696773822
23,5,22374.339580843473
23,6,22369.555199612096
23,7,21060.57411667421
23,8,22391.249797459197
23,9,23017.411715849306
23,10,22649.6493488719
23,11,22085.570114061542
23,12,24866.390461245897
24,1,22361.377696344363
24,2,19790.564214644714
24,3,19963.502126253064
24,4,22175.871894695818
24,5,24871.36882909719
24,6,22210.846547931447
24,7,20334.3077630111
24,8,22125.56963663403
24,9,22025.234923407905
24,10,22355.420906899235
24,11,19171.419531176056
24,12,22377.501544854447
25,1,22147.494131493888
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21914.62931978891
27,2,22675.063169263874
27,3,22468.643676495423
27,4,24135.639420867043
27,5,24697.220751990215
27,6,24344.37566496081
27,7,22988.658387856092
27,8,21860.50650241124
27,9,21725.93195094837
27,10,22175.2937818658
27,11,22743.103230141314
27,12,24136.08231494238
28,1,22193.786929148337
28,2,22174.56445829479
28,3,21897.957502517027
28,4,24135.01060298515
28,5,21764.371845899397
28,6,24352.015851952307
28,7,21928.523815030585
28,8,21859.73781073881
28,9,21904.39264940013
28,10,21900.27973955338
28,11,21794.11584239607
28,12,21518.425993289977
29,1,21886.514353330404
29,2,24009.727005288078
29,3,21541.587752655156
29,4,21709.697205928325
29,5,21611.182090876056
29,6,21670.032694409772
29,7,22099.177256488827
29,8,21766.693504521532
29,9,18365.96254698508
29,10,23559.287910730025
29,11,23954.310074967776
29,12,17655.710992738197
30,1,21836.52439195614
30,2,17642.14333199609
30,3,17495.505522649008
30,4,18543.502201937557
30,5,23360.78292505533
30,6,19440.541064598714
30,7,17493.726763957075
30,8,17500.9072638809
30,9,18602.1636272988
30,10,17519.556206813355
30,11,21122.924424917004
30,12,17604.84811860133
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16682.697162346056
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,18254.486955045515
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,24587.670962106706
32,12,22105.989139747755
33,1,18871.94794323562
33,2,16593.94066561312
33,3,16738.86318639059
33,4,17542.119357063217
33,5,15930.696515827265
33,6,16832.77260238448
33,7,21488.439400053183
33,8,17446.89071340637
33,9,15682.290721376103
33,10,16181.089916410081
33,11,17048.49608763863
33,12,17448.37821641274
34,1,19063.937855120173
34,2,16402.800890895836
34,3,17817.069241433604
34,4,17487.631062135984
34,5,17812.94685892366
34,6,16834.69302497869
34,7,17509.24847451638
34,8,17810.59631626431
34,9,16870.87836576411
34,10,19378.664392639
34,11,20626.02360162808
34,12,17136.973196036306
35,1,17815.391229909525
35,2,17797.610108693105
35,3,16921.745309118138
35,4,16904.089109179382
35,5,17676.9257440336
35,6,17571.692297334976
35,7,17478.787127293566
35,8,17799.92501066358
35,9,18782.278527935712
35,10,17722.580224345427
35,11,17808.889064265575
35,12,16971.343817373145
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18827.9647262554
37,2,21134.249686427254
37,3,19537.91035096053
37,4,20921.45540494387
37,5,18830.87972200274
37,6,18854.939207665855
37,7,18888.451687696677
37,8,20926.85927729484
37,9,18801.364236176218
37,10,19256.68543760542
37,11,20320.944330556857
37,12,20880.78627218756
38,1,21605.735225211556
38,2,18837.104787332028
38,3,19941.6932816275
38,4,20921.771889187785
38,5,18952.790331740405
38,6,18922.301312775217
38,7,18929.016385377432
38,8,20922.407154828827
38,9,19855.374627845744
38,10,18837.71421061178
38,11,18960.379117985605
38,12,20922.36926640307
39,1,19018.279196855146
39,2,19941.010196083324
39,3,18666.317915747022
39,4,20717.741405541285
39,5,20128.34133580426
39,6,19030.512540163996
39,7,20367.41383498301
39,8,18787.434366476184
39,9,19742.866251628504
39,10,20919.94022953437
39,11,20728.403951604316
39,12,23247.370901021277
40,1,20902.685311949197
40,2,15392.259412767515
40,3,15386.621866976697
40,4,15390.27356240742
40,5,17047.577275082527
40,6,15898.386316350552
40,7,15389.181358717058
40,8,18301.126083793104
40,9,15941.945316874637
40,10,15559.067684414365
40,11,15386.642437997278
40,12,17098.76061035273
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15023.475273457188
42,2,13580.815753944653
42,3,12808.484237207038
42,4,13684.755562607346
42,5,14839.999913750238
42,6,18023.602503530503
42,7,19179.02966507679
42,8,14471.894082198873
42,9,15245.256619811555
42,10,15124.918673581233
42,11,15431.484437916779
42,12,15206.208746676031
43,1,16871.48882621052
43,2,15217.262385976144
43,3,15387.142657630353
43,4,14055.57805926515
43,5,15207.092310658407
43,6,13882.102172339943
43,7,15410.823399224213
43,8,13966.282203601773
43,9,13894.628273808745
43,10,15211.248423780255
43,11,15183.059190244447
43,12,13964.339805874757
44,1,13877.547302118912
44,2,14009.445383553088
44,3,15519.586528344531
44,4,13959.949731014722
44,5,13965.852540663529
44,6,15185.355829636472
44,7,13964.835325194046
44,8,14846.51523843269
44,9,13650.809139741965
44,10,14359.691724214475
44,11,13974.227994136425
44,12,13891.12908714956
45,1,13894.165442378027
45,2,13169.088370651993
45,3,13232.701722464806
45,4,13368.236589256856
45,5,13168.560848076959
45,6,14632.61141947566
45,7,13266.583806477067
45,8,13609.766373467452
45,9,13279.417024450897
45,10,13240.796112369142
45,11,13297.827943864133
45,12,13247.217682607044
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15030.83431194889
47,2,16432.539998276836
47,3,16004.645710658855
47,4,17064.71199672796
47,5,16029.336891682588
47,6,17910.30635638241
47,7,16375.923634686997
47,8,15800.166905751803
47,9,15962.948730362994
47,10,16199.24651295358
47,11,16239.680982656242
47,12,14673.144059431163
48,1,18877.094613090663
48,2,14605.821114388908
48,3,13563.819675606932
48,4,14654.915728844777
48,5,13563.983695573359
48,6,13561.302652791226
48,7,13533.478547968713
48,8,14587.235639246137
48,9,15027.997887888512
48,10,13562.457523326886
48,11,13825.985605915737
48,12,14580.92832434459
49,1,13619.382857692068
49,2,14660.332964716521
49,3,14070.179012790713
49,4,13799.195771820258
49,5,16200.953636775746
49,6,15492.261808831425
49,7,16013.221316909581
49,8,14433.695966684545
49,9,16168.59361002377
49,10,14437.197557326625
49,11,13605.768689026994
49,12,15990.061000830441
50,1,15321.054295668426
50,2,11627.03094944011
50,3,13703.911042507778
50,4,11770.560882429852
50,5,12018.499722916866
50,6,11876.503201990485
50,7,12388.837454181308
50,8,12557.682864266037
50,9,12886.842018490494
50,10,12558.66819311655
50,11,11738.480057495652
50,12,12740.10242779573
