state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24733.896021864508
7,2,27747.28878721637
7,3,24876.18610869508
7,4,22487.83768492087
7,5,23871.356868249193
7,6,22960.58724933993
7,7,25443.24055026692
7,8,22692.94932054661
7,9,25078.974607707725
7,10,25250.566428093254
7,11,22932.49527813144
7,12,22424.51526509305
8,1,24950.068396045543
8,2,22932.98406093799
8,3,24803.876817413955
8,4,22421.985922420416
8,5,22945.974836988113
8,6,22380.430848955282
8,7,22379.525953288652
8,8,22822.31623233561
8,9,24675.9812707321
8,10,22956.674088286287
8,11,22922.752389564557
8,12,22414.820781203794
9,1,22323.71446635374
9,2,24593.332096746723
9,3,24621.59423976086
9,4,24587.0545847539
9,5,23969.48957334006
9,6,22154.858459039562
9,7,24593.971992671533
9,8,24605.682651496223
9,9,24673.720997517576
9,10,24915.9395072065
9,11,24606.536662284718
9,12,24594.262509408218
10,1,22704.879253486615
10,2,27290.627849088152
10,3,25710.094939809867
10,4,25818.94221365303
10,5,24731.447863883946
10,6,25716.13708677029
10,7,25709.219054401183
10,8,25631.26257333501
10,9,24731.617667778428
10,10,27328.805007442323
10,11,24708.019346438774
10,12,25424.299820944398
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25157.66964333766
13,2,24920.130413283685
13,3,21116.149670119758
13,4,20255.285147069517
13,5,20708.705247153404
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25079.232668372882
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,26719.962797158307
17,2,23430.720893056958
17,3,25302.722542136504
17,4,20934.690474670897
17,5,22898.47733811511
17,6,23207.5828931033
17,7,25142.891916419172
17,8,21061.626185676378
17,9,22833.494321138416
17,10,24828.3367195096
17,11,24549.736849454835
17,12,20877.03303648613
18,1,22778.299614519958
18,2,26017.711183542233
18,3,23583.722749213543
18,4,20864.974174351453
18,5,23610.705379857343
18,6,24989.132795119505
18,7,23412.048123079625
18,8,21045.767352363335
18,9,22876.72458492379
18,10,22837.300410914828
18,11,23550.84488614259
18,12,21106.809235395423
19,1,23415.453552569983
19,2,23013.142018813553
19,3,20182.55136634554
19,4,20633.02339390562
19,5,18104.19135588429
19,6,21968.813342310594
19,7,20650.996065981068
19,8,21327.31005793342
19,9,20165.289483669694
19,10,21424.869177112472
19,11,20397.088768623227
19,12,20634.63732729976
20,1,21069.049072454196
20,2,22679.898401345563
20,3,22673.250449030667
20,4,22673.51117523057
20,5,21304.861197518174
20,6,22577.61333750445
20,7,20836.20963734411
20,8,20835.86957196218
20,9,22925.91280001578
20,10,22679.357907878843
20,11,22679.63309501362
20,12,20838.08297803079
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,26329.39517402295
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19987.68634630016
23,2,21555.841613185374
23,3,26369.00069418141
23,4,20265.60986355363
23,5,20008.571080652117
23,6,23586.519686708303
23,7,29861.001514694904
23,8,23682.453124463023
23,9,24306.549274258647
23,10,26816.7056467821
23,11,26166.04407017301
23,12,23334.005129654106
24,1,26421.269250610338
24,2,26360.105935083495
24,3,20513.476519846532
24,4,18123.63722002598
24,5,20748.046037897748
24,6,21826.152246056947
24,7,21937.041900277305
24,8,19863.131024158654
24,9,21641.671294013053
24,10,22056.221735088042
24,11,18688.948302433248
24,12,23275.224553460765
25,1,21088.51449843107
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,16128.508928907691
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19513.90825638748
27,2,20701.27069241014
27,3,18792.903771968337
27,4,20422.415251265797
27,5,18605.822148587908
27,6,19618.045962798624
27,7,20095.90110445283
27,8,20236.519682787515
27,9,19005.007566901473
27,10,21795.764668383614
27,11,19448.545210307577
27,12,20422.570296233007
28,1,25319.194921854185
28,2,19398.86491683909
28,3,18488.98184099274
28,4,20400.622894336684
28,5,19479.99437158786
28,6,20868.280097921433
28,7,20519.19277710462
28,8,20424.62644872111
28,9,20412.512620973856
28,10,21671.86358610353
28,11,20413.148174286966
28,12,20422.88716251786
29,1,19506.463127815234
29,2,18611.282739506085
29,3,18356.111636951
29,4,18245.570775073516
29,5,18396.075817254005
29,6,20235.61859168835
29,7,22692.59408823601
29,8,18390.893381791167
29,9,18410.57390107401
29,10,20403.86504036683
29,11,18548.05474474783
29,12,20404.704172292768
30,1,20237.645037073373
30,2,18031.051477248046
30,3,18518.58493822312
30,4,18431.186266951132
30,5,18990.361479542058
30,6,18077.602690213953
30,7,19378.189236845243
30,8,18036.036450157044
30,9,19511.759791494267
30,10,18212.698338086317
30,11,18035.240128442718
30,12,18277.1977207316
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18903.620378692834
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,16318.950156127587
33,2,17707.449618766885
33,3,18007.122140845124
33,4,18051.042419825993
33,5,17675.46153981651
33,6,19460.77876063567
33,7,17817.19510100636
33,8,18469.01073773053
33,9,17733.88321339395
33,10,17708.628044453784
33,11,17835.463799524656
33,12,19643.527481972855
34,1,18226.076289087185
34,2,19956.138045122163
34,3,18442.76739753441
34,4,18433.823146495077
34,5,18523.54784076038
34,6,17594.53670809636
34,7,18274.025796711056
34,8,18563.829656473183
34,9,20514.43914941546
34,10,18541.593908532708
34,11,17892.446734323406
34,12,18278.153652962803
35,1,18276.117527032373
35,2,18227.573708365835
35,3,17194.30595683448
35,4,16458.315130610874
35,5,17466.508111441508
35,6,17206.5766963521
35,7,15867.68416399521
35,8,16462.277119735598
35,9,16805.716584821243
35,10,16989.31896014609
35,11,16530.25098779398
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16666.730002376702
37,2,18518.796112361786
37,3,17199.597957830236
37,4,17023.52349221328
37,5,17609.373766731274
37,6,17595.72933637697
37,7,17315.191810717835
37,8,16896.56048340933
37,9,18123.677503301635
37,10,17699.189702888034
37,11,16672.256036533774
37,12,16024.05066851459
38,1,19397.529557715792
38,2,19462.60967261483
38,3,17686.775431317492
38,4,17029.82778238156
38,5,17515.066572148364
38,6,18492.42059577426
38,7,17517.25136881964
38,8,17003.06930277477
38,9,17492.945160128485
38,10,17521.153681762953
38,11,18211.52812905087
38,12,17009.355980248576
39,1,17510.905904729832
39,2,14743.113915292237
39,3,16194.04662402529
39,4,16182.906840739159
39,5,16088.045675653013
39,6,14725.686494880558
39,7,16065.918366120479
39,8,17806.574390178426
39,9,18899.380730516626
39,10,15278.519995702994
39,11,16181.497700959018
39,12,16220.975016199036
40,1,16642.37026202127
40,2,16212.38287551381
40,3,16274.859199368857
40,4,16288.648335665217
40,5,16368.711587699847
40,6,16326.200477829847
40,7,16218.04983413206
40,8,18013.263940039662
40,9,16736.007734998337
40,10,16212.206274736347
40,11,16210.958143545304
40,12,16237.900790940303
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16224.620327628953
42,2,14712.857402640791
42,3,16396.05906959254
42,4,12980.106102837477
42,5,16315.149158253875
42,6,17067.569113284488
42,7,12872.112866506488
42,8,12587.704384804396
42,9,16407.193467128396
42,10,17048.642686438663
42,11,18117.873814027156
42,12,11955.0134932099
43,1,15399.1836040444
43,2,13281.727827526965
43,3,13012.788152055247
43,4,14729.605334932698
43,5,14762.211733929294
43,6,13284.119894248177
43,7,13395.581330897217
43,8,13162.944383212893
43,9,13296.854000320107
43,10,13282.040805783407
43,11,13033.99471368001
43,12,13023.209606981663
44,1,15151.529661074539
44,2,12250.405836157432
44,3,13015.840985808994
44,4,11064.615475169061
44,5,11020.82992989411
44,6,14147.524307042866
44,7,14454.720900060816
44,8,12766.029347107475
44,9,14009.367349164753
44,10,12705.80732580525
44,11,14054.989176745783
44,12,13983.894979642224
45,1,14748.116613109525
45,2,11144.882399913049
45,3,11550.728980340169
45,4,11663.487812452671
45,5,11391.655145041332
45,6,11585.37191600086
45,7,10504.026819604416
45,8,10560.65265097923
45,9,11267.94678816112
45,10,10544.581165274882
45,11,11538.411333473983
45,12,10690.510636772717
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,17607.34343071482
47,2,15704.571812883254
47,3,20477.619821102136
47,4,11709.196021602354
47,5,10866.503383134721
47,6,15462.752047687247
47,7,15963.211693776828
47,8,14289.391638334037
47,9,18181.22865693234
47,10,16290.336428535868
47,11,11733.350162142504
47,12,12954.124822906399
48,1,18248.573966857373
48,2,15185.924381973096
48,3,15156.591260553325
48,4,14863.502145325887
48,5,15287.451819678208
48,6,15119.167305417652
48,7,16799.490432151422
48,8,14306.621256663477
48,9,15136.634601239477
48,10,17875.06752563305
48,11,15139.4888815288
48,12,14306.503042360135
49,1,16347.578687992203
49,2,11598.3297996204
49,3,12883.188809682331
49,4,11988.688313861883
49,5,14203.955634616992
49,6,12845.833870925788
49,7,13071.195303342221
49,8,12469.777812145623
49,9,15897.625435980684
49,10,14279.997713208411
49,11,11218.116746258118
49,12,12877.619972727212
50,1,14160.056027344523
50,2,13464.968740867242
50,3,13317.457476606089
50,4,13309.82592685474
50,5,12064.815067334684
50,6,13317.084599636826
50,7,12025.760145216002
50,8,12756.907251744024
50,9,14418.464654195715
50,10,13302.00179018999
50,11,13009.9335225073
50,12,13152.28956637175
