state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,32968.80805501148
7,2,23534.33811826604
7,3,22575.30247003887
7,4,24204.161519250458
7,5,22763.643773232812
7,6,22978.474129651437
7,7,23179.784564342288
7,8,24203.724833342916
7,9,28058.437621797348
7,10,13772.945455464485
7,11,26036.189761649057
7,12,24203.2887868371
8,1,25022.90367134906
8,2,23123.98769020229
8,3,22827.313108097587
8,4,24224.10970965641
8,5,22610.72083261651
8,6,24158.246631495087
8,7,22506.056711628837
8,8,24203.272048768085
8,9,22767.724925737282
8,10,23062.435467423653
8,11,23067.055416410345
8,12,24367.38406357344
9,1,22714.985882728157
9,2,24606.82923182089
9,3,26739.1814281763
9,4,24465.804957016247
9,5,21881.833181165
9,6,24273.75375873198
9,7,26893.86104095876
9,8,24671.33610699959
9,9,23778.67248083321
9,10,22148.92647856555
9,11,26838.141266983643
9,12,24466.956540276624
10,1,24642.22689216953
10,2,26846.700121485737
10,3,26845.27705569441
10,4,26822.976503295686
10,5,27171.168444017712
10,6,24512.381603731996
10,7,26847.117380623873
10,8,27104.20265280894
10,9,29828.105241512585
10,10,26820.869261485484
10,11,26846.589488480146
10,12,26843.748974308193
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23352.67479689761
13,2,21054.68903112428
13,3,25422.93593998591
13,4,0.0
13,5,20708.705247153404
13,6,23221.198848522137
13,7,20932.667134876003
13,8,22281.472352964607
13,9,20392.33543823297
13,10,22740.749533544462
13,11,21413.95270064004
13,12,22488.83470673617
14,1,24597.801510810365
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,21253.12843826825
14,11,0.0
14,12,0.0
15,1,22279.790545963944
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22532.60387102622
17,2,20928.049387800955
17,3,20953.62995306852
17,4,21428.860474687277
17,5,20907.410584388297
17,6,22734.453624897367
17,7,22973.481576481954
17,8,21853.146347728736
17,9,25023.414523435364
17,10,25258.74110807616
17,11,23245.361579019333
17,12,22393.652559235758
18,1,22731.100982955388
18,2,23031.308025129685
18,3,20728.538563609065
18,4,21782.79987921942
18,5,22532.267851544788
18,6,20727.789155374503
18,7,20789.069620175862
18,8,22262.70781211765
18,9,21679.700674094584
18,10,20936.03058587011
18,11,20658.661813368097
18,12,21778.380368581275
19,1,23855.823132272086
19,2,21681.990259044593
19,3,21447.980034929657
19,4,22355.351778426328
19,5,22893.481022141776
19,6,21767.36840523681
19,7,22539.22432725976
19,8,22341.994628592944
19,9,21043.329294395477
19,10,23765.423623017872
19,11,22354.627032891134
19,12,21819.688556816334
20,1,21392.89459175744
20,2,22373.86161542452
20,3,22596.978089536824
20,4,22358.08348113728
20,5,24839.847968135644
20,6,22349.36352827387
20,7,22352.413609803847
20,8,22352.299973506804
20,9,20730.290325933605
20,10,23139.758340400746
20,11,22224.028441099206
20,12,22292.796627919797
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17972.589202654563
23,2,18666.925152171196
23,3,17973.738577958386
23,4,20413.81897733076
23,5,22974.237171671102
23,6,22355.256690393522
23,7,21821.841982848615
23,8,20413.393176859372
23,9,18312.22170582997
23,10,21466.306057985083
23,11,19254.121477613662
23,12,20413.301774084182
24,1,17753.849242998927
24,2,20570.773152145666
24,3,20368.246017876154
24,4,20393.85049035293
24,5,22665.68265674044
24,6,20626.374772974843
24,7,21000.38516685128
24,8,18207.12062797787
24,9,21151.47500974597
24,10,18415.816325533597
24,11,19360.102149171275
24,12,20566.236924701225
25,1,20045.062472753187
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20659.31315940181
27,2,16831.484000833138
27,3,19101.44660362725
27,4,17278.10826436139
27,5,18804.166299906676
27,6,22292.657519182292
27,7,18766.63774260814
27,8,17287.229954901355
27,9,17955.701510173585
27,10,18790.64044655388
27,11,18912.22738064425
27,12,17307.15301047229
28,1,19944.909572567798
28,2,17960.127527718192
28,3,18650.946044108612
28,4,17283.79873754853
28,5,17743.673588306123
28,6,18834.485667024463
28,7,18650.30861812336
28,8,17280.658517950276
28,9,17906.25329440582
28,10,16615.553652999057
28,11,16612.62630399327
28,12,20977.580275756147
29,1,18771.724267851314
29,2,17336.55499908152
29,3,17283.87939075005
29,4,17973.755602562607
29,5,18446.959975402897
29,6,17696.188238263443
29,7,17840.22795271491
29,8,17845.222822695014
29,9,17705.330090056355
29,10,19203.445857501985
29,11,17807.33196333841
29,12,17338.598337283067
30,1,17282.23658910604
30,2,18891.595445400886
30,3,19034.902012834937
30,4,19070.581074062626
30,5,19472.404483863716
30,6,18362.637463277963
30,7,18387.15215021907
30,8,18525.410775194527
30,9,19825.145937113575
30,10,18377.23868041426
30,11,18863.116447641507
30,12,19195.54222021105
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16719.871927154283
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,18176.59703587285
33,2,17719.315200150526
33,3,18235.672583258027
33,4,18509.833849865914
33,5,17671.069322345444
33,6,18448.864864851857
33,7,18238.188728265526
33,8,19254.36237911332
33,9,18272.240645992853
33,10,19727.413300816108
33,11,19725.00940524364
33,12,18508.044114034685
34,1,17836.888657673713
34,2,18373.48072673422
34,3,16970.7930195337
34,4,18386.2494132182
34,5,18632.4760247043
34,6,18825.864637039092
34,7,20569.211471171628
34,8,18320.434153960818
34,9,18395.438533396606
34,10,16316.844248062085
34,11,18559.871762105995
34,12,17091.09104816543
35,1,18542.53590481519
35,2,17896.828226340807
35,3,17710.3083186384
35,4,17396.357429593376
35,5,18484.137386925817
35,6,16149.927392508547
35,7,17381.95450470858
35,8,17391.907013459055
35,9,17846.05975970153
35,10,16601.177547966832
35,11,16725.01885931305
35,12,16075.645555366043
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18610.178388716326
37,2,16195.793238516373
37,3,17922.741014192186
37,4,15176.016433023113
37,5,16132.789077215248
37,6,15921.511844029645
37,7,17967.972688831876
37,8,15434.510058991726
37,9,17994.333204322927
37,10,16031.130989769785
37,11,16165.153196145879
37,12,16082.485644165534
38,1,16193.751549687882
38,2,17991.851311030216
38,3,17993.825767908555
38,4,15165.683017423586
38,5,16393.080545939603
38,6,17991.95415096444
38,7,16305.842406101807
38,8,16166.864156337384
38,9,16227.462788718447
38,10,16533.85963238852
38,11,16535.67035410661
38,12,15253.893019180578
39,1,16199.616271093979
39,2,16217.507431125308
39,3,16809.798964161848
39,4,16681.901892568578
39,5,15418.114488898924
39,6,15302.652545847897
39,7,16815.503062209948
39,8,16810.053284332593
39,9,15252.198062873213
39,10,15389.988826428995
39,11,16843.56226104122
39,12,16680.35934642515
40,1,16062.189197161515
40,2,16829.02597810243
40,3,16810.856722019453
40,4,18677.69355127632
40,5,17671.90468480018
40,6,17227.08411059312
40,7,16939.919445292533
40,8,18653.159482864452
40,9,17183.590136499093
40,10,16809.088531188405
40,11,17058.81245091894
40,12,17106.235890035572
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14368.371262037079
42,2,14615.687362264292
42,3,13619.796127797646
42,4,12786.085444226048
42,5,13830.531100837243
42,6,18159.587988056992
42,7,14923.107520850443
42,8,13322.255978971445
42,9,15617.079051268956
42,10,14371.271691097507
42,11,14526.151545984301
42,12,15267.105368767045
43,1,14260.945413836067
43,2,11748.892082648166
43,3,12473.409757208097
43,4,12268.259592625434
43,5,11700.362065605113
43,6,13932.163869788345
43,7,12903.47770332799
43,8,12522.817783806757
43,9,15648.236244967831
43,10,12434.585491950147
43,11,12437.37611531241
43,12,12229.402637484594
44,1,13939.479150970848
44,2,12734.83125581231
44,3,13186.114609139111
44,4,13186.798103640009
44,5,12758.499404142494
44,6,13588.71806456397
44,7,12269.52979127217
44,8,13438.051941598897
44,9,12736.428689268878
44,10,13440.167418375302
44,11,13211.237778791397
44,12,13186.902016916032
45,1,12536.604878397644
45,2,13297.467696340836
45,3,12270.865878797204
45,4,11979.33240191467
45,5,11984.669422824101
45,6,11963.6460853926
45,7,11967.45776910599
45,8,11967.273722710517
45,9,11848.189989712097
45,10,11971.231846932558
45,11,13291.739363772944
45,12,11995.925822357787
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15868.332192832162
47,2,13328.068870150033
47,3,13444.19771141764
47,4,13194.648076896845
47,5,13344.12979406479
47,6,13070.527311749142
47,7,14517.244922872022
47,8,13210.3072634024
47,9,14610.791742249989
47,10,13150.814808092437
47,11,14513.188529550747
47,12,13071.500663499064
48,1,13107.130687878915
48,2,13116.082762913557
48,3,12943.546724716753
48,4,13057.632191169338
48,5,12929.906127927594
48,6,13085.768969529967
48,7,12930.22413185632
48,8,13058.071433643516
48,9,14147.908930726924
48,10,12941.794133825497
48,11,12942.171182454535
48,12,13057.566202257953
49,1,12952.63428497837
49,2,13058.420715861479
49,3,13789.788222663978
49,4,13059.701920868476
49,5,11899.298990388272
49,6,13256.018528903456
49,7,13155.522702966826
49,8,13857.898264543412
49,9,13287.145988274955
49,10,14509.145407157148
49,11,13113.22650425892
49,12,13057.623204875104
50,1,13248.345733275894
50,2,13306.58613939511
50,3,13234.391768362451
50,4,12533.573265757872
50,5,14638.363002557857
50,6,13798.6113652062
50,7,13879.641691278724
50,8,13674.037419758091
50,9,15324.000248960392
50,10,13250.601240615166
50,11,13498.827896459281
50,12,13202.796789059974
