state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,28070.8591027146
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,37376.45044321359
7,2,29730.58059689948
7,3,29749.698795301207
7,4,33036.65055594892
7,5,29731.200637082595
7,6,29734.208979776016
7,7,29731.24882079786
7,8,33036.48114027746
7,9,29731.056765197514
7,10,28997.64022789635
7,11,29659.847026086918
7,12,32713.982501430823
8,1,20731.559148995577
8,2,29727.265043041818
8,3,28829.01667349229
8,4,33034.250550459874
8,5,29729.709285622666
8,6,29730.277431171275
8,7,29728.79519847034
8,8,33033.900096402496
8,9,29729.154362539426
8,10,29728.842008551284
8,11,29730.14530003215
8,12,33035.50557433398
9,1,29728.09649532538
9,2,32682.46172942797
9,3,29652.343902950975
9,4,28424.919200372628
9,5,24938.404207980682
9,6,27369.007595184128
9,7,29449.932715943836
9,8,29574.710228972777
9,9,29773.59208647034
9,10,27709.243043808405
9,11,36708.06652823795
9,12,29655.430279074113
10,1,30031.414252071474
10,2,28415.52933382443
10,3,28401.41019242156
10,4,28414.007786895887
10,5,28245.475654828955
10,6,28421.20297358808
10,7,28377.834551622145
10,8,28423.12804974881
10,9,31583.356786978817
10,10,28424.05569600139
10,11,28053.830055055194
10,12,24850.477110558215
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23405.964627107318
13,2,25174.409003692534
13,3,22364.987961103034
13,4,22488.570991068907
13,5,20717.8864020678
13,6,23429.07586576532
13,7,21996.724601357797
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,23281.48895844971
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,25436.827680962895
17,2,25659.673717873775
17,3,26526.97223834858
17,4,25200.464184038512
17,5,24143.93198479854
17,6,26162.90352563668
17,7,26394.971069409974
17,8,26021.92589223132
17,9,23881.20770494248
17,10,23892.700545552936
17,11,26318.29315748987
17,12,26017.64547463001
18,1,29314.28105623831
18,2,25643.699507758665
18,3,28436.408770772243
18,4,25104.529114723497
18,5,25444.07200903067
18,6,25684.54588385365
18,7,26383.152763292164
18,8,25103.712999498934
18,9,25595.604523996502
18,10,24107.3875256833
18,11,26683.57371924439
18,12,25105.904828647454
19,1,25588.45213602922
19,2,27896.39546963077
19,3,23818.207139436217
19,4,25128.007144991607
19,5,25829.365153716342
19,6,22663.903611712474
19,7,22767.659643271534
19,8,23375.814088470233
19,9,25118.289150526613
19,10,26307.522976803342
19,11,23032.28906410121
19,12,22120.249340355345
20,1,24962.90677682301
20,2,23008.95800966521
20,3,25399.675903056628
20,4,24551.326327699702
20,5,25553.68586436479
20,6,22998.20070068172
20,7,23028.963045494664
20,8,25509.945438012328
20,9,23200.824670591195
20,10,22996.663446678212
20,11,22996.99047218069
20,12,23340.816632690432
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22305.73426647061
23,2,21623.145818430392
23,3,25368.575850100242
23,4,18612.86888242748
23,5,21298.382609541815
23,6,21555.933093590167
23,7,22674.42969369329
23,8,19466.63909727012
23,9,23231.909731524254
23,10,23196.99573221856
23,11,20975.412512866973
23,12,19352.13789644577
24,1,20764.03990627165
24,2,20801.450397244535
24,3,19488.010270961222
24,4,18822.171606120774
24,5,21488.81402914971
24,6,19435.611127458775
24,7,20920.86031835693
24,8,19132.58290232182
24,9,19499.35527704045
24,10,19200.084967461422
24,11,21236.811456413936
24,12,18068.124500346374
25,1,19306.029442601564
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19817.261736172422
25,6,18666.26358188011
25,7,17595.140476203524
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,26038.860816750814
27,2,20145.048121082797
27,3,23160.351469569945
27,4,19128.04389854027
27,5,21133.798998542625
27,6,23019.670839452156
27,7,23278.166056795926
27,8,19303.12979288699
27,9,22926.416528907575
27,10,23108.507310646462
27,11,21060.729799701545
27,12,20616.78054228512
28,1,26060.490434049367
28,2,21391.35684310262
28,3,22968.422909482117
28,4,19315.8319516423
28,5,21149.657282301818
28,6,21188.34509489077
28,7,20732.7965359542
28,8,19306.1457324128
28,9,25755.698309676798
28,10,20884.550650763762
28,11,22979.896793989472
28,12,19436.827728197688
29,1,22914.83466109402
29,2,17483.056392213715
29,3,20567.21285784152
29,4,19430.277629761164
29,5,20860.35300053424
29,6,20222.370867808633
29,7,21238.182215915283
29,8,20566.08698237047
29,9,20842.317939474964
29,10,21450.500729152787
29,11,20451.090464909837
29,12,20434.907505934378
30,1,20532.57993306754
30,2,18681.137036382595
30,3,20493.799167168225
30,4,20514.558495267076
30,5,21967.290347367798
30,6,20496.609654030646
30,7,20567.520307523893
30,8,20500.886151249983
30,9,22852.90279083314
30,10,20499.320334852484
30,11,20364.39287430119
30,12,20459.980886030153
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18751.623819532026
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,16981.56328574125
33,1,20292.73628051458
33,2,18174.82716349736
33,3,20192.623495460102
33,4,15422.316528791645
33,5,19760.581088360424
33,6,18180.963536277617
33,7,18339.943460979255
33,8,17495.846478065618
33,9,18334.569846195594
33,10,18169.4933782148
33,11,19459.623743481694
33,12,17667.977580294402
34,1,20450.807808350528
34,2,17987.26010477196
34,3,18032.80753767806
34,4,17290.02975806475
34,5,18121.132181631816
34,6,18912.244783400358
34,7,19159.72116231895
34,8,17265.581510482556
34,9,19032.08248784227
34,10,19444.957121789444
34,11,17688.6458519518
34,12,17459.506629506024
35,1,17459.531036316297
35,2,17158.532146185375
35,3,18427.140078479533
35,4,16806.79044656395
35,5,18145.841260324847
35,6,17103.1989482694
35,7,16197.008279559284
35,8,16541.443322696825
35,9,19129.575132244387
35,10,16492.923894739848
35,11,16740.82457604579
35,12,16495.610092568524
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,20279.710748950907
37,2,18570.33198742412
37,3,18637.545195649654
37,4,17486.675684871585
37,5,16978.34881146608
37,6,17990.64125269333
37,7,18720.62260462671
37,8,16967.875677773027
37,9,16912.731232990307
37,10,18113.06850810018
37,11,18159.7997380221
37,12,16628.388374081405
38,1,22886.591704242044
38,2,20669.11074278827
38,3,20665.337288338225
38,4,18432.04759729611
38,5,20667.61068447949
38,6,20652.95467479302
38,7,20640.125556793228
38,8,17928.318707431376
38,9,20276.32548078413
38,10,20945.100534037843
38,11,22533.15499253439
38,12,18069.849028750174
39,1,20108.891420387383
39,2,16410.12947278815
39,3,16705.8425610381
39,4,16694.567769335623
39,5,16282.206265009514
39,6,18366.5626833659
39,7,18080.774695101354
39,8,16428.791097279412
39,9,15655.916724773333
39,10,20481.532002715794
39,11,16417.211456805362
39,12,16858.938208664822
40,1,18283.680365841326
40,2,16958.110075546167
40,3,15187.706603908802
40,4,16194.942337976096
40,5,17125.02714609829
40,6,17875.78507991198
40,7,16858.835077006064
40,8,16722.63177725284
40,9,18734.24225292546
40,10,16909.105259698765
40,11,14077.095492040156
40,12,16899.558385810054
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15104.101153956562
42,2,16942.243435096898
42,3,18606.706262887474
42,4,13739.818047283432
42,5,14889.671484321058
42,6,14573.24107064556
42,7,14609.435223648812
42,8,13425.955807452501
42,9,14340.968254387248
42,10,14864.260819774658
42,11,14832.869528206349
42,12,12147.368747127312
43,1,16123.415582854648
43,2,18049.760328862674
43,3,16103.81552929087
43,4,14426.613154024988
43,5,16123.41802815182
43,6,15904.816954219004
43,7,15481.320684231056
43,8,14377.390056200813
43,9,17918.671069864125
43,10,15966.677177607506
43,11,15964.682541658243
43,12,14370.561873671839
44,1,15964.259750718018
44,2,15383.794251291687
44,3,14368.889982941879
44,4,14370.445371767835
44,5,15537.651546538285
44,6,14435.07047371228
44,7,14868.80799965822
44,8,14357.788836365891
44,9,14524.14645979313
44,10,15957.095022123704
44,11,14874.747925150203
44,12,14852.35926448148
45,1,14417.617401034197
45,2,14589.861110841646
45,3,14900.544677538493
45,4,14875.258960476995
45,5,14893.192530741935
45,6,14411.11891539558
45,7,14877.8434061551
45,8,12951.904486816067
45,9,14827.613348870189
45,10,15707.731044011372
45,11,16530.25581451947
45,12,14030.230212813327
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15213.303288843223
47,2,17261.80235460004
47,3,12306.940928339744
47,4,17029.986954881726
47,5,16796.825418761742
47,6,18093.267381554855
47,7,15571.832234494508
47,8,18608.68058186901
47,9,17318.860037901053
47,10,13088.634513395784
47,11,15332.434465550594
47,12,18615.85393369078
48,1,18583.400164425486
48,2,17965.18544303553
48,3,15870.930792662683
48,4,16186.373825795767
48,5,16719.69875974686
48,6,15922.413856146613
48,7,15197.663696938664
48,8,15509.48226213309
48,9,16055.154589435839
48,10,18167.311653848847
48,11,18399.665907227274
48,12,15203.857251424257
49,1,18016.19219372543
49,2,15100.504241742676
49,3,16245.033497852735
49,4,15076.950279261195
49,5,16513.836124814676
49,6,15238.46538788459
49,7,16122.572160982352
49,8,16553.826317119583
49,9,16885.604556071314
49,10,15846.724199708622
49,11,13872.591089009218
49,12,13339.913143359863
50,1,18673.96525602257
50,2,13597.71397883298
50,3,13058.33826897988
50,4,13038.596720578578
50,5,11894.139456434636
50,6,13080.738119927524
50,7,12992.36800653247
50,8,14765.707390597527
50,9,13101.921756942204
50,10,14399.934643804747
50,11,13796.244224272463
50,12,14759.865229847599
