state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,22743.699604921185
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20767.342287916512
7,2,20824.492812746335
7,3,21216.309456006245
7,4,23081.16203956587
7,5,20769.069318184323
7,6,20886.037379459813
7,7,20971.685281174567
7,8,23078.646922002077
7,9,20980.802423872843
7,10,11774.589962908563
7,11,20769.369244242753
7,12,23078.38949904591
8,1,11768.38877083206
8,2,20766.638067058593
8,3,20783.230421484062
8,4,22176.57642065871
8,5,20774.46586484496
8,6,20767.884071627013
8,7,20770.54302868613
8,8,23076.527490113884
8,9,20781.144856301253
8,10,20768.823418024294
8,11,20923.886381125987
8,12,23076.45259307466
9,1,20785.385379037667
9,2,25349.752924139204
9,3,25642.243695712503
9,4,25591.53463827426
9,5,21440.142149022446
9,6,25130.96673029374
9,7,21894.184596125393
9,8,25411.59471317841
9,9,21925.485390430935
9,10,23178.45930581974
9,11,25643.09081766974
9,12,23523.039490709678
10,1,23299.202772435616
10,2,25913.603168994996
10,3,28491.929406599516
10,4,25789.867058852615
10,5,24061.316520070442
10,6,24290.37260083189
10,7,25867.566067872165
10,8,26138.41895814097
10,9,24146.49723455629
10,10,25884.91781201458
10,11,25665.75734261245
10,12,28475.171163305793
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20692.164053857665
13,2,25302.415322775814
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,24040.05974869138
13,7,23314.561833858836
13,8,24830.20084655974
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22524.804711235593
14,1,23167.62738600547
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22286.435349405663
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19550.003390888724
17,2,21723.63309302167
17,3,21421.686019893375
17,4,21661.471497657796
17,5,21440.673325092193
17,6,19748.222594644536
17,7,20719.1401071583
17,8,21659.272604111862
17,9,19584.328365383928
17,10,21410.600669661217
17,11,21436.893262229198
17,12,21659.416098171874
18,1,20638.811768572727
18,2,19702.05053991078
18,3,21580.733451552427
18,4,21656.394179840085
18,5,20629.231463155596
18,6,21563.795997124704
18,7,21411.19421324171
18,8,22936.991028098062
18,9,20828.56020426696
18,10,19699.562485012037
18,11,20562.869939066764
18,12,21657.351861296593
19,1,22923.270697618107
19,2,24066.288775898254
19,3,23831.062748886652
19,4,24014.7050144745
19,5,21596.833265989735
19,6,21140.656670693403
19,7,20042.886125512974
19,8,21982.196059539754
19,9,19691.655808148465
19,10,21985.372018548976
19,11,23611.85080962207
19,12,24028.36935066368
20,1,21656.41108008608
20,2,23825.602897205954
20,3,23135.381188047395
20,4,24351.475389856812
20,5,26698.586105452265
20,6,24040.32547325664
20,7,24024.002789284656
20,8,24060.571707041418
20,9,21833.04083900764
20,10,24079.69798816402
20,11,24066.198870465872
20,12,24024.861518395075
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,25655.861715508723
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,23445.65822972405
23,2,18421.44037571633
23,3,18410.677227572276
23,4,18904.196195823573
23,5,18902.06244746842
23,6,18739.794450281628
23,7,20405.915959674036
23,8,19858.756828996236
23,9,18439.15991622633
23,10,18923.162159644944
23,11,18756.947608539398
23,12,18914.27724814017
24,1,18409.973565299955
24,2,19963.673158076166
24,3,18960.966287740925
24,4,20515.20844513779
24,5,18973.83245685178
24,6,21010.859944604734
24,7,18570.73915464965
24,8,17981.99460515052
24,9,19499.35527704045
24,10,19778.830303783103
24,11,19809.85353650866
24,12,18949.12175859496
25,1,18820.042927357194
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20307.256544873024
27,2,18804.9900888628
27,3,17458.487796120335
27,4,19375.424262454337
27,5,17651.26029774727
27,6,17453.267785261734
27,7,17432.34594002715
27,8,19174.800469236798
27,9,18921.38029202539
27,10,18980.60678219078
27,11,19000.80391360299
27,12,19391.599320256653
28,1,20302.187170590096
28,2,17293.740816320515
28,3,17468.11380984777
28,4,19172.41281378187
28,5,17287.680910288884
28,6,17308.9380938706
28,7,17436.434411775197
28,8,19194.865520302905
28,9,17467.357517752254
28,10,17467.780243338802
28,11,17468.03717203461
28,12,19172.857646934037
29,1,19461.178754536308
29,2,19221.419128207624
29,3,21279.57347026418
29,4,21280.30616748669
29,5,17591.27037263055
29,6,19040.85468825928
29,7,19544.291765660677
29,8,21280.238202309778
29,9,19223.382581132773
29,10,21100.557461856795
29,11,21305.52657678528
29,12,21261.80491257779
30,1,19211.201863765928
30,2,19906.886111065
30,3,21142.451501625947
30,4,22309.227662027602
30,5,21629.88004266364
30,6,22287.60346647005
30,7,22147.24771808261
30,8,21214.674793143913
30,9,20838.632397090478
30,10,20026.14300776664
30,11,23645.637981587603
30,12,20196.54464001871
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18652.685034831193
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,15224.404773795526
33,2,16964.4187354938
33,3,18056.22273107012
33,4,17788.431905578505
33,5,16308.603873939695
33,6,16320.3171507734
33,7,15819.372153772201
33,8,17796.145702655696
33,9,16993.927482681225
33,10,17040.0709116202
33,11,16888.86328858379
33,12,17800.05953039629
34,1,16387.814964802452
34,2,17582.091548793298
34,3,18077.414236088214
34,4,18646.984554774303
34,5,16562.992228597515
34,6,17690.376708662185
34,7,19625.198951812537
34,8,16509.120134134737
34,9,17256.2045197267
34,10,19782.111451040142
34,11,18563.44038712528
34,12,17543.351454580552
35,1,17653.448119983324
35,2,17259.641628943195
35,3,17151.72068298517
35,4,17251.45628098918
35,5,17986.34900374853
35,6,17262.009246104404
35,7,16197.008279559284
35,8,16197.597043745447
35,9,17246.66397612575
35,10,16202.445214379837
35,11,16575.10590503139
35,12,16294.883569834863
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15202.41103291854
37,2,15270.20950115938
37,3,16878.542575874635
37,4,15025.661480710834
37,5,15247.83833227129
37,6,14941.788467148224
37,7,14234.273112503266
37,8,15297.364259361468
37,9,15719.17514881394
37,10,15660.33220876152
37,11,15164.209281622541
37,12,14995.997355140324
38,1,18058.893884205725
38,2,15193.79422162616
38,3,15407.036238374203
38,4,15344.546540351306
38,5,15274.630274084451
38,6,16893.77705148043
38,7,15595.109401758089
38,8,15027.302950498446
38,9,15203.473781798926
38,10,15624.540791844232
38,11,15629.924060180283
38,12,15328.15201478909
39,1,15205.033236597188
39,2,15332.764796268506
39,3,15458.83872292255
39,4,16660.810686574852
39,5,15265.116144753129
39,6,16593.795407038717
39,7,16611.686223240842
39,8,16471.596746955518
39,9,16236.602917246717
39,10,15333.468500875166
39,11,16399.68685859223
39,12,16351.137794798384
40,1,15141.122950289122
40,2,17452.31895682484
40,3,16780.1884417494
40,4,18468.087031902633
40,5,16716.47337178551
40,6,14742.634108405504
40,7,17502.233414394384
40,8,17604.978400322125
40,9,16771.825606956747
40,10,16885.458344610946
40,11,17401.300757532877
40,12,17416.714788083616
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,17197.887475732157
42,2,13237.625372399532
42,3,16936.33069365525
42,4,16495.519843974347
42,5,17347.999492844916
42,6,14134.3938757259
42,7,16982.05221986739
42,8,14103.259509786496
42,9,17243.181297305407
42,10,17272.36856193477
42,11,21993.535764203512
42,12,15400.046637931573
43,1,15820.114719669522
43,2,13076.44699410645
43,3,11121.10568848292
43,4,11798.454053125177
43,5,13156.939755155365
43,6,12094.223721205482
43,7,11913.666299015982
43,8,11906.050398276966
43,9,13140.110074335313
43,10,11889.092353070242
43,11,13321.992268763606
43,12,11916.989042693469
44,1,12116.029735923246
44,2,13253.661081222253
44,3,11954.608153297417
44,4,12383.170450440834
44,5,12021.96543721535
44,6,11995.049190483775
44,7,12368.579903968708
44,8,11967.241502684303
44,9,12378.146797340814
44,10,12241.990548934571
44,11,12277.397053503624
44,12,12243.47058779471
45,1,11961.217972837421
45,2,13524.369146592882
45,3,12244.651676832313
45,4,11220.283646791297
45,5,11972.590513405732
45,6,12241.110741504002
45,7,12285.41684106597
45,8,12288.62814610805
45,9,13655.845123433448
45,10,12280.315641016366
45,11,12171.887421473868
45,12,12186.02088663869
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13589.967436082965
47,2,14115.514635402867
47,3,12592.563671309756
47,4,14993.617872117686
47,5,14076.087213408022
47,6,12576.130777840503
47,7,12460.698000898738
47,8,13693.453794590077
47,9,12654.27021132582
47,10,12638.248863838337
47,11,12589.418823908323
47,12,15039.60727595872
48,1,15238.50576946583
48,2,13587.449571198753
48,3,13583.134091525788
48,4,13435.224601275897
48,5,13591.227468523912
48,6,13588.324496483216
48,7,14909.092813282341
48,8,13433.969811478702
48,9,15069.328236121644
48,10,15179.755505576562
48,11,13591.488822137168
48,12,13433.141102898346
49,1,13564.91752211469
49,2,13454.74257798784
49,3,13765.761343835924
49,4,13766.217976476879
49,5,14307.246031260887
49,6,13384.773353981154
49,7,12393.372753921698
49,8,13446.04792199674
49,9,13548.12709518207
49,10,14898.26527991284
49,11,13901.85289523779
49,12,14927.285046119394
50,1,12393.337289223822
50,2,14812.950444377042
50,3,13905.52988690794
50,4,15305.186110435145
50,5,13984.617189293469
50,6,15171.427030495413
50,7,13686.921045720988
50,8,15085.251763852371
50,9,13891.496567869499
50,10,15321.615093792905
50,11,13765.366999814956
50,12,13696.261306302647
