state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,27426.036447798942
7,2,28278.423958990694
7,3,28407.82263445976
7,4,25883.095732262867
7,5,25720.98294777488
7,6,27424.540643644654
7,7,27482.145099962392
7,8,25883.264402095756
7,9,27420.91642373104
7,10,24688.586931487636
7,11,27160.930192068958
7,12,25603.92566097573
8,1,18429.811289618563
8,2,30477.871608727437
8,3,27438.86720802444
8,4,25595.37896858855
8,5,27477.20458559442
8,6,25667.595719194072
8,7,27427.785586682683
8,8,25921.0888337709
8,9,27255.842976837837
8,10,24537.792255840843
8,11,26587.525229658444
8,12,25882.451576973937
9,1,27411.27261262902
9,2,26170.64362844832
9,3,26600.084100628836
9,4,28415.454315020306
9,5,25614.58838816222
9,6,25885.142054664375
9,7,26640.93306015358
9,8,28168.79917161571
9,9,27140.632760607354
9,10,26916.50714986137
9,11,26805.6594581292
9,12,25971.415219431685
10,1,25882.886973297635
10,2,29353.277880615133
10,3,29088.901197827014
10,4,29189.880574396448
10,5,26420.129729557997
10,6,26646.194480708877
10,7,29302.554553866466
10,8,29103.410531969843
10,9,26119.37758238819
10,10,29296.61253548139
10,11,29585.284095516825
10,12,28240.669165513198
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,24590.733624533063
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,22714.01504967739
13,6,22540.05677663381
13,7,22591.489478979336
13,8,25001.7379648255
13,9,22797.649314378155
13,10,23351.626578509356
13,11,22558.68384267741
13,12,22524.168970798542
14,1,26031.621846788737
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22496.60564491323
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23972.470657166265
17,2,24809.79464161346
17,3,24072.099907613003
17,4,23152.855291726846
17,5,24402.590235286465
17,6,21543.798566068424
17,7,21457.78837956404
17,8,23184.19691626533
17,9,22485.474791242134
17,10,21335.312569019217
17,11,23527.290056100366
17,12,23149.705790686625
18,1,26934.695753601518
18,2,26593.368973471235
18,3,23639.7466862119
18,4,23149.517417717172
18,5,21303.381485311296
18,6,24088.121376343104
18,7,23866.920625922015
18,8,23149.066469237252
18,9,22503.729548018535
18,10,26818.981986747785
18,11,23849.880096056626
18,12,23148.985017313415
19,1,24135.721568959903
19,2,23185.771546991167
19,3,25095.575749361928
19,4,25109.40909261855
19,5,24102.823709057368
19,6,23474.71138482143
19,7,25096.93089917588
19,8,24920.370743212417
19,9,23222.497815415598
19,10,25721.472730605994
19,11,21640.17684020058
19,12,25213.9923506071
20,1,23516.27408931377
20,2,25093.6614933765
20,3,25039.767515664098
20,4,25074.067812364214
20,5,27884.12972203147
20,6,23079.633585059113
20,7,23694.550440982173
20,8,23031.270462544722
20,9,24074.1670433307
20,10,25143.851598877325
20,11,23742.889751712017
20,12,22720.88252309641
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,24459.140064732168
22,2,0.0
22,3,19589.094699965306
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,0.0
22,12,17835.29981560398
23,1,20725.366241754113
23,2,24167.739066729548
23,3,20938.430702819314
23,4,22355.24722503832
23,5,21214.790462473633
23,6,21476.578230574403
23,7,18658.669664516758
23,8,21727.207295968285
23,9,21278.616710574355
23,10,21137.286126584353
23,11,21630.64325573128
23,12,21748.031119749503
24,1,22359.397206606824
24,2,22404.067064615556
24,3,20027.31265752272
24,4,21295.235178481165
24,5,21399.670542841366
24,6,22210.846547931447
24,7,20832.440141553325
24,8,19859.187759381974
24,9,21770.19907482515
24,10,21613.672474604853
24,11,20123.794310438323
24,12,21319.777261986244
25,1,20083.13361588523
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19694.701421453105
27,2,20937.77194143017
27,3,20867.23850177843
27,4,19131.24952659823
27,5,20803.806998949374
27,6,19224.910924451455
27,7,18734.451569349418
27,8,19707.372979476077
27,9,18822.584545710826
27,10,20729.906645962525
27,11,20885.100442895768
27,12,19231.28419960591
28,1,23920.156979997893
28,2,19176.50024581258
28,3,17695.388953847527
28,4,19123.92132935005
28,5,18957.65036636491
28,6,18983.803133444708
28,7,18463.633023980314
28,8,21008.144519263416
28,9,21943.810839216516
28,10,18865.00147923892
28,11,19908.5933383524
28,12,19143.56113795087
29,1,19693.392536744504
29,2,19040.030711607487
29,3,21169.57931251367
29,4,21212.09906060726
29,5,21250.26729433898
29,6,20153.538341796982
29,7,19850.063119729522
29,8,21114.12618513487
29,9,19918.618395947375
29,10,20672.73360765999
29,11,20980.691800700024
29,12,20389.86499485163
30,1,19125.02335403093
30,2,21195.708181464975
30,3,21177.467716077
30,4,21147.390207373457
30,5,21182.47876796846
30,6,22308.430380081885
30,7,23297.206959132265
30,8,20877.937794072965
30,9,23530.88369928909
30,10,21152.453864080588
30,11,21160.845838468915
30,12,21355.744681182314
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17660.674860561634
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,23771.409788271743
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,24587.670962106706
32,12,22105.989139747755
33,1,19327.576843378953
33,2,20412.914458079424
33,3,20646.067066838834
33,4,19140.916219222647
33,5,21607.398135132305
33,6,20220.410371991697
33,7,18714.805909586055
33,8,19169.853326585377
33,9,20133.30270824055
33,10,20628.448483976066
33,11,22546.158144611127
33,12,19169.518622489064
34,1,20616.121301800446
34,2,18848.426901473955
34,3,19333.09724015427
34,4,19144.837687354724
34,5,21303.201313661022
34,6,16891.701259120284
34,7,19169.00749635378
34,8,18927.315263540204
34,9,19159.536561355857
34,10,16827.368776216295
34,11,18579.756776660557
34,12,18976.255672180385
35,1,19443.49123058603
35,2,16990.844694014082
35,3,16901.037096772285
35,4,17001.746481430317
35,5,21276.149931389482
35,6,17120.687238058068
35,7,17730.965938282967
35,8,17799.92501066358
35,9,19108.42302354185
35,10,18657.855311114785
35,11,18034.986721108668
35,12,16904.079536018904
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,20925.939259490126
37,2,19314.50621248294
37,3,19494.32280952736
37,4,21258.1570335646
37,5,19276.10967657189
37,6,19226.300998382147
37,7,19230.42605253995
37,8,21366.97102091906
37,9,19688.2367509092
37,10,20736.565094745252
37,11,19515.66305777611
37,12,21362.41015878101
38,1,19228.61845367284
38,2,19226.247304922294
38,3,19225.596930647866
38,4,21362.572974709652
38,5,19224.837723104556
38,6,19225.110958535086
38,7,19225.99091826546
38,8,21360.496089216856
38,9,19225.38803138302
38,10,19226.251318143644
38,11,19225.957912781596
38,12,21362.36861258165
39,1,19224.854626334556
39,2,21178.289137735166
39,3,23736.2701188084
39,4,21121.770244199102
39,5,21461.45177442942
39,6,21392.525864337404
39,7,20870.066413140295
39,8,21330.511682536973
39,9,19255.66629546025
39,10,19460.011641399582
39,11,19229.76293040041
39,12,21599.987565318268
40,1,21331.45487141159
40,2,21076.166491298354
40,3,21077.78187803787
40,4,21095.182096581768
40,5,20896.260875678923
40,6,21042.85818586843
40,7,21640.887747137473
40,8,21399.99467502076
40,9,23402.72926736277
40,10,19666.34374950441
40,11,20922.412977136
40,12,19463.05932660152
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13604.245958901825
42,2,14422.507609579792
42,3,15687.318519704962
42,4,14404.018898979335
42,5,14137.197085689606
42,6,18023.602503530503
42,7,14403.660941003724
42,8,14342.917426991815
42,9,14604.609769178642
42,10,14498.595774422192
42,11,11800.91126758424
42,12,13848.858019962354
43,1,14950.044400327499
43,2,15054.723053263631
43,3,13648.168941155596
43,4,13637.675246775314
43,5,16729.20766574228
43,6,15052.873591535852
43,7,15045.485662404186
43,8,13627.088765316923
43,9,15055.911445777429
43,10,14952.915530643844
43,11,15041.30078841323
43,12,13559.566205534087
44,1,14906.090409139808
44,2,14927.485615200629
44,3,13868.35989194136
44,4,14887.564188483235
44,5,13875.04559629951
44,6,15056.441890797149
44,7,13778.07362371535
44,8,13882.92915178173
44,9,15041.640662482698
44,10,13919.530339151555
44,11,13625.547814659054
44,12,14750.56039948269
45,1,13623.010243565643
45,2,13424.59407472354
45,3,14753.878451875325
45,4,13553.820695554312
45,5,14257.961222646652
45,6,14031.718487273509
45,7,13438.609101642043
45,8,14903.91337166798
45,9,14918.52092754899
45,10,14789.743327768161
45,11,14753.541640286992
45,12,13555.55829483476
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15507.512718441578
47,2,15028.344106479622
47,3,14953.219617734976
47,4,15800.956329568717
47,5,15678.977495855472
47,6,16014.851814627053
47,7,14876.11512417641
47,8,15797.569092261501
47,9,17978.27941990365
47,10,16126.462945655432
47,11,14975.584232089544
47,12,15672.25151290782
48,1,18794.469037797087
48,2,16578.969511251267
48,3,14921.914368099217
48,4,15662.405982390554
48,5,14923.46323296401
48,6,14922.065872234341
48,7,14924.256959436123
48,8,15664.458789079801
48,9,14846.762626257156
48,10,14919.805173772793
48,11,14922.435248124444
48,12,15662.012448418172
49,1,14920.351392053719
49,2,15674.195162915463
49,3,15756.255823229867
49,4,15627.886478786813
49,5,17405.524860396046
49,6,16728.909277599967
49,7,15798.822842117375
49,8,15029.48086904042
49,9,17013.554955345156
49,10,15627.645997761641
49,11,14864.504747432198
49,12,15108.66144670279
50,1,13443.94943608033
50,2,15904.704824066946
50,3,14264.620072111551
50,4,14989.429224296693
50,5,16157.76434753806
50,6,14265.530228308977
50,7,16456.991696625257
50,8,15772.021605677792
50,9,16160.73175942958
50,10,15899.745995161637
50,11,15817.095719726542
50,12,16043.499929490246
