state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,30809.363914067144
7,2,31123.759499287793
7,3,29882.778823046945
7,4,30751.968414770057
7,5,30936.409873971214
7,6,30580.160267399435
7,7,33946.50498109736
7,8,30754.22477137205
7,9,30847.166260472677
7,10,30865.534724843554
7,11,29140.063004842435
7,12,30719.88183060946
8,1,21812.011746757962
8,2,28317.36652508421
8,3,30306.59302850669
8,4,30753.820174237386
8,5,30551.93931134472
8,6,21819.438914612285
8,7,30813.483369432735
8,8,30753.689259561168
8,9,33559.79368945746
8,10,30816.20077064908
8,11,34236.19372034068
8,12,30752.170234556637
9,1,30804.161283207566
9,2,34171.040560210706
9,3,30229.678266705345
9,4,30258.071018904622
9,5,30297.179112814745
9,6,34096.68612827235
9,7,30250.478622311817
9,8,30665.092966668257
9,9,28536.16239373285
9,10,26216.588022921856
9,11,28007.50971211827
9,12,30050.762367019037
10,1,31366.473410397248
10,2,28462.44521481493
10,3,30249.984224833308
10,4,30691.841181344487
10,5,27301.131360840933
10,6,30251.093573037033
10,7,29772.285995683236
10,8,29948.324427338237
10,9,30586.610178783216
10,10,28659.920913953858
10,11,30047.801664879225
10,12,30084.865180799115
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,24213.524973849686
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,20392.33543823297
13,10,0.0
13,11,23018.43793294052
13,12,0.0
14,1,25636.084206317602
14,2,27120.265667665273
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27855.458535459526
17,2,27271.442715106285
17,3,30327.94003031843
17,4,26107.401286943834
17,5,25305.015137163933
17,6,24932.012861586907
17,7,27413.565414137323
17,8,26107.76504947893
17,9,27624.64127527568
17,10,24688.666964749817
17,11,25680.360941257488
17,12,26107.584660474546
18,1,30003.68379815649
18,2,27609.170041995458
18,3,25370.53345291947
18,4,26105.871204420524
18,5,25369.593920875857
18,6,27881.374572965364
18,7,25091.488047651826
18,8,26088.419346405073
18,9,27866.91376974677
18,10,25366.467722862963
18,11,27249.072881083433
18,12,26121.868421888328
19,1,33930.42531386774
19,2,23743.570937600547
19,3,23735.20399632335
19,4,23339.347444915227
19,5,26185.471806092723
19,6,25868.339165188474
19,7,23472.97074254439
19,8,23343.843045930906
19,9,29009.777851265077
19,10,26090.98419948533
19,11,23357.844486804635
19,12,23353.65879915599
20,1,25854.272689829435
20,2,25685.28732381599
20,3,21146.228695402082
20,4,22362.66276469946
20,5,25905.36552683588
20,6,22002.121894273325
20,7,22037.230925392134
20,8,23011.13168413356
20,9,21790.791577144948
20,10,20941.733293182486
20,11,23263.750088540877
20,12,22004.822383545183
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,23000.20864509841
23,2,20843.811143551527
23,3,24397.330355463022
23,4,22573.615302879574
23,5,27089.793342141107
23,6,22252.48461256431
23,7,23554.028263827462
23,8,19098.306186488557
23,9,23550.91459495445
23,10,19904.1320336864
23,11,20630.391100931476
23,12,21269.550113191937
24,1,22458.507267941786
24,2,19846.80728180915
24,3,0.0
24,4,0.0
24,5,21153.555383004277
24,6,25107.69011321655
24,7,23822.700168770272
24,8,18230.37278428791
24,9,0.0
24,10,19129.086492324102
24,11,18775.34386434515
24,12,1538.42138336891
25,1,22044.728659170887
25,2,0.0
25,3,13552.508693899383
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,24408.522794143868
27,2,26453.44416139929
27,3,22244.168625757546
27,4,20557.354546961447
27,5,26854.719665781406
27,6,24128.222280773694
27,7,26418.08628096482
27,8,20687.82429827834
27,9,24150.071477705562
27,10,24514.19076498829
27,11,21726.694297965223
27,12,20455.08218225623
28,1,24995.173314161002
28,2,26559.70503422551
28,3,24155.45214177082
28,4,23635.757607871696
28,5,26815.10137403968
28,6,24399.467863713424
28,7,22411.03185429703
28,8,23935.29117402515
28,9,24136.919714115258
28,10,24176.90075477096
28,11,24111.583194270886
28,12,23672.926718303635
29,1,24127.193622340303
29,2,20721.221509106254
29,3,19845.44364071595
29,4,19745.455847200763
29,5,23730.338919156813
29,6,20930.18315061619
29,7,19757.44460921146
29,8,19694.49724354982
29,9,22533.510787875486
29,10,26246.734267556938
29,11,19779.51415991901
29,12,19676.438516863916
30,1,20234.68860925976
30,2,20535.762206149855
30,3,21189.263236834002
30,4,21138.403436656437
30,5,20560.778313512328
30,6,21922.164654464654
30,7,21490.54481830356
30,8,20291.15875438662
30,9,21937.008937510785
30,10,19845.59797978367
30,11,19836.830876747732
30,12,19732.056541897276
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,22968.481009818282
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,18972.060392324456
33,2,20252.9679220808
33,3,19025.648856773536
33,4,18601.99535139778
33,5,18096.177947411437
33,6,18909.314478045908
33,7,18630.364561029597
33,8,18602.04877734578
33,9,20363.814227925974
33,10,19198.782275637546
33,11,18307.578943573753
33,12,17715.285108363256
34,1,18256.883431812083
34,2,20673.387230319036
34,3,20144.17350596104
34,4,16218.827337755542
34,5,18694.52520577652
34,6,18748.097648666877
34,7,18670.989975083517
34,8,18597.985957205878
34,9,18602.906443316184
34,10,18705.195480874165
34,11,18577.855086910426
34,12,18359.234249170753
35,1,18595.74230192547
35,2,0.0
35,3,0.0
35,4,17724.454161161826
35,5,17454.825251903105
35,6,12745.125481727964
35,7,0.0
35,8,14137.739538105528
35,9,16303.700821205088
35,10,15042.345850069325
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,24129.899719412202
37,2,18369.461468157428
37,3,19317.32377531484
37,4,20187.02460065011
37,5,17181.236645084457
37,6,20579.449266138174
37,7,23334.75023247722
37,8,20444.672287131318
37,9,21493.050243780912
37,10,19921.853785022467
37,11,24250.795797170085
37,12,20464.72565185539
38,1,23378.071868925686
38,2,23232.65189001267
38,3,23654.907557797156
38,4,20782.420443469928
38,5,25977.758586127984
38,6,18423.787199016515
38,7,23345.111001057503
38,8,23286.82329469433
38,9,23348.83955132079
38,10,22900.289909228988
38,11,23326.982390952013
38,12,20474.084410813026
39,1,23146.576006928233
39,2,17494.946689327742
39,3,21385.57249055412
39,4,18094.74953070312
39,5,22749.649699957226
39,6,17594.39775525065
39,7,18168.372832898658
39,8,17944.445156051428
39,9,20457.2961801956
39,10,18048.138789841858
39,11,17933.286867468556
39,12,18412.426459558974
40,1,20454.937094925637
40,2,19684.546004859167
40,3,19924.909296148817
40,4,19668.74278335369
40,5,19268.978469506732
40,6,19479.58203154462
40,7,19474.355584374087
40,8,15908.466556783056
40,9,16009.744419087056
40,10,19614.57758387516
40,11,18164.28004820496
40,12,19672.74322925682
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14557.835043124851
42,2,0.0
42,3,15840.21699050557
42,4,12966.3498107394
42,5,13230.920611234968
42,6,14277.09268542717
42,7,15096.063523859651
42,8,14757.440993184586
42,9,17204.600975539008
42,10,10897.498633770347
42,11,10753.178766283108
42,12,9758.213398362946
43,1,17918.510567734877
43,2,15642.619217317044
43,3,18393.478708860894
43,4,15265.722459989262
43,5,16715.586020018713
43,6,18161.41129893552
43,7,19911.855814464558
43,8,16104.189180458552
43,9,17798.17822616552
43,10,17930.09316433188
43,11,16718.40351850115
43,12,16103.76802587504
44,1,17646.027097311508
44,2,16881.381539387512
44,3,15086.32561485218
44,4,14730.667295564112
44,5,16652.040749272128
44,6,15248.809008482036
44,7,15199.579871619837
44,8,15246.952600473973
44,9,15335.947300970602
44,10,13605.306752248307
44,11,15720.860576591174
44,12,15264.508540986077
45,1,15666.09410306459
45,2,13746.861619772393
45,3,13716.036239278832
45,4,13732.135617744987
45,5,14576.337189242342
45,6,15252.078347553552
45,7,13722.677385027137
45,8,13722.270957268944
45,9,14840.104018880807
45,10,13768.927203549014
45,11,14562.263971064038
45,12,13722.489407575875
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,22580.51029355996
47,2,16462.43872161313
47,3,14475.771380750311
47,4,20124.942620859303
47,5,15410.889189050093
47,6,15831.112347584665
47,7,16542.747425181005
47,8,15256.103564977973
47,9,15384.748624555901
47,10,16882.47224269655
47,11,15114.961720922362
47,12,13956.144627511794
48,1,19770.781544145313
48,2,15403.47900955605
48,3,14892.17142179539
48,4,16464.030512831894
48,5,15423.70829272608
48,6,15419.189574657512
48,7,15591.618552306989
48,8,16466.354706937247
48,9,15574.93588588827
48,10,15570.725427758709
48,11,15422.539862204269
48,12,16464.971035169434
49,1,15508.793581805374
49,2,15298.125652465536
49,3,15084.435002991928
49,4,15034.369894901443
49,5,15147.078598491618
49,6,15059.481027032249
49,7,13887.492468320523
49,8,16319.834132292533
49,9,18294.09275123027
49,10,15242.243768868186
49,11,15043.344131726693
49,12,13814.771116850905
50,1,15057.222224961202
50,2,14891.570063631767
50,3,15034.54692022826
50,4,13813.18807906871
50,5,15484.382834487566
50,6,13688.165137243468
50,7,15044.92694607941
50,8,13208.690543864077
50,9,16715.4816310062
50,10,15042.165136120695
50,11,13719.545768312555
50,12,15026.998071512062
