state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,19050.051339291327
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21208.49389772938
7,2,21208.326582313628
7,3,21213.32108305106
7,4,23568.3872206266
7,5,12211.573568093541
7,6,21209.64418132016
7,7,21211.16225342845
7,8,23568.20108593175
7,9,21209.446896711877
7,10,21211.052480180333
7,11,21209.31491136875
7,12,23568.46934372866
8,1,12211.419210061003
8,2,20309.104212938473
8,3,20308.96288952807
8,4,23567.57518625445
8,5,21209.542338746338
8,6,21200.425444734603
8,7,21208.92038537508
8,8,23568.608736322825
8,9,12211.198690337855
8,10,21209.26872326376
8,11,21209.360652022955
8,12,23568.035253629612
9,1,21208.9802022576
9,2,21240.63912789599
9,3,22805.785415534923
9,4,22832.038458670788
9,5,26188.234373441326
9,6,23495.47579440437
9,7,22789.028847036796
9,8,22788.918588305936
9,9,21355.642370054
9,10,25822.077959740025
9,11,22965.04642864156
9,12,22791.946739959938
10,1,23497.65208037853
10,2,24563.35336964121
10,3,22917.32066986105
10,4,23974.767881253316
10,5,22677.68004087299
10,6,22803.702827719047
10,7,22917.438845362758
10,8,22801.307249453344
10,9,22799.62676817336
10,10,23469.0209979455
10,11,25321.225060373305
10,12,24737.915178405216
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22858.130576231113
13,2,25302.415322775814
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,23407.393217219706
13,10,22268.272486871432
13,11,25964.04533585232
13,12,22709.903183950737
14,1,23321.151634946113
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21077.50143486621
17,2,21936.483638834376
17,3,21936.70765624391
17,4,24374.584240821747
17,5,20157.175139926294
17,6,21933.872584651355
17,7,21870.685190036587
17,8,22107.099291237864
17,9,21934.013224767197
17,10,21936.307911834025
17,11,21055.56776017143
17,12,21960.377898803177
18,1,21064.960516866005
18,2,21055.347139928937
18,3,20974.801357212433
18,4,22179.834235534367
18,5,21104.141299597333
18,6,19979.61167579743
18,7,21064.658595632493
18,8,23404.740759269047
18,9,20155.317166248857
18,10,21847.303667989006
18,11,20156.311251410465
18,12,23407.904038504403
19,1,21164.31955670451
19,2,24191.37995183813
19,3,20777.113875234783
19,4,22450.620697636983
19,5,23497.007565490785
19,6,22174.778825797872
19,7,21933.409950038324
19,8,21905.743103765206
19,9,24139.909190524766
19,10,24374.708622313814
19,11,24134.80356996848
19,12,22175.406853445587
20,1,21937.9727541245
20,2,20783.50678160316
20,3,20646.197897030477
20,4,20704.094614795787
20,5,19783.83739477584
20,6,20651.66454354655
20,7,22793.340204088516
20,8,20648.62680136266
20,9,21861.88775610608
20,10,22940.565442770123
20,11,21411.073041348907
20,12,20646.20901399046
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,25655.861715508723
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21677.859021124706
23,2,20808.756408994235
23,3,20809.31115671219
23,4,22452.930860145603
23,5,20649.673007464782
23,6,18594.56151473397
23,7,23111.549844579393
23,8,19162.44253363918
23,9,22405.429571102417
23,10,23035.100260282878
23,11,23124.13290116275
23,12,20115.158986227147
24,1,22815.661736304304
24,2,19185.433444233327
24,3,17349.28744402302
24,4,18381.853841283617
24,5,19588.49363406492
24,6,21296.126315661946
24,7,19449.61049998302
24,8,19082.865191340916
24,9,19696.395578403277
24,10,19778.830303783103
24,11,21158.337266519367
24,12,21084.528263758617
25,1,19155.900450779103
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17577.018937755067
27,2,21526.52848163685
27,3,19354.979283889163
27,4,19447.402281941657
27,5,19372.817095505696
27,6,17777.594029359712
27,7,17789.409430841857
27,8,19476.72120921232
27,9,19063.139048223835
27,10,19355.486285140953
27,11,19316.009539214694
27,12,19476.405528780928
28,1,20822.419902410384
28,2,18725.15695857291
28,3,20717.43242492518
28,4,19475.445237420565
28,5,18682.515311333882
28,6,17577.370134169967
28,7,18554.92440370104
28,8,19475.76318565741
28,9,19014.19902157533
28,10,17771.925838167335
28,11,17783.146184099143
28,12,19476.72493227863
29,1,18719.039068553342
29,2,21640.847681186042
29,3,20981.763353960425
29,4,21591.05853151171
29,5,17761.438418136928
29,6,21445.18045316267
29,7,21174.34006636999
29,8,21156.131982334897
29,9,19159.115944985788
29,10,21393.73647099828
29,11,21174.15925366942
29,12,21588.444487639114
30,1,19624.79099880904
30,2,20908.328141580823
30,3,20920.04834821757
30,4,18828.702149313074
30,5,20899.15301950882
30,6,20909.547763453527
30,7,19200.56582174165
30,8,20964.71120105557
30,9,23476.33900242731
30,10,20995.214284424084
30,11,20890.457010859784
30,12,18901.915394806318
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17468.330352361045
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,15733.857026179354
33,2,18749.022603790745
33,3,17732.760112173717
33,4,17148.432960622773
33,5,17729.721291601367
33,6,19715.42802518717
33,7,15631.784298951352
33,8,17168.920665129783
33,9,15711.007624222118
33,10,15630.189884966292
33,11,15674.670288732259
33,12,17149.132387076945
34,1,17686.094910456966
34,2,18638.059231339237
34,3,17040.892696965726
34,4,17175.753985255866
34,5,15658.722207814331
34,6,18546.357533728915
34,7,19057.287431953602
34,8,16890.698514682732
34,9,18502.81952776482
34,10,18950.501551860652
34,11,17548.31528463774
34,12,17296.92232563208
35,1,19057.691772123122
35,2,17260.86487538319
35,3,17151.72068298517
35,4,17251.45628098918
35,5,19179.068803155747
35,6,16733.791903008852
35,7,17249.48781165508
35,8,16435.60297765538
35,9,18127.108794927684
35,10,17653.94317492278
35,11,16575.10590503139
35,12,17145.845296702857
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15576.919537686303
37,2,19279.73283554551
37,3,18657.51373979606
37,4,15549.452250865214
37,5,15778.719281432943
37,6,15444.455073869092
37,7,15463.445007255203
37,8,15325.314694023004
37,9,15388.981311239499
37,10,16699.885919796947
37,11,15354.4775045892
37,12,19062.980963338196
38,1,18277.017030989533
38,2,15531.888639182938
38,3,14248.795145817308
38,4,15498.794738167866
38,5,14250.055770178342
38,6,15359.404437895408
38,7,15529.903928127962
38,8,14862.272504165085
38,9,15696.007468107005
38,10,15359.40533165211
38,11,15360.615563274609
38,12,14814.952829627415
39,1,18279.56314794779
39,2,16457.45762337611
39,3,15364.555528255378
39,4,14898.081468378494
39,5,16439.359755190966
39,6,15367.598468023129
39,7,15717.067093089225
39,8,15819.913498747126
39,9,15478.86571091644
39,10,15498.123805040666
39,11,15810.312426793389
39,12,15678.26490258157
40,1,15382.73449740266
40,2,16912.159197945508
40,3,17417.468398633184
40,4,12739.688054471088
40,5,17100.371004292345
40,6,16961.4750171425
40,7,16915.39117317622
40,8,17422.23728643613
40,9,16825.05809812864
40,10,16974.378147247666
40,11,16959.66809742988
40,12,16962.2166127285
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14124.302680595512
42,2,13237.625372399532
42,3,13066.701805625918
42,4,16442.413192129283
42,5,13050.452308495453
42,6,12838.907167468704
42,7,14184.362197391725
42,8,13076.13185145217
42,9,12952.823081738703
42,10,13559.866341968233
42,11,12769.565797096122
42,12,14504.56326380185
43,1,13518.567123943942
43,2,12227.783863985867
43,3,12520.20708421648
43,4,12474.38627917479
43,5,13464.170323518007
43,6,12438.048835720194
43,7,12474.043906323846
43,8,13826.488016487881
43,9,12040.993070098477
43,10,11465.594096957406
43,11,13118.958610383106
43,12,12475.899230700183
44,1,12444.840620706784
44,2,13725.488499014346
44,3,12545.882926792705
44,4,12487.095796915666
44,5,12838.8350447235
44,6,12491.182125062864
44,7,12385.600432500134
44,8,12485.054672782622
44,9,13862.810992598143
44,10,12494.37331884799
44,11,12485.388404106116
44,12,12558.530664670701
45,1,12391.76028871243
45,2,12478.540750146187
45,3,11560.436247267839
45,4,11596.946833641161
45,5,11676.349539392835
45,6,11553.839741895776
45,7,11558.292092062005
45,8,11583.944022092026
45,9,12839.409289038866
45,10,12551.846951356598
45,11,11556.880109935175
45,12,11726.662202023475
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14585.056898428104
47,2,18481.05023860506
47,3,14101.60522286782
47,4,12728.175498709717
47,5,17586.58789353807
47,6,15028.450011411396
47,7,14228.678121517029
47,8,14993.939420950159
47,9,14063.087008381062
47,10,15499.988680366365
47,11,14065.383076668406
47,12,15272.15964234201
48,1,16218.126130448793
48,2,13504.33925375075
48,3,13510.834664129343
48,4,13623.360200721818
48,5,13505.89954240463
48,6,13504.294926037144
48,7,13598.748625077824
48,8,13609.369448939573
48,9,13518.668951817453
48,10,13491.445995232212
48,11,13506.971811869325
48,12,13609.211081727124
49,1,12382.618495026927
49,2,13760.15269678041
49,3,13677.127152543662
49,4,13754.031319829182
49,5,13622.429599902918
49,6,12581.334084057373
49,7,13652.565764860521
49,8,15122.809733670512
49,9,13809.625962515993
49,10,12416.859473697199
49,11,13163.959190416454
49,12,12527.223457899656
50,1,12727.865269091311
50,2,12226.287113049433
50,3,11577.32644250698
50,4,11614.67526904278
50,5,13374.09749001031
50,6,13148.38654429096
50,7,12248.070724521202
50,8,12467.882043310958
50,9,12292.122764677242
50,10,11447.801852109566
50,11,11858.013526902714
50,12,13581.265695947177
