state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,26384.052274799007
7,2,24617.806396793247
7,3,24654.644565171933
7,4,27356.221619251002
7,5,24621.227957204832
7,6,24620.326011558434
7,7,24652.057658484176
7,8,27356.33390108434
7,9,24621.128645606965
7,10,24957.24385949967
7,11,24727.09539391606
7,12,27354.69328735664
8,1,15798.473562198496
8,2,24528.099681963293
8,3,29337.726354622988
8,4,27355.300166053217
8,5,23862.660667550943
8,6,24621.120788451874
8,7,26222.33189423526
8,8,27355.679152348315
8,9,24617.9880086178
8,10,24618.157110654527
8,11,24612.510301888557
8,12,27355.075745658425
9,1,26468.395372035102
9,2,27356.921293657124
9,3,30384.405344953084
9,4,30396.99866370984
9,5,27198.272932817486
9,6,27475.504555302374
9,7,30356.49241543279
9,8,30381.41902835972
9,9,27356.93557476822
9,10,28572.096205152386
9,11,30380.5593214833
9,12,30366.046274094704
10,1,27355.42340870499
10,2,27613.813089856936
10,3,30869.132685058994
10,4,30331.29635901494
10,5,27370.779272643224
10,6,30364.774030860786
10,7,30327.406375971528
10,8,30366.379706177122
10,9,33760.63899875586
10,10,30384.06903894519
10,11,30382.92436115525
10,12,30384.558582726153
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,28571.022864227532
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,24881.230145699796
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25092.250191913838
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19997.67066173974
17,2,22406.501659895905
17,3,20728.61651260618
17,4,22222.13412610058
17,5,20728.353692312176
17,6,22832.089645186927
17,7,22406.359020052765
17,8,22513.07098525318
17,9,22751.02447735298
17,10,20076.094772585362
17,11,21000.88630367668
17,12,22253.766632718303
18,1,25760.65216209489
18,2,20558.779161414335
18,3,19999.565061505127
18,4,22223.09564203486
18,5,20005.519686601674
18,6,20006.269723664936
18,7,20185.213522511298
18,8,22222.75050591063
18,9,19998.52030070495
18,10,20078.597261827505
18,11,20070.3208991403
18,12,22223.489244856584
19,1,20000.302108017295
19,2,22389.533319020673
19,3,22448.37928471103
19,4,23824.787007920306
19,5,20759.86683468254
19,6,24387.875530157067
19,7,23737.04110704155
19,8,23735.5051703058
19,9,22626.16789619966
19,10,24692.570274885788
19,11,23721.132593380065
19,12,23733.986806052126
20,1,22222.92602008112
20,2,25168.424254328645
20,3,26141.94362427329
20,4,25330.70945442294
20,5,24202.810356506194
20,6,22366.208014802905
20,7,24910.93321087314
20,8,23591.00657815693
20,9,26372.907451612173
20,10,22539.251099741512
20,11,23737.9687993742
20,12,23878.921571856332
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,26329.39517402295
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19570.501271495577
23,2,19702.14445979168
23,3,22156.336402304896
23,4,20265.60986355363
23,5,22384.477297308043
23,6,21970.15812183735
23,7,22130.09408149196
23,8,19034.778203878293
23,9,18559.393067698402
23,10,24398.374672157282
23,11,23741.879249392492
23,12,23718.76861282062
24,1,21660.544935540223
24,2,26360.105935083495
24,3,20513.476519846532
24,4,20556.111854979394
24,5,20748.046037897748
24,6,21826.152246056947
24,7,21937.041900277305
24,8,19863.131024158654
24,9,23518.4539378761
24,10,23560.170170843547
24,11,18688.948302433248
24,12,21558.413615529014
25,1,23504.97336840165
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19522.318090783927
27,2,21355.843876057115
27,3,19523.715249252302
27,4,21692.58040404939
27,5,19783.663830127807
27,6,19527.483176412352
27,7,19521.283423077857
27,8,21692.205395927653
27,9,19617.60032604342
27,10,20175.049767270873
27,11,19521.94089414484
27,12,21707.313347173425
28,1,24720.55728892512
28,2,19521.733223307463
28,3,19714.920194905142
28,4,21691.63707734748
28,5,19520.366205719627
28,6,19521.814002036543
28,7,19714.88279436556
28,8,21690.957647470696
28,9,19524.857740298085
28,10,19524.067866288497
28,11,19522.15299958283
28,12,21691.463443563247
29,1,19539.57172437243
29,2,21499.295857436053
29,3,19712.31246237877
29,4,19710.60887510097
29,5,19977.87967382856
29,6,22029.349253636934
29,7,19712.37238700131
29,8,19727.36344433002
29,9,20714.920551061987
29,10,21569.06743144684
29,11,19888.85792117641
29,12,19709.43861973545
30,1,21690.097195297272
30,2,21658.94618515697
30,3,21653.05014075026
30,4,21636.179670564674
30,5,21870.41127506222
30,6,19930.55516861467
30,7,19906.265078604243
30,8,21900.7575013745
30,9,21553.166898945932
30,10,19904.6889790133
30,11,19926.206468287433
30,12,19888.81675483505
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20736.928445833222
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,21597.43484595789
33,2,20235.897899614403
33,3,20049.800365232073
33,4,18242.214377554068
33,5,18398.489926325055
33,6,18576.465368752983
33,7,18351.925805138493
33,8,18219.615467734027
33,9,20445.522175945986
33,10,18402.388062332793
33,11,20038.00739976674
33,12,18344.51227326318
34,1,18374.704224046927
34,2,18512.888022461506
34,3,18343.834648221982
34,4,16505.71152973098
34,5,20214.29331312274
34,6,19273.086880003775
34,7,17997.59438882709
34,8,19520.66508810582
34,9,16850.283577121045
34,10,18529.820365141255
34,11,16684.74464862286
34,12,20019.37601244907
35,1,18163.769478138718
35,2,18227.573708365835
35,3,17194.30595683448
35,4,16458.315130610874
35,5,17466.508111441508
35,6,17206.5766963521
35,7,15867.68416399521
35,8,16462.277119735598
35,9,16508.6106506063
35,10,16989.31896014609
35,11,16530.25098779398
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17375.568632840706
37,2,17479.72486726072
37,3,17276.06421909656
37,4,19186.39978865898
37,5,17500.634978622722
37,6,17447.39614465529
37,7,17602.35060410944
37,8,19167.222805290763
37,9,19289.896254758092
37,10,18639.995062581664
37,11,20047.023327445168
37,12,19166.28572969419
38,1,19304.824264585408
38,2,17221.550259762
38,3,19308.554270866072
38,4,17410.3313083132
38,5,17374.72670390375
38,6,17396.54095671554
38,7,17398.25078747415
38,8,17409.180322630382
38,9,17249.183875758426
38,10,19304.21839017157
38,11,17250.32338945
38,12,17427.785700028817
39,1,17361.437908173884
39,2,17787.28861453047
39,3,17614.452693538573
39,4,17595.986884962054
39,5,18809.736340148716
39,6,19345.030293641263
39,7,17931.75436071699
39,8,17717.784713220208
39,9,17359.87654085446
39,10,19169.573012033947
39,11,16072.700486477763
39,12,17767.985656912013
40,1,19167.13906357999
40,2,17966.394007044462
40,3,18023.337900328617
40,4,17643.244386989616
40,5,19188.331367298928
40,6,17661.13312994877
40,7,18462.801311089104
40,8,19550.227423371845
40,9,18196.467712927064
40,10,16116.218465398986
40,11,17602.89503883472
40,12,19299.23301128515
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13803.566717369104
42,2,14712.857402640791
42,3,15156.072867006427
42,4,13361.625929230695
42,5,16315.149158253875
42,6,17067.569113284488
42,7,16192.63528120256
42,8,11288.717695424533
42,9,16407.193467128396
42,10,17048.642686438663
42,11,15997.56541506826
42,12,11955.0134932099
43,1,14887.519405976065
43,2,13164.950676676215
43,3,12049.024225757072
43,4,12431.943997545923
43,5,12045.31543304085
43,6,12056.26527520693
43,7,13387.022670192155
43,8,12431.128824404006
43,9,12281.104581908798
43,10,12044.933982358
43,11,12050.571433709387
43,12,12433.514289565159
44,1,12080.06632515996
44,2,12433.62523208684
44,3,13125.098860504622
44,4,12513.115666646127
44,5,13814.92032347846
44,6,13387.655755871921
44,7,13501.364188785046
44,8,12516.036299128824
44,9,13130.48864619648
44,10,13380.284282459921
44,11,12525.529436233197
44,12,12516.113710026491
45,1,12469.45314841826
45,2,12867.164519229496
45,3,14286.41206461706
45,4,12869.137530068827
45,5,12901.606188648544
45,6,13232.44313996629
45,7,12903.865751370311
45,8,12868.312320636785
45,9,12984.201307831065
45,10,12484.927786171032
45,11,14056.175335232325
45,12,14132.354408070996
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13557.281187291168
47,2,13887.98267107799
47,3,15224.859504121909
47,4,14038.78680899079
47,5,14842.414703072674
47,6,14762.209410013467
47,7,13742.933256044957
47,8,14145.679955951022
47,9,13681.568813749644
47,10,14042.58251057406
47,11,17029.542962916188
47,12,13966.25412707686
48,1,16895.87170732585
48,2,12590.204022658016
48,3,12589.952222169382
48,4,13990.69806011469
48,5,12591.719029946356
48,6,12590.166056679482
48,7,12586.90256931384
48,8,13991.949113898994
48,9,12590.19845768797
48,10,12591.697888313374
48,11,12591.935436267007
48,12,13990.754652845924
49,1,12717.399199673906
49,2,14058.679457493772
49,3,15481.312530366955
49,4,15547.000306005782
49,5,13163.816390383969
49,6,13960.737224017927
49,7,14049.778268285087
49,8,13069.529864866661
49,9,14024.566919678053
49,10,13879.241318438853
49,11,15498.294769510207
49,12,13950.866597259825
50,1,12749.398339711757
50,2,15541.770249142992
50,3,15427.211351823737
50,4,15430.989033853435
50,5,17305.435715649248
50,6,15797.81516774859
50,7,15797.540183714971
50,8,14289.38332994608
50,9,13868.375279734393
50,10,17538.522931948373
50,11,15496.4094200556
50,12,14402.088161386762
