state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,32252.59079659462
7,2,33639.486620111085
7,3,37395.28776785894
7,4,35257.093658613565
7,5,33834.70250804347
7,6,34790.20811603536
7,7,26287.612103194628
7,8,35256.92991265274
7,9,35504.2368906458
7,10,34396.77351606227
7,11,32109.8887224658
7,12,35255.13808147193
8,1,23256.086299417777
8,2,35598.2080916942
8,3,35402.05278073332
8,4,35255.43209045481
8,5,33503.238504710076
8,6,35598.06035796575
8,7,35686.753413757455
8,8,35254.73712677953
8,9,33633.478810088585
8,10,32250.286310007854
8,11,32455.6511524163
8,12,35255.86233184434
9,1,32400.418609724904
9,2,35203.045176320265
9,3,32047.335096190014
9,4,32076.42767606678
9,5,35239.54693597622
9,6,34936.12210229025
9,7,31453.587149153056
9,8,31792.719483605386
9,9,39174.55971810263
9,10,34903.946125822324
9,11,32352.49805396092
9,12,31452.008187769945
10,1,32081.1200997564
10,2,25382.861549122776
10,3,25378.40061106375
10,4,25662.65444924034
10,5,23005.90028080315
10,6,34143.06679157624
10,7,30876.645548934335
10,8,23272.64147873644
10,9,23096.15503308667
10,10,28073.265643089482
10,11,25178.477071820776
10,12,30833.20207763626
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22783.536029488314
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,20717.8864020678
13,6,22950.304115772364
13,7,22591.489478979336
13,8,25001.7379648255
13,9,22797.649314378155
13,10,23351.626578509356
13,11,22558.68384267741
13,12,22685.86578455555
14,1,22512.639004672954
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22421.353883798423
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27684.03400842034
17,2,30877.635877937766
17,3,28165.931884385904
17,4,30726.684991594964
17,5,30858.287154618905
17,6,27818.225804474936
17,7,27876.069797756627
17,8,30725.652390466526
17,9,29581.912357571862
17,10,30969.35418691503
17,11,28094.180809552498
17,12,31133.44061717436
18,1,31668.07072563372
18,2,28006.076623444787
18,3,27728.973169073248
18,4,30726.661601994063
18,5,27848.139779875848
18,6,27665.25965378708
18,7,28378.85248077302
18,8,30725.915922665925
18,9,27841.464790244318
18,10,27718.197365889147
18,11,29760.94745202726
18,12,30725.343908259172
19,1,27927.436099233273
19,2,28432.29342093576
19,3,27490.82287148775
19,4,29604.902033671173
19,5,30415.237473787944
19,6,30784.182622038155
19,7,22760.61902303958
19,8,34141.49467380265
19,9,30728.895173634897
19,10,19049.1870391089
19,11,25656.969641335178
19,12,27594.671326900712
20,1,30709.656784448547
20,2,20050.609163801568
20,3,20042.601264541805
20,4,19916.401061946024
20,5,22113.58459765567
20,6,26752.599933778583
20,7,29999.00973691251
20,8,26430.585096656534
20,9,20298.545956750484
20,10,20045.258935963553
20,11,22703.755583526334
20,12,20044.4566814625
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,24459.140064732168
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,0.0
22,12,17835.29981560398
23,1,26734.581377876228
23,2,21354.498525871106
23,3,22353.415417350294
23,4,23056.45696773822
23,5,22383.893489215407
23,6,21870.587568129187
23,7,22377.00605553036
23,8,23403.678847413485
23,9,22376.384113556433
23,10,22649.6493488719
23,11,21269.584001690015
23,12,24866.390461245897
24,1,26980.188592151215
24,2,19790.564214644714
24,3,19963.502126253064
24,4,22175.871894695818
24,5,24871.36882909719
24,6,22210.846547931447
24,7,20334.3077630111
24,8,19843.29917673701
24,9,22025.234923407905
24,10,22128.714318824783
24,11,22212.997155052417
24,12,22377.501544854447
25,1,19079.463490353748
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,23732.745339386554
27,2,25791.424183952964
27,3,24454.732014061043
27,4,24727.7469931114
27,5,24314.842425897794
27,6,26602.24716241671
27,7,24779.816563480337
27,8,24727.545830725412
27,9,24698.74914787127
27,10,24303.419091828917
27,11,24505.142804104893
27,12,24969.105711803517
28,1,28019.511749674202
28,2,24468.62580380702
28,3,24036.165136268806
28,4,24969.22873279063
28,5,26358.22925707301
28,6,22615.10582597421
28,7,24202.99636634315
28,8,24856.219850764868
28,9,24890.67217773118
28,10,24940.484573763097
28,11,24034.889423291923
28,12,24723.845129336925
29,1,27221.42885031447
29,2,27473.76623678508
29,3,26917.97424835182
29,4,27194.87592239811
29,5,24135.768585333684
29,6,26833.259757166124
29,7,24729.00002301079
29,8,24365.026718039528
29,9,27144.879868899112
29,10,23705.939683044566
29,11,26607.48893373231
29,12,24458.908041733484
30,1,24480.5673384004
30,2,21581.497615295662
30,3,19200.992706455436
30,4,18633.84216796687
30,5,17720.208480462607
30,6,19109.402802573608
30,7,19470.96872828193
30,8,21712.194266895487
30,9,16837.45069920473
30,10,18628.583920662502
30,11,18824.813063314192
30,12,21935.172180703772
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20362.96359340868
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,18254.486955045515
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,24587.670962106706
32,12,22105.989139747755
33,1,22216.172907039712
33,2,16971.264900348266
33,3,21032.093806225723
33,4,17076.67770806241
33,5,17611.123386041185
33,6,20537.635082648852
33,7,20513.844757150633
33,8,17077.67101504666
33,9,20325.35879632525
33,10,17831.770365486274
33,11,17766.409883923618
33,12,17085.977060264813
34,1,19812.170700344654
34,2,16333.554546632271
34,3,17839.666429419158
34,4,17155.11883747626
34,5,16993.21452578653
34,6,18408.20386728192
34,7,18156.542765322705
34,8,17845.13419676132
34,9,17443.98554611252
34,10,18979.954094287234
34,11,17849.149884624112
34,12,15892.910144240066
35,1,16962.452262170405
35,2,17797.610108693105
35,3,16921.745309118138
35,4,16904.089109179382
35,5,19828.9880553257
35,6,17571.692297334976
35,7,17478.787127293566
35,8,17799.92501066358
35,9,18782.278527935712
35,10,17722.580224345427
35,11,17808.889064265575
35,12,16971.343817373145
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19277.278827287304
37,2,19546.723783423913
37,3,21475.494234752812
37,4,21038.592244628955
37,5,21501.81678206746
37,6,21854.471088915292
37,7,23886.9601283359
37,8,21359.139611134637
37,9,21519.733748427177
37,10,21301.124954702904
37,11,19696.045312705737
37,12,20924.263561675347
38,1,26956.645130909557
38,2,20028.547101907992
38,3,21680.376524926887
38,4,21362.479769343332
38,5,19297.751221444163
38,6,19245.773099542053
38,7,21700.64915466546
38,8,24387.239172196616
38,9,19433.991395086276
38,10,21699.836535196933
38,11,19249.576813663083
38,12,21360.747841453926
39,1,23519.30913321134
39,2,21213.08700830365
39,3,23168.577402306382
39,4,18745.310079431318
39,5,23735.627053197208
39,6,21374.104930111833
39,7,19551.199313527108
39,8,21383.499015499587
39,9,23693.56367896458
39,10,20951.48546026994
39,11,18691.53062409295
39,12,19359.527962589797
40,1,21354.91836217151
40,2,15811.201449594148
40,3,15867.374397567917
40,4,16477.132831441868
40,5,15753.628150459985
40,6,15717.31378842001
40,7,15799.165086279827
40,8,16354.805678614699
40,9,15996.767292530156
40,10,17556.91911431208
40,11,14835.277419162516
40,12,15730.541614325226
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16020.115757678723
42,2,15308.158533573116
42,3,12808.484237207038
42,4,13919.80698535315
42,5,13021.218758744151
42,6,18023.602503530503
42,7,19179.02966507679
42,8,16414.603724597506
42,9,15245.256619811555
42,10,15124.918673581233
42,11,15693.086413691559
42,12,15206.208746676031
43,1,20522.101577402907
43,2,16350.49338287777
43,3,16628.43312127485
43,4,16055.23215022765
43,5,16533.144510935952
43,6,17767.938493423502
43,7,16366.537335263374
43,8,15758.383432754512
43,9,16419.75336639647
43,10,16534.97108683451
43,11,16431.390844579786
43,12,15780.24639863979
44,1,16292.318207456909
44,2,17510.961115985454
44,3,15796.881289740995
44,4,16108.614293870753
44,5,16863.072468390023
44,6,16154.413805529246
44,7,15255.22722295759
44,8,17092.438436601355
44,9,16221.65332714581
44,10,16443.740855357686
44,11,15793.172890012745
44,12,15959.08716804764
45,1,14422.439280240791
45,2,16011.404584432752
45,3,15053.089111813259
45,4,14637.94986495866
45,5,15277.011109205403
45,6,14575.944497946251
45,7,16009.258340065291
45,8,15288.012426833344
45,9,15049.475748121342
45,10,15737.53076412763
45,11,14435.15140489321
45,12,15350.177245829393
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,18907.908824245962
47,2,17230.404401880056
47,3,18026.54142759985
47,4,17771.884618671145
47,5,19018.178474203316
47,6,16806.71762886543
47,7,18049.38919066333
47,8,17226.797297988687
47,9,17209.493651693952
47,10,16721.005571753725
47,11,17423.11914627326
47,12,17782.712505733627
48,1,21497.406055941843
48,2,17627.794473385096
48,3,17439.390762723422
48,4,17832.37491211956
48,5,19409.349906791038
48,6,18426.947442850058
48,7,19061.374720445507
48,8,17832.306972601476
48,9,19285.9928627534
48,10,17536.602484418978
48,11,19051.562265289667
48,12,17828.87359741882
49,1,23563.31318829486
49,2,18043.073647570738
49,3,18200.99992091943
49,4,17026.400009479545
49,5,19815.24729282943
49,6,16093.096062510318
49,7,15525.844717124734
49,8,15289.658856630867
49,9,17771.8810938983
49,10,17821.748326966994
49,11,17920.265338066893
49,12,15491.044566058607
50,1,15632.189201756986
50,2,14249.40173756189
50,3,12558.282105685948
50,4,9995.233764681896
50,5,16173.751285712613
50,6,14355.572594047904
50,7,15044.37970683664
50,8,14248.720440202283
50,9,16188.314012411542
50,10,12443.689333014618
50,11,14416.85971129538
50,12,12335.192478458768
