state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,22232.12847189755
7,2,22265.775512259595
7,3,22454.84299846038
7,4,24701.82276206844
7,5,23329.30206816673
7,6,22232.648302209
7,7,22588.128551545797
7,8,24702.557563196566
7,9,22244.95278560262
7,10,22418.989506022874
7,11,22338.56930689676
7,12,24702.807887258165
8,1,29875.65959116877
8,2,22325.36601854063
8,3,22250.30384322906
8,4,24699.37842703198
8,5,22261.965245658383
8,6,22323.578094994038
8,7,22452.611789036826
8,8,24702.31575561568
8,9,22249.199296071325
8,10,22300.971853448653
8,11,22251.825694939274
8,12,24701.445488633708
9,1,22251.96868043295
9,2,23598.74386553966
9,3,22500.690750592
9,4,27262.0862498959
9,5,22450.069474786585
9,6,22620.633354422167
9,7,27448.48614004493
9,8,27265.49517568321
9,9,24501.841890103202
9,10,24727.164161061602
9,11,26222.446891008087
9,12,27267.255250185503
10,1,24908.366775232796
10,2,27327.167062527253
10,3,30000.49755415273
10,4,27267.786780618335
10,5,27300.223504841648
10,6,26681.384331927493
10,7,27273.794512604036
10,8,27178.540180108354
10,9,27413.988028030493
10,10,27268.205713086223
10,11,27642.871583361924
10,12,27570.870493030976
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25157.66964333766
13,2,24920.130413283685
13,3,21116.149670119758
13,4,20255.285147069517
13,5,20708.705247153404
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25079.232668372882
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21776.292099062586
17,2,18313.67931089683
17,3,18002.390675860737
17,4,19633.858318331437
17,5,19195.89212823731
17,6,19076.08521204169
17,7,17782.641802436057
17,8,19069.76711031727
17,9,19294.89667779251
17,10,17906.429323741195
17,11,19131.119313169384
17,12,19013.631474536603
18,1,17666.845100289993
18,2,19594.203175566483
18,3,17761.42568676696
18,4,19016.295072493995
18,5,19171.083528799747
18,6,17775.801356083735
18,7,18907.187106310936
18,8,19006.757347722996
18,9,17770.57711427099
18,10,17802.488250707698
18,11,17761.06387516998
18,12,19005.819977352563
19,1,17635.506790983178
19,2,20386.76078522815
19,3,20622.227862136755
19,4,20546.21807113236
19,5,19121.042913840334
19,6,20547.650126726585
19,7,20483.653655422815
19,8,20581.657679117132
19,9,21119.95938554357
19,10,20867.4124400324
19,11,20776.413784955323
19,12,20497.82923604037
20,1,19169.142438544113
20,2,21961.217160642267
20,3,21449.224548974595
20,4,21465.684355374935
20,5,22777.01866510148
20,6,22263.375094114275
20,7,21418.620428868875
20,8,21504.654092605368
20,9,22422.063484895105
20,10,21687.465879956002
20,11,21402.26514475244
20,12,21422.873115308852
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,26329.39517402295
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,23714.099368973286
23,2,21555.841613185374
23,3,26369.00069418141
23,4,20265.60986355363
23,5,20008.571080652117
23,6,23586.519686708303
23,7,29861.001514694904
23,8,23332.504117612465
23,9,24306.549274258647
23,10,26816.7056467821
23,11,26166.04407017301
23,12,23334.005129654106
24,1,21129.730239115826
24,2,26360.105935083495
24,3,20513.476519846532
24,4,18123.63722002598
24,5,20748.046037897748
24,6,21826.152246056947
24,7,21937.041900277305
24,8,19863.131024158654
24,9,21641.671294013053
24,10,22056.221735088042
24,11,18688.948302433248
24,12,23275.224553460765
25,1,21088.51449843107
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,16128.508928907691
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16885.861998824388
27,2,19351.077721576014
27,3,20066.661824116374
27,4,18633.2259361886
27,5,18181.21296823653
27,6,19980.024445493047
27,7,17519.021753881178
27,8,18617.792855732143
27,9,18221.356657590164
27,10,18067.26973404621
27,11,17670.583627030916
27,12,18613.092572062196
28,1,18290.192529629472
28,2,18204.580503273242
28,3,17727.611109799145
28,4,18618.58614478076
28,5,17926.97743668644
28,6,16838.044528898095
28,7,16857.34505071718
28,8,18618.312062297315
28,9,17613.72100812864
28,10,17355.864126658333
28,11,17566.895635788453
28,12,18618.257212802353
29,1,16924.373251951867
29,2,17419.310479454965
29,3,19646.50050524841
29,4,18733.9435436962
29,5,20687.721871276604
29,6,16942.239565372412
29,7,18717.374629350794
29,8,19764.40686528421
29,9,18613.04077199081
29,10,18767.979009578914
29,11,19780.1395169601
29,12,19674.008398617007
30,1,18617.775402582578
30,2,21643.80731976773
30,3,19784.598130657927
30,4,21176.256410923957
30,5,19709.09189557061
30,6,21979.00547743755
30,7,19799.395564863204
30,8,19788.429234853786
30,9,19511.759791494267
30,10,19816.550387942516
30,11,19811.967800254075
30,12,19880.119445294535
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18903.620378692834
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,19329.361724892493
33,2,17692.72043600638
33,3,17243.16990487318
33,4,18304.058273937837
33,5,19120.129177713265
33,6,17476.969015811323
33,7,17380.544747598688
33,8,18456.998344811676
33,9,20063.197765343317
33,10,17527.86002919562
33,11,17338.7710793275
33,12,17179.775953692828
34,1,18090.38675677368
34,2,19956.138045122163
34,3,18296.43291195058
34,4,18209.27124345965
34,5,19101.394927979527
34,6,17594.53670809636
34,7,16675.422074643415
34,8,18441.434022289664
34,9,20514.43914941546
34,10,18541.593908532708
34,11,18990.097144988693
34,12,18523.896898600167
35,1,18443.97231918869
35,2,17208.63968569214
35,3,17194.30595683448
35,4,16458.315130610874
35,5,17466.508111441508
35,6,17206.5766963521
35,7,15867.68416399521
35,8,16462.277119735598
35,9,16805.716584821243
35,10,16989.31896014609
35,11,17272.81172467796
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16796.386099433716
37,2,18057.8640195965
37,3,16381.909461777605
37,4,16725.893814684845
37,5,17729.372209490764
37,6,17426.728541666867
37,7,18132.527848450318
37,8,16725.91545930945
37,9,16316.240664032683
37,10,17486.855574168694
37,11,19076.850651057048
37,12,16796.459917755838
38,1,17168.945424261867
38,2,15356.888894563162
38,3,16132.79545782167
38,4,16725.16545181318
38,5,16956.005429845634
38,6,15839.85359649511
38,7,15842.69021390878
38,8,16725.54977640116
38,9,15247.32703054899
38,10,17066.675858014893
38,11,15816.208486206313
38,12,16725.97553348598
39,1,15208.40807884266
39,2,16467.032131270884
39,3,18082.757732372458
39,4,17874.971315867704
39,5,18586.20008483176
39,6,17119.67423391286
39,7,16690.064268912964
39,8,18078.368881006863
39,9,16576.376335424167
39,10,16685.090567090305
39,11,18049.570338707676
39,12,16861.308773994097
40,1,16737.636210861332
40,2,19277.454705527354
40,3,18082.054151592165
40,4,20017.317194478936
40,5,18494.35163097867
40,6,18286.13400745908
40,7,18258.214724699825
40,8,20096.10032253417
40,9,17963.226583095333
40,10,20092.806685540156
40,11,18273.89080269357
40,12,14674.787801527838
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14375.836688604108
42,2,14712.857402640791
42,3,16396.05906959254
42,4,12980.106102837477
42,5,16315.149158253875
42,6,17067.569113284488
42,7,12872.112866506488
42,8,12587.704384804396
42,9,16407.193467128396
42,10,17048.642686438663
42,11,18117.873814027156
42,12,11955.0134932099
43,1,14817.244743998419
43,2,12826.07115489868
43,3,12285.429510180342
43,4,14218.703239202458
43,5,12789.670471875315
43,6,12798.927273368274
43,7,12772.064418872147
43,8,12592.890056899052
43,9,12791.24116411221
43,10,13710.28174820761
43,11,12743.730833110421
43,12,12611.88134885014
44,1,12778.227600254735
44,2,13473.308312711022
44,3,13521.476787510113
44,4,12627.283766633118
44,5,13815.188175852669
44,6,13202.585699159257
44,7,12942.462581692973
44,8,12391.69961709201
44,9,13992.383365399422
44,10,12673.644178844439
44,11,12984.255661217408
44,12,13406.180554322149
45,1,12567.400784052496
45,2,12937.441524733951
45,3,12258.216454110796
45,4,12202.8913994702
45,5,12643.188000365773
45,6,12326.979607190042
45,7,12250.688049355467
45,8,13716.695873069104
45,9,12641.811139337151
45,10,12374.03867248164
45,11,12254.538687281085
45,12,12211.129811776218
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,17097.647242139352
47,2,14254.087251423374
47,3,11833.48950689645
47,4,14417.654100991289
47,5,13258.063732374243
47,6,13956.885190406378
47,7,14475.008953808465
47,8,14414.818415483247
47,9,13122.584945679604
47,10,13096.847926425806
47,11,11805.757667085334
47,12,13115.500928538862
48,1,16654.51569269179
48,2,13238.181978791485
48,3,12626.605456060583
48,4,13185.547706395104
48,5,13358.591988481065
48,6,13244.779381318484
48,7,12713.673745441418
48,8,13182.721661216458
48,9,12587.2141189665
48,10,12654.151137376955
48,11,12652.492060268389
48,12,13181.87836935748
49,1,12629.38072711777
49,2,14647.830314158002
49,3,12986.327638841562
49,4,12857.6188374987
49,5,13313.70741477613
49,6,13305.99251988977
49,7,12798.847579411497
49,8,12845.553296160668
49,9,13264.714894593873
49,10,13246.612204503148
49,11,13148.777770084855
49,12,12959.202820724584
50,1,13137.31818198698
50,2,13291.316717541446
50,3,12880.305933775973
50,4,14127.727276669328
50,5,12317.097108329443
50,6,12818.01946453586
50,7,14098.440153738384
50,8,12854.22621922594
50,9,12607.764729268665
50,10,11275.410817340184
50,11,12593.825444184175
50,12,12983.731889316758
