state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,32565.968809175916
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,11466.705541462861
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,26918.010315361254
7,2,27424.24886933383
7,3,26841.160435374855
7,4,25717.559738428135
7,5,26977.057560258214
7,6,26386.243489464814
7,7,26738.82474285137
7,8,26199.307936078992
7,9,26720.38874425902
7,10,25061.393376079002
7,11,17980.84862991522
7,12,25636.78263229365
8,1,17901.33635570624
8,2,29913.18134966447
8,3,27438.277505282498
8,4,25635.00142560455
8,5,26941.6881282296
8,6,24922.17698749738
8,7,27156.08144894939
8,8,25633.923947948904
8,9,27171.20526151456
8,10,27158.000117719243
8,11,26943.798737273333
8,12,25815.38705112474
9,1,26801.781709013158
9,2,25622.350992090644
9,3,25560.204381148247
9,4,28255.692797534364
9,5,27711.64661902017
9,6,25817.25819496556
9,7,28485.671584758755
9,8,28229.97250119509
9,9,24587.14339177157
9,10,28283.015862353815
9,11,27994.77479875934
9,12,28485.684879736444
10,1,25780.795158985587
10,2,31304.974545164332
10,3,31305.16066910996
10,4,31651.801505346353
10,5,25684.246712046774
10,6,28484.8366000285
10,7,30961.792853198487
10,8,30836.69016864342
10,9,28633.330160717574
10,10,28500.222898343352
10,11,31300.322890476556
10,12,31302.649287680717
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22855.041895395596
13,2,23543.014654713803
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,21099.914523611733
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,23741.749893132383
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,26624.514880537485
17,2,26137.554240674075
17,3,24121.879195828453
17,4,25034.859999113414
17,5,21993.748250562923
17,6,20667.540932786414
17,7,23662.661425699982
17,8,21383.192376403786
17,9,24258.592296983476
17,10,24044.05462623575
17,11,21851.61878215556
17,12,19805.726649407516
18,1,26647.02601133676
18,2,23982.70924215799
18,3,23962.257691492567
18,4,21556.535529204997
18,5,26327.104268088086
18,6,24417.82650816188
18,7,23979.493118496794
18,8,21548.899196445203
18,9,22669.244813004836
18,10,26897.03655812247
18,11,26650.53756071245
18,12,21560.825499608163
19,1,26552.628173628997
19,2,21334.215095880074
19,3,19827.55488144268
19,4,21730.667916104354
19,5,21050.413604769776
19,6,21318.278629262903
19,7,19834.477986334892
19,8,19834.47214620149
19,9,23757.647722628957
19,10,19765.466696000327
19,11,21804.765300704785
19,12,21730.451619086136
20,1,19802.10025671481
20,2,22967.176880426865
20,3,21775.076819320133
20,4,22826.369993206703
20,5,21924.2753782891
20,6,21840.762470123627
20,7,21926.654694057735
20,8,24146.32217330128
20,9,23169.27002886946
20,10,22664.834056999858
20,11,21748.99295983422
20,12,22804.697028918825
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20927.79170292192
23,2,20137.036775828587
23,3,21564.60645132482
23,4,21049.06280819075
23,5,21804.35117823716
23,6,20696.119980603024
23,7,19482.96032850074
23,8,23370.112531362967
23,9,19285.329894021754
23,10,23750.509442115752
23,11,22498.268760456234
23,12,21048.42438911498
24,1,21341.326283900646
24,2,21048.854709309235
24,3,18919.195139448057
24,4,20821.326599863725
24,5,20229.66350166742
24,6,20623.987292301663
24,7,20094.592222177645
24,8,20833.288744284713
24,9,23395.658771075992
24,10,18726.514704205398
24,11,21032.382443538143
24,12,18844.87851488832
25,1,20850.756520652736
25,2,0.0
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,18698.81517511558
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18350.20739329682
27,2,19999.599657286533
27,3,19149.51273816945
27,4,20083.94416485108
27,5,18831.007333639314
27,6,19237.633279551166
27,7,19056.766993953745
27,8,20085.734702344093
27,9,19833.798138339465
27,10,21596.734754909357
27,11,18417.948751565033
27,12,20085.353983812714
28,1,25809.041689440615
28,2,18402.838130023403
28,3,18353.037614682995
28,4,20085.1391242677
28,5,18439.11200895766
28,6,19235.23754391157
28,7,20384.971478809617
28,8,20082.74241883823
28,9,18654.371934173152
28,10,18355.408018680813
28,11,18350.32348029961
28,12,20758.417437852215
29,1,18806.94479635741
29,2,22317.537756551767
29,3,20832.409903554246
29,4,21578.996819754713
29,5,19486.456353682755
29,6,20409.96420189203
29,7,20749.125851212968
29,8,20159.095064536756
29,9,18854.372282412107
29,10,20071.54039216139
29,11,20815.656505150826
29,12,20141.026008085
30,1,23166.11968483737
30,2,20622.88671275568
30,3,18647.991115211946
30,4,20779.7143380455
30,5,23148.40179665188
30,6,20812.564513333782
30,7,19288.57306025769
30,8,20834.132645580838
30,9,21290.361816006334
30,10,18762.107718595675
30,11,21221.006344459554
30,12,18647.478011383933
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18652.322145408096
32,2,16116.694394128006
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,18741.456160889065
33,1,18319.15732374542
33,2,18761.186609774493
33,3,17268.22872270628
33,4,19045.531661620007
33,5,18927.269256008178
33,6,18612.23903792662
33,7,17615.01977824478
33,8,18952.414680014757
33,9,17302.178669764715
33,10,17167.063256157722
33,11,17134.607449054143
33,12,18872.16961157686
34,1,17311.31108786438
34,2,17324.35049956059
34,3,18862.17789774165
34,4,17380.85353016216
34,5,18816.30405478424
34,6,17328.12850749061
34,7,17228.82927495442
34,8,17036.963686354775
34,9,18855.103377437183
34,10,18474.745173746443
34,11,21169.44426828158
34,12,17334.999509997342
35,1,17117.38937250524
35,2,17214.72790041328
35,3,18427.140078479533
35,4,17210.683890978562
35,5,18776.11357893747
35,6,17215.65593655229
35,7,17112.709528103747
35,8,18177.475521472887
35,9,19129.575132244387
35,10,17142.153326732194
35,11,17215.61893053585
35,12,18173.517687724772
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15594.556955074402
37,2,17186.747342727398
37,3,16799.215182872136
37,4,16114.127093865987
37,5,14741.525109972654
37,6,16029.362081051799
37,7,16246.6590982499
37,8,16112.088577696044
37,9,14729.160955535295
37,10,15654.153005776065
37,11,17116.882287233704
37,12,17556.495488424687
38,1,18434.331704294604
38,2,15920.944209241985
38,3,15592.227106212664
38,4,16481.856560167336
38,5,15920.960389847021
38,6,14918.123651178099
38,7,15766.413840048292
38,8,16332.04897084474
38,9,15605.58539338002
38,10,15595.417401764507
38,11,18033.86131209778
38,12,16111.191235314713
39,1,16727.785873577235
39,2,17445.16874853782
39,3,17332.278746840726
39,4,17348.19752833517
39,5,16460.997589032664
39,6,17711.143282092926
39,7,16255.364219261335
39,8,17638.905781356567
39,9,14701.721387262647
39,10,17903.032042627852
39,11,17341.886657487303
39,12,17529.206466529602
40,1,16111.175550166157
40,2,17370.946896872716
40,3,17447.202366205474
40,4,19117.721895162344
40,5,17354.388736285386
40,6,17493.61043374149
40,7,19122.02107413116
40,8,18795.46191445469
40,9,19270.698580109995
40,10,17533.00872784015
40,11,16236.75975794482
40,12,17344.431687278713
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14541.99317716967
42,2,13880.348685427361
42,3,14002.937455954741
42,4,13535.15997776684
42,5,14332.842536168528
42,6,13966.147818374478
42,7,17423.99612105727
42,8,13334.866065651433
42,9,13886.083079452867
42,10,13821.534214411566
42,11,14697.838899295391
42,12,13662.779134094006
43,1,15022.273056437843
43,2,12285.194249727778
43,3,12795.45805590374
43,4,12676.57489221382
43,5,12718.477375143004
43,6,13075.895699004379
43,7,12935.938767444664
43,8,12030.221790091466
43,9,14221.983932090088
43,10,12867.607820239242
43,11,12851.026892862172
43,12,12624.634620798577
44,1,13495.156331427726
44,2,12598.61053075773
44,3,12084.660256383593
44,4,12207.808877190766
44,5,13107.707136245732
44,6,13369.71118226136
44,7,13255.024305794368
44,8,12154.368978149676
44,9,14768.583818121242
44,10,12210.76117826361
44,11,13152.358505190854
44,12,13144.844157473353
45,1,12717.322881829863
45,2,11969.046831475796
45,3,11767.691957720885
45,4,13023.551245068677
45,5,12937.875078429037
45,6,11852.25034428747
45,7,11782.187672340062
45,8,13021.387803596843
45,9,12110.239366033922
45,10,13031.640131958404
45,11,11818.267669520157
45,12,12096.180949068601
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13269.42722797575
47,2,13993.685455374989
47,3,14099.128021123348
47,4,13838.729254570271
47,5,14470.419409278253
47,6,15261.288676760389
47,7,16252.078313209897
47,8,13850.394791407256
47,9,14726.506994871794
47,10,13055.527251703246
47,11,13379.136381603374
47,12,13858.827512320237
48,1,19707.60412292104
48,2,12462.936552925408
48,3,14747.835203319213
48,4,13841.391351692404
48,5,12456.699685911262
48,6,14752.374610860732
48,7,14747.38462079812
48,8,13396.856202427183
48,9,14975.980571032782
48,10,14754.417821287425
48,11,16670.173446575536
48,12,13841.743360771028
49,1,12315.739366239732
49,2,13167.201470720956
49,3,13346.738913398462
49,4,13342.795779291537
49,5,13838.484816845063
49,6,13934.950509288888
49,7,15285.616459815468
49,8,13492.629255268504
49,9,15381.408075513722
49,10,12440.511605211104
49,11,13342.461960094817
49,12,13311.527575448561
50,1,13791.462882649532
50,2,14826.698529429617
50,3,14822.532507922826
50,4,14822.905632578799
50,5,14333.117944472824
50,6,14793.161380693058
50,7,14762.88922084797
50,8,12613.545579913485
50,9,13229.02738394629
50,10,14681.803430017906
50,11,14534.663172764365
50,12,11837.456953445937
