state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,30101.677659465044
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,22797.471779859356
7,2,25518.0068966271
7,3,23065.24097195411
7,4,25126.409409210202
7,5,25184.63059631907
7,6,25307.067016985366
7,7,22160.884507548457
7,8,27827.727482153292
7,9,23079.617047245407
7,10,22943.669167034728
7,11,25314.748966533076
7,12,25127.755648039558
8,1,13982.31729261444
8,2,22811.219550689508
8,3,22835.89810606875
8,4,25126.223674871875
8,5,22803.749575569716
8,6,25073.343884997357
8,7,23021.60451475042
8,8,24227.82709802641
8,9,25309.66882678178
8,10,23060.396168710668
8,11,23062.121824687063
8,12,25125.888935675677
9,1,23264.333234828722
9,2,26342.157478709436
9,3,27917.43307172745
9,4,27888.026469592965
9,5,25938.40351660912
9,6,25110.375783312236
9,7,27886.429128022155
9,8,25386.727812529087
9,9,24864.835215971507
9,10,25904.71689965712
9,11,27667.892160876625
9,12,27920.076731628884
10,1,25370.89539880256
10,2,27826.630899738302
10,3,28590.271279468197
10,4,27919.85283445852
10,5,26342.005202267355
10,6,31022.97731740842
10,7,27921.088521398353
10,8,27918.49095116295
10,9,26418.525130958205
10,10,26177.207521299166
10,11,28016.404940229593
10,12,27918.668176295312
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20248.344045102152
13,2,22783.64008120671
13,3,22490.701825227472
13,4,22503.911337314403
13,5,20717.8864020678
13,6,22950.304115772364
13,7,22591.489478979336
13,8,22737.995877339614
13,9,22797.649314378155
13,10,23351.626578509356
13,11,25328.56163324222
13,12,22685.86578455555
14,1,28065.43077608225
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22421.353883798423
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19560.70118184896
17,2,21057.07194178059
17,3,20482.467202343418
17,4,21665.928005739806
17,5,22515.593675583314
17,6,20604.32395675678
17,7,20294.108133659745
17,8,21665.921507772844
17,9,20280.309838961963
17,10,20496.204035208037
17,11,20627.48487468069
17,12,21665.431353849588
18,1,22447.42598159697
18,2,20276.66283726252
18,3,20303.346590078585
18,4,21663.138589151757
18,5,20276.642595973794
18,6,20496.943882837848
18,7,20308.504150617944
18,8,20130.943450342544
18,9,20271.214323868786
18,10,20516.508930380565
18,11,20290.50324832004
18,12,21665.25398926906
19,1,20399.2769041019
19,2,20101.579469945034
19,3,20451.935956940477
19,4,19984.447114636467
19,5,24073.35681690616
19,6,20215.645350603845
19,7,20901.555809426533
19,8,21530.362137117252
19,9,23461.892253634633
19,10,23230.600448207362
19,11,20208.625896427784
19,12,20528.375690881054
20,1,21537.115807462014
20,2,22181.153833299304
20,3,20349.133012443912
20,4,20528.713505243657
20,5,22162.732180451378
20,6,20171.096159404206
20,7,21534.020269246612
20,8,20136.984053197026
20,9,21273.80591298081
20,10,20223.859539978566
20,11,21569.83670372796
20,12,20329.974541690346
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20995.293964945035
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,0.0
22,12,17835.29981560398
23,1,19911.99068382299
23,2,20137.696211400995
23,3,19766.08537739278
23,4,22428.560046424856
23,5,20005.88722856389
23,6,20176.343907048304
23,7,22179.370482749782
23,8,21934.219861076443
23,9,22006.614732980655
23,10,20175.294179197415
23,11,19936.16556973796
23,12,22349.004312972647
24,1,21403.663126539668
24,2,19790.564214644714
24,3,19817.48737228502
24,4,22175.871894695818
24,5,24871.36882909719
24,6,20240.16802249715
24,7,20334.3077630111
24,8,19843.29917673701
24,9,22025.234923407905
24,10,19919.819610117138
24,11,20527.86095510493
24,12,22367.23509744204
25,1,22785.098043121445
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17914.95879024198
27,2,19693.686306241834
27,3,19028.26750173359
27,4,18325.237781392192
27,5,17702.735784610373
27,6,19493.968186698872
27,7,19496.00963477018
27,8,18620.05122301294
27,9,17593.15721926956
27,10,17427.927574602276
27,11,19512.563458383433
27,12,18318.97995336333
28,1,20037.44241744066
28,2,18172.40375548842
28,3,18112.24120226975
28,4,17784.304506936176
28,5,19709.24525048252
28,6,19708.843674040032
28,7,19707.703923744044
28,8,18319.637529580345
28,9,17934.186442482678
28,10,19928.211099622913
28,11,19709.436860987837
28,12,18319.02103216109
29,1,17931.474184766103
29,2,19629.432182182543
29,3,19356.95448420764
29,4,19244.096149056215
29,5,18814.525225265126
29,6,17782.947836019004
29,7,19341.736838281406
29,8,19392.66641418435
29,9,18342.65555765255
29,10,17596.020631033556
29,11,19459.170834285087
29,12,19358.435374052533
30,1,17738.472346766393
30,2,18103.868221654593
30,3,19694.240502736484
30,4,21510.846330129767
30,5,19358.553030484356
30,6,17940.721307947766
30,7,18128.71368351518
30,8,17924.970388853257
30,9,18817.70714604012
30,10,19676.029394106343
30,11,21511.47906479311
30,12,19020.056485874207
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18375.19993469517
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,18254.486955045515
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,24587.670962106706
32,12,22105.989139747755
33,1,16598.001614411005
33,2,17990.409888977447
33,3,17117.517730045463
33,4,17885.9601031702
33,5,16876.897691490467
33,6,16969.28636342345
33,7,18524.661180233285
33,8,18600.128894801175
33,9,17043.198923629527
33,10,18930.915346241884
33,11,17127.718438044376
33,12,18620.491631591492
34,1,18445.79740006827
34,2,19129.943413279623
34,3,20656.754609970765
34,4,18720.60158791036
34,5,17159.943967409305
34,6,17207.13431372899
34,7,19637.891130273078
34,8,18952.563367360588
34,9,18082.648715590025
34,10,17251.843764348218
34,11,19090.354823642952
34,12,18934.302492691575
35,1,18437.94827872209
35,2,17388.27457346137
35,3,16921.745309118138
35,4,16904.089109179382
35,5,18706.84066194785
35,6,17571.692297334976
35,7,16901.170090725755
35,8,17387.970664994034
35,9,18782.278527935712
35,10,17722.580224345427
35,11,17500.80184818492
35,12,16971.343817373145
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15811.460203377053
37,2,16527.37978573844
37,3,16605.406779692574
37,4,16286.874011213478
37,5,16979.904580227376
37,6,14749.638247606661
37,7,18032.4874569814
37,8,16441.466779852504
37,9,16305.873487173496
37,10,15270.389999341744
37,11,16589.229000455016
37,12,16257.056075500852
38,1,17700.28504340799
38,2,14817.56981175135
38,3,14806.645604323536
38,4,16257.992635793255
38,5,14720.890161384954
38,6,14714.037771905356
38,7,14789.153891264576
38,8,16257.948621429865
38,9,14725.999562189862
38,10,14713.495619096864
38,11,14798.958316792225
38,12,16351.492906316933
39,1,14716.570204991902
39,2,16258.592062887019
39,3,15638.369688358422
39,4,17077.419402266598
39,5,14622.014784293247
39,6,17917.36953775001
39,7,18064.58099825847
39,8,16184.625377278539
39,9,17904.753430844816
39,10,16266.02237149666
39,11,16273.775152444628
39,12,17002.294727815628
40,1,17273.932781543313
40,2,18975.732360260736
40,3,17126.47478263684
40,4,17125.64210884784
40,5,17138.24257889811
40,6,17644.44543416635
40,7,17087.86437595655
40,8,18952.520194420667
40,9,17541.735388296584
40,10,17769.05368874531
40,11,17672.40701048682
40,12,17077.19209272368
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15448.085085307079
42,2,15254.185535336075
42,3,12808.484237207038
42,4,17106.57524007921
42,5,13021.218758744151
42,6,14050.43954666671
42,7,19179.02966507679
42,8,16414.603724597506
42,9,15323.028101816268
42,10,13986.469317045663
42,11,15693.086413691559
42,12,12786.024609235372
43,1,14826.083411537205
43,2,11498.113502722663
43,3,11550.758779016132
43,4,12704.06727399367
43,5,11437.445593390492
43,6,11436.39234549428
43,7,11484.923572207
43,8,12710.243748900106
43,9,11436.0690695563
43,10,11976.137826635197
43,11,11488.491698817457
43,12,12710.244961038956
44,1,11569.047088788597
44,2,14122.961731686146
44,3,12707.9767573323
44,4,11531.079108573675
44,5,12704.013370453873
44,6,11301.46589537567
44,7,12703.370715808524
44,8,12653.596933675099
44,9,13420.508896345415
44,10,12710.095098918768
44,11,12652.696478478398
44,12,12710.400135619711
45,1,12582.979929577621
45,2,11636.1744777494
45,3,12605.314491226538
45,4,11328.175514698363
45,5,11547.570182844802
45,6,12708.012896414843
45,7,11328.289714826957
45,8,10986.81733961156
45,9,11589.791992987051
45,10,11509.298606445042
45,11,11591.763865064864
45,12,11516.008259708957
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13000.700334393074
47,2,12668.704270111682
47,3,12125.789339000568
47,4,13465.707919119306
47,5,13194.30536034162
47,6,12192.919894311464
47,7,12778.888704011422
47,8,13466.259123958926
47,9,13202.97779639031
47,10,13951.881886799441
47,11,12219.35343388862
47,12,12252.695205941805
48,1,12297.016178345302
48,2,15940.50873772898
48,3,13365.231629083975
48,4,12233.28023619534
48,5,13288.51717081622
48,6,12592.438825985737
48,7,13356.884525870846
48,8,12234.895653524783
48,9,13512.889465700639
48,10,13358.400079318968
48,11,13666.665122685721
48,12,12234.43882633347
49,1,13353.904620660427
49,2,12255.881145111827
49,3,12361.709761585576
49,4,13408.619337490018
49,5,13481.103677540863
49,6,13478.462733709343
49,7,12876.82089648125
49,8,13467.576575568633
49,9,13363.209572011629
49,10,12403.764747986883
49,11,13594.134386941063
49,12,12930.184490128338
50,1,12285.738712492896
50,2,12574.22097363723
50,3,13590.063153751968
50,4,11816.988282909511
50,5,14308.071369938723
50,6,13659.745691948558
50,7,12841.169314572533
50,8,11833.193718899409
50,9,13365.483865048463
50,10,12428.997759685897
50,11,12798.525526568765
50,12,12869.038741743576
