state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24105.49722976799
7,2,22525.054841437497
7,3,24283.836746024685
7,4,24992.92610088807
7,5,23679.176553352452
7,6,24429.860825009226
7,7,24391.036640128026
7,8,24992.60184115887
7,9,25203.24902676893
7,10,24096.96165602247
7,11,24277.183351672717
7,12,24992.58263485127
8,1,15247.409411256243
8,2,24246.537443668916
8,3,24247.306769741277
8,4,24992.105134573216
8,5,22695.584759069017
8,6,24635.728455568365
8,7,24339.567008970982
8,8,24991.992152346207
8,9,26943.429240530597
8,10,24253.41275715895
8,11,24367.31946888663
8,12,24092.770156750365
9,1,24254.146119502955
9,2,25396.811217846705
9,3,27767.95571552985
9,4,27770.496141517302
9,5,27605.10952359961
9,6,24688.850294936034
9,7,27768.826774846613
9,8,25298.392318975886
9,9,18537.87369301712
9,10,25014.20350418318
9,11,27522.27934920812
9,12,25301.06930414708
10,1,24788.134110871528
10,2,30797.900786794682
10,3,28073.311565414104
10,4,27998.32217941421
10,5,27830.17584001959
10,6,30856.726430157098
10,7,28394.803311466963
10,8,30811.44043737293
10,9,30835.880669548806
10,10,28314.069247353676
10,11,28086.914240988677
10,12,27828.28230953538
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26273.456407140337
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,26012.84218879813
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25318.00607865354
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22172.385076387098
17,2,22377.87681647952
17,3,24638.4091751134
17,4,24386.410848124862
17,5,22334.665340026942
17,6,23813.48267770037
17,7,23458.299546581427
17,8,24380.287156609134
17,9,23770.313430239985
17,10,26444.941670527696
17,11,23519.201984458163
17,12,24380.44562366703
18,1,22186.83976667768
18,2,22193.359174763154
18,3,22191.43248888734
18,4,24381.238267530487
18,5,22172.393266448784
18,6,22170.6421096149
18,7,24202.28705833969
18,8,24380.27253124832
18,9,22278.603153468503
18,10,22148.69596265583
18,11,24638.008192909896
18,12,24378.985236308105
19,1,24060.00319161668
19,2,24120.99221715653
19,3,27090.156635101026
19,4,22667.008603920687
19,5,21942.900820332285
19,6,24378.175592785483
19,7,22033.232626449724
19,8,22258.286120794874
19,9,24366.572976897318
19,10,24416.06034503119
19,11,22047.419259370476
19,12,21998.45523401462
20,1,24165.57819981197
20,2,21836.73731527264
20,3,22435.03052305254
20,4,22481.30959472341
20,5,24439.984724190454
20,6,21231.61886322265
20,7,23426.685655951
20,8,22141.147628701772
20,9,24189.215186612953
20,10,22295.06868648741
20,11,22279.56381030185
20,12,22544.323977512824
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,26329.39517402295
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20440.43252592909
23,2,21386.770335971043
23,3,22811.747405017202
23,4,23704.90973459691
23,5,18132.033186506203
23,6,21317.56248001359
23,7,22837.245852247757
23,8,22440.57928642608
23,9,21391.703666578167
23,10,19905.62616991864
23,11,21361.289170419797
23,12,23719.2221225442
24,1,21557.007022835976
24,2,26360.105935083495
24,3,20513.476519846532
24,4,23686.99142531519
24,5,20748.046037897748
24,6,19347.639522644844
24,7,21937.041900277305
24,8,23333.359821228583
24,9,21949.00432128266
24,10,23560.170170843547
24,11,21140.619833291614
24,12,21558.413615529014
25,1,23445.550934188206
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19344.3971066232
27,2,17720.68424642792
27,3,21018.31082711617
27,4,21465.686472769095
27,5,19832.16951555702
27,6,20071.17724121714
27,7,22064.139564426947
27,8,21459.030038400364
27,9,19836.976156006658
27,10,19579.406851147305
27,11,21877.416916636543
27,12,21458.98456467512
28,1,23399.77488131248
28,2,19359.05693827887
28,3,19704.66084024205
28,4,19993.834323814568
28,5,19810.29727381956
28,6,19346.130046456776
28,7,19462.783617441786
28,8,21492.21306907986
28,9,19358.863475646824
28,10,19380.187312088347
28,11,19359.783353301893
28,12,21495.6505942993
29,1,19538.55627326198
29,2,17976.742884559786
29,3,19866.395162851
29,4,18102.55662382277
29,5,19234.209481248206
29,6,23884.408266987048
29,7,19745.964641092145
29,8,19865.064420376228
29,9,19726.34182619385
29,10,19886.13622874711
29,11,19867.804765695342
29,12,19689.596814512177
30,1,21477.64781192964
30,2,18672.045814060002
30,3,18116.475753027844
30,4,19551.221182168665
30,5,22075.844134808533
30,6,18051.3822754315
30,7,18147.87313749219
30,8,18192.518864874488
30,9,19490.564076878007
30,10,19620.703014311643
30,11,19650.16990412802
30,12,19842.990415240067
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20713.607434344663
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,17112.954799016527
33,2,17241.841418862856
33,3,19020.538294964757
33,4,18200.523198039074
33,5,15920.473925638082
33,6,18667.272476847822
33,7,15891.749659473711
33,8,18200.48831888732
33,9,17112.973743485247
33,10,18190.292744070663
33,11,18212.17994411766
33,12,18192.96513709771
34,1,17124.931912146058
34,2,18180.572777573718
34,3,19805.89783228063
34,4,17703.05357509933
34,5,19384.89851598462
34,6,18379.923561393894
34,7,18065.772970435246
34,8,18050.02273738785
34,9,18100.62697576588
34,10,20226.777376326172
34,11,17941.460222255857
34,12,20003.104043618176
35,1,20000.811682190455
35,2,18037.879329490082
35,3,16979.880429599136
35,4,16458.315130610874
35,5,16408.29687574685
35,6,16930.844184211786
35,7,15867.68416399521
35,8,16256.755418366876
35,9,16261.52607882912
35,10,17881.743330471596
35,11,16530.25098779398
35,12,16388.892843084664
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14833.556810947146
37,2,16525.43020786002
37,3,15042.105652068785
37,4,16403.727228933443
37,5,17969.775855843665
37,6,15843.020956601536
37,7,14961.827910541251
37,8,16266.602248928335
37,9,15240.674384198022
37,10,18544.652817932612
37,11,17127.141167436752
37,12,16262.339155474412
38,1,14334.629972399134
38,2,14340.135896062066
38,3,14776.499775600882
38,4,15879.405031714765
38,5,14355.683299031341
38,6,14343.503674508138
38,7,14377.130996446698
38,8,15928.900144674008
38,9,14755.028845971072
38,10,14379.038565695158
38,11,14340.928365546373
38,12,15879.177469503029
39,1,19316.1142513719
39,2,16272.203483397954
39,3,17644.249260600292
39,4,17518.83928045216
39,5,16446.288821547274
39,6,17040.20587674294
39,7,16041.905403927809
39,8,17497.173052280086
39,9,16282.385310834548
39,10,17079.13454272593
39,11,17643.59964802093
39,12,16406.147697574546
40,1,16280.269414289287
40,2,17656.418906174094
40,3,17655.362912201017
40,4,16706.72065546728
40,5,19619.880620161213
40,6,17658.16894632476
40,7,17657.632092370914
40,8,17655.061663277742
40,9,16751.108215780347
40,10,17654.864496042752
40,11,17678.52903784812
40,12,17654.024803934197
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13908.604372942937
42,2,15486.243043605762
42,3,15450.279842319462
42,4,13280.842706837488
42,5,16315.848818842589
42,6,13972.554647936979
42,7,17493.461800191475
42,8,13405.797073864278
42,9,16887.376206283076
42,10,15532.183796109572
42,11,14966.502207816531
42,12,13441.949854342914
43,1,14054.957650449116
43,2,14988.209832144612
43,3,13921.18363551108
43,4,12399.26301488438
43,5,13767.804798271429
43,6,11720.950887563078
43,7,12387.767611597503
43,8,12943.370055439049
43,9,13774.242259367868
43,10,14075.79457755994
43,11,12596.502354762719
43,12,12432.239730382626
44,1,13393.055034410916
44,2,12671.381742658668
44,3,13018.668696314156
44,4,12943.450102221963
44,5,11791.175433058343
44,6,12509.449345355533
44,7,13089.223618352757
44,8,12934.02588888781
44,9,12941.389722812659
44,10,12956.606830448107
44,11,12944.473004806074
44,12,12616.740422152323
45,1,12334.26075195303
45,2,12923.093296720166
45,3,11623.023438671391
45,4,11554.005546105762
45,5,11573.28534472657
45,6,11626.305026883952
45,7,12798.408732235443
45,8,11624.848696113282
45,9,12900.101301025878
45,10,12414.385737738561
45,11,11610.18685215938
45,12,12474.400936474498
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,17090.133998518715
47,2,13241.457649945169
47,3,13800.794453124903
47,4,13248.631059413347
47,5,14079.53624265281
47,6,14284.104581529944
47,7,14848.512732912503
47,8,14931.3973023963
47,9,13849.76135789819
47,10,14059.272307849786
47,11,12940.605139417416
47,12,15437.060158450802
48,1,17823.757761463574
48,2,14015.216144487094
48,3,13977.695732605904
48,4,15518.466259594168
48,5,14073.875289852716
48,6,13977.597967456844
48,7,14188.363562316134
48,8,15519.566692022354
48,9,13979.670390460677
48,10,13966.602284562314
48,11,14085.287832028405
48,12,15518.104973771766
49,1,14107.58657847257
49,2,15202.27658029267
49,3,17242.84747473726
49,4,13748.556393581512
49,5,13356.623222702445
49,6,15258.650774617256
49,7,13386.578466032875
49,8,13474.36961953038
49,9,15516.21563792259
49,10,13449.379062389688
49,11,15328.779316275997
49,12,13494.76478291725
50,1,15358.515117322871
50,2,13592.677123444082
50,3,12461.810161873635
50,4,13495.428278694615
50,5,14999.775761450872
50,6,13712.283907957577
50,7,12316.03213587612
50,8,13458.027537184023
50,9,13265.413541129174
50,10,13500.026855284375
50,11,13573.63609081655
50,12,14605.112509078182
