state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,28070.8591027146
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25404.239816856458
7,2,25914.92759937904
7,3,26227.919853457803
7,4,25776.572390654273
7,5,28245.533687857132
7,6,25635.299973167414
7,7,25679.044496892366
7,8,25767.93698137696
7,9,27407.58009133964
7,10,28481.242610886802
7,11,25777.852676398827
7,12,25845.999686785857
8,1,33076.96905816491
8,2,28224.62521827261
8,3,25426.12166613315
8,4,25771.259455736184
8,5,24704.169634696038
8,6,25623.639461993087
8,7,25679.224626840823
8,8,25768.444075270792
8,9,25384.78002454889
8,10,25935.524039623786
8,11,25717.69144429579
8,12,25766.60448707291
9,1,25401.895164074154
9,2,26718.691768789162
9,3,26616.006177020787
9,4,27306.288773996428
9,5,28632.11953772624
9,6,25877.066471909377
9,7,25918.788136804385
9,8,28202.368346202536
9,9,26100.700670386337
9,10,26506.471766306244
9,11,26510.40676803235
9,12,27466.6301748871
10,1,25777.81526989874
10,2,26828.493459746176
10,3,27540.951181872977
10,4,26828.95954365987
10,5,27384.779227646963
10,6,30340.051493975425
10,7,27230.212962936588
10,8,27522.186096328624
10,9,26562.936520660034
10,10,27547.690010349
10,11,29690.47496666866
10,12,26584.463711026332
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25006.856891944288
13,2,23543.014654713803
13,3,22364.987961103034
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,23226.87303657257
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,23281.48895844971
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,31612.86580459235
17,2,22316.70517942348
17,3,20756.568441621366
17,4,22461.396660162398
17,5,24654.176213182625
17,6,23878.4918763011
17,7,22408.39206029577
17,8,22135.233631425763
17,9,22542.218746105304
17,10,22375.984380910682
17,11,22456.758540198232
17,12,22138.131104217166
18,1,22037.06500552362
18,2,22211.8287001876
18,3,22454.636225182312
18,4,22172.211898045964
18,5,22793.032131074506
18,6,22418.124140330325
18,7,20704.87159762116
18,8,22135.48396987785
18,9,22647.740015338753
18,10,22458.565387207193
18,11,20703.951681001985
18,12,22135.498143211706
19,1,20515.120783735525
19,2,23990.21716892377
19,3,22545.97690194104
19,4,22542.588700121014
19,5,24595.940815000144
19,6,22346.6909822942
19,7,22570.425613598927
19,8,22510.415396507862
19,9,21238.88418723754
19,10,21727.06102044183
19,11,22307.79138703713
19,12,24067.762537455874
20,1,22171.319373554128
20,2,22697.832198378004
20,3,23742.728745655815
20,4,22908.625823015474
20,5,25033.151152838902
20,6,22899.027494021848
20,7,23802.753469896656
20,8,24506.67042336616
20,9,24588.748479681395
20,10,24078.788205959147
20,11,22406.508453894832
20,12,23827.501273507594
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20950.445406217146
23,2,18943.151717591412
23,3,22101.058667754925
23,4,18951.242680187534
23,5,25857.178607330952
23,6,19728.777327888693
23,7,21985.101413206896
23,8,19206.91619345668
23,9,23261.022107933062
23,10,21330.27591170086
23,11,21040.558119625544
23,12,18911.397891905046
24,1,18543.80961247129
24,2,20801.450397244535
24,3,19488.010270961222
24,4,18737.654299157726
24,5,18897.083516751132
24,6,19435.611127458775
24,7,19416.465391479327
24,8,18853.47804547741
24,9,19499.35527704045
24,10,19200.084967461422
24,11,19322.064305760687
24,12,18068.124500346374
25,1,18937.701670346218
25,2,0.0
25,3,16696.55300820121
25,4,16051.317360028557
25,5,19817.261736172422
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18494.39873566367
27,2,19146.751600250183
27,3,21447.164649442075
27,4,18368.24987632642
27,5,18709.41175126552
27,6,17682.636998909962
27,7,18712.498650896676
27,8,18376.145255895695
27,9,18334.25393746467
27,10,19795.645590204393
27,11,19549.614836971545
27,12,18366.57955169805
28,1,22108.662281311717
28,2,18411.960548604155
28,3,18411.610438845953
28,4,18366.11318969811
28,5,20460.252334013625
28,6,18412.1105413716
28,7,18413.316973667766
28,8,18366.619238748055
28,9,19390.55709921159
28,10,18015.443115815884
28,11,18568.17413447043
28,12,20111.056184012177
29,1,19739.745020620354
29,2,18369.592531875147
29,3,19532.38107484442
29,4,18552.50806412117
29,5,20032.647298178897
29,6,20408.82574937353
29,7,19532.418011993235
29,8,19554.141345534226
29,9,18491.332388915805
29,10,20294.39837123667
29,11,18417.221598490378
29,12,18506.062375330766
30,1,19402.579416691704
30,2,19715.565568520673
30,3,19549.074896825896
30,4,19549.622278106366
30,5,21703.743811214183
30,6,19554.084134043424
30,7,19963.915968030793
30,8,19605.590228866055
30,9,19374.763971285553
30,10,20368.116219299605
30,11,20524.81715752913
30,12,19397.751602552948
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19770.93339921578
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,18741.456160889065
33,1,16681.500172511933
33,2,19563.016573511708
33,3,18689.79505464278
33,4,17710.728255243208
33,5,18396.22220675065
33,6,20097.565704629622
33,7,17758.63984558476
33,8,17714.729084230978
33,9,18054.910880632826
33,10,18083.049146345533
33,11,18623.894039318333
33,12,19058.018859567903
34,1,18347.612131902413
34,2,17870.88419106332
34,3,19490.029963590474
34,4,18559.63845333904
34,5,18198.516133332472
34,6,18507.26567899437
34,7,19665.56088153014
34,8,19656.654581486848
34,9,18459.188834055072
34,10,17327.727878579342
34,11,19374.95681029732
34,12,17206.294397907444
35,1,18441.13191507102
35,2,17158.532146185375
35,3,18427.140078479533
35,4,17210.683890978562
35,5,18145.841260324847
35,6,17213.818335987544
35,7,16197.008279559284
35,8,16541.443322696825
35,9,19129.575132244387
35,10,16492.923894739848
35,11,17209.171308420173
35,12,16495.610092568524
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16432.228429055416
37,2,19201.790259865735
37,3,17000.755481030563
37,4,17289.532079881646
37,5,18331.78767869115
37,6,16798.47788167048
37,7,20127.009580286543
37,8,17357.83277956171
37,9,17727.545587455832
37,10,16134.704697795749
37,11,17653.336077783337
37,12,17334.723370814878
38,1,16582.056094867054
38,2,17875.942469543465
38,3,17940.764519747736
38,4,18256.691392623783
38,5,15546.687838094975
38,6,17661.323630821527
38,7,16553.69788487454
38,8,17267.562132832554
38,9,16340.010139968968
38,10,17946.5093237681
38,11,16542.36702931827
38,12,17268.05391411526
39,1,18181.750665339525
39,2,17690.87817684208
39,3,17160.279659730902
39,4,17132.405157263074
39,5,15755.791089246308
39,6,18645.46575339996
39,7,17707.58604669802
39,8,19188.460038202153
39,9,16980.4388479645
39,10,17493.540285234863
39,11,17321.08267563582
39,12,17578.110905911766
40,1,17286.458151588788
40,2,19057.274549008594
40,3,16788.464784678283
40,4,17088.532145109424
40,5,18796.2906519833
40,6,16915.111984569452
40,7,16832.1909790542
40,8,17007.273200209984
40,9,17416.87934964308
40,10,16911.66577015007
40,11,17063.66974381885
40,12,16911.899099540435
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14277.77347610065
42,2,13992.74067998859
42,3,15260.38257748188
42,4,13739.818047283432
42,5,14889.671484321058
42,6,15820.988994099265
42,7,12869.86002577644
42,8,14414.403691036829
42,9,14804.059924584595
42,10,14789.956442519937
42,11,14776.779891135742
42,12,15704.920804717522
43,1,14472.517216199281
43,2,12612.455868846262
43,3,12559.07219433225
43,4,13068.254453004167
43,5,12599.037160108563
43,6,12612.670562200485
43,7,12597.970864320108
43,8,13527.436486141905
43,9,14002.853383099433
43,10,12630.633656468985
43,11,12645.026465247727
43,12,13067.520327797667
44,1,12655.530648508935
44,2,12838.503264401716
44,3,13069.988030063612
44,4,13074.492935811417
44,5,14522.752617345792
44,6,13071.456257273063
44,7,13039.683441511734
44,8,13746.76751870585
44,9,12150.7989728294
44,10,14066.782800573772
44,11,13116.355980047912
44,12,13066.928601022595
45,1,13077.005117357876
45,2,13813.215192794969
45,3,13826.92200818254
45,4,13840.478019376635
45,5,14076.797914069954
45,6,13145.66438043472
45,7,13744.627995586241
45,8,14031.054073783911
45,9,14077.049927502736
45,10,15360.781527545398
45,11,13845.972662693724
45,12,14063.15182685742
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13316.157553436391
47,2,15994.636438231515
47,3,14359.194532757328
47,4,14784.848253725224
47,5,15670.169226485184
47,6,13084.787959315854
47,7,13071.101259666057
47,8,15682.74689658895
47,9,13403.520050792995
47,10,16361.238649191375
47,11,14520.490332495463
47,12,14559.332610216878
48,1,17204.831481059446
48,2,13624.640706386726
48,3,12490.10226092355
48,4,13256.57029843208
48,5,14290.335215364465
48,6,14270.79876881019
48,7,14652.889442997068
48,8,13406.640476980912
48,9,12261.711553443547
48,10,14276.362862357575
48,11,14284.395336759473
48,12,13235.889880220315
49,1,14378.512423600627
49,2,13344.602984601588
49,3,13207.579092862323
49,4,14372.361006311521
49,5,13251.997489200578
49,6,13577.568374588054
49,7,13288.631605332554
49,8,13201.162769973906
49,9,13148.698801822116
49,10,14707.317533913949
49,11,13633.10131474551
49,12,13301.783452344956
50,1,13271.362214505229
50,2,13691.113942774617
50,3,13262.733562287622
50,4,14203.484374299966
50,5,12143.402536742888
50,6,13183.376755581416
50,7,13779.36854586857
50,8,12892.239016356794
50,9,14627.263479813348
50,10,13266.271523943811
50,11,14090.147201424948
50,12,11946.490916405308
