state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,22743.699604921185
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24510.279225552993
7,2,34072.081475849765
7,3,34128.16748064871
7,4,31005.414978717214
7,5,34089.450144999806
7,6,37233.30258143063
7,7,34122.65027464877
7,8,31269.981923827952
7,9,33515.64475245883
7,10,31437.068996006703
7,11,33757.53543249132
7,12,30867.43144330697
8,1,33513.09008772465
8,2,37234.055155479764
8,3,34090.02484072371
8,4,31028.216973992476
8,5,37881.144332559765
8,6,37234.60217179524
8,7,33992.02120052169
8,8,34180.04374265009
8,9,33563.39774083557
8,10,34085.92007015803
8,11,30752.053315371864
8,12,30576.21397955399
9,1,33781.09783509305
9,2,30739.808731875208
9,3,31365.735007364645
9,4,30437.126590922464
9,5,33889.20716220926
9,6,30612.878663491436
9,7,33804.433248946014
9,8,31057.701795340658
9,9,33127.93555922815
9,10,31095.024836046214
9,11,33517.77419433707
9,12,30860.152017677487
10,1,33377.25998534197
10,2,25789.513468352015
10,3,32166.42998157577
10,4,28459.87027517958
10,5,33784.274009754794
10,6,27383.11978695309
10,7,27487.89713738773
10,8,25660.353386922954
10,9,34036.255856299904
10,10,30557.0679019813
10,11,28602.681768165083
10,12,31928.55221162696
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26308.379003370657
13,2,23622.687283472333
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,23429.07586576532
13,7,23314.561833858836
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22524.804711235593
14,1,23282.313039892764
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22286.435349405663
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,33163.61226698579
17,2,30110.22205850465
17,3,26972.651850491085
17,4,28670.50541023154
17,5,30111.366582078484
17,6,27393.822442234552
17,7,30334.31850996573
17,8,27060.3545185595
17,9,26708.594690118724
17,10,30107.076293266266
17,11,26675.82191480514
17,12,33460.35344343304
18,1,30060.895939147882
18,2,30089.66222391243
18,3,24701.67665690735
18,4,27343.04007876134
18,5,29645.392256459185
18,6,32889.36480550869
18,7,27958.6466931313
18,8,27040.307492276275
18,9,29866.041610066626
18,10,30136.944329329534
18,11,29652.614713853385
18,12,27535.07878013626
19,1,27872.554027963997
19,2,24066.03810330903
19,3,27174.1409510514
19,4,26921.611117998556
19,5,29799.99982119807
19,6,27235.429792737195
19,7,26904.164615929265
19,8,26922.287526537813
19,9,26880.674831879078
19,10,24589.901454550552
19,11,26907.7342078224
19,12,26920.102435484016
20,1,24529.54400691793
20,2,26483.644239148434
20,3,26916.6542833749
20,4,26915.854348983063
20,5,29914.412328401402
20,6,22292.72245798706
20,7,26473.493807039817
20,8,26877.415618961255
20,9,24778.040141607824
20,10,26917.637677937597
20,11,21508.297964794994
20,12,26876.883516816248
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,25655.861715508723
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22426.34555476991
23,2,20141.05753267134
23,3,20830.843119544446
23,4,24416.736263737617
23,5,20246.047246524307
23,6,20192.30422897182
23,7,21895.312050543413
23,8,19260.9500265701
23,9,22077.573196441703
23,10,20578.50530342147
23,11,20653.70051690466
23,12,19263.715144542002
24,1,22070.676350262976
24,2,19009.680844670067
24,3,19353.62185718229
24,4,19874.23683327273
24,5,21095.891939975005
24,6,21010.859944604734
24,7,20676.668759383792
24,8,19190.00055432404
24,9,19499.35527704045
24,10,19778.830303783103
24,11,21405.668951471704
24,12,19428.88574093089
25,1,19132.40586461468
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19817.261736172422
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,25596.042644781788
27,2,25294.832404368884
27,3,25558.1802084289
27,4,23052.00545366159
27,5,25189.958401695694
27,6,21367.784768798272
27,7,21822.285793095594
27,8,22491.214182527365
27,9,25407.201298430267
27,10,21388.82689822268
27,11,25557.74555653289
27,12,21577.93337490102
28,1,32108.099021867954
28,2,25667.735066271594
28,3,25401.811911117307
28,4,22909.527724821095
28,5,25577.6644557258
28,6,23577.76155539751
28,7,25590.053090716574
28,8,21102.451042501027
28,9,28437.912617691596
28,10,25592.530251533917
28,11,26236.44918637457
28,12,23641.54931058308
29,1,25596.706030629422
29,2,23977.087340216527
29,3,21139.658741723462
29,4,22631.68532110773
29,5,23919.99721638329
29,6,20878.55052457267
29,7,21723.075447480263
29,8,20810.42692017082
29,9,23242.848670952546
29,10,21660.357547122712
29,11,20840.736279362794
29,12,22493.30503968023
30,1,25345.376705568215
30,2,19278.941691166525
30,3,22138.92784327863
30,4,21494.26554799407
30,5,22910.403257497594
30,6,19332.486905496582
30,7,20421.307623317356
30,8,19548.733885716705
30,9,22469.79764693896
30,10,19165.78748086231
30,11,20986.11210801117
30,12,20225.144138047366
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,23780.087330364033
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,25123.239869200774
33,2,21288.986924979625
33,3,19485.85456534488
33,4,18984.096225390378
33,5,23291.13701413102
33,6,23532.01963293537
33,7,23567.335484407795
33,8,21731.991516944618
33,9,23646.26507267311
33,10,23107.77483003418
33,11,22131.69412401387
33,12,21114.840068315003
34,1,21029.27037282051
34,2,18613.119886015458
34,3,18657.599745196574
34,4,17337.887409680385
34,5,17501.597540458984
34,6,20762.515431678024
34,7,16891.661501808307
34,8,16427.46135640731
34,9,17503.10272035308
34,10,18681.118837420247
34,11,17070.417689220925
34,12,16320.299098298334
35,1,18683.485178802814
35,2,17259.641628943195
35,3,16196.932357310066
35,4,17251.45628098918
35,5,17402.904270795298
35,6,17381.816038516106
35,7,16197.008279559284
35,8,16197.597043745447
35,9,17246.66397612575
35,10,16202.445214379837
35,11,15726.62970209537
35,12,15714.810976584808
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,21455.380571769616
37,2,19739.270730134034
37,3,19477.979104521626
37,4,20203.425748314054
37,5,19062.563915749874
37,6,19208.957484276143
37,7,19211.90190908645
37,8,21165.808622683606
37,9,19872.011375837224
37,10,19465.044956249956
37,11,21461.695810364366
37,12,20203.55620236496
38,1,25178.419912164143
38,2,23836.86026771326
38,3,19573.65726224946
38,4,21149.668475163642
38,5,21450.161298079984
38,6,21281.064461791106
38,7,23386.76503087209
38,8,19465.524550749582
38,9,23386.558716584128
38,10,21435.675882067073
38,11,21018.038264007737
38,12,20202.525840476424
39,1,23359.2969053717
39,2,21402.570347099158
39,3,20111.27902650742
39,4,19561.931653353793
39,5,23438.60931343013
39,6,19845.032704822832
39,7,20272.641564535417
39,8,19350.399243810607
39,9,22439.2301482922
39,10,20964.758011170758
39,11,19383.057720341505
39,12,19428.10924797117
40,1,20203.988976516353
40,2,18282.260048778153
40,3,18998.169029425644
40,4,19184.075462264344
40,5,21539.52154698666
40,6,19191.2793856448
40,7,17558.804784225824
40,8,17280.396898149065
40,9,18894.084661409423
40,10,17126.130616134877
40,11,19175.45812353022
40,12,14925.5034213848
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14731.546280217863
42,2,16759.921736812415
42,3,17390.984760362902
42,4,12397.546558917295
42,5,17112.952551951326
42,6,17434.862906414397
42,7,14356.891281680933
42,8,12046.570146137567
42,9,17052.9050660651
42,10,17391.02380973589
42,11,14094.032603750597
42,12,13211.099980850835
43,1,18866.710922661878
43,2,17859.781194315623
43,3,15896.052275687354
43,4,15611.284121618897
43,5,18919.525686845904
43,6,17882.6796241166
43,7,16609.362809995426
43,8,15886.10054973499
43,9,18372.17407204116
43,10,18719.51691717568
43,11,18712.469633245117
43,12,16349.071480871366
44,1,16964.69741365849
44,2,16054.48914838985
44,3,16308.163356882003
44,4,15612.319615252127
44,5,14485.035129892873
44,6,17274.715176895614
44,7,15917.563346091909
44,8,16447.995674080867
44,9,18166.68100135094
44,10,16709.372958364416
44,11,15761.890727029398
44,12,15631.987562354703
45,1,16471.16618695084
45,2,15572.609714289514
45,3,15637.723070404272
45,4,15435.941810599032
45,5,15893.938711846842
45,6,15573.228929485027
45,7,15480.813625369168
45,8,14262.030989172657
45,9,16042.10779175262
45,10,15416.621993112612
45,11,15528.790728423353
45,12,15592.226234811274
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,18862.95752544802
47,2,16701.159760996026
47,3,15377.881062746092
47,4,17242.972262971514
47,5,22841.55626679049
47,6,16815.049005040186
47,7,15984.162237575962
47,8,15649.106819575929
47,9,15167.640939062392
47,10,23027.731267357936
47,11,16829.562043512353
47,12,16765.970650346535
48,1,22277.8917192204
48,2,15530.347340400349
48,3,18844.866739336852
48,4,17249.400107012953
48,5,18864.113276653556
48,6,18514.77546437338
48,7,18847.784328655078
48,8,17249.18877785142
48,9,20251.601871490264
48,10,19055.449360958624
48,11,18763.59759170448
48,12,17249.461604347634
49,1,18700.909789889825
49,2,15629.963957325926
49,3,17243.22911259269
49,4,15709.679618313992
49,5,16793.94893291026
49,6,16565.179338771883
49,7,17262.15833520913
49,8,17249.16261269717
49,9,16707.26366063197
49,10,17246.98383542964
49,11,17248.898456723422
49,12,19166.108389155277
50,1,15756.055900945788
50,2,16993.486362240306
50,3,14827.905291874027
50,4,16950.742649166466
50,5,14653.726092214074
50,6,14842.725816895178
50,7,15645.26492859945
50,8,14692.308626741338
50,9,19190.803064774715
50,10,14966.545574531272
50,11,16906.155814736838
50,12,17270.1468817439
