state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24998.80731718237
7,2,17915.86261156678
7,3,30511.018103143808
7,4,26130.24912876585
7,5,27505.65373223881
7,6,27448.78658209487
7,7,27286.497310525538
7,8,26253.080480671368
7,9,27524.283098765834
7,10,30058.199910541614
7,11,25667.320584186902
7,12,26942.79173660361
8,1,16002.3082237023
8,2,27780.759791232333
8,3,27733.949551333924
8,4,26130.76055931568
8,5,26571.483415535804
8,6,27484.872929862428
8,7,27544.06773718725
8,8,26141.836495101114
8,9,25278.27817266204
8,10,27489.74589295558
8,11,27502.655305392054
8,12,26129.986766067726
9,1,25101.787919377093
9,2,26126.888239010757
9,3,27714.866108620085
9,4,25862.516760252172
9,5,23268.852784516625
9,6,26118.835358644483
9,7,27715.49932272613
9,8,26145.14393805517
9,9,24755.642221455437
9,10,29034.520711553363
9,11,27715.47956971674
9,12,27714.72477379794
10,1,26129.851042889317
10,2,27714.987844511306
10,3,30490.736885369184
10,4,27559.927514070983
10,5,28077.148267325432
10,6,27858.822419399665
10,7,30796.054719917083
10,8,27686.14909871074
10,9,30078.086642455142
10,10,30273.116660664477
10,11,27688.74586954858
10,12,27979.631914354526
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26058.9410241091
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,26012.84218879813
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25092.250191913838
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23357.983882737815
17,2,23242.49994997278
17,3,23264.926812014117
17,4,24542.503788655373
17,5,22324.763979126306
17,6,22262.708202065543
17,7,24258.918653404842
17,8,24543.710508314674
17,9,23371.049878531074
17,10,22217.589371481954
17,11,23399.925868483933
17,12,24541.151496783634
18,1,27036.04449630505
18,2,23500.619845324116
18,3,23174.902726507084
18,4,24543.87016133036
18,5,24351.70523816176
18,6,23258.612955508223
18,7,23385.134754393486
18,8,25971.240592980357
18,9,23613.531511551995
18,10,23257.70771294269
18,11,23469.786060753384
18,12,24542.354341585622
19,1,23383.34892535504
19,2,24320.87922957511
19,3,27267.034235463005
19,4,24814.65828464388
19,5,24532.92796427582
19,6,24520.922360315908
19,7,24786.845418522236
19,8,27269.542046450075
19,9,22287.9358415149
19,10,24536.53421747115
19,11,23832.688629997534
19,12,27022.972650824737
20,1,24787.780367776584
20,2,27242.590633558688
20,3,22145.144829707195
20,4,27266.565385704147
20,5,30300.331527623854
20,6,26892.559953391563
20,7,27239.6661329998
20,8,27265.803501179482
20,9,24540.116346431078
20,10,27268.536461320662
20,11,26746.18864644462
20,12,26576.61513863555
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,26329.39517402295
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20726.571401531484
23,2,21626.637721625462
23,3,23799.29229425753
23,4,19143.891177187437
23,5,21413.37471653347
23,6,21422.16192279718
23,7,23449.400019875262
23,8,17706.57286025896
23,9,19954.1095263005
23,10,20428.49599261429
23,11,21955.73465656064
23,12,23720.195673191567
24,1,21643.631669863025
24,2,26360.105935083495
24,3,20513.476519846532
24,4,20556.111854979394
24,5,20748.046037897748
24,6,19347.639522644844
24,7,21937.041900277305
24,8,19863.131024158654
24,9,23518.4539378761
24,10,23560.170170843547
24,11,18688.948302433248
24,12,21558.413615529014
25,1,23699.901377130464
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22200.92138083325
27,2,22011.194089976678
27,3,19156.765855920632
27,4,21078.856818900982
27,5,19782.270196033627
27,6,20896.199624279354
27,7,20305.547728125835
27,8,21271.620674209593
27,9,19321.10984547336
27,10,19407.578423706906
27,11,19444.531146849393
27,12,21273.460822602166
28,1,23118.80967121272
28,2,20834.951310554767
28,3,21280.585152996642
28,4,21272.29304314775
28,5,20773.406064001643
28,6,19748.295164702053
28,7,20680.5333525555
28,8,21077.738206020025
28,9,19143.114299634035
28,10,23170.409312154912
28,11,20829.44699495589
28,12,21057.164108467372
29,1,21541.28380058379
29,2,21101.79069945589
29,3,21999.003142469694
29,4,21149.314049937693
29,5,21321.56615331879
29,6,21908.898475569826
29,7,20962.475291825853
29,8,20947.11939041094
29,9,22045.27835936089
29,10,23397.05670028163
29,11,20894.35822962389
29,12,21123.178258365537
30,1,21041.968456744202
30,2,23204.063315947787
30,3,19534.127648198977
30,4,18050.460865122135
30,5,21539.198954651423
30,6,18268.521920979943
30,7,19705.395965572396
30,8,17929.234279959008
30,9,21385.907371004727
30,10,19570.60384851289
30,11,18075.734773432123
30,12,19871.477051726026
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18984.06315877631
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,18521.139066737203
33,2,20196.915270176014
33,3,20231.972159483375
33,4,18263.95658313585
33,5,20305.519927797286
33,6,20282.34197469674
33,7,20321.52522126252
33,8,17163.575152213307
33,9,20296.20752766013
33,10,20005.72012414691
33,11,22586.34627679402
33,12,18109.152043535974
34,1,20048.62040236098
34,2,19470.899067557122
34,3,18367.396786540412
34,4,17361.711006677182
34,5,19001.835624531184
34,6,17401.935936469712
34,7,16344.358071421797
34,8,17650.12483947659
34,9,17939.972517734583
34,10,17785.61525475042
34,11,16680.877655587123
34,12,16691.896718606138
35,1,20675.478523756752
35,2,18037.879329490082
35,3,16327.800422429827
35,4,16458.315130610874
35,5,17466.508111441508
35,6,17206.5766963521
35,7,15867.68416399521
35,8,16462.277119735598
35,9,16508.6106506063
35,10,16989.31896014609
35,11,16530.25098779398
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16850.787572212343
37,2,17683.59777702428
37,3,18694.620757236255
37,4,17835.94077314707
37,5,17607.86887377729
37,6,16986.89867505069
37,7,19114.64843147556
37,8,17818.46530045559
37,9,17824.198094284384
37,10,19410.363578092358
37,11,19463.517276202492
37,12,17996.216026942624
38,1,20457.238095220615
38,2,16849.867376159767
38,3,16849.134086220147
38,4,17819.582371834542
38,5,17195.01538715023
38,6,16840.664832106864
38,7,16820.146083624935
38,8,18715.1649362061
38,9,16915.385064237784
38,10,16851.843349662355
38,11,16848.75555962786
38,12,18804.23940401397
39,1,17090.359800444956
39,2,18802.898424757157
39,3,18696.347595611653
39,4,16945.62939599536
39,5,18823.053844189482
39,6,19797.41666174135
39,7,16466.53481471484
39,8,19382.10857279379
39,9,20905.583622021837
39,10,17816.483537719232
39,11,17611.667273568804
39,12,19399.33293477192
40,1,17751.102058205448
40,2,16479.219793537723
40,3,16971.5457032301
40,4,16435.711530471013
40,5,16872.550525217168
40,6,17112.749476295954
40,7,17896.141202262275
40,8,16277.174246976045
40,9,18233.755757380117
40,10,16833.634894609106
40,11,16667.366166145854
40,12,16847.906022158546
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,17511.954664885743
42,2,15932.07659422304
42,3,15156.072867006427
42,4,13361.625929230695
42,5,13923.474939437501
42,6,18203.702778803978
42,7,16192.63528120256
42,8,11288.717695424533
42,9,16407.193467128396
42,10,16876.724399454797
42,11,15997.56541506826
42,12,20091.47843692638
43,1,15654.190767247574
43,2,13400.600293078227
43,3,16574.716194346813
43,4,13659.749664060424
43,5,13288.412893036499
43,6,12689.078792152262
43,7,12513.538605180931
43,8,13996.332028177434
43,9,12889.425559009267
43,10,15338.462423430941
43,11,17397.088491740284
43,12,12432.102986185924
44,1,15622.313297676048
44,2,13331.493405986255
44,3,13813.699264459383
44,4,12429.368111069405
44,5,12543.600277738879
44,6,12490.84471837139
44,7,12406.886239944197
44,8,12440.685985358647
44,9,12437.385059926197
44,10,12503.984459604802
44,11,12501.771443498772
44,12,13041.527224440824
45,1,12569.877740291473
45,2,13948.884745994445
45,3,12458.844478279334
45,4,12584.132503307444
45,5,12426.068142144826
45,6,12583.967750306543
45,7,13944.518641438857
45,8,13958.105518099577
45,9,15509.46529006354
45,10,13948.847800945774
45,11,13954.64104144969
45,12,13955.587480703716
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16562.696380347777
47,2,17165.116978247104
47,3,15378.360596049857
47,4,14445.304513707017
47,5,15750.227696745873
47,6,15580.229495951908
47,7,15456.700325939095
47,8,13719.839518275106
47,9,15638.354206275078
47,10,17242.399057384428
47,11,19277.820649939797
47,12,14386.310451187343
48,1,18737.686774574646
48,2,17957.05336391295
48,3,18162.468745881306
48,4,15797.111028238754
48,5,16305.177828143449
48,6,17673.051172628722
48,7,12554.38861565532
48,8,15614.900704246766
48,9,12565.259019516838
48,10,17910.814491294048
48,11,12915.060540712868
48,12,15781.983654101497
49,1,16328.509977376005
49,2,14588.23513439027
49,3,13616.673495202944
49,4,14411.258610706733
49,5,13750.19434928126
49,6,15477.193665211966
49,7,13698.324562174577
49,8,13681.368366632189
49,9,15135.046917631786
49,10,12738.730224481144
49,11,13169.757988080535
49,12,13689.370643330603
50,1,13951.798560232633
50,2,13740.605407602065
50,3,13681.286899199311
50,4,13680.146681112197
50,5,15159.183613564059
50,6,13152.065568101829
50,7,13669.117370531749
50,8,13700.722990555743
50,9,15200.528390479096
50,10,13764.68234743544
50,11,13931.44067987061
50,12,13682.48401053935
