state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,23386.146967623143
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,26938.934898337586
7,2,30044.133795291433
7,3,26936.613534543438
7,4,26875.516700232438
7,5,27312.622358749286
7,6,27305.17508710376
7,7,30000.56310229074
7,8,26868.91051334372
7,9,27330.604356596672
7,10,27334.2318693106
7,11,27273.566659422933
7,12,26888.749655238622
8,1,18031.610093981515
8,2,27333.691314908432
8,3,30035.4766480287
8,4,26875.470588196335
8,5,26429.224716929715
8,6,27319.177522590653
8,7,26953.23616644026
8,8,27017.477889400125
8,9,27302.609789705304
8,10,27036.484075830744
8,11,27327.04665501856
8,12,26876.687226047674
9,1,27014.08156251754
9,2,25903.16980394946
9,3,26622.214886987706
9,4,26514.689333193404
9,5,23919.817169254842
9,6,25743.93077392086
9,7,26517.108157888764
9,8,26513.42174200372
9,9,29863.277291004153
9,10,26349.447762559677
9,11,25569.22395820508
9,12,26521.981655809755
10,1,26883.914478879466
10,2,24467.67172589077
10,3,23886.85965725483
10,4,29226.06937512096
10,5,28113.10732471536
10,6,26763.58314096403
10,7,26668.07288007482
10,8,26310.645242862698
10,9,29195.402681903077
10,10,26866.254118644843
10,11,23583.670504421912
10,12,26152.536919158996
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21059.322024849665
13,2,23622.687283472333
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,23429.07586576532
13,7,23314.561833858836
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22524.804711235593
14,1,23282.313039892764
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22286.435349405663
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23535.691491122103
17,2,23219.33257411424
17,3,24057.295560709532
17,4,21670.89703695268
17,5,23711.427269977066
17,6,25970.221376439258
17,7,23463.35746205733
17,8,20997.506308903117
17,9,23556.141999700234
17,10,23406.46724241045
17,11,24070.947955007538
17,12,25898.243441497198
18,1,26679.97020669316
18,2,24057.18186043609
18,3,23587.97821798697
18,4,23559.62535968019
18,5,24083.407507494238
18,6,24019.617825979876
18,7,23846.96842107468
18,8,22841.949940678605
18,9,24027.57971941932
18,10,26153.43185508626
18,11,22134.108693182177
18,12,21632.684528224738
19,1,23793.522278788052
19,2,21777.69391666798
19,3,21188.699412784845
19,4,22931.56799010302
19,5,22134.82335518065
19,6,23331.792919022126
19,7,22942.05680517356
19,8,22931.900098356236
19,9,21021.375661957798
19,10,21018.819172868527
19,11,22539.335316942033
19,12,23182.1281165557
20,1,21576.878606997652
20,2,23046.911619308197
20,3,23328.37009018175
20,4,20859.299009248967
20,5,23045.068169610906
20,6,20861.87603304938
20,7,20861.103910401427
20,8,23800.767366334676
20,9,25480.33612430088
20,10,25449.951343600587
20,11,20972.485564555198
20,12,23050.231276407852
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,25655.861715508723
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22164.323098445926
23,2,21722.11580051866
23,3,23629.033088376258
23,4,19392.817316504716
23,5,21315.40099961913
23,6,21153.648789902087
23,7,21267.039536170916
23,8,19879.379912122775
23,9,22077.573196441703
23,10,21390.019986387742
23,11,21303.051002526525
23,12,19259.515608822032
24,1,22828.016045490207
24,2,19009.680844670067
24,3,19353.62185718229
24,4,19874.23683327273
24,5,21095.891939975005
24,6,21010.859944604734
24,7,21203.54368766112
24,8,19254.749159534913
24,9,19499.35527704045
24,10,19311.68243597775
24,11,21405.668951471704
24,12,19428.88574093089
25,1,19131.727855733836
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19817.261736172422
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20793.526355290607
27,2,23506.29677791623
27,3,20598.069145457477
27,4,21170.426450362538
27,5,18719.661328566643
27,6,19224.384795281683
27,7,20589.53379966218
27,8,19040.585580829935
27,9,19053.53188219467
27,10,20604.232376154952
27,11,20370.66494886291
27,12,20799.251524494743
28,1,23490.431485337034
28,2,20586.896931862953
28,3,18918.982956951062
28,4,19022.2815238213
28,5,18844.493100866533
28,6,19243.469005664556
28,7,18843.803708188767
28,8,19430.5153047523
28,9,20590.901551426625
28,10,19226.943798953063
28,11,18763.099598401313
28,12,19022.27010312515
29,1,18904.566441695093
29,2,21136.71934893643
29,3,21068.889604200085
29,4,18861.69777073798
29,5,19502.980001899527
29,6,18753.15502788126
29,7,21065.167377680784
29,8,21071.603558929222
29,9,19155.396396645243
29,10,20835.40242440008
29,11,21051.317570260304
29,12,21068.669415118766
30,1,19208.75141769612
30,2,21068.901567178058
30,3,21066.571395849423
30,4,21087.309184103553
30,5,21679.259158426532
30,6,21414.313225496207
30,7,21069.150419152887
30,8,21067.963807082604
30,9,21340.49177255736
30,10,21071.618307029654
30,11,23410.47661438474
30,12,21092.265382013822
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18816.3506940152
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,19346.88183594863
33,2,18093.679618848324
33,3,19739.030980578427
33,4,18875.52577449213
33,5,19753.88373214288
33,6,21972.13939003845
33,7,17693.928415862916
33,8,18875.625026429632
33,9,17318.990391806474
33,10,17975.93859836457
33,11,18481.116219019295
33,12,18838.35063864721
34,1,19566.098978587088
34,2,16922.3556149026
34,3,18657.599745196574
34,4,18652.831647504936
34,5,17398.597891858753
34,6,20751.865071479766
34,7,18868.87494298152
34,8,18661.23853916824
34,9,19435.6549369727
34,10,18622.631646636608
34,11,20975.476260887935
34,12,18682.985525068474
35,1,18688.823832512444
35,2,17259.641628943195
35,3,16196.932357310066
35,4,15820.758335025397
35,5,17402.904270795298
35,6,17381.816038516106
35,7,16197.008279559284
35,8,16197.597043745447
35,9,17246.66397612575
35,10,16202.445214379837
35,11,15726.62970209537
35,12,15714.810976584808
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16650.64934193262
37,2,16687.58113430137
37,3,17121.05344768681
37,4,17882.68204407424
37,5,16686.717342868942
37,6,18042.86066138316
37,7,16680.345384222343
37,8,18086.315619826528
37,9,16525.363093592714
37,10,16163.830801101727
37,11,17701.688361418543
37,12,17889.048955806586
38,1,20892.936022475827
38,2,16607.058183788424
38,3,16116.365096753929
38,4,17884.885685373676
38,5,16646.56682972741
38,6,16814.92083058793
38,7,16123.091496918643
38,8,17882.639976917297
38,9,16645.415881421734
38,10,18503.149158611002
38,11,16645.8250826109
38,12,17882.63787700255
39,1,16762.865285683234
39,2,16262.445496002205
39,3,16781.76453887811
39,4,17801.010654197256
39,5,17875.537069459126
39,6,18396.743361770525
39,7,19870.606641362396
39,8,17202.63293723873
39,9,16456.553386895528
39,10,16848.19892961233
39,11,17766.098499676806
39,12,18451.758729622146
40,1,17875.85277766198
40,2,17067.154136965335
40,3,17062.816480084315
40,4,17069.36531694766
40,5,18966.348317553166
40,6,17085.029928742813
40,7,17066.713900040715
40,8,17067.102971232398
40,9,17299.099113519092
40,10,17068.839754893997
40,11,17084.241040259232
40,12,17793.102562186217
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13834.547019698943
42,2,14211.02452786959
42,3,17390.984760362902
42,4,13617.302324125609
42,5,15393.50017865029
42,6,17434.862906414397
42,7,14356.891281680933
42,8,12046.570146137567
42,9,17052.9050660651
42,10,17391.02380973589
42,11,14094.032603750597
42,12,13211.099980850835
43,1,17322.046758797194
43,2,14227.78550694827
43,3,14174.735333999128
43,4,14178.489624051528
43,5,14198.63969571978
43,6,14210.421636863102
43,7,14162.951745165868
43,8,14156.045371944383
43,9,15811.138958440553
43,10,14225.035020162013
43,11,14203.54341630269
43,12,14188.614630584343
44,1,14227.6611575833
44,2,15232.765303471026
44,3,12926.870161203706
44,4,13064.749114333525
44,5,15443.300129980582
44,6,15767.355679949178
44,7,13081.4250435309
44,8,13065.59659866112
44,9,13440.502049367897
44,10,14195.909350644815
44,11,13020.024393443342
44,12,14456.660861152186
45,1,14074.283743886203
45,2,12469.88008208225
45,3,12904.526602019116
45,4,12912.070506128339
45,5,12925.680151450646
45,6,12856.079942764858
45,7,14345.351882373216
45,8,12928.938940376791
45,9,13034.205647431952
45,10,12902.478124220384
45,11,12845.636878138506
45,12,12909.287936434986
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16675.002235629632
47,2,14373.59624370145
47,3,14173.556192370555
47,4,13771.259898586393
47,5,14673.102193075385
47,6,15172.4582504449
47,7,13108.800422118917
47,8,13871.276141648257
47,9,16343.485930260606
47,10,14572.961588870994
47,11,14853.668916713486
47,12,13826.109122889553
48,1,18204.260558884413
48,2,15963.016730362398
48,3,15502.098103190345
48,4,15500.425269362744
48,5,14484.393789674681
48,6,14368.950685460144
48,7,14363.571967897073
48,8,14222.100399651416
48,9,14364.353964217264
48,10,14687.77178859332
48,11,14365.180626729441
48,12,14383.476123533566
49,1,14350.717032733202
49,2,15500.745714978384
49,3,13863.519041216665
49,4,13412.351603699964
49,5,15802.815741779114
49,6,13360.280080599663
49,7,13510.2498370353
49,8,13864.280326299428
49,9,13825.06651898517
49,10,14330.75313885953
49,11,13833.0756750634
49,12,13863.13084033321
50,1,13001.679509688327
50,2,14242.706115807356
50,3,15408.37865186718
50,4,14466.457338253158
50,5,15113.080496141501
50,6,14019.170079673044
50,7,14018.068018584321
50,8,14218.535281974011
50,9,14100.805718922893
50,10,14292.215387020637
50,11,13365.122871871361
50,12,13629.692215206733
