state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,31609.34519031893
7,2,23829.2097368204
7,3,23747.24679629968
7,4,26480.562854120286
7,5,23828.170871777278
7,6,23827.343000525358
7,7,23830.8601454641
7,8,26480.403578273526
7,9,23831.283793229817
7,10,23865.933414688312
7,11,23830.278518263458
7,12,24867.713543279417
8,1,23830.797307838697
8,2,23829.12453157768
8,3,23828.203546678094
8,4,24866.985811019826
8,5,23828.45492156171
8,6,23828.491041802623
8,7,23831.22540553001
8,8,26478.537046734276
8,9,23827.883679348317
8,10,23824.367542085558
8,11,23827.944261431883
8,12,24687.901700931874
9,1,23835.26650779363
9,2,27433.481235453615
9,3,23710.8972599535
9,4,25454.9206981634
9,5,24986.14177042961
9,6,24388.5580415626
9,7,25000.05401809359
9,8,26043.5861650372
9,9,24237.781970242828
9,10,24958.27072827349
9,11,25070.093099550202
9,12,24991.70418939697
10,1,24627.557957914287
10,2,24600.235677975597
10,3,24149.117361309327
10,4,25471.662998516804
10,5,27833.112969728263
10,6,25691.074226171775
10,7,25897.102920553883
10,8,24036.49946829517
10,9,25039.230592799846
10,10,24660.427252735575
10,11,24932.66554064176
10,12,25253.266746872512
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,24760.741595421765
13,2,21240.208952590885
13,3,21518.555584129615
13,4,0.0
13,5,19059.225339285513
13,6,21502.26564146512
13,7,21291.97546482188
13,8,0.0
13,9,20392.33543823297
13,10,23921.23748294007
13,11,23538.522718022694
13,12,22263.52754999412
14,1,21872.76272436229
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,24192.90907237213
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22114.241534602916
17,2,23478.303460414045
17,3,22264.160267518124
17,4,24403.123666789637
17,5,23484.87581898977
17,6,21963.90169634074
17,7,22131.1923140454
17,8,24403.04594263799
17,9,23477.31001231633
17,10,23484.242361365108
17,11,23499.032814415463
17,12,24403.65767672687
18,1,23659.71169510749
18,2,22112.687782113328
18,3,22127.111538582812
18,4,24202.340322556855
18,5,22143.629333451616
18,6,22130.849288408655
18,7,22126.490593984297
18,8,24401.993346751275
18,9,22126.49281487136
18,10,22127.98398061387
18,11,21978.397074603872
18,12,24588.907411424632
19,1,22129.99167888577
19,2,20317.55868587806
19,3,22207.779674810572
19,4,22204.924015826447
19,5,22136.346546746725
19,6,21442.44948539596
19,7,22205.215926407345
19,8,22400.387873973887
19,9,24196.41751131055
19,10,24006.2179071411
19,11,24187.802293635832
19,12,27115.794632396966
20,1,24402.323149926084
20,2,22205.537980499383
20,3,21674.194425084672
20,4,24673.455664539746
20,5,21944.491780055454
20,6,21651.94036483818
20,7,21654.496057625707
20,8,22150.16506190919
20,9,23558.415221166986
20,10,22225.801921974937
20,11,22207.643802395065
20,12,24057.61344676502
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19574.472945773305
23,2,19462.127220132163
23,3,18412.583693211047
23,4,20378.36906697831
23,5,20499.369322760456
23,6,21253.849199095497
23,7,20739.68355690387
23,8,17738.07778083745
23,9,21025.091945595443
23,10,21078.906980331998
23,11,20387.33869141169
23,12,20302.29336824471
24,1,19223.756860607366
24,2,22562.929907587684
24,3,0.0
24,4,20489.172085357182
24,5,21089.918769773813
24,6,20422.111998847213
24,7,19913.989530930914
24,8,18207.12062797787
24,9,20107.18161789029
24,10,21418.27547050454
24,11,20748.854891720966
24,12,18546.747169957198
25,1,19902.25520312295
25,2,0.0
25,3,16047.565593713152
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,0.0
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19281.551088736363
27,2,21734.021742786084
27,3,17717.320251482037
27,4,17910.163182975106
27,5,21091.99573593805
27,6,19816.534480824295
27,7,20405.221685913566
27,8,18052.533444574787
27,9,20102.366949316365
27,10,18540.34302636977
27,11,19786.76414201181
27,12,19480.08433182721
28,1,21694.55275490312
28,2,21424.56543779307
28,3,19285.39442791731
28,4,18027.718854682935
28,5,19306.69065717009
28,6,18381.54566222595
28,7,19191.978158898863
28,8,19530.793311154295
28,9,19306.613073708606
28,10,19280.780898708945
28,11,18036.359496241104
28,12,19214.77571327196
29,1,19281.391573636858
29,2,19775.04440956947
29,3,19477.223275868066
29,4,19884.24264101723
29,5,17720.50659624547
29,6,19423.399590018398
29,7,19478.68968063083
29,8,19784.827461809928
29,9,18358.165610070348
29,10,19543.230319780574
29,11,19498.970903294274
29,12,19760.2539459894
30,1,19506.762826509403
30,2,18403.023468282976
30,3,20019.2238836576
30,4,18625.486144447677
30,5,19618.878418116863
30,6,19832.411087363762
30,7,18459.500950617927
30,8,19786.754306673647
30,9,21987.400997242097
30,10,18392.472182533907
30,11,19631.188024277082
30,12,18266.34042660084
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17804.654459068875
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,15610.67952461664
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,16684.231914152602
33,2,17688.69052099465
33,3,16960.09251731428
33,4,16951.904732360024
33,5,17812.364566390468
33,6,17766.94461214331
33,7,17593.8837174537
33,8,16354.239523397198
33,9,18751.705863504536
33,10,16929.011076744282
33,11,18414.38861199271
33,12,16378.378334649831
34,1,16858.381586208114
34,2,18074.232918482983
34,3,16407.29576781925
34,4,17787.658656109612
34,5,17686.93606386189
34,6,17038.031948752086
34,7,18507.344210538875
34,8,16441.38904995842
34,9,16388.704299966714
34,10,18072.8384763615
34,11,17509.36350003491
34,12,16871.801954161063
35,1,16496.167520314742
35,2,17688.209727233756
35,3,16018.823145112012
35,4,19459.85269511098
35,5,18131.589771615254
35,6,17785.364001970534
35,7,17516.973107810743
35,8,17516.31951782257
35,9,18212.036685362367
35,10,19741.92769354446
35,11,17927.686252490814
35,12,17862.218506036123
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17166.799732861855
37,2,16635.710089884007
37,3,16638.575193972945
37,4,18482.5521127774
37,5,16844.01741461417
37,6,17280.397377835885
37,7,16635.582100980922
37,8,18483.92993525254
37,9,17018.149111189116
37,10,16636.175990115575
37,11,16696.197192506515
37,12,18484.18855310809
38,1,19362.435152344293
38,2,19074.654831657033
38,3,17161.826714857372
38,4,18484.18386191827
38,5,17161.238295514868
38,6,17071.338884663466
38,7,18350.360051942895
38,8,18484.077745731993
38,9,16635.914953542022
38,10,16634.585859638526
38,11,17166.67647081581
38,12,18484.21181211119
39,1,17181.129304262737
39,2,17165.330652328026
39,3,18041.178797694403
39,4,18470.624837512216
39,5,16653.23426726007
39,6,17594.66922604368
39,7,18385.486575683608
39,8,18036.489969364124
39,9,17039.875452170814
39,10,20539.173481192465
39,11,18080.376660971528
39,12,18042.740882480222
40,1,18480.27159990907
40,2,18496.628583751033
40,3,18175.248281005715
40,4,19339.779441939572
40,5,18487.764897326644
40,6,17762.97334682819
40,7,19372.444819583732
40,8,18178.17631166748
40,9,20052.174346781554
40,10,19588.449491468844
40,11,19349.391689562428
40,12,19366.570390318113
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14613.995459829566
42,2,13527.202797793314
42,3,14227.526517301247
42,4,13491.35711781246
42,5,12893.202531441135
42,6,12922.16758670751
42,7,15595.6546759531
42,8,13322.255978971445
42,9,15964.085543718673
42,10,12993.551630610888
42,11,15025.290455073296
42,12,12004.814680979509
43,1,13525.455193072954
43,2,14607.219085093619
43,3,14444.263252511237
43,4,12763.610756598233
43,5,13426.848783898024
43,6,14607.10267521477
43,7,13097.953197656532
43,8,12941.148579997644
43,9,16237.435016203783
43,10,14606.444709475036
43,11,14607.875267069383
43,12,13014.835575208584
44,1,14458.928674912993
44,2,13299.170767955928
44,3,13097.30758169059
44,4,13054.67074683475
44,5,13162.373522441789
44,6,13108.27077579696
44,7,13150.890414151934
44,8,13092.582199746015
44,9,12111.352056260115
44,10,13057.190369265858
44,11,13124.293654767438
44,12,13096.75390516402
45,1,12815.201117806875
45,2,13172.065272552994
45,3,12017.587293430604
45,4,11932.849096860475
45,5,13056.02351169823
45,6,13064.615000294658
45,7,11926.52922679186
45,8,11925.003106848273
45,9,11975.374617084224
45,10,12410.148709485493
45,11,11870.80319752817
45,12,13117.572075550273
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14418.335210823428
47,2,14316.0961911758
47,3,13766.446583116931
47,4,14650.166202924669
47,5,13952.037454856245
47,6,15371.564625551568
47,7,14699.059261497267
47,8,13620.350738628744
47,9,17873.85267156531
47,10,15522.7538527284
47,11,13919.67789341163
47,12,13599.733466706666
48,1,16665.957653472084
48,2,13371.93776252145
48,3,12277.824747603181
48,4,13508.332323799834
48,5,12162.173646326075
48,6,12162.197748102015
48,7,12640.606215534399
48,8,13509.27962584886
48,9,12264.03037411515
48,10,12158.375748403578
48,11,12194.064036210239
48,12,13506.868034800305
49,1,12279.843232020534
49,2,13597.244536426853
49,3,13889.671796412324
49,4,14655.391294103089
49,5,12840.228826374523
49,6,14816.246275896887
49,7,13862.303076265098
49,8,13833.091576712068
49,9,15010.254691922572
49,10,13850.561527231319
49,11,14614.843773738537
49,12,14411.344035578884
50,1,12983.61799913026
50,2,13882.320754795182
50,3,13858.235736875966
50,4,13017.647708819331
50,5,14223.582467007545
50,6,14246.435742404603
50,7,13894.510961189664
50,8,13319.412789988935
50,9,13979.730800308513
50,10,15396.857679399956
50,11,13752.53176995499
50,12,13163.044394468863
