state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24495.8326180635
7,2,25179.538533177176
7,3,24508.755285451058
7,4,27204.17866717948
7,5,26895.38603062986
7,6,24504.467179102176
7,7,24608.745524814796
7,8,27204.79527306578
7,9,23940.162237141994
7,10,26204.23927759306
7,11,24502.55957250557
7,12,27205.262581222694
8,1,24485.958981873395
8,2,23614.92818122662
8,3,24654.86120361272
8,4,27204.114369833627
8,5,32295.11929500851
8,6,24481.113092902076
8,7,27056.508325526247
8,8,27218.988861889196
8,9,24513.279125757424
8,10,24657.139037318335
8,11,24518.838922483286
8,12,27201.596141235663
9,1,24497.026878021847
9,2,24505.554090395188
9,3,28750.2205069644
9,4,28772.084523058
9,5,25753.83263120702
9,6,28468.213525259383
9,7,28774.84271165768
9,8,28775.930829554934
9,9,27304.587720374508
9,10,27169.47379505228
9,11,28756.167161244688
9,12,30228.113690333743
10,1,28783.360497169677
10,2,28618.006669640814
10,3,28777.62460880494
10,4,28776.609347152425
10,5,28830.56511838085
10,6,28808.166397939192
10,7,28774.732195940425
10,8,31973.776374885732
10,9,26158.559323458492
10,10,28776.467794064254
10,11,28792.063554324657
10,12,28772.055185726993
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20282.376272023463
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,26012.84218879813
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25063.59689123754
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19974.271617068458
17,2,20199.115005890824
17,3,19876.761704528682
17,4,22085.424233986123
17,5,20875.19128868869
17,6,21711.425885231944
17,7,21671.04426870254
17,8,22085.5720893936
17,9,21028.40246283787
17,10,23163.527255764602
17,11,21719.57310117818
17,12,22085.3492413407
18,1,24122.64156950705
18,2,20392.464996263952
18,3,19889.483917572623
18,4,22084.4586527841
18,5,21557.934590340243
18,6,19916.080323994745
18,7,19916.132537691283
18,8,22082.520099871297
18,9,19899.076326409453
18,10,21415.75898180175
18,11,21495.658576000573
18,12,22086.65497638303
19,1,20075.60629754478
19,2,21566.991168305005
19,3,23200.834991000356
19,4,23370.765639984867
19,5,22350.328780856154
19,6,24540.185099677732
19,7,23368.66859677782
19,8,23379.074615493333
19,9,20570.929229773727
19,10,21821.594128863773
19,11,23372.07286988797
19,12,23302.182344531633
20,1,22200.560065290905
20,2,23114.485983452785
20,3,23208.028045212082
20,4,23112.703383552573
20,5,25969.126059019578
20,6,23342.971449013647
20,7,23346.56058866823
20,8,21023.681545664138
20,9,21309.89411883137
20,10,22820.330172864287
20,11,23345.926046838496
20,12,22734.23518666128
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,26329.39517402295
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20827.80056256937
23,2,21333.839231925343
23,3,21248.224647361152
23,4,20826.54470968437
23,5,21413.88659068105
23,6,18968.374333385527
23,7,21189.887126899994
23,8,23208.821664095725
23,9,20193.19179526864
23,10,21538.76688836376
23,11,23296.684914719946
23,12,23719.68572019667
24,1,21559.445857192964
24,2,26360.105935083495
24,3,20513.476519846532
24,4,23401.94595384323
24,5,20748.046037897748
24,6,19347.639522644844
24,7,21937.041900277305
24,8,23333.359821228583
24,9,19845.443975437134
24,10,23560.170170843547
24,11,21140.619833291614
24,12,21558.413615529014
25,1,18551.56575978029
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17351.942753044317
27,2,20554.145768456066
27,3,18861.738722487178
27,4,18309.068312573123
27,5,17626.942964039892
27,6,18393.497943639104
27,7,18526.938339806453
27,8,18302.195150458243
27,9,19567.968814725602
27,10,19092.49109353514
27,11,19338.671934872873
27,12,18301.9387925716
28,1,20599.21683449746
28,2,17298.676746074085
28,3,17272.441753081708
28,4,18300.97207934433
28,5,17446.69642912675
28,6,17400.27662069349
28,7,17242.868344237573
28,8,18301.706767153788
28,9,17351.2708201722
28,10,19138.845424503554
28,11,18699.96125809411
28,12,18302.476279207815
29,1,17411.90385675507
29,2,18303.319468522317
29,3,18595.035964133138
29,4,19243.784849312375
29,5,17332.97332535795
29,6,20336.06963407267
29,7,19180.8524450697
29,8,19243.827398949332
29,9,18211.309511282005
29,10,18453.345933620883
29,11,19240.15009570459
29,12,18310.446812271035
30,1,18303.175830924414
30,2,18595.04843542847
30,3,18801.9019278166
30,4,20156.996346006694
30,5,18654.18303365676
30,6,20664.39509771784
30,7,18596.292337678464
30,8,20591.267123215577
30,9,18743.975627861302
30,10,19203.320329566955
30,11,21389.80073227153
30,12,18792.467747425
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18984.06315877631
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,17494.764701936794
33,2,17959.420816569545
33,3,19138.337744101194
33,4,18942.493638638793
33,5,17954.75884537424
33,6,18237.729759864786
33,7,17849.34719004159
33,8,18941.49496210989
33,9,17739.382009502497
33,10,17933.710032208688
33,11,17317.894296862953
33,12,19034.427650336645
34,1,17223.23002152419
34,2,21050.666878530486
34,3,18842.98881169827
34,4,18807.87450080899
34,5,17536.273060393025
34,6,16325.234271738123
34,7,19016.55574772963
34,8,19019.21271680262
34,9,17606.015847077448
34,10,17602.95186683788
34,11,17414.335631389313
34,12,17077.22764013113
35,1,18755.348798950843
35,2,18037.879329490082
35,3,16979.880429599136
35,4,16458.315130610874
35,5,16408.29687574685
35,6,16930.844184211786
35,7,15867.68416399521
35,8,16256.755418366876
35,9,16261.52607882912
35,10,16308.736183123769
35,11,16530.25098779398
35,12,16623.15409583218
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16744.84160600633
37,2,17499.617224285634
37,3,17643.490577108318
37,4,18612.62141979563
37,5,17845.35514167251
37,6,17624.51912387866
37,7,17658.67161486733
37,8,19445.447463864133
37,9,17502.644893356162
37,10,16827.613925105066
37,11,17634.91744137562
37,12,19442.751740246462
38,1,18889.8239798795
38,2,17499.14158552493
38,3,16826.434341320994
38,4,18521.558092518713
38,5,17417.698374995656
38,6,16770.03155917217
38,7,16701.57547680418
38,8,18518.20813660112
38,9,16769.371446589674
38,10,17499.51638230702
38,11,16825.404432197472
38,12,18522.625928976107
39,1,16670.302989816726
39,2,19661.216886227467
39,3,17664.962757446592
39,4,19152.27255761554
39,5,20579.31712394366
39,6,17676.975378582025
39,7,17469.168575362648
39,8,17558.624539258195
39,9,17549.583826699116
39,10,19237.467724666643
39,11,15050.515996532693
39,12,16366.73852026264
40,1,19443.09962912793
40,2,17399.290599949112
40,3,16480.755563891853
40,4,16704.250011087228
40,5,16515.968841853046
40,6,16421.247676717045
40,7,16382.143131225415
40,8,15500.626878783953
40,9,16035.247939719244
40,10,16344.15210385616
40,11,15173.068606636478
40,12,16534.51382391438
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13430.772646094567
42,2,14580.163532894108
42,3,15693.401803244697
42,4,13280.842706837488
42,5,16315.848818842589
42,6,16851.984778214985
42,7,15135.889596339543
42,8,13405.797073864278
42,9,16887.376206283076
42,10,16876.724399454797
42,11,15997.56541506826
42,12,13441.949854342914
43,1,13801.499604077188
43,2,13590.698312933277
43,3,13478.785897685839
43,4,12451.656979693467
43,5,12562.118504453156
43,6,13566.558722063095
43,7,13318.155040192789
43,8,12287.42361104674
43,9,13608.442810714696
43,10,12460.383985717679
43,11,13675.113100161738
43,12,13835.510664461115
44,1,12446.298882820818
44,2,13637.93333238809
44,3,12833.305816355423
44,4,13590.643272064803
44,5,13608.561427129493
44,6,13586.781165799279
44,7,12700.704603582024
44,8,13178.276600275865
44,9,13552.383834518057
44,10,12810.352768732791
44,11,12539.43497790509
44,12,13683.745144673563
45,1,13561.464196722673
45,2,13644.526186593705
45,3,13558.019407605689
45,4,13538.728817065175
45,5,15068.937891578302
45,6,12386.865821971729
45,7,13559.155095643955
45,8,13423.766742671558
45,9,13540.117392518387
45,10,12401.134026423906
45,11,13682.399674904009
45,12,13540.122971073426
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,17641.84480617704
47,2,13638.333089776046
47,3,13708.355875985344
47,4,15984.955689106106
47,5,13770.896293085127
47,6,14146.393081765058
47,7,13654.079058083802
47,8,15229.988765934932
47,9,13711.562095523674
47,10,14544.018712134184
47,11,14235.439176799671
47,12,15135.144508739426
48,1,16393.36599048336
48,2,13728.549802784513
48,3,14490.728665568555
48,4,15246.660112728496
48,5,14176.371534980326
48,6,13815.204870611844
48,7,15227.761098909441
48,8,15243.63147597235
48,9,13798.305161947741
48,10,13850.043428363188
48,11,14003.570702677378
48,12,15242.173763678016
49,1,14566.248950447936
49,2,14123.051761421173
49,3,15408.474409557923
49,4,13760.187413288722
49,5,13994.088014079833
49,6,15395.454635230148
49,7,15526.093296157907
49,8,15272.664803995829
49,9,13870.110421778834
49,10,16937.5888802571
49,11,15520.697277650796
49,12,15258.558633387544
50,1,15243.13185158378
50,2,15350.447526828175
50,3,13599.815496146855
50,4,15322.593230646738
50,5,13269.543564704512
50,6,17292.8409143655
50,7,13457.501285884387
50,8,13377.374543467891
50,9,15121.438568872054
50,10,13480.975132239404
50,11,11849.869247045126
50,12,14308.252011997
