state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,25811.537604331585
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21299.09396576142
7,2,23811.33984393575
7,3,21286.38346633298
7,4,23421.924216547388
7,5,21224.079745727144
7,6,21298.480534808896
7,7,21287.88789625379
7,8,23420.320663138125
7,9,21415.084387616902
7,10,21298.127385508367
7,11,21291.354273852798
7,12,23422.694077993892
8,1,12429.806014125956
8,2,21284.53775183431
8,3,20386.749842189027
8,4,23421.7074041493
8,5,21412.69181653583
8,6,21285.47463300248
8,7,21303.723924392154
8,8,23422.429947619425
8,9,21194.82692758438
8,10,21284.247655400697
8,11,21286.000052455394
8,12,23654.481434150206
9,1,23146.350649205997
9,2,24068.181831316586
9,3,25971.845435842144
9,4,25799.76313877975
9,5,22343.9656372993
9,6,25734.318227391523
9,7,26005.35398016672
9,8,26025.505594834634
9,9,21286.135619163106
9,10,21563.03438948909
9,11,25999.446420077616
9,12,26000.495119034782
10,1,23654.391486524495
10,2,26959.04712035453
10,3,27346.342694943593
10,4,27120.08728413298
10,5,26296.664256183893
10,6,28616.58944272146
10,7,26141.70391073194
10,8,27140.695024051824
10,9,28385.282376667703
10,10,28888.460481263195
10,11,26922.818336232074
10,12,27089.278573115662
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20165.30571235248
13,2,18686.866466910284
13,3,21518.555584129615
13,4,0.0
13,5,19371.094269519293
13,6,21502.26564146512
13,7,21291.97546482188
13,8,0.0
13,9,20392.33543823297
13,10,23921.23748294007
13,11,23538.522718022694
13,12,0.0
14,1,26533.321980847664
14,2,27492.93864341677
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,21208.29483005871
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18886.36173488401
17,2,18825.945384349783
17,3,18888.423378608873
17,4,20911.280768831857
17,5,18899.18638728351
17,6,18848.686310098903
17,7,18315.473390128835
17,8,20198.289367048696
17,9,19001.7173666133
17,10,20915.950322025903
17,11,18878.70263086925
17,12,20198.420417532674
18,1,21173.256432301805
18,2,18819.13395476655
18,3,18939.35984666631
18,4,20982.164877112195
18,5,18878.805461140277
18,6,18823.311633877995
18,7,18901.060795806057
18,8,20987.965053178734
18,9,18894.22467988128
18,10,18887.527840183673
18,11,18882.262005841738
18,12,20980.11244153109
19,1,20795.769933232394
19,2,23323.308459048872
19,3,20222.17827515838
19,4,20443.485613142453
19,5,21029.450522061972
19,6,20357.854460620823
19,7,20274.284456452304
19,8,20221.3769155292
19,9,19518.19360869377
19,10,21245.864984494325
19,11,20202.176107724757
19,12,20223.46987293154
20,1,20982.808808344613
20,2,20415.179343617005
20,3,20412.738640746913
20,4,22144.50477081229
20,5,21040.141562382283
20,6,22439.43386234457
20,7,22450.376763405082
20,8,22228.13517224349
20,9,20067.461471612824
20,10,22159.314266880294
20,11,22326.21987211217
20,12,22470.59895271679
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,23172.203232905482
23,2,20196.59956588221
23,3,18270.102353733273
23,4,20319.756580904716
23,5,19327.36286263285
23,6,20977.534350480557
23,7,19082.473322871836
23,8,20302.056022876524
23,9,20163.57234700529
23,10,20346.126499173035
23,11,20576.777996972774
23,12,19662.869637740772
24,1,21272.771280624303
24,2,22562.929907587684
24,3,0.0
24,4,22160.33502614858
24,5,19601.803184876815
24,6,21479.271729212654
24,7,21603.788029308012
24,8,21543.322158984898
24,9,18352.74233565044
24,10,21418.27547050454
24,11,20748.854891720966
24,12,18546.747169957198
25,1,21056.766287383267
25,2,0.0
25,3,13552.508693899383
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18645.691580074952
27,2,18213.439464757168
27,3,17937.183827558794
27,4,18938.668142451163
27,5,17160.535479801914
27,6,17058.073539643963
27,7,18085.12050027988
27,8,18941.86279681372
27,9,17057.867802674293
27,10,17062.333990654726
27,11,17153.513790821886
27,12,18941.978182652525
28,1,17045.741364437417
28,2,17065.438142777883
28,3,17225.22252954707
28,4,18952.368559410916
28,5,17154.28596561139
28,6,17066.26220601399
28,7,18050.892378121756
28,8,18941.208621396312
28,9,17152.088866533293
28,10,17146.636533746645
28,11,17053.446771751216
28,12,18942.003104457657
29,1,17057.129128408378
29,2,17220.966289444015
29,3,19939.35389600086
29,4,20165.183918314826
29,5,18620.149949876966
29,6,18985.912191769516
29,7,18693.180929561342
29,8,20166.04194667705
29,9,18936.843823239746
29,10,21046.747296364203
29,11,20196.19924990288
29,12,20528.782536120263
30,1,19052.34112586477
30,2,22285.975929696542
30,3,20279.487084114866
30,4,22137.714759711045
30,5,19910.557724993374
30,6,22284.83853935271
30,7,22284.507129329108
30,8,22283.587474976724
30,9,22406.973655777583
30,10,22120.320106993342
30,11,20078.775634191046
30,12,22280.982896685196
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18485.434977768626
32,2,16132.358740701406
32,3,0.0
32,4,15003.098699706765
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,17876.70669927019
33,2,16880.659888116672
33,3,16947.513821001812
33,4,17657.52277573225
33,5,20280.26580920523
33,6,18127.990558763864
33,7,18740.669248686285
33,8,17614.233438686024
33,9,18236.293839252292
33,10,16936.782917764158
33,11,17548.399226154914
33,12,17932.395852938957
34,1,18192.90053329169
34,2,19569.957640974426
34,3,18362.535017082428
34,4,17790.20381478834
34,5,19230.61939613078
34,6,16644.11795785906
34,7,18313.34571962316
34,8,17900.005811601688
34,9,18277.971702397313
34,10,17928.766909754468
34,11,19485.01470221542
34,12,17793.28622663655
35,1,17635.907897873152
35,2,17688.209727233756
35,3,17686.204441618673
35,4,19459.85269511098
35,5,17593.053315463327
35,6,18754.48089961455
35,7,18039.232517620843
35,8,19597.40352279516
35,9,17643.130907380175
35,10,19869.84227047326
35,11,0.0
35,12,17862.218506036123
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17010.75114302805
37,2,17786.812737492713
37,3,16536.85527058175
37,4,18009.95457071705
37,5,16963.562210718905
37,6,18412.585340545982
37,7,16515.762393838657
37,8,17930.929977907912
37,9,17780.695120033746
37,10,16924.163504548647
37,11,16340.964672073062
37,12,18020.279158094505
38,1,16608.801773553994
38,2,16885.86330507225
38,3,16210.944943079065
38,4,18847.459145399873
38,5,16954.020421982248
38,6,17045.640683410118
38,7,16961.39841298426
38,8,18014.37385461066
38,9,16926.05068826164
38,10,16886.264645509105
38,11,16883.938992095962
38,12,18011.298971920718
39,1,16962.564938356933
39,2,18021.968656672183
39,3,20016.400998570978
39,4,18196.57672060705
39,5,16934.734054487588
39,6,17421.388373058995
39,7,20014.202562613806
39,8,20013.427950736354
39,9,17068.865191294655
39,10,17212.20744473311
39,11,17088.87499827424
39,12,20011.471438827735
40,1,18196.665145715255
40,2,18296.460280522428
40,3,16803.67483347025
40,4,17447.666064490426
40,5,18056.533008719147
40,6,19689.41033447481
40,7,16822.847852442443
40,8,18244.0587506256
40,9,16822.480914037616
40,10,16656.988574640818
40,11,22255.03271380304
40,12,18226.079580937043
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15379.787713424836
42,2,14421.762873060201
42,3,14665.386084799466
42,4,12170.567611860282
42,5,16194.72335786339
42,6,12922.16758670751
42,7,13887.48806500559
42,8,11801.026165047464
42,9,15156.232749766237
42,10,13328.402375030862
42,11,12863.866165957892
42,12,15105.303292267508
43,1,12828.112505216719
43,2,12567.784577796921
43,3,12626.004376899138
43,4,11424.782120817184
43,5,12641.263876636192
43,6,12571.26776110488
43,7,12579.21573674168
43,8,13981.457245404636
43,9,12449.974381436732
43,10,12721.10429795726
43,11,12441.497473883432
43,12,11445.125190928346
44,1,12494.71715113848
44,2,12707.09183515016
44,3,11455.086439377277
44,4,12362.438397707361
44,5,12602.58590968317
44,6,11457.239779363965
44,7,11368.475108587392
44,8,11427.881208680816
44,9,11846.942921552434
44,10,12334.45684606254
44,11,13002.954560682854
44,12,12148.369083523816
45,1,11760.310648465296
45,2,12350.717130060433
45,3,12333.408318777678
45,4,12335.790963777368
45,5,12337.943849635345
45,6,12364.596212515742
45,7,12371.916726843268
45,8,12333.80089563675
45,9,13706.861844487228
45,10,11782.588967222051
45,11,12697.310427208291
45,12,12334.230841117289
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12626.253399768822
47,2,13225.815158229037
47,3,13800.103237604762
47,4,14017.339634006703
47,5,13827.363146747439
47,6,13242.211800798554
47,7,13875.96320270845
47,8,12801.225700524745
47,9,12904.534379900373
47,10,14205.866110714554
47,11,13860.980562611445
47,12,12983.667437458931
48,1,16527.65784452241
48,2,12626.63739032638
48,3,12628.268259286679
48,4,14030.990603056303
48,5,12823.792300870762
48,6,12626.348135653923
48,7,12752.833586352906
48,8,14030.641608623551
48,9,12633.376411522822
48,10,12631.07173152269
48,11,12627.172075954302
48,12,14030.874853506326
49,1,12628.157955865532
49,2,13004.150122335976
49,3,13384.156139150322
49,4,13730.556519755917
49,5,15590.087528898337
49,6,12945.325375499844
49,7,13960.39120211915
49,8,13907.855112794836
49,9,13266.36687463876
49,10,13690.839886299354
49,11,13444.193698912282
49,12,12908.278736287513
50,1,14024.123914685028
50,2,13987.967613704774
50,3,13973.151973570095
50,4,12999.930401688098
50,5,13734.595893556736
50,6,15527.026189169392
50,7,14056.72878921205
50,8,12917.433490092055
50,9,14783.258651588498
50,10,13996.18238767956
50,11,13959.236906975293
50,12,14005.39394596006
