state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,28070.8591027146
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,31238.814982292046
7,2,23495.152434638512
7,3,22961.36796192652
7,4,25223.43183996852
7,5,23496.17235803416
7,6,24109.835401461187
7,7,24468.76992284172
7,8,25221.747923072886
7,9,23964.54265847657
7,10,26101.42080968673
7,11,22834.549467691322
7,12,25221.645287692878
8,1,23491.205106323654
8,2,23534.054328316135
8,3,23964.763970624543
8,4,25221.771855393872
8,5,22716.48186844215
8,6,22828.1451971864
8,7,23939.060062890047
8,8,25221.03573719104
8,9,23938.783567599956
8,10,22893.735474509813
8,11,23939.191272760043
8,12,25234.497693588233
9,1,22730.350203407626
9,2,26213.435674688328
9,3,25002.134476646766
9,4,26284.428198052276
9,5,25160.62913357282
9,6,25247.4693184578
9,7,25011.911547059834
9,8,25004.30235006678
9,9,26023.326000014004
9,10,28025.94605781252
9,11,24907.937724377134
9,12,25001.770842676644
10,1,25220.809026281448
10,2,25013.520568787022
10,3,25610.86823399234
10,4,25051.37379558048
10,5,27780.84532868518
10,6,25933.16162572482
10,7,25065.950621713186
10,8,25116.3336920499
10,9,27451.079547798596
10,10,25603.209814555812
10,11,25462.465612091713
10,12,22093.80114569868
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21016.402680066578
13,2,25174.409003692534
13,3,22364.987961103034
13,4,22488.570991068907
13,5,20717.8864020678
13,6,23429.07586576532
13,7,21996.724601357797
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,23281.48895844971
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22384.786582709938
17,2,22486.22751450686
17,3,23307.40069390193
17,4,21870.75558112047
17,5,21472.247432294393
17,6,23847.538492228305
17,7,22514.71400515709
17,8,21881.16294918597
17,9,21564.54113501747
17,10,27681.923346616408
17,11,22891.091475973353
17,12,21870.008409590908
18,1,21470.81232197805
18,2,22383.288995092356
18,3,22538.707483253358
18,4,21828.06071892219
18,5,22386.390116597096
18,6,21646.76864653873
18,7,22482.733558883498
18,8,24882.81869765179
18,9,21548.454288404577
18,10,23572.24894142172
18,11,23288.53165103849
18,12,21828.38054561351
19,1,22468.41179551821
19,2,22294.038506624453
19,3,22147.058127617587
19,4,22246.961658059823
19,5,21646.07000424658
19,6,24016.98202318256
19,7,21967.799268935974
19,8,21308.836440533272
19,9,24254.389208281205
19,10,22120.120111869655
19,11,21313.7840314172
19,12,21302.948645058408
20,1,21770.249948430675
20,2,23537.44477690823
20,3,22189.063041370744
20,4,22657.718100196525
20,5,21719.63442878683
20,6,22093.603746351135
20,7,22372.125965728123
20,8,21912.787251631158
20,9,22750.60894464898
20,10,19456.432286447627
20,11,22446.704750280624
20,12,21930.796745941716
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,25436.07198877287
23,2,23665.05370424308
23,3,21293.922550893378
23,4,21442.768036896254
23,5,21338.917262397128
23,6,21108.62214224683
23,7,21299.48853435841
23,8,20636.46393295424
23,9,21111.425043065974
23,10,21681.921604340438
23,11,23631.888507485797
23,12,20931.086795923093
24,1,21641.252502145602
24,2,19763.74219331652
24,3,20869.1107047437
24,4,18823.453569306235
24,5,23246.214225217038
24,6,19435.611127458775
24,7,20946.936177090585
24,8,19132.58290232182
24,9,19499.35527704045
24,10,19200.084967461422
24,11,21236.811456413936
24,12,18068.124500346374
25,1,20899.393851919136
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19817.261736172422
25,6,18666.26358188011
25,7,17595.140476203524
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22020.138599303507
27,2,18288.478378503918
27,3,18265.95543306931
27,4,19935.14891110207
27,5,20725.736832685507
27,6,20387.812870037826
27,7,18509.160728357394
27,8,19914.711118482122
27,9,18616.12140443503
27,10,17941.32478249274
27,11,19785.802634695832
27,12,19934.94010810352
28,1,18658.89499699944
28,2,17925.606538244137
28,3,21455.9755366682
28,4,19914.52519793588
28,5,17967.325857280353
28,6,17948.883907423668
28,7,17961.225031879967
28,8,19914.064629864803
28,9,19171.81005150563
28,10,18510.475823518293
28,11,17922.693843354835
28,12,19915.630421496866
29,1,19298.393031142023
29,2,21922.97130018157
29,3,19706.422960527925
29,4,19998.1581248066
29,5,19947.714549661792
29,6,21974.520624324818
29,7,20340.220067782884
29,8,21953.623461746713
29,9,22128.730865753038
29,10,20117.19048142162
29,11,19297.74292038153
29,12,19895.583122033844
30,1,22024.77254091215
30,2,18356.438018309767
30,3,19174.005400911585
30,4,20224.24317361967
30,5,21398.3341674174
30,6,18207.16014772638
30,7,18155.281493725673
30,8,19171.77099480186
30,9,17868.56590651919
30,10,19385.302696726252
30,11,19347.940199104414
30,12,18203.228265536418
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17776.151799210038
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,16981.56328574125
33,1,18563.57854940292
33,2,20680.27893924451
33,3,20907.532609092
33,4,16963.055564044455
33,5,18787.069055955602
33,6,20643.935781367658
33,7,20683.203896756797
33,8,19297.203678013615
33,9,18145.26850673191
33,10,21092.799509539997
33,11,23278.100992258205
33,12,16964.40434821333
34,1,20719.640745897574
34,2,17085.94660287718
34,3,18852.86961600448
34,4,18756.983456311093
34,5,17463.351685926642
34,6,17026.511310168655
34,7,17101.266556065108
34,8,17449.794594155777
34,9,17501.944726116948
34,10,17847.451284003397
34,11,16801.078717764747
34,12,16435.222233376608
35,1,18490.689850799798
35,2,16651.185193227488
35,3,18427.140078479533
35,4,16806.79044656395
35,5,18145.841260324847
35,6,17103.1989482694
35,7,16197.008279559284
35,8,16541.443322696825
35,9,16621.900589187826
35,10,16492.923894739848
35,11,16740.82457604579
35,12,16495.610092568524
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17534.238958002854
37,2,16130.830856814835
37,3,16017.57354635144
37,4,16507.052169647326
37,5,15944.627471747046
37,6,15925.310698237245
37,7,15913.144652960666
37,8,16506.596485488208
37,9,15990.470655847228
37,10,15880.79969095134
37,11,15899.723611954707
37,12,17582.92994377077
38,1,18990.253097882807
38,2,16638.92553466711
38,3,17607.06971931891
38,4,19693.436146487136
38,5,18475.86267947829
38,6,15907.290671083447
38,7,16624.77279755033
38,8,17691.798919029326
38,9,17629.26505129891
38,10,16760.44921570827
38,11,16624.501080944523
38,12,17692.113899437663
39,1,17711.2662811871
39,2,17148.124675541516
39,3,17756.615433769875
39,4,18216.604440485065
39,5,19659.499557801362
39,6,18102.933745225397
39,7,16148.036002740722
39,8,18248.694405097296
39,9,16585.825845990614
39,10,17630.62836816074
39,11,17755.07156764912
39,12,16768.28547812862
40,1,17693.20946044207
40,2,18086.06398009645
40,3,20372.120062465616
40,4,18308.510721049195
40,5,15506.068444832748
40,6,16353.805669372909
40,7,16293.633502597826
40,8,18423.694279141084
40,9,16473.414110985024
40,10,18083.704937632538
40,11,18153.350645938182
40,12,18308.1799193398
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12998.544772821868
42,2,16942.243435096898
42,3,18606.706262887474
42,4,13739.818047283432
42,5,14889.671484321058
42,6,14573.24107064556
42,7,14609.435223648812
42,8,13425.955807452501
42,9,14340.968254387248
42,10,15271.312258018232
42,11,16217.154386909948
42,12,12147.368747127312
43,1,15116.005798293576
43,2,12171.917693946969
43,3,11936.567580879546
43,4,12668.14722248311
43,5,12232.30323150782
43,6,12171.449984370818
43,7,13234.00282778239
43,8,12558.744145048298
43,9,12170.730261886089
43,10,11938.45526572127
43,11,12308.011594293459
43,12,12567.256440090432
44,1,13364.373305858848
44,2,13316.963348591913
44,3,13956.521627484564
44,4,13768.307986918102
44,5,12865.374764074577
44,6,12622.498741939937
44,7,12570.254609446096
44,8,12429.376370273814
44,9,12993.556401504518
44,10,13373.574503148702
44,11,12685.783554633188
44,12,13725.8838078914
45,1,12545.019855522425
45,2,12505.116663727158
45,3,12400.08572224981
45,4,12356.525255259217
45,5,13323.63265530944
45,6,12555.378299986833
45,7,12403.189747559361
45,8,13779.081963904064
45,9,12504.761127446474
45,10,12553.581112088617
45,11,12412.93744431947
45,12,12407.588218876903
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12392.577392253932
47,2,14268.628604461215
47,3,13145.817127070153
47,4,13881.983704533417
47,5,13356.535137660883
47,6,12621.696309665213
47,7,14191.816662966257
47,8,13766.514486144526
47,9,14387.652274569778
47,10,14343.611262542174
47,11,14269.153278421338
47,12,13776.223365937238
48,1,12400.84053694592
48,2,13159.83689860826
48,3,12397.886744102647
48,4,13761.02077152711
48,5,12393.645982104888
48,6,13404.08117901165
48,7,12393.193138607468
48,8,13764.42415331418
48,9,12419.625689787368
48,10,12392.578936035134
48,11,12508.029515811024
48,12,13761.629216886766
49,1,17315.102882051637
49,2,13821.966163491285
49,3,14210.013839061736
49,4,13762.531139065952
49,5,15008.108360242759
49,6,12548.280378574429
49,7,13719.73037586416
49,8,14951.391343730715
49,9,12567.538311400725
49,10,15291.20832160005
49,11,13721.198192821925
49,12,14941.817065385112
50,1,13638.343947636595
50,2,12825.896325440859
50,3,12835.994364462244
50,4,12579.115102834196
50,5,13606.563813986466
50,6,14730.279117293561
50,7,13185.404368342188
50,8,14802.47727743893
50,9,15094.882830774439
50,10,14610.358483019583
50,11,13674.942153694146
50,12,13588.405754027543
