state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,26800.59077015767
7,2,26296.457915456347
7,3,26335.75674273941
7,4,29109.54639185447
7,5,24491.307585975563
7,6,26889.8687854625
7,7,24518.26206472212
7,8,24162.340293642606
7,9,26698.248157555558
7,10,27224.976133943583
7,11,24831.651331219004
7,12,29835.1584213831
8,1,17802.080585477488
8,2,22390.387766323336
8,3,26060.229041160255
8,4,29718.930716229384
8,5,26193.166027134863
8,6,26747.218311853518
8,7,26736.27508709683
8,8,29108.831438780428
8,9,25378.950906294995
8,10,26179.964893588512
8,11,25811.9716029344
8,12,29780.27488458368
9,1,26827.22189481531
9,2,24496.413251675494
9,3,24397.936089632054
9,4,33097.07256543468
9,5,25776.265956420713
9,6,21986.480883965647
9,7,22007.130175853043
9,8,24418.7810920377
9,9,12991.907136435497
9,10,22325.32692561302
9,11,25568.045418030786
9,12,24641.27156290081
10,1,20269.304524174604
10,2,25805.372609942875
10,3,24773.490479333355
10,4,24642.830028774395
10,5,24910.56199312573
10,6,24644.204422457882
10,7,24651.505075316047
10,8,25663.709562657383
10,9,23457.201178819072
10,10,24881.88197907465
10,11,24650.039839279987
10,12,27380.071102297614
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,24112.12533646285
13,2,21240.208952590885
13,3,21518.555584129615
13,4,0.0
13,5,19059.225339285513
13,6,21502.26564146512
13,7,21291.97546482188
13,8,0.0
13,9,20392.33543823297
13,10,23921.23748294007
13,11,23538.522718022694
13,12,22263.52754999412
14,1,21872.76272436229
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,24192.90907237213
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,26622.579215135385
17,2,17625.667744416452
17,3,21226.863193063793
17,4,18468.645800152954
17,5,18768.870361565318
17,6,22489.866262459735
17,7,18585.59752005643
17,8,22720.385034569175
17,9,25179.55286168086
17,10,21007.187243790948
17,11,19136.182306906463
17,12,22584.13039574944
18,1,22966.1838527191
18,2,21115.295900408822
18,3,25169.08953868872
18,4,22754.983439917174
18,5,19944.128246060267
18,6,25245.180619159117
18,7,25386.669396182613
18,8,28703.348640784578
18,9,25625.08762216918
18,10,22625.41833425308
18,11,25830.45784161375
18,12,23032.99160738463
19,1,25595.690603723026
19,2,19620.448363341235
19,3,19558.633272922554
19,4,18755.765976048086
19,5,25165.132202868932
19,6,22399.8023084451
19,7,20112.103928541303
19,8,19858.091314991325
19,9,19985.347385999758
19,10,19073.42887557536
19,11,18454.32114979202
19,12,19854.06949293001
20,1,18912.982533523205
20,2,19889.869269277362
20,3,21051.838183968408
20,4,21295.057371191804
20,5,22060.133070568427
20,6,21074.599479853074
20,7,20299.295892318292
20,8,21064.956818491268
20,9,20362.77145118863
20,10,21059.785542813494
20,11,20967.477032335722
20,12,21058.96151229729
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16346.732443196395
23,2,21201.320789009733
23,3,19512.445615765537
23,4,20378.36906697831
23,5,21260.278354654016
23,6,21243.358999056905
23,7,23623.184746097715
23,8,19414.96790369541
23,9,19661.776395890243
23,10,18966.40278636559
23,11,22852.832728308713
23,12,20312.78037009845
24,1,21168.46374328558
24,2,22562.929907587684
24,3,0.0
24,4,20489.172085357182
24,5,21089.918769773813
24,6,21479.271729212654
24,7,19913.989530930914
24,8,18207.12062797787
24,9,20107.18161789029
24,10,21418.27547050454
24,11,20748.854891720966
24,12,18546.747169957198
25,1,20280.34785786415
25,2,0.0
25,3,16047.565593713152
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,0.0
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22495.82799238372
27,2,15571.425771461636
27,3,16460.12684932119
27,4,17153.413916138627
27,5,15451.62246000794
27,6,15883.225475469293
27,7,16724.8162243992
27,8,17151.659938946854
27,9,15899.030430890381
27,10,21544.845061385942
27,11,17895.611465681424
27,12,17153.947395464238
28,1,23168.918698131223
28,2,16261.124044943055
28,3,18100.565867880287
28,4,18207.4104225138
28,5,22043.613869584413
28,6,19215.134098238592
28,7,17906.658228134787
28,8,17153.717154869857
28,9,25019.304874664045
28,10,17208.720956407684
28,11,15453.691337656666
28,12,18171.810523416167
29,1,18422.192672652527
29,2,17403.631363854052
29,3,19060.187318717668
29,4,18949.651557852787
29,5,17007.980231317142
29,6,17886.847600815956
29,7,18814.457123758475
29,8,18982.911556140494
29,9,17213.496532811543
29,10,19021.988122384137
29,11,18789.078130264956
29,12,17870.79430236816
30,1,17388.03032635401
30,2,21094.75178991382
30,3,18774.601335007566
30,4,20875.949841607417
30,5,20872.78635131314
30,6,20863.998684092683
30,7,19388.184070491756
30,8,20901.393563618218
30,9,20158.34252957957
30,10,20822.89134940387
30,11,20881.239962078824
30,12,20876.282522568938
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16108.644202392137
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,0.0
32,7,15610.67952461664
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,16842.839207966812
33,2,17084.196348870195
33,3,19150.14103406106
33,4,17674.058973331666
33,5,15424.672118626684
33,6,19143.0884443065
33,7,16949.43243725453
33,8,17473.145854871353
33,9,17235.576563339564
33,10,15394.152204299036
33,11,15936.789726400179
33,12,15454.7099595151
34,1,17271.483390779027
34,2,18289.45273318006
34,3,18046.955197981235
34,4,19640.552917035297
34,5,17221.19226042281
34,6,18121.959088974312
34,7,17783.915183884306
34,8,17906.667526889527
34,9,19279.067170415543
34,10,17373.504305221366
34,11,17933.063073355177
34,12,17816.690571840663
35,1,17715.55422215108
35,2,17688.209727233756
35,3,16018.823145112012
35,4,19459.85269511098
35,5,18131.589771615254
35,6,17970.00332195726
35,7,17516.973107810743
35,8,17516.31951782257
35,9,18212.036685362367
35,10,19741.92769354446
35,11,17927.686252490814
35,12,17862.218506036123
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16775.57573832064
37,2,15157.744813750589
37,3,14640.995287689384
37,4,15210.563875537346
37,5,17736.53317986435
37,6,13788.413096527362
37,7,13811.949966450979
37,8,16969.997474346612
37,9,14629.330385702237
37,10,16090.99904851518
37,11,16915.25640233887
37,12,16957.95255355271
38,1,21941.693673212343
38,2,16965.741518498522
38,3,18641.46733975541
38,4,15339.446072570934
38,5,16797.109947872406
38,6,16777.745077755688
38,7,15366.266963484753
38,8,15334.67969764054
38,9,18208.8256370873
38,10,16919.394019014107
38,11,16945.463161925658
38,12,15211.652011773438
39,1,16762.697511756924
39,2,15211.66533181542
39,3,16722.78696826438
39,4,16381.55254017048
39,5,16901.32689523579
39,6,16255.424927225236
39,7,16527.10239723923
39,8,16500.693396352293
39,9,15057.636352575655
39,10,15209.512294214968
39,11,15209.197590097045
39,12,15339.74564533602
40,1,16237.673971932354
40,2,16494.612080363568
40,3,16930.062904064256
40,4,16946.408966800613
40,5,16777.985116432446
40,6,16505.088517176417
40,7,16958.82043283093
40,8,16933.025116540208
40,9,16801.01316141942
40,10,16498.812239551313
40,11,18334.344061592157
40,12,16928.340720432192
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13139.603186574712
42,2,13527.202797793314
42,3,14665.386084799466
42,4,13491.35711781246
42,5,12893.202531441135
42,6,12922.16758670751
42,7,13941.4615845219
42,8,13322.255978971445
42,9,13156.490186302373
42,10,15926.794357324372
42,11,15025.290455073296
42,12,12004.814680979509
43,1,12922.470443501135
43,2,12922.353008756612
43,3,12276.193484593834
43,4,13070.23487415804
43,5,12918.590047833546
43,6,12922.08902835369
43,7,14359.384380443777
43,8,11648.771595239168
43,9,12927.05875901298
43,10,12840.37444151107
43,11,12922.35282940228
43,12,13236.334069426115
44,1,13380.975266233187
44,2,11853.279864922662
44,3,12944.01188670567
44,4,10660.316578853994
44,5,11954.695408113575
44,6,11632.71832407522
44,7,11658.674885937602
44,8,11545.128616102904
44,9,11941.60499675169
44,10,11226.636639101778
44,11,11889.627709173528
44,12,11648.928902396192
45,1,11548.418820870947
45,2,10642.766848134159
45,3,11293.962326287632
45,4,10653.142809098461
45,5,11174.953574090903
45,6,10649.611673011197
45,7,10606.736925860687
45,8,11093.784305138917
45,9,11714.823822257858
45,10,11033.96998750183
45,11,10655.792681168654
45,12,10711.444579732433
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12069.916506587608
47,2,12660.2748344988
47,3,11062.912921352401
47,4,13272.171195247665
47,5,11956.042090041852
47,6,11975.296026121345
47,7,11870.00564021109
47,8,12152.883669173541
47,9,12054.641175090572
47,10,11846.289212088506
47,11,12074.123297635797
47,12,13271.907841506501
48,1,19048.100469694
48,2,12069.567473834308
48,3,13422.993910148181
48,4,15030.93086665485
48,5,12080.634803967381
48,6,12070.751801400032
48,7,13381.53503767924
48,8,13412.658327346773
48,9,13382.217176678545
48,10,13381.555934035012
48,11,12080.667133186853
48,12,13412.7408390806
49,1,13526.038168131896
49,2,12082.124444943762
49,3,13424.513578208856
49,4,13352.606153260753
49,5,13241.850258513747
49,6,12202.225641301833
49,7,12918.285072617558
49,8,14903.577423206312
49,9,12025.133816233196
49,10,12147.161897948106
49,11,13354.893917292942
49,12,13167.601353520766
50,1,11107.75148335046
50,2,12027.581833172764
50,3,13199.015679929798
50,4,12329.202873608017
50,5,13217.377640057244
50,6,14350.625445461275
50,7,13208.00712210145
50,8,11937.71807643303
50,9,13277.751569719374
50,10,12063.839427746956
50,11,11800.896459839814
50,12,13204.163591712122
