state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,32565.968809175916
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,11466.705541462861
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25980.750718624193
7,2,31763.516572890505
7,3,26848.579546009092
7,4,22540.916958247122
7,5,28339.62542125627
7,6,26158.515124317993
7,7,25242.438555519155
7,8,22563.222432948456
7,9,26160.06892586028
7,10,23901.983187084028
7,11,27326.236249821366
7,12,23161.461830400993
8,1,16553.679035735804
8,2,26352.41795694386
8,3,24400.51254605587
8,4,22537.320158909766
8,5,24029.3318926655
8,6,25240.026063574864
8,7,24660.375399839737
8,8,22540.0467061922
8,9,28340.30784219167
8,10,23731.747320132028
8,11,23774.716441296558
8,12,22786.452364171615
9,1,23772.790714961982
9,2,24610.0070583684
9,3,25045.958322098835
9,4,25022.514795071344
9,5,24921.277995246335
9,6,24900.9742386524
9,7,24996.214299009484
9,8,22790.5850729992
9,9,24688.206779601427
9,10,22743.057524525262
9,11,25023.566009926806
9,12,25022.65820441054
10,1,22562.44583379801
10,2,25208.541297963173
10,3,27803.940611824462
10,4,27542.155296961362
10,5,25158.333572418378
10,6,25038.668833515865
10,7,27503.546681505348
10,8,25040.40840108701
10,9,22824.650546925364
10,10,25250.789459685948
10,11,27309.96507349347
10,12,25023.085374077647
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21747.097141089664
13,2,23543.014654713803
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,21099.914523611733
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,23741.749893132383
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21926.65877023901
17,2,20091.745927723194
17,3,19939.182931041887
17,4,21699.09859398912
17,5,20324.31625608336
17,6,22128.94217223529
17,7,20096.602742279254
17,8,21447.727099541593
17,9,24212.434253196938
17,10,23868.029361969628
17,11,20081.02284854209
17,12,22396.726185638065
18,1,23536.337887324582
18,2,24056.789446638275
18,3,22144.075428965105
18,4,21147.546048419783
18,5,21564.659800625566
18,6,24366.722991402825
18,7,23878.98569046987
18,8,21215.236364624052
18,9,21977.599873787593
18,10,21946.23617096422
18,11,21683.044089400173
18,12,21089.645939744616
19,1,21852.227582218475
19,2,21197.66573090008
19,3,22136.93794451831
19,4,21189.973010566042
19,5,21516.109616185797
19,6,21252.437496375333
19,7,22119.6389951848
19,8,22130.8261324209
19,9,23428.875013893674
19,10,20942.940836808757
19,11,21475.331163141673
19,12,23236.112872458812
20,1,21096.752272979953
20,2,22789.680200143477
20,3,21914.812257566853
20,4,22108.247983881713
20,5,23488.015234591356
20,6,22104.322346591103
20,7,22177.212928590423
20,8,22138.7144752671
20,9,24591.225661149067
20,10,22132.496674545324
20,11,21861.90581004975
20,12,22129.93586950537
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22751.146145650688
23,2,20734.458592851523
23,3,20888.920693147535
23,4,22506.77173372321
23,5,20766.174654615374
23,6,20987.699502533913
23,7,22482.092401513044
23,8,19700.473735525447
23,9,19285.329894021754
23,10,18679.734481903186
23,11,18847.40595766326
23,12,23159.897989329635
24,1,20833.815773928487
24,2,21050.159560694934
24,3,18919.195139448057
24,4,21027.65914620083
24,5,20229.66350166742
24,6,20988.161113024402
24,7,20094.592222177645
24,8,20833.288744284713
24,9,23395.658771075992
24,10,18726.514704205398
24,11,21032.382443538143
24,12,18844.87851488832
25,1,20850.756520652736
25,2,0.0
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,18698.81517511558
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19064.150144383377
27,2,20261.439224628786
27,3,18804.5460381442
27,4,20577.064254441975
27,5,19596.640665335795
27,6,19563.825089690996
27,7,20994.90758853412
27,8,19835.26258743
27,9,18519.305946366454
27,10,18195.780735956454
27,11,19970.004064657413
27,12,20004.54399777147
28,1,21535.80569328459
28,2,18776.262925657356
28,3,19337.46054075985
28,4,20005.570338355796
28,5,18739.294775790277
28,6,18785.870859790633
28,7,18990.134052802394
28,8,20005.06043439589
28,9,19356.58648436563
28,10,18791.321391285044
28,11,18788.982887770468
28,12,20004.00791781709
29,1,18081.721409063375
29,2,20002.283646781714
29,3,18718.48794320919
29,4,18422.58185370018
29,5,17874.756865338877
29,6,19911.473670034142
29,7,22228.164932039654
29,8,19833.51582710034
29,9,17572.2224795157
29,10,17401.462113953407
29,11,17340.839558457334
29,12,19853.454669218063
30,1,19668.94795761159
30,2,20400.749306402377
30,3,18486.765725559744
30,4,20399.078093424247
30,5,19299.81627708344
30,6,18445.314468414086
30,7,20406.837958952125
30,8,20284.807290093722
30,9,18953.688072921635
30,10,20274.16218151918
30,11,18566.920180426405
30,12,20473.56711079425
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20207.76519767393
32,2,16116.694394128006
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17830.108236647677
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,18741.456160889065
33,1,18694.20483278115
33,2,19517.15543367906
33,3,21063.68576591086
33,4,20649.43845385255
33,5,18558.00714594059
33,6,16483.666711000005
33,7,19008.858089765054
33,8,20650.663902227443
33,9,17225.719570338744
33,10,18943.041609380845
33,11,19614.870307763722
33,12,20640.438117198024
34,1,18059.259015404357
34,2,19851.014967566847
34,3,19269.50941306173
34,4,17648.506258267265
34,5,20564.806880723925
34,6,19144.79185697942
34,7,17227.868368464147
34,8,19333.72226871742
34,9,20341.07060500021
34,10,22948.50690968227
34,11,17676.645398112203
34,12,19294.006935676367
35,1,17586.292569874244
35,2,17214.72790041328
35,3,18427.140078479533
35,4,17210.683890978562
35,5,18856.9578110928
35,6,17214.480938429624
35,7,17112.709528103747
35,8,18177.475521472887
35,9,17585.904308706355
35,10,17142.153326732194
35,11,17214.540515194767
35,12,18173.517687724772
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15741.493931928533
37,2,18485.31305001405
37,3,17163.782859421226
37,4,17728.391443722936
37,5,15902.875996385528
37,6,16680.272563035498
37,7,16011.86169506998
37,8,16923.577669554972
37,9,17425.50352456107
37,10,17503.138134050565
37,11,19432.789345741614
37,12,17778.000065629167
38,1,21409.83573682017
38,2,16411.208499309152
38,3,16798.544632139186
38,4,16913.546946428025
38,5,16241.080022131906
38,6,15744.023353808607
38,7,15742.970091448375
38,8,16913.60930521445
38,9,16202.21538646286
38,10,17491.604402521556
38,11,15740.935962711406
38,12,16913.082543500328
39,1,15846.587044865622
39,2,17939.160833939546
39,3,17461.23866928186
39,4,17004.23960672847
39,5,16149.71987104888
39,6,17330.081136932244
39,7,17429.25379704234
39,8,18324.248137819453
39,9,18793.021163512927
39,10,17929.072523020313
39,11,18073.277850518916
39,12,17010.233828607554
40,1,16923.311240721734
40,2,17416.56541006457
40,3,17563.150337874595
40,4,17587.977962677847
40,5,18130.039289493652
40,6,17433.42146612879
40,7,17425.952688135665
40,8,19336.809168790878
40,9,18169.92163450767
40,10,19350.389165220684
40,11,17433.296549261708
40,12,19342.932352793447
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14024.048649044955
42,2,13880.348685427361
42,3,14002.937455954741
42,4,16178.30463848256
42,5,15199.961461706771
42,6,13966.147818374478
42,7,17546.06630191263
42,8,13334.866065651433
42,9,13887.3216458889
42,10,13821.534214411566
42,11,14697.838899295391
42,12,13662.779134094006
43,1,14833.651024071123
43,2,12192.281177733608
43,3,13386.253062718306
43,4,13509.425883281421
43,5,12315.01334079325
43,6,12179.460972371398
43,7,13507.618081390654
43,8,13508.195952765891
43,9,12170.886680236385
43,10,12191.550871571097
43,11,12300.020977846776
43,12,13509.07389522702
44,1,12292.075324367619
44,2,13520.332359578382
44,3,13508.906245075936
44,4,12303.959589341965
44,5,13690.154947630841
44,6,13520.627667981904
44,7,12291.906605282928
44,8,13496.400834246968
44,9,14283.732581018325
44,10,15010.890841912926
44,11,13508.744322230374
44,12,12379.61613719891
45,1,13377.272840658006
45,2,12316.89460710333
45,3,12182.05756757914
45,4,12296.170628139042
45,5,12164.200170052256
45,6,13488.84142983307
45,7,12306.040572783646
45,8,13184.977427421196
45,9,13526.197048691267
45,10,13499.271869878363
45,11,12182.734812572618
45,12,12403.285506813563
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14754.236223860791
47,2,15421.122892833673
47,3,14514.102866591164
47,4,13385.633856157327
47,5,14301.178918556257
47,6,13571.154770163059
47,7,16810.34782591385
47,8,13225.623381934327
47,9,15863.400316694642
47,10,14502.397531303708
47,11,13413.097906011111
47,12,12847.407551598759
48,1,13416.671978873828
48,2,13583.871151146828
48,3,14775.696122083138
48,4,14458.086408026444
48,5,13526.896663072252
48,6,14873.139893076292
48,7,14909.10250469724
48,8,14231.1579044544
48,9,14640.562519081255
48,10,13291.852477260521
48,11,12274.25144043574
48,12,13314.929861289998
49,1,16308.525488475167
49,2,13327.363077531363
49,3,14214.125905932071
49,4,14098.534908689555
49,5,14792.83081871369
49,6,13370.600390095795
49,7,14226.305369776703
49,8,14209.26090473711
49,9,11683.19445177337
49,10,12823.824721394825
49,11,13269.145460909629
49,12,14210.302533086719
50,1,13277.120690860376
50,2,14202.338530712352
50,3,14563.860544635976
50,4,15805.136680165604
50,5,12163.352724909295
50,6,12548.255370543158
50,7,13266.223291631426
50,8,13358.400742970738
50,9,13125.357694811042
50,10,14493.710957628944
50,11,13237.463886568594
50,12,13368.719053201277
