state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,14837.952595108392
7,2,25195.83275183102
7,3,24143.734035075853
7,4,26308.85131430191
7,5,24957.45295281832
7,6,25301.016582929973
7,7,27431.96991450773
7,8,26310.08452496119
7,9,25388.310789094114
7,10,27998.550876887904
7,11,23696.023339312036
7,12,26310.12099338897
8,1,14679.529576770934
8,2,23948.533541616052
8,3,25973.641811323534
8,4,26310.99484331525
8,5,25062.316663895093
8,6,23701.100871011684
8,7,23703.33116533346
8,8,26307.10718354853
8,9,23855.9412414625
8,10,24956.445855303296
8,11,25365.200345366426
8,12,26306.56490490128
9,1,23913.533782891947
9,2,26317.7404228605
9,3,26599.627334264038
9,4,29206.859445291153
9,5,24648.619235725222
9,6,26301.3816912801
9,7,29206.84687710862
9,8,29233.470892957466
9,9,24173.94301478233
9,10,28940.76760607141
9,11,26572.94083501898
9,12,29233.568408026076
10,1,26302.38675927234
10,2,27360.151292953055
10,3,29044.712055783133
10,4,29213.201636818718
10,5,25819.559307928575
10,6,28855.869757604363
10,7,29284.174443163483
10,8,29232.726041363
10,9,27644.457031549147
10,10,29213.774491798173
10,11,32481.847457791027
10,12,29041.73927658379
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23245.064256006914
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,26012.84218879813
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25063.59689123754
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23680.01853975574
17,2,22251.166333019348
17,3,23373.63998801319
17,4,24370.781102822642
17,5,22502.103071740097
17,6,23759.734537121196
17,7,23630.834811554796
17,8,24750.96535992792
17,9,23376.540595093036
17,10,24187.195285722115
17,11,23562.764360596135
17,12,24372.69730954872
18,1,23680.108191979532
18,2,23485.213339805297
18,3,24106.438862090254
18,4,24369.035691200832
18,5,23173.905554873665
18,6,23478.11419248787
18,7,23289.07718325718
18,8,26113.167595506296
18,9,22421.063870784485
18,10,22168.601631905636
18,11,23273.44485113869
18,12,24370.033181209063
19,1,23577.002029063646
19,2,24360.049847369926
19,3,27078.65630399461
19,4,27076.564522170796
19,5,24375.096289366866
19,6,24269.0100194212
19,7,26834.4918776499
19,8,26836.020219223108
19,9,22294.72776620695
19,10,24370.472578192934
19,11,27052.63995240102
19,12,24643.408640338712
20,1,24152.463285451246
20,2,26490.21092345719
20,3,21758.995439555696
20,4,26483.76852447149
20,5,30090.24596768756
20,6,26494.70937968346
20,7,27079.601185829168
20,8,26494.731640400292
20,9,23411.07348125361
20,10,26144.61856677269
20,11,26485.792899999586
20,12,21372.7478435563
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,26329.39517402295
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21633.747449958497
23,2,21100.367787061397
23,3,20408.4956636148
23,4,23719.194954865357
23,5,21413.88659068105
23,6,21342.909450539828
23,7,21189.887126899994
23,8,17932.837846845054
23,9,21315.568656172196
23,10,23298.524172554666
23,11,19513.180311284224
23,12,23718.79685237999
24,1,21297.298579654605
24,2,26360.105935083495
24,3,20513.476519846532
24,4,23401.94595384323
24,5,20748.046037897748
24,6,19347.639522644844
24,7,21937.041900277305
24,8,19863.131024158654
24,9,19845.443975437134
24,10,23560.170170843547
24,11,21140.619833291614
24,12,21558.413615529014
25,1,18551.56575978029
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,23078.67706705719
27,2,21649.884029946505
27,3,19717.30853835352
27,4,21438.28674120808
27,5,19574.325738234886
27,6,21453.259078115934
27,7,20568.861783307355
27,8,21431.997296180638
27,9,19516.91738659305
27,10,19715.95594722973
27,11,19422.3004432877
27,12,21434.601075863455
28,1,19462.98969703323
28,2,20662.927156423182
28,3,19448.076263219842
28,4,21440.952184422513
28,5,20493.320553612917
28,6,19435.76199245926
28,7,19681.072764512322
28,8,21434.623917929912
28,9,19320.774829055015
28,10,19296.70594096309
28,11,19684.933992837436
28,12,21432.918335545623
29,1,19297.69487114901
29,2,19947.97929444706
29,3,19478.699604247697
29,4,21289.035723151053
29,5,21283.062245811077
29,6,23816.82955103488
29,7,19526.16609869203
29,8,19303.862201211952
29,9,21754.810557572397
29,10,21748.23899393778
29,11,19326.144451437758
29,12,21256.147372647152
30,1,21470.744441247625
30,2,20693.850422380456
30,3,19190.99676585422
30,4,18793.6116834647
30,5,20900.79526012595
30,6,19385.3646499844
30,7,20643.283037667217
30,8,20642.964353093128
30,9,19437.75896054209
30,10,18822.566962986242
30,11,18646.308648882048
30,12,20640.02337448174
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18984.06315877631
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,17013.66834500664
33,2,17472.024432217462
33,3,17405.45481394083
33,4,21136.089761333
33,5,19034.970558456233
33,6,19024.745498199234
33,7,17668.09230936617
33,8,21135.998135046204
33,9,17335.56367422281
33,10,19015.2118984677
33,11,20923.699972481874
33,12,21136.2322528576
34,1,19038.562626585797
34,2,21050.666878530486
34,3,18345.9899076451
34,4,19003.293885859348
34,5,20747.984631702144
34,6,23488.639213367416
34,7,19683.912030522042
34,8,21320.22902939387
34,9,21079.33813301935
34,10,18538.924412207973
34,11,20794.727851231113
34,12,17044.084213814825
35,1,20926.96101565874
35,2,18037.879329490082
35,3,16327.800422429827
35,4,16458.315130610874
35,5,16408.29687574685
35,6,17206.5766963521
35,7,15867.68416399521
35,8,16256.755418366876
35,9,16261.52607882912
35,10,16308.736183123769
35,11,16530.25098779398
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16724.97198335751
37,2,17037.427022958633
37,3,18795.211905501754
37,4,17126.42426485661
37,5,17875.710751197388
37,6,17357.37711086247
37,7,18338.984319835752
37,8,17268.525468981607
37,9,17888.44555367186
37,10,18011.45911189031
37,11,15786.769959709985
37,12,18914.132417851757
38,1,19470.30073924983
38,2,18584.15039974306
38,3,17591.92509184305
38,4,16948.605179354465
38,5,17964.945270933604
38,6,17401.59836559991
38,7,16790.766036265206
38,8,16949.52728379544
38,9,17368.622846521223
38,10,16752.988420051362
38,11,16875.81253722032
38,12,16949.045285436503
39,1,16744.64138284822
39,2,16947.620827346127
39,3,18828.301556241837
39,4,17134.90841647325
39,5,18748.703461853227
39,6,17415.017613666256
39,7,18688.05570858564
39,8,18829.74287506948
39,9,17073.187974642096
39,10,17437.27497067097
39,11,18828.51849795822
39,12,18832.99035593671
40,1,17116.629352264536
40,2,18828.419454111227
40,3,17458.96553225332
40,4,17059.25856352457
40,5,18752.541841317838
40,6,18645.624557594456
40,7,18830.327543511434
40,8,18811.126166295726
40,9,20922.875168328956
40,10,18812.608656697797
40,11,18655.249853140846
40,12,18803.500933765412
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13374.571908763877
42,2,14580.163532894108
42,3,15693.401803244697
42,4,13361.625929230695
42,5,16315.848818842589
42,6,16851.984778214985
42,7,15831.072374324709
42,8,13405.797073864278
42,9,15894.269877506804
42,10,16876.724399454797
42,11,15997.56541506826
42,12,13441.949854342914
43,1,15046.513322072791
43,2,13180.289584606733
43,3,13808.089927643186
43,4,13466.500128079068
43,5,14557.288181345715
43,6,14533.291841219869
43,7,13209.826545244521
43,8,13263.061599039158
43,9,14396.356824629955
43,10,14410.317744968646
43,11,13215.284832146215
43,12,13597.974607487455
44,1,13689.790324283424
44,2,13003.813195192479
44,3,12294.680102984
44,4,12773.747542165333
44,5,14283.917052955496
44,6,14739.098004497098
44,7,13332.685818868245
44,8,12211.512987130516
44,9,13201.155270072617
44,10,13354.727298002334
44,11,13174.51900946084
44,12,12034.506954814813
45,1,12070.070559577125
45,2,11337.970040997076
45,3,11594.496290488481
45,4,10901.901965862467
45,5,13248.923462654971
45,6,11910.51229949142
45,7,11823.7378652726
45,8,11882.61284785835
45,9,11999.696900298164
45,10,11984.84298478521
45,11,11092.170317148875
45,12,11794.135617800132
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15241.340499302354
47,2,16102.438289198102
47,3,12696.680339213857
47,4,14986.601729272388
47,5,14488.126946590946
47,6,14392.99985152746
47,7,13814.87926690557
47,8,13709.333985152205
47,9,15116.72959164235
47,10,13435.879507715521
47,11,12517.040694029603
47,12,14620.07152537523
48,1,14748.76572492141
48,2,14767.03576051037
48,3,14901.719026808889
48,4,14617.35119409852
48,5,16390.745256321552
48,6,13616.717993549875
48,7,17969.350933827274
48,8,14615.824933318341
48,9,14767.477545388208
48,10,16387.737200807893
48,11,14645.86498564053
48,12,14616.346395538229
49,1,14736.85277041771
49,2,15133.456188804656
49,3,15001.561985135326
49,4,13318.237123033576
49,5,14732.946387329624
49,6,16241.613383249196
49,7,13441.01362273858
49,8,11922.729608916687
49,9,13710.092878347732
49,10,14596.241554191178
49,11,12440.071470882705
49,12,13459.980450970019
50,1,14487.35586734857
50,2,13002.000695802479
50,3,11008.419345516368
50,4,11986.349059572154
50,5,13029.1204382702
50,6,14447.173763142886
50,7,14298.852955709941
50,8,12898.555476478032
50,9,13186.720141735384
50,10,14198.888191623713
50,11,12668.351941963423
50,12,13110.07023580665
