state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25316.139888788104
7,2,25018.915651362306
7,3,25016.086326418175
7,4,27790.93708070094
7,5,25010.6589861463
7,6,25100.93706313491
7,7,25015.94690643317
7,8,27791.095210727017
7,9,25019.45916120477
7,10,25143.744737963432
7,11,25314.949811253893
7,12,27792.214572488563
8,1,32767.061672555694
8,2,25010.391948607645
8,3,25015.727420589395
8,4,28169.01388320696
8,5,25284.083198840777
8,6,25011.513207299093
8,7,25044.436931251083
8,8,28132.126670292862
8,9,25010.190415017198
8,10,25012.267163229306
8,11,16046.499140378839
8,12,28134.667220362586
9,1,25350.910698632775
9,2,29771.476400664797
9,3,26813.499000927935
9,4,31303.591553996186
9,5,27864.735235319848
9,6,29229.061695416494
9,7,28681.59956795659
9,8,26646.75157097054
9,9,21899.823837924414
9,10,27759.15244922204
9,11,26647.498918549816
9,12,26649.32894336924
10,1,28460.71443890325
10,2,29609.190109269297
10,3,26658.68303272171
10,4,31097.55067030512
10,5,25988.497604251737
10,6,28250.377091211525
10,7,28842.09812640529
10,8,27978.63058215149
10,9,26708.147738038766
10,10,26761.93579784405
10,11,34834.98701399973
10,12,31130.317310537113
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21013.761069651337
13,2,21054.68903112428
13,3,23130.30024451138
13,4,0.0
13,5,20708.705247153404
13,6,23221.198848522137
13,7,20932.667134876003
13,8,22585.710310453298
13,9,20392.33543823297
13,10,22740.749533544462
13,11,21413.95270064004
13,12,22488.83470673617
14,1,22504.493686298683
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,0.0
14,12,0.0
15,1,22603.522484344237
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21897.74520596443
17,2,21047.484175599362
17,3,21749.84840890567
17,4,23385.04731321686
17,5,24272.15086814038
17,6,21818.80408920985
17,7,21051.6441591283
17,8,23384.572522696886
17,9,21762.91200973299
17,10,21773.7747235933
17,11,22294.625693628084
17,12,23385.022385758864
18,1,28955.87140428792
18,2,21898.611795149056
18,3,21817.9095890748
18,4,24337.914586457096
18,5,24254.79961377584
18,6,21747.774679112314
18,7,21886.55409844683
18,8,23382.45114955376
18,9,21763.832506333358
18,10,21901.841819359135
18,11,21046.187326470426
18,12,23384.893880407286
19,1,22036.34638504617
19,2,23344.9742052398
19,3,21043.695090060555
19,4,25983.826065244015
19,5,19177.253995421182
19,6,23061.301973529033
19,7,20852.825894416375
19,8,27112.28052342401
19,9,21090.937439403035
19,10,23041.809791381285
19,11,23149.32581806092
19,12,23360.754990149006
20,1,23383.27796109904
20,2,21173.86503196496
20,3,22693.181380554906
20,4,23331.934956745987
20,5,22997.682925469257
20,6,22804.49906263969
20,7,22946.45148621409
20,8,22386.555747853217
20,9,22687.54361002614
20,10,22691.52385681848
20,11,22695.88804444097
20,12,21166.025795274305
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17810.46794872193
23,2,19106.300336670476
23,3,20573.737436589807
23,4,19063.382474892864
23,5,23101.649840056984
23,6,19589.667467508854
23,7,19881.750668185017
23,8,19951.301838902396
23,9,21555.292656424303
23,10,21472.063217470426
23,11,20890.941877497557
23,12,20079.08187836436
24,1,20825.226731491024
24,2,20570.773152145666
24,3,20368.246017876154
24,4,20393.85049035293
24,5,20621.577759592914
24,6,22187.56045458992
24,7,19865.58417003912
24,8,18207.12062797787
24,9,19620.36121488297
24,10,18415.816325533597
24,11,19360.102149171275
24,12,19850.10500719404
25,1,19457.679902115862
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22177.131659165116
27,2,21685.929393974373
27,3,20422.320692283698
27,4,18352.375807958677
27,5,19643.104962274567
27,6,18679.19601391498
27,7,20856.440202379108
27,8,18351.71765922673
27,9,18772.194393880214
27,10,18772.829610666915
27,11,19215.27907225188
27,12,18343.777771239813
28,1,19516.629395435222
28,2,20690.1620985129
28,3,20191.053063648294
28,4,18351.900569492027
28,5,19479.08241603677
28,6,20462.950992102564
28,7,20264.672845739922
28,8,18351.00305326951
28,9,19591.170232422606
28,10,19534.543807149526
28,11,21689.92758181095
28,12,18804.743638331747
29,1,19511.501649720954
29,2,18252.263863441265
29,3,17666.963707963987
29,4,18271.692368873977
29,5,17341.249377092026
29,6,18834.50276250274
29,7,17523.648307982734
29,8,18286.53361421325
29,9,18162.922445047232
29,10,20391.727775054667
29,11,18474.468551044727
29,12,19454.257799992283
30,1,18351.144022849872
30,2,17823.933952200452
30,3,19225.768010816482
30,4,19234.74606252128
30,5,18512.500148425435
30,6,19624.97026911948
30,7,19616.734961511764
30,8,19292.5913924982
30,9,19404.07810553574
30,10,17956.23870404437
30,11,19438.371358566113
30,12,17675.88056636801
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,21766.64382578513
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,16210.278375975311
32,12,0.0
33,1,16576.57888695321
33,2,18009.800417382816
33,3,18048.371527487132
33,4,20033.770420579567
33,5,17954.954201168774
33,6,17893.008115975495
33,7,16227.332374284993
33,8,20032.88246533349
33,9,18010.54741669882
33,10,15606.434223628514
33,11,18061.09080073571
33,12,20008.40573968558
34,1,18212.899716969237
34,2,19930.4851011932
34,3,17931.67325083648
34,4,20037.308536565382
34,5,18118.737925464426
34,6,21153.492248247632
34,7,19293.585229313114
34,8,22266.31958884394
34,9,19867.305539965004
34,10,20026.797093016037
34,11,18635.800585106987
34,12,19823.72991880689
35,1,20034.207871571696
35,2,17896.828226340807
35,3,16758.64684532839
35,4,16658.874275892354
35,5,18286.747261708606
35,6,16602.747557725743
35,7,17387.63199944207
35,8,16659.235532231454
35,9,16805.716584821243
35,10,16646.881190194217
35,11,16483.448677812332
35,12,16647.915553365103
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17396.31778898336
37,2,15067.649205395299
37,3,16538.9534423197
37,4,16368.777848726999
37,5,16329.866883724419
37,6,15306.825758485633
37,7,15299.475942995225
37,8,15465.230909027636
37,9,14754.63764075747
37,10,14773.361115253394
37,11,18304.440797461477
37,12,16160.948255067797
38,1,19515.434507871956
38,2,17085.68425929182
38,3,17369.132431951435
38,4,15335.513404696374
38,5,19330.952102292238
38,6,16567.11615344443
38,7,14217.571023563052
38,8,15335.612935225663
38,9,17143.64971144293
38,10,17050.366535015517
38,11,15770.617667307008
38,12,16123.641319034828
39,1,15830.674977498637
39,2,16743.384578223075
39,3,16575.29062958657
39,4,16673.13930010707
39,5,15565.737641465328
39,6,16442.51438994594
39,7,16044.911347989246
39,8,16705.60038645911
39,9,15260.371476623042
39,10,17038.351808870357
39,11,15867.370105702386
39,12,16673.180943652682
40,1,15454.897679447486
40,2,18528.254049372477
40,3,17131.116429044814
40,4,17026.069036901252
40,5,16875.81195376301
40,6,17109.748867848997
40,7,16932.41147296764
40,8,16856.493739288257
40,9,16629.754495150788
40,10,16689.312574791456
40,11,16856.886773339957
40,12,16702.749654507777
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13683.272222897478
42,2,16918.97812567877
42,3,14646.42064856483
42,4,12465.157546765608
42,5,12613.686048907139
42,6,15304.557218721191
42,7,14923.107520850443
42,8,13394.983203377495
42,9,15617.079051268956
42,10,13610.432173535524
42,11,12623.877317083277
42,12,12267.979152119913
43,1,15148.563194001461
43,2,15268.163806012491
43,3,15830.977833477453
43,4,14161.775549596663
43,5,14247.397372131003
43,6,14255.97084482609
43,7,13647.786763742304
43,8,13073.109524128227
43,9,14255.83633001028
43,10,14347.93152560559
43,11,14235.651525381181
43,12,13779.57901215898
44,1,14242.52970801917
44,2,13073.52836518299
44,3,13076.689167967435
44,4,13074.047374209467
44,5,13074.903021148712
44,6,12773.934110065858
44,7,12074.79471966806
44,8,13072.531700143143
44,9,14527.32465000798
44,10,13086.195540686664
44,11,13073.437492181323
44,12,13077.438911274281
45,1,13942.853598919883
45,2,12761.777349956727
45,3,12153.199149814838
45,4,11924.905152822537
45,5,12627.282105587214
45,6,12005.025380351317
45,7,11541.881516156745
45,8,11922.576421681415
45,9,12648.405653090516
45,10,11975.579691020239
45,11,11952.925111734125
45,12,11929.007364811321
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13561.600034228273
47,2,12734.712745345467
47,3,12707.713525869009
47,4,14258.798053314167
47,5,13019.193290170282
47,6,12864.370357879532
47,7,16995.134985256496
47,8,14137.663911106209
47,9,12710.019178848275
47,10,12784.651984385762
47,11,12654.174638678369
47,12,13235.534779284437
48,1,13695.862817490204
48,2,12926.088475253204
48,3,12856.127880055685
48,4,14283.997757386647
48,5,17033.579875067706
48,6,12870.851651766161
48,7,12856.714100262203
48,8,14282.742866086195
48,9,13695.933597005434
48,10,12926.844274288285
48,11,12877.340297051103
48,12,14282.864209935466
49,1,12985.149182360765
49,2,14283.085393380405
49,3,13233.97453418457
49,4,14191.333175252188
49,5,14280.613566800212
49,6,15870.867240080326
49,7,14180.399859096908
49,8,13144.689914986377
49,9,14775.761746756054
49,10,12905.040776168233
49,11,14181.797493368176
49,12,14167.998459592232
50,1,15228.07734522181
50,2,14185.781590553494
50,3,14595.275768091235
50,4,12604.374540274677
50,5,12621.581068399046
50,6,11940.288839596342
50,7,13200.51517679599
50,8,11953.386748982444
50,9,13884.622737978534
50,10,14223.327016335292
50,11,13241.402807091124
50,12,13069.920447298427
