state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,28070.8591027146
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,23279.005067035563
7,2,23509.52724068705
7,3,23306.411440963293
7,4,25867.741069478205
7,5,13394.174805878574
7,6,23327.88303167414
7,7,23280.532709893247
7,8,25868.857220728478
7,9,22380.398117572582
7,10,23278.746480892638
7,11,23284.00767136633
7,12,25869.36207519992
8,1,23279.120280265044
8,2,23279.68805220411
8,3,23303.078079877618
8,4,16779.570437238537
8,5,23277.802268075517
8,6,23279.612258008012
8,7,23281.81679694038
8,8,25868.186833945918
8,9,23278.51297343831
8,10,23278.91680895927
8,11,23280.495093695314
8,12,25867.887775310555
9,1,23513.60104487607
9,2,25868.338343183837
9,3,28435.59274131949
9,4,28740.30594725489
9,5,25628.749035285662
9,6,25869.558951823296
9,7,28744.098293264888
9,8,26152.625793819334
9,9,23541.492170404104
9,10,25963.268759882652
9,11,24918.717901863205
9,12,28743.61372366002
10,1,25895.282312751962
10,2,26473.905624078012
10,3,28512.04773067106
10,4,28739.161627225516
10,5,26467.20760810276
10,6,28743.665200250285
10,7,29062.79468659605
10,8,28740.843567777556
10,9,25893.743082761994
10,10,28743.566367071497
10,11,28503.878270820667
10,12,26154.885626815074
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,27227.80111152867
13,2,23543.014654713803
13,3,22364.987961103034
13,4,22488.570991068907
13,5,20717.8864020678
13,6,23429.07586576532
13,7,21996.724601357797
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,23281.48895844971
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20954.484388673187
17,2,21227.88282958873
17,3,20863.941008683767
17,4,21740.188775986746
17,5,21383.456321358633
17,6,20366.579663108187
17,7,20445.554346182893
17,8,21918.28199501057
17,9,19800.177888589857
17,10,20797.63575780892
17,11,20464.803023514865
17,12,21529.476227496907
18,1,23023.249553742
18,2,20380.98142255917
18,3,20692.88186764294
18,4,21526.12164457221
18,5,20918.63633360598
18,6,20954.90726792693
18,7,20747.756340867734
18,8,21527.511376896153
18,9,20413.596519131304
18,10,20721.33879669934
18,11,20720.80771989441
18,12,21527.55038058612
19,1,20732.352925962507
19,2,23303.147065534908
19,3,22213.27146666819
19,4,22067.602713951597
19,5,22445.29222837837
19,6,23642.913117553828
19,7,23524.593106984015
19,8,22067.989282004153
19,9,23920.60728295221
19,10,21484.363300224413
19,11,22153.591265706633
19,12,22068.406383184323
20,1,21578.24455484399
20,2,22112.243028643283
20,3,21891.44274858092
20,4,24521.233533256505
20,5,22943.462812921123
20,6,21984.634280155857
20,7,22294.127136475054
20,8,22900.16797226025
20,9,23651.96310011685
20,10,21929.586113298785
20,11,21584.358440534637
20,12,22221.78054338373
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20225.85253289441
23,2,22512.418089493178
23,3,25368.575850100242
23,4,20413.498094941966
23,5,22672.996792984875
23,6,22698.81410408634
23,7,22674.42969369329
23,8,20170.77859853849
23,9,20593.715458007428
23,10,22862.887453894826
23,11,20975.412512866973
23,12,19902.838977975927
24,1,22593.574563132806
24,2,20801.450397244535
24,3,19488.010270961222
24,4,18822.171606120774
24,5,21488.81402914971
24,6,19435.611127458775
24,7,20920.86031835693
24,8,19132.58290232182
24,9,19499.35527704045
24,10,19200.084967461422
24,11,21236.811456413936
24,12,18068.124500346374
25,1,19306.029442601564
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19817.261736172422
25,6,18666.26358188011
25,7,17595.140476203524
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18644.129387894034
27,2,17367.7321762125
27,3,18271.007014890354
27,4,19155.96261175149
27,5,18506.920050780594
27,6,19209.832030874026
27,7,17240.562745056035
27,8,18921.261500375167
27,9,21431.203100368835
27,10,18674.39051675733
27,11,18322.445442106415
27,12,18922.40020433451
28,1,20348.57858049776
28,2,18465.81620323935
28,3,18466.14725382589
28,4,18852.002299876043
28,5,18629.999816381653
28,6,18812.972546454697
28,7,17117.07511855404
28,8,18844.698077032965
28,9,18311.616539533694
28,10,18624.485379691014
28,11,17129.673559295967
28,12,18845.05915522841
29,1,18672.992776182025
29,2,19890.376976584128
29,3,20724.405232659294
29,4,19958.378351567488
29,5,17151.91534847373
29,6,19698.60950413988
29,7,17387.991982971576
29,8,19050.628493691846
29,9,20660.53906238242
29,10,18308.03100074235
29,11,17428.02627916476
29,12,20939.663434875638
30,1,18863.787376405464
30,2,19979.52702564689
30,3,20903.983482339958
30,4,23225.851895773187
30,5,19902.675740980016
30,6,20926.478254614805
30,7,17924.073683684805
30,8,20917.127746316357
30,9,21076.17695287663
30,10,21921.011269201517
30,11,20903.90617115706
30,12,20901.42809526993
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19632.171320345147
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,16981.56328574125
33,1,16569.806338730446
33,2,17278.959327523302
33,3,17196.600484763843
33,4,19083.23197727177
33,5,19593.536010307
33,6,19017.771751712433
33,7,17472.75558716143
33,8,19066.214495504824
33,9,16540.998721743163
33,10,17624.54438833819
33,11,17350.26183957341
33,12,19072.15109371182
34,1,17645.165522415147
34,2,20019.838760161932
34,3,18032.80753767806
34,4,18902.795691016494
34,5,19247.297326935364
34,6,21045.015550035023
34,7,19088.61106969616
34,8,17220.819769171954
34,9,21205.227769375073
34,10,18991.90779111751
34,11,17688.6458519518
34,12,17239.346623083584
35,1,19064.787579857606
35,2,17158.532146185375
35,3,18427.140078479533
35,4,16806.79044656395
35,5,18145.841260324847
35,6,17204.42508235864
35,7,16197.008279559284
35,8,16541.443322696825
35,9,19129.575132244387
35,10,16492.923894739848
35,11,16740.82457604579
35,12,16495.610092568524
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18002.347161185004
37,2,15266.833304945358
37,3,15236.947550543877
37,4,17078.268722256962
37,5,15610.28186333397
37,6,16344.27030002664
37,7,16356.200715054989
37,8,16913.63729266599
37,9,18142.912365908487
37,10,16479.441872440526
37,11,15372.953677448255
37,12,17079.68326465645
38,1,16214.075452324723
38,2,15329.422959478212
38,3,15205.462948281396
38,4,16895.25519834586
38,5,15340.143195417642
38,6,15205.772411519447
38,7,15215.858781909601
38,8,16895.28462313724
38,9,15205.064070914954
38,10,15205.04448964302
38,11,15216.213050134611
38,12,16893.495631223213
39,1,15356.06910050326
39,2,16897.128466098813
39,3,15457.623564522522
39,4,16980.081048350483
39,5,17083.078422739418
39,6,16761.85618044469
39,7,17586.04176179965
39,8,17513.79846562884
39,9,18773.353131236345
39,10,17084.38817666719
39,11,18575.594633706245
39,12,17713.018632613028
40,1,16958.8794286472
40,2,17600.8213114918
40,3,17539.420100257725
40,4,17677.55205286064
40,5,15805.616965475863
40,6,16905.613191163717
40,7,17600.30430040962
40,8,17605.46706084179
40,9,19210.091533675448
40,10,19548.388984778674
40,11,17679.3659409645
40,12,18582.598648818974
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14658.809435600482
42,2,16942.243435096898
42,3,18606.706262887474
42,4,13739.818047283432
42,5,14889.671484321058
42,6,14573.24107064556
42,7,14819.770217829462
42,8,13425.955807452501
42,9,14340.968254387248
42,10,14864.260819774658
42,11,14832.869528206349
42,12,12147.368747127312
43,1,11996.351561084142
43,2,12762.538080480279
43,3,12808.321600242694
43,4,12813.9398742723
43,5,12904.563606289703
43,6,12832.363153328515
43,7,13471.182810930217
43,8,12814.024621620149
43,9,12776.243636740397
43,10,12773.17619391299
43,11,12846.493808381545
43,12,12825.660226791968
44,1,12763.157673168254
44,2,11715.807033921528
44,3,12921.946759277454
44,4,12610.611243021158
44,5,12689.580094113066
44,6,12841.356360249807
44,7,12766.023599431646
44,8,14238.58629065297
44,9,12813.269930223469
44,10,13063.44181892248
44,11,12864.06356687028
44,12,12958.733388822235
45,1,12807.834617511839
45,2,12733.38115110259
45,3,12669.663441594357
45,4,11943.611842748556
45,5,12232.03065194448
45,6,14165.298902440934
45,7,12731.156412990646
45,8,12745.180972663606
45,9,11046.042513663442
45,10,12638.224682075139
45,11,11353.186104827148
45,12,11351.009482416794
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12362.610187410944
47,2,12928.394171296248
47,3,14740.046303150517
47,4,12736.846537774458
47,5,14578.214572475348
47,6,13356.640074032623
47,7,12924.06298923012
47,8,14051.264828735704
47,9,13064.54380552191
47,10,14205.862745024728
47,11,13211.16060363621
47,12,12460.29308061733
48,1,14876.373685903793
48,2,12909.890777966548
48,3,12814.836203943434
48,4,12388.576215169413
48,5,11863.410250192357
48,6,12919.242738440944
48,7,11872.588370048297
48,8,12386.305591424763
48,9,11648.889082522945
48,10,11887.216782401176
48,11,11639.730120675413
48,12,12393.678573241066
49,1,11644.665551930624
49,2,11736.789046856222
49,3,12569.29327972925
49,4,12681.83648282195
49,5,13553.13210739085
49,6,13274.621084423643
49,7,12421.174025769209
49,8,12511.094721088668
49,9,13427.589603171125
49,10,13771.56392266782
49,11,11814.705196055895
49,12,11163.094094334414
50,1,12399.838681014508
50,2,12953.03144975915
50,3,13908.506050713899
50,4,12703.632506339476
50,5,13354.447642182882
50,6,12550.828018308457
50,7,12550.19114748157
50,8,13009.279346186384
50,9,13840.511519205436
50,10,12589.838476481451
50,11,13452.742155955944
50,12,13025.816456171451
