state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,28070.8591027146
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,18177.67522122268
7,2,26990.712063881154
7,3,25228.466426381387
7,4,25119.400905638726
7,5,25308.7437383681
7,6,25307.941712896336
7,7,25094.575037210736
7,8,25119.62667457982
7,9,30220.786865783168
7,10,26917.267649300124
7,11,25094.317514832735
7,12,25120.07372722157
8,1,27194.708290986826
8,2,25094.365121654497
8,3,25092.809371822932
8,4,25118.66091994268
8,5,25092.6026539974
8,6,26986.65587424106
8,7,25095.03767070477
8,8,25119.974333794453
8,9,26986.5135603895
8,10,25090.61889898941
8,11,25094.494924218212
8,12,27884.44658324384
9,1,25092.95337921809
9,2,27884.41635733409
9,3,27911.596459411114
9,4,25148.14163697845
9,5,25129.1591580474
9,6,25120.126898288945
9,7,27912.019044372057
9,8,27909.16501494213
9,9,23193.405171783277
9,10,25205.693768567187
9,11,27911.024586769137
9,12,27910.942086149673
10,1,25371.833924724102
10,2,27792.11965197177
10,3,27898.193422845332
10,4,27531.66592267467
10,5,31013.772819578906
10,6,25395.55800537036
10,7,25560.796611116024
10,8,27543.716511496725
10,9,25548.930166537364
10,10,27537.031013946187
10,11,24108.014967446674
10,12,24548.68785801185
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25006.856891944288
13,2,23543.014654713803
13,3,22364.987961103034
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,23226.87303657257
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,23281.48895844971
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20329.099621165544
17,2,20693.484736214363
17,3,19843.22921949287
17,4,22228.77597426788
17,5,23480.95283458092
17,6,21665.460079185592
17,7,20522.622473497646
17,8,22589.073958048553
17,9,22539.958155310607
17,10,22212.290210902676
17,11,20775.092740446635
17,12,22287.061754968974
18,1,20328.89852811848
18,2,22144.271477256334
18,3,20496.8067295791
18,4,22589.289888012463
18,5,21415.072682171078
18,6,21277.092291606114
18,7,20510.916084841116
18,8,22569.023157497435
18,9,20357.66707202541
18,10,20529.285337812413
18,11,20550.646661208884
18,12,22566.645665059197
19,1,24821.34615064147
19,2,22297.832098387313
19,3,21095.778251275533
19,4,25075.727244145357
19,5,21910.543626022947
19,6,22015.874768687045
19,7,21091.994700314888
19,8,20672.26989196891
19,9,20795.20322044742
19,10,22365.4326343986
19,11,20321.885336801486
19,12,22105.880526550576
20,1,22429.403390055424
20,2,21095.212422019602
20,3,20072.821723399822
20,4,21020.369889658246
20,5,23440.10876206708
20,6,21132.459368035925
20,7,21086.44291161737
20,8,21009.390663208287
20,9,19934.760504241174
20,10,21310.812327677348
20,11,21133.269399360932
20,12,22323.26707563527
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22511.05779386673
23,2,22111.105806400465
23,3,22101.058667754925
23,4,18951.242680187534
23,5,22108.506405983808
23,6,21782.793035455754
23,7,21985.101413206896
23,8,18833.147642429103
23,9,23222.06793134477
23,10,21330.27591170086
23,11,21040.558119625544
23,12,19076.03219224289
24,1,20253.17529135635
24,2,20801.450397244535
24,3,19488.010270961222
24,4,18737.654299157726
24,5,18897.083516751132
24,6,19435.611127458775
24,7,20920.86031835693
24,8,18853.47804547741
24,9,19499.35527704045
24,10,19200.084967461422
24,11,19322.064305760687
24,12,18068.124500346374
25,1,18937.701670346218
25,2,0.0
25,3,16696.55300820121
25,4,16051.317360028557
25,5,19817.261736172422
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22008.09677697505
27,2,23895.297655637474
27,3,18085.646515009696
27,4,21057.29439166096
27,5,17189.767385017556
27,6,21321.910917748533
27,7,17468.759846552253
27,8,17513.47629158506
27,9,21150.254162080768
27,10,18232.09440779491
27,11,19131.27768727463
27,12,21292.75705206771
28,1,21485.183932854423
28,2,20114.57036342468
28,3,19951.944581952077
28,4,21003.474452155635
28,5,19623.94533885565
28,6,19975.383360845484
28,7,19798.742667236005
28,8,19546.93683862203
28,9,19973.87445106517
28,10,21352.527934803817
28,11,19952.74547831049
28,12,19540.84230787019
29,1,19422.362072907854
29,2,18857.888148423743
29,3,18309.80815972856
29,4,18770.561785977716
29,5,21703.184577835702
29,6,17554.78599534733
29,7,18193.28746416519
29,8,20888.853281778604
29,9,20299.805376574186
29,10,20696.78802577349
29,11,18265.770351580417
29,12,18237.348496850653
30,1,19482.205659154024
30,2,18636.460822365367
30,3,18382.510614667717
30,4,19102.568204325093
30,5,18614.23909886705
30,6,18482.189439423735
30,7,18444.691137811125
30,8,18183.390069191013
30,9,19156.231161148262
30,10,20207.204319492277
30,11,18463.484974894993
30,12,19640.547437960297
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19770.93339921578
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,18741.456160889065
33,1,18041.712321396415
33,2,19477.72366751485
33,3,18283.09626861587
33,4,16867.192516278592
33,5,19760.222561838444
33,6,19733.494315537362
33,7,18538.52754839979
33,8,17717.891880127263
33,9,20136.134781922872
33,10,18295.636325450843
33,11,19743.15487193835
33,12,17806.575147062096
34,1,17877.018645371296
34,2,17870.88419106332
34,3,17885.44873916645
34,4,18559.63845333904
34,5,16940.277458560697
34,6,18507.26567899437
34,7,16813.84884231214
34,8,16914.989198705418
34,9,18459.188834055072
34,10,17033.1051145412
34,11,18744.510649784315
34,12,17123.867416674955
35,1,16902.08127735621
35,2,17158.532146185375
35,3,18427.140078479533
35,4,17210.683890978562
35,5,18145.841260324847
35,6,17213.818335987544
35,7,16197.008279559284
35,8,16541.443322696825
35,9,19129.575132244387
35,10,16492.923894739848
35,11,17209.171308420173
35,12,16495.610092568524
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,20928.86179465144
37,2,16739.34628283958
37,3,17380.44179631509
37,4,16476.19302075354
37,5,14918.014107317651
37,6,16252.818399682172
37,7,15470.640921311231
37,8,17231.900712045117
37,9,17127.08253581136
37,10,16895.913783572403
37,11,17114.50612581325
37,12,15062.982150374399
38,1,15755.988779298279
38,2,17977.68656634279
38,3,18166.79806452405
38,4,18652.263254974696
38,5,17247.442691764605
38,6,17991.614829880415
38,7,16833.19628961716
38,8,16713.277084271
38,9,18052.11359897581
38,10,18049.525948747854
38,11,17906.35890934922
38,12,16341.93650767274
39,1,16786.031699916148
39,2,17548.213828283897
39,3,17814.385406514662
39,4,16627.05844122073
39,5,18158.451660967126
39,6,17794.061196843824
39,7,16377.906399332758
39,8,16619.182072673
39,9,14920.191864858425
39,10,15491.42475822934
39,11,16574.694221075693
39,12,16627.725320462614
40,1,16345.339764415157
40,2,18475.08174982752
40,3,16671.15250761019
40,4,16653.087439003546
40,5,17737.136435028962
40,6,16612.23547972227
40,7,16625.22553058603
40,8,16809.048174504976
40,9,17491.8958011069
40,10,16627.987314261256
40,11,16628.535777755744
40,12,16626.005721907597
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14628.442449129065
42,2,14811.683611185514
42,3,18606.706262887474
42,4,13739.818047283432
42,5,14889.671484321058
42,6,15820.988994099265
42,7,14798.849937983312
42,8,14414.403691036829
42,9,14804.059924584595
42,10,14789.956442519937
42,11,14776.779891135742
42,12,15704.920804717522
43,1,16080.009186436298
43,2,14591.184060469977
43,3,16210.612843534862
43,4,14045.2091489658
43,5,14633.617437993036
43,6,14617.49170166535
43,7,14626.606607512735
43,8,14032.01684466748
43,9,14901.191290405477
43,10,14630.747001484642
43,11,15044.830572051847
43,12,13141.26185352546
44,1,14457.526003615094
44,2,12944.152949772477
44,3,12996.36234614425
44,4,12802.100508969428
44,5,13214.860615689882
44,6,12922.454627326217
44,7,12749.06464044608
44,8,14575.065137498237
44,9,13091.430808145678
44,10,13189.912244507004
44,11,12996.648787839145
44,12,12568.632144707315
45,1,13110.04826563834
45,2,11713.465129231126
45,3,12973.545105942294
45,4,12057.770847504149
45,5,13783.683383000049
45,6,11688.973555317825
45,7,12864.27080370495
45,8,11683.035553704887
45,9,12738.360172063623
45,10,12914.158967204054
45,11,11675.188048443562
45,12,11677.564481099756
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14318.978912107841
47,2,13154.952756881568
47,3,13708.096602198975
47,4,13249.937330368793
47,5,14607.312805166039
47,6,18040.07316945256
47,7,12266.702296350148
47,8,12989.04336546236
47,9,14329.546357270588
47,10,14060.385568677322
47,11,15973.778553381035
47,12,11678.204098995888
48,1,15375.707534243273
48,2,14425.665983548417
48,3,14020.255252529863
48,4,14144.687011601385
48,5,13052.748644649571
48,6,13257.270895145764
48,7,13018.526082121738
48,8,14133.88274102178
48,9,13159.503429617387
48,10,12982.688167302013
48,11,13162.635465993555
48,12,14132.144595101256
49,1,14316.662296633465
49,2,15245.748740412362
49,3,11507.086022632042
49,4,14182.800275849018
49,5,15702.369172098088
49,6,11619.284988173928
49,7,15672.3806779924
49,8,11527.355387746562
49,9,11381.559399801108
49,10,14081.913072220745
49,11,12468.840915219464
49,12,11581.371890356131
50,1,13062.648935357422
50,2,12990.084650667388
50,3,13856.625757109006
50,4,13068.947108926452
50,5,13691.830858622618
50,6,12945.77512274437
50,7,13817.634235031584
50,8,13702.637932775178
50,9,13114.499840652828
50,10,13005.722669031
50,11,12702.519397799682
50,12,13120.54982845639
