state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,32565.968809175916
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,11466.705541462861
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25294.6328176982
7,2,25407.35616587029
7,3,25317.71277316094
7,4,28098.45728459322
7,5,24418.373516417712
7,6,25464.736438183507
7,7,25678.468859238954
7,8,28091.8686668841
7,9,25340.783353649196
7,10,24721.78149252228
7,11,25627.626086350494
7,12,28090.271935566943
8,1,16298.246556749304
8,2,25296.990342038083
8,3,25329.279041974798
8,4,28110.84355257687
8,5,25286.88399441097
8,6,25300.437884345938
8,7,25446.196904932716
8,8,28090.91211960882
8,9,25294.831799520285
8,10,25299.506768954143
8,11,25313.82185799854
8,12,28090.2322928297
9,1,25297.971263246727
9,2,28684.180118932498
9,3,30402.959921804526
9,4,30317.078548561803
9,5,29033.632657213097
9,6,25639.5703202656
9,7,30315.138995285597
9,8,30312.85865454196
9,9,31213.84941576614
9,10,31183.51645955695
9,11,30342.71595269479
9,12,30096.067829712832
10,1,28291.038682329305
10,2,23389.382539615493
10,3,30780.864692891715
10,4,30334.98026245638
10,5,25961.098537470025
10,6,29353.299896467357
10,7,22520.381010199926
10,8,29337.745326315144
10,9,33685.28225509811
10,10,30186.653225677663
10,11,29025.189953877398
10,12,29344.10942245566
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26786.453232135536
13,2,23543.014654713803
13,3,22364.987961103034
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,23226.87303657257
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,20536.0913030888
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,29214.091875338025
17,2,24696.733580999597
17,3,24695.014557720446
17,4,27437.968541291793
17,5,24695.858462344106
17,6,24693.27541174626
17,7,24697.416461535133
17,8,27441.44331351751
17,9,24744.723309274326
17,10,24695.69977585228
17,11,24744.192367979987
17,12,27440.942919041358
18,1,24693.53514458619
18,2,24695.17064485764
18,3,24693.2555489325
18,4,27440.22391911136
18,5,24694.432890671254
18,6,24694.117941355464
18,7,24943.98650542257
18,8,27439.300948234988
18,9,24696.481006710914
18,10,24694.842227880414
18,11,24693.240186748077
18,12,27440.34263605811
19,1,24693.806753157754
19,2,27227.760433258452
19,3,24518.434151580743
19,4,27140.13272482469
19,5,24944.997038703044
19,6,27436.57136904302
19,7,27163.09769419727
19,8,24633.4420326243
19,9,30490.50369855708
19,10,27415.642381077047
19,11,24690.67544209143
19,12,24495.326758466752
20,1,27438.43329187373
20,2,24411.941644375365
20,3,24875.27496122189
20,4,23713.51320947644
20,5,22272.708507593223
20,6,20263.50748513258
20,7,24372.434940045474
20,8,24053.21005080132
20,9,26985.58094334569
20,10,24485.542370186973
20,11,24033.628271813293
20,12,24696.796903384813
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22154.017012771452
23,2,20289.1277540156
23,3,20649.558694229847
23,4,21052.408133762863
23,5,22407.631684921787
23,6,20274.402259488157
23,7,16847.20726344967
23,8,20936.895542266397
23,9,22338.233400362762
23,10,20162.805137253046
23,11,21520.88218824376
23,12,20690.83177134558
24,1,20250.384935020607
24,2,21048.854709309235
24,3,18919.195139448057
24,4,20821.326599863725
24,5,20229.66350166742
24,6,20623.987292301663
24,7,20887.092501383337
24,8,18853.47804547741
24,9,23395.658771075992
24,10,18726.514704205398
24,11,19322.064305760687
24,12,19969.203389288465
25,1,20855.456844633514
25,2,0.0
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21753.893743369536
27,2,21973.43131052763
27,3,20326.222914238744
27,4,23766.70785346121
27,5,21802.94198800604
27,6,21744.273969904603
27,7,22001.337250667428
27,8,24109.125332256233
27,9,20034.01517799581
27,10,22052.946028412785
27,11,21760.6280355905
27,12,23765.193626445904
28,1,24398.75387034863
28,2,21971.688826803624
28,3,23933.875990495668
28,4,24150.291361689422
28,5,21994.817986520316
28,6,21747.9774147362
28,7,21977.838254620277
28,8,24148.61042129748
28,9,21971.867339480577
28,10,21727.08442055575
28,11,21760.336191696122
28,12,24173.193938376222
29,1,21970.286168736107
29,2,20451.54688052289
29,3,19358.20941936475
29,4,23851.918089550938
29,5,22075.918605211227
29,6,20419.156731232313
29,7,20652.96411120576
29,8,19477.06447206041
29,9,19539.104191228318
29,10,26833.33743139011
29,11,21121.09284893931
29,12,21548.110079414353
30,1,24195.233406990577
30,2,20660.767024876575
30,3,20621.57133184834
30,4,20645.90209330841
30,5,20618.98246451689
30,6,21498.17219232978
30,7,20652.114475756618
30,8,20882.216633501856
30,9,20814.61667552603
30,10,20660.415444581613
30,11,20560.41538443221
30,12,20615.43780523924
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16880.6931211959
32,2,16116.694394128006
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,18741.456160889065
33,1,19443.41307361435
33,2,19263.61341716071
33,3,19316.704552905074
33,4,17925.38879607075
33,5,19669.769635848483
33,6,20133.492403703098
33,7,19337.432627650996
33,8,17811.753563218255
33,9,19337.136000847804
33,10,19160.796950457872
33,11,21362.197223470826
33,12,16591.53218435455
34,1,19170.24825084742
34,2,17783.75890793898
34,3,19764.457361083776
34,4,17820.77205946587
34,5,19067.79120177123
34,6,19027.913725192524
34,7,16985.701245513606
34,8,17779.738047202525
34,9,19151.663759917676
34,10,18105.949909603547
34,11,17792.662760030842
34,12,17809.580509106025
35,1,17728.29205572419
35,2,17214.72790041328
35,3,18427.140078479533
35,4,17210.683890978562
35,5,18776.11357893747
35,6,17215.65593655229
35,7,16197.008279559284
35,8,17207.59489067961
35,9,19129.575132244387
35,10,17142.153326732194
35,11,17215.61893053585
35,12,16495.610092568524
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19553.662394356998
37,2,20945.661378788493
37,3,17168.102788921264
37,4,18160.04034414398
37,5,19337.113591654794
37,6,19464.47011283635
37,7,18613.96992586386
37,8,18162.068301101495
37,9,18861.648958610403
37,10,19569.00267535821
37,11,22742.29017677532
37,12,18162.378929418635
38,1,21602.62422388167
38,2,19767.023727537955
38,3,19482.16399152305
38,4,18188.868341781665
38,5,20451.264884872864
38,6,19544.26788497976
38,7,18524.469357598897
38,8,18188.0375034093
38,9,19393.84172853587
38,10,19761.269175304304
38,11,18733.670831595668
38,12,18173.228289129696
39,1,19481.612842309754
39,2,20210.148088898663
39,3,17579.921206781008
39,4,16493.977674883998
39,5,19392.28666731128
39,6,18770.974214394206
39,7,17096.687548621336
39,8,16445.171214124995
39,9,19823.66015829396
39,10,19451.952921439133
39,11,18022.078528545855
39,12,17067.964146116577
40,1,18170.46574873085
40,2,16285.044529505996
40,3,18027.34808825911
40,4,18017.52341743903
40,5,18276.50985305251
40,6,16761.750656410048
40,7,16409.868041540576
40,8,16555.89665452777
40,9,18129.69668929432
40,10,16388.287549685272
40,11,17168.107403470978
40,12,17472.63097267325
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13937.453225803287
42,2,13992.74067998859
42,3,14768.344439111861
42,4,13535.15997776684
42,5,14337.14924722011
42,6,13558.147068902053
42,7,17423.99612105727
42,8,14414.403691036829
42,9,13886.083079452867
42,10,14364.839554286378
42,11,13977.69404239662
42,12,13027.257785035736
43,1,13725.846158260934
43,2,15134.057346023183
43,3,14874.415277765376
43,4,13829.664424519086
43,5,14875.0410966048
43,6,15251.902330326411
43,7,13742.995627410044
43,8,13854.48627751
43,9,16998.616980233262
43,10,15254.519783081705
43,11,15055.977270693085
43,12,13843.954829001781
44,1,13736.066924938139
44,2,15143.95841799638
44,3,13927.678424668033
44,4,14830.049942061169
44,5,15091.393933667137
44,6,15366.61145744649
44,7,14191.239446233147
44,8,14079.747605621751
44,9,14857.77270306632
44,10,13829.718904215542
44,11,13845.668379176705
44,12,13845.368429114043
45,1,13780.246412644163
45,2,14186.375939645326
45,3,14494.152918440204
45,4,14469.988617666897
45,5,13553.78139312629
45,6,14665.203169112277
45,7,13307.370222192212
45,8,14538.531949682394
45,9,14774.770941731065
45,10,14401.710698647546
45,11,13887.1207220504
45,12,14504.827730977924
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15694.050412373772
47,2,15494.609975204354
47,3,15200.137768868863
47,4,16791.030814686485
47,5,16628.219155018476
47,6,16924.6424656709
47,7,15891.420842452048
47,8,16925.97364835471
47,9,17088.40347416643
47,10,17061.485631540792
47,11,16069.089641513752
47,12,18425.531246996772
48,1,19104.303740359588
48,2,15098.851748816069
48,3,15196.980603069833
48,4,16778.78183178201
48,5,15104.669475214905
48,6,15149.03910982966
48,7,16761.09409866869
48,8,16778.481606354744
48,9,15099.76014978145
48,10,15153.880583834545
48,11,15149.433654832395
48,12,16778.7520004732
49,1,15252.480514170125
49,2,15228.064441245147
49,3,16468.53296481103
49,4,15933.405470215264
49,5,16494.27253112681
49,6,16777.70681325148
49,7,16749.112475307906
49,8,16672.457535010733
49,9,18643.093600390934
49,10,15537.362341710916
49,11,15668.85080265201
49,12,16582.145559828852
50,1,16791.892511196264
50,2,14400.899503277526
50,3,13447.781396154105
50,4,15527.288747046023
50,5,16418.015029819617
50,6,14746.461454852879
50,7,13072.46326789298
50,8,14149.885937821893
50,9,18331.184460297027
50,10,16410.514880423758
50,11,15516.052054124451
50,12,15288.843662216204
