state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,32574.485032936464
7,2,24975.68882166147
7,3,15888.728543384446
7,4,27510.423825199607
7,5,24877.99692231279
7,6,24932.88346783531
7,7,24757.187955231868
7,8,27374.15389378239
7,9,24846.482888646417
7,10,24771.242415014014
7,11,24574.519643134023
7,12,27511.22940638352
8,1,24778.723422740397
8,2,23968.095443166607
8,3,24544.936516461985
8,4,24721.964851719236
8,5,24642.276504869693
8,6,24644.430054298315
8,7,24655.863775916107
8,8,27371.127312227436
8,9,24630.117805739977
8,10,24847.41456741889
8,11,24635.489287981425
8,12,24690.203650178053
9,1,24630.714810595862
9,2,26187.1749078991
9,3,27070.101566865684
9,4,24938.6032779734
9,5,30414.200418584587
9,6,27769.744542496435
9,7,25734.203181994137
9,8,24534.52965222658
9,9,25338.984386008582
9,10,27736.398468317086
9,11,29987.902795410482
9,12,24660.27389376362
10,1,24906.268551809888
10,2,24994.99844893674
10,3,25173.723076566
10,4,26220.71282110843
10,5,26493.948073043983
10,6,25244.694175051434
10,7,24411.602684855272
10,8,25650.756837206965
10,9,27053.72096281072
10,10,25819.607944181913
10,11,24362.675808125903
10,12,26926.68899896318
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,28865.99840002849
13,2,24920.130413283685
13,3,21116.149670119758
13,4,0.0
13,5,20708.705247153404
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,27804.3380779006
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,24825.192126664657
17,2,24452.98055777511
17,3,24450.49400980301
17,4,26886.30264969575
17,5,26885.677299188897
17,6,24469.873751505722
17,7,24715.659747971826
17,8,27166.54700429408
17,9,24475.363892705893
17,10,24479.33888478854
17,11,24449.611261588405
17,12,27199.804189083912
18,1,24479.094522700707
18,2,24823.048933203303
18,3,24449.744927495507
18,4,27166.348692821935
18,5,24448.857786083303
18,6,24448.417197550956
18,7,24449.42536367225
18,8,27166.474546156423
18,9,24449.086235487848
18,10,24479.110419157038
18,11,24447.97032724097
18,12,27166.53905647827
19,1,24452.06573434028
19,2,24395.58201445369
19,3,24330.756382296862
19,4,22056.692780143287
19,5,30186.47393756675
19,6,26850.09039508702
19,7,23777.693676007802
19,8,21883.558892521025
19,9,24367.708811600052
19,10,24410.04417781676
19,11,26623.143921914834
19,12,21685.288013812406
20,1,27161.547026668974
20,2,21884.329537207308
20,3,21932.319595268444
20,4,21889.547605382253
20,5,26500.346610116914
20,6,21952.119637099422
20,7,24315.769579957192
20,8,21944.19900919447
20,9,20137.24904366589
20,10,22042.09823142991
20,11,22520.890730270574
20,12,21969.156998580696
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,21472.231201884322
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17746.588139358377
23,2,21619.48039025069
23,3,18880.51105263726
23,4,24036.971028661068
23,5,19732.874383473518
23,6,19567.741383397315
23,7,23845.439245791433
23,8,20526.319743495642
23,9,19414.16959949224
23,10,20299.981161103904
23,11,19595.747487272107
23,12,19846.488441039954
24,1,21124.840555732702
24,2,21778.572549526973
24,3,20513.476519846532
24,4,18123.63722002598
24,5,20748.046037897748
24,6,21488.04053720149
24,7,19865.58417003912
24,8,20005.437060883454
24,9,21766.935806386333
24,10,22056.221735088042
24,11,18688.948302433248
24,12,19272.62280735895
25,1,19804.444995672256
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,16128.508928907691
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19653.874536825795
27,2,20049.569757331814
27,3,20043.60151810779
27,4,20876.833538896164
27,5,20053.591782982243
27,6,19834.144475896323
27,7,19664.404240000822
27,8,20859.8335116796
27,9,21892.966360873783
27,10,19839.831428827703
27,11,21378.471219891708
27,12,20859.82404927662
28,1,23996.40026054722
28,2,19964.8759773494
28,3,19641.578390735558
28,4,20858.8708014167
28,5,19641.52947290412
28,6,21588.967840988895
28,7,19668.55878388746
28,8,20861.3449491709
28,9,19650.360592749512
28,10,21832.653213167738
28,11,21390.202392395604
28,12,20861.59353733607
29,1,21584.952954224973
29,2,21019.45593038254
29,3,20566.253143989834
29,4,16905.199803005027
29,5,20943.195138582192
29,6,20787.69058528783
29,7,20584.92054870044
29,8,20294.8735885098
29,9,23179.542169359596
29,10,20826.099853147018
29,11,20806.11512192297
29,12,18457.84946398372
30,1,20810.746585709283
30,2,20196.227659181153
30,3,19501.6046488839
30,4,18521.08199406185
30,5,20889.948915459252
30,6,19291.97756979773
30,7,18493.70271493739
30,8,18693.61365347619
30,9,22551.823699330995
30,10,20197.273168249503
30,11,20100.622281824202
30,12,19488.32070793303
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17493.077833036266
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,20613.456886489694
33,2,16556.009456372773
33,3,17268.274763622816
33,4,17401.525622620284
33,5,16552.698494744716
33,6,20768.74430988146
33,7,16997.137622970018
33,8,16578.187554672244
33,9,21353.085761032962
33,10,18506.470520589428
33,11,15780.535205458818
33,12,17382.694347975626
34,1,16724.374775487373
34,2,17435.345644729467
34,3,19268.86592178747
34,4,17413.5886050755
34,5,19316.694790330865
34,6,17974.483752040298
34,7,17773.40886392841
34,8,19242.90790670195
34,9,19179.958319210615
34,10,17424.94422449667
34,11,17343.50377820298
34,12,19249.26767278338
35,1,15485.173099769483
35,2,17208.63968569214
35,3,17194.30595683448
35,4,16458.315130610874
35,5,19196.248179034883
35,6,17206.5766963521
35,7,17202.735619013103
35,8,16462.277119735598
35,9,16805.716584821243
35,10,16989.31896014609
35,11,17272.81172467796
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19180.007443699025
37,2,19244.328404718017
37,3,19022.017948692835
37,4,16828.828065468457
37,5,19658.13148263875
37,6,17756.12500128126
37,7,17769.97679613084
37,8,19479.59844834038
37,9,18143.600235260983
37,10,18903.80099771767
37,11,19239.780333381303
37,12,19495.10347894846
38,1,21355.022909277293
38,2,18648.280855352983
38,3,19175.174387920797
38,4,19478.648413483897
38,5,19127.559331630888
38,6,18706.97531619182
38,7,21311.61728883015
38,8,19478.451444288905
38,9,18708.739570229165
38,10,18647.559383014806
38,11,18555.341024562968
38,12,19479.647802485793
39,1,19163.943640557813
39,2,18216.775708201414
39,3,19066.951468545758
39,4,18401.978855826095
39,5,20690.899535320623
39,6,19504.10321046923
39,7,15531.14198376737
39,8,19370.298984434532
39,9,20411.250432429453
39,10,21644.01602584434
39,11,20456.239105275155
39,12,17512.27200756243
40,1,19293.28766754103
40,2,15289.965898130877
40,3,15381.403516965018
40,4,16938.25052032222
40,5,18283.527128826423
40,6,16254.584380622437
40,7,15453.5712670943
40,8,15243.93351009116
40,9,16536.972158360164
40,10,15248.74194791712
40,11,15286.194377242815
40,12,15407.211606964613
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16595.420025784748
42,2,16384.066037840545
42,3,16608.901283545958
42,4,13597.03148291548
42,5,16315.149158253875
42,6,20976.11575033504
42,7,12872.112866506488
42,8,12587.704384804396
42,9,16407.193467128396
42,10,14810.13250312572
42,11,18117.873814027156
42,12,11955.0134932099
43,1,14826.790033831716
43,2,15374.60559708177
43,3,13277.887613114175
43,4,13389.845804686765
43,5,13141.815759460878
43,6,13511.112362826734
43,7,14603.943891232944
43,8,13588.181823233814
43,9,14465.89685201469
43,10,13512.022768784054
43,11,13908.232026871548
43,12,12638.776874879042
44,1,16474.45131691898
44,2,13473.723163758634
44,3,13404.07883933846
44,4,13126.894304459145
44,5,13449.301147033335
44,6,14043.843631415124
44,7,13448.920226824477
44,8,12652.477010587983
44,9,13178.62154456515
44,10,12855.489172855201
44,11,13395.130233303375
44,12,13891.195865921673
45,1,13213.400812526554
45,2,12626.949813839301
45,3,12565.636001041481
45,4,13026.795422312336
45,5,13417.192003480224
45,6,13303.645010246024
45,7,13962.28018833632
45,8,13107.246408322313
45,9,13027.293601727784
45,10,13324.75249406889
45,11,12645.130116941695
45,12,13396.138463302777
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13596.521052536045
47,2,14213.431448019619
47,3,13276.66706220691
47,4,13732.111229307813
47,5,14299.52689172937
47,6,12424.288370122955
47,7,12576.650242372021
47,8,13636.312760590245
47,9,14399.814715969715
47,10,15103.126929362401
47,11,14609.388126789188
47,12,13645.979877988459
48,1,18756.266669019587
48,2,15001.24733444508
48,3,13640.004157967496
48,4,13640.338442776592
48,5,14979.468575096267
48,6,13503.433534473945
48,7,13839.517153182162
48,8,13638.502766203943
48,9,13515.79862224476
48,10,13649.939663818388
48,11,13101.50051021647
48,12,13638.368401920568
49,1,13513.627982884087
49,2,15154.607584901396
49,3,13591.21534361178
49,4,13072.028371139348
49,5,13608.925763635454
49,6,13632.931226060437
49,7,13028.640424120902
49,8,13603.363721220823
49,9,13283.31603677119
49,10,13688.612966088194
49,11,13580.74735295868
49,12,13011.71775556074
50,1,13581.881169496368
50,2,13835.259158678953
50,3,13465.389271201617
50,4,13177.662459265615
50,5,13670.768671565933
50,6,13488.524563117993
50,7,14459.802031849824
50,8,13385.488591433366
50,9,11865.910092209258
50,10,13318.04376727093
50,11,12417.709106643548
50,12,12487.992980268798
