state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,29889.036766125115
7,2,31275.997342267532
7,3,29935.99861259902
7,4,31419.076685900087
7,5,29041.599252508626
7,6,31764.693016419173
7,7,28748.308972613526
7,8,29823.771006656658
7,9,30029.24665342736
7,10,31092.498398843498
7,11,31287.091140062315
7,12,31893.81656573215
8,1,20904.925056241096
8,2,33169.43123182509
8,3,32915.13830733225
8,4,28490.775085038702
8,5,29309.27496328017
8,6,30102.455204898248
8,7,30039.501059311515
8,8,28291.920456523138
8,9,29022.848635331553
8,10,29900.238959169837
8,11,33228.1694221879
8,12,30703.77198753002
9,1,29752.821624205528
9,2,28772.776642438796
9,3,27109.581732916613
9,4,27103.488321054512
9,5,30150.942141898387
9,6,31050.32695991958
9,7,25034.314206176638
9,8,27937.199341821255
9,9,23672.278814927533
9,10,26115.75365362041
9,11,27150.068483071256
9,12,31414.163846611926
10,1,29870.793389954215
10,2,25238.61677776907
10,3,28039.034881768188
10,4,25277.81995520465
10,5,24390.458118672024
10,6,27068.9154328288
10,7,25231.522586448627
10,8,26912.310422159637
10,9,26724.3333541112
10,10,30116.625001105283
10,11,26916.767091005302
10,12,25197.793069282998
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19939.121424325254
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,20392.33543823297
13,10,0.0
13,11,16510.561785367354
13,12,0.0
14,1,25545.48170643568
14,2,27120.265667665273
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,29605.605345425647
17,2,29971.777311471626
17,3,26819.305734245612
17,4,26124.480618553796
17,5,33954.52773364021
17,6,30408.771050888216
17,7,29660.935002694183
17,8,24774.679632032516
17,9,29975.665999722823
17,10,29934.139898737707
17,11,24888.600846102716
17,12,23953.54805841498
18,1,29660.250659332545
18,2,30550.886830329262
18,3,29288.983865257243
18,4,24520.09738290235
18,5,29008.0604961914
18,6,27018.807332497305
18,7,29827.45011929727
18,8,26114.24469075679
18,9,30213.89723806099
18,10,26947.435307418127
18,11,29476.118893659183
18,12,26101.792889132586
19,1,29231.232335251603
19,2,21371.181330026884
19,3,22021.86625546626
19,4,21878.535216306645
19,5,24837.807598640797
19,6,20916.38196973881
19,7,21695.96244482569
19,8,22346.201676631368
19,9,24563.94771445044
19,10,20734.790973095747
19,11,21705.160283014055
19,12,21870.910571300374
20,1,22679.743248427236
20,2,19817.329885500738
20,3,20177.178026156264
20,4,21388.247489143934
20,5,21069.790155182716
20,6,19904.041732483536
20,7,20691.693557942766
20,8,20864.88034436833
20,9,24311.782703251338
20,10,22420.99043182735
20,11,21832.156366843774
20,12,20917.656561253443
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20082.22324754493
23,2,18256.884580227463
23,3,19685.93585113207
23,4,16419.23582680158
23,5,20378.24368892717
23,6,19672.0707586832
23,7,18361.863808848386
23,8,17976.591930837803
23,9,20617.298426698828
23,10,17117.30420906166
23,11,19888.764627269677
23,12,13306.035570178892
24,1,19266.23445054055
24,2,14361.265051436749
24,3,0.0
24,4,0.0
24,5,13817.977688456476
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,14815.85340642999
24,11,16432.155117924238
24,12,15407.198237075481
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,23825.770223958654
27,2,23768.914137204396
27,3,19573.525798101535
27,4,21312.784095905186
27,5,24001.193374412647
27,6,24457.19252665262
27,7,23921.7088112192
27,8,20971.993049222863
27,9,21780.924231497796
27,10,21016.06479443921
27,11,23923.548650834713
27,12,21688.209585907774
28,1,24024.74857451899
28,2,24054.950448247706
28,3,24027.83920197539
28,4,21701.538538209203
28,5,22266.080281796043
28,6,27412.389221446523
28,7,24269.657459664166
28,8,21635.42354040061
28,9,21932.822956430617
28,10,24048.663648158414
28,11,22108.060216020058
28,12,20893.21754043499
29,1,24031.864480190186
29,2,19769.295680626088
29,3,17373.52458816261
29,4,18554.297995039597
29,5,21989.5870417694
29,6,21952.86988130453
29,7,20936.747079944704
29,8,18757.761002616204
29,9,18360.73167450372
29,10,23641.723383837467
29,11,18890.49674030947
29,12,18833.629331324795
30,1,21046.91185029443
30,2,17635.389149390576
30,3,17814.01255898079
30,4,18720.250339938593
30,5,20616.970636430717
30,6,18544.105248425658
30,7,19805.648618665604
30,8,18770.355683019934
30,9,17442.371094050253
30,10,18478.663139867233
30,11,16815.370288306458
30,12,18631.012661835313
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,21486.915892646193
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,19316.230923311137
33,2,19333.91862269749
33,3,19186.973729853686
33,4,18114.858714382866
33,5,19128.449569198383
33,6,17433.66788079295
33,7,21444.487278855704
33,8,18115.638508797318
33,9,17856.681188823513
33,10,17841.817253430858
33,11,16161.878287034222
33,12,18115.323444723897
34,1,17649.259514289126
34,2,19193.213229484118
34,3,18099.02494118636
34,4,17874.30196067572
34,5,18113.089544875587
34,6,20131.380227920694
34,7,16633.796050537825
34,8,16061.226098336752
34,9,19154.43503649611
34,10,16504.61292554967
34,11,16611.72321411609
34,12,15797.612856773161
35,1,17928.88120587481
35,2,0.0
35,3,0.0
35,4,0.0
35,5,17454.825251903105
35,6,12745.125481727964
35,7,0.0
35,8,14137.739538105528
35,9,16303.700821205088
35,10,15042.345850069325
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19428.332516285263
37,2,17445.05296879006
37,3,19834.26916901273
37,4,18836.882390294373
37,5,16672.069978282314
37,6,21466.02325659226
37,7,18670.85702118841
37,8,17847.43889990459
37,9,19321.503762792257
37,10,17440.87751860357
37,11,19397.432261200745
37,12,17631.167455133287
38,1,25341.272350832984
38,2,20674.585288827693
38,3,19577.270612177723
38,4,19062.661527113458
38,5,19320.116107382637
38,6,19285.707644856026
38,7,21077.17551515341
38,8,19312.471315900693
38,9,19143.93858105859
38,10,19139.328015714866
38,11,19153.16263458854
38,12,19137.530696151734
39,1,18968.415236226458
39,2,21179.729677426556
39,3,16524.361389561775
39,4,20622.977508641892
39,5,15333.172380291942
39,6,17639.708527316623
39,7,17556.20593702881
39,8,16484.649300396857
39,9,21140.05633644234
39,10,19593.48881282238
39,11,17623.055051742103
39,12,17048.683785244208
40,1,18884.698805028227
40,2,16364.206603145472
40,3,16380.115962102367
40,4,18318.747443503737
40,5,16972.692760622285
40,6,18299.476896918986
40,7,18302.728617741617
40,8,16661.176467256766
40,9,16995.610877639876
40,10,18149.776298882032
40,11,16508.01458628178
40,12,18319.732930320923
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15111.461311580782
42,2,0.0
42,3,14397.152077732366
42,4,10963.797053624225
42,5,0.0
42,6,0.0
42,7,0.0
42,8,12870.267380234209
42,9,13569.705342986927
42,10,0.0
42,11,0.0
42,12,9758.213398362946
43,1,18717.10402971746
43,2,13523.304518830591
43,3,13553.0029481867
43,4,12825.551688104188
43,5,14518.520724497364
43,6,13507.518731007993
43,7,13509.068313604057
43,8,12945.934068198407
43,9,15013.133722173932
43,10,13957.544029739733
43,11,13966.155765926953
43,12,12700.191765554651
44,1,15866.97907361409
44,2,13453.188055739945
44,3,14091.4530129512
44,4,13440.239879060608
44,5,13588.57649876778
44,6,14055.58109502284
44,7,13671.22684861889
44,8,12921.849983437043
44,9,13484.368026752321
44,10,13498.509295146174
44,11,13424.875501860484
44,12,13443.893317994314
45,1,13086.562759820237
45,2,15103.823839812749
45,3,14025.944387467349
45,4,13999.14705011207
45,5,13721.79260123893
45,6,14017.802382028945
45,7,13982.790985141652
45,8,12130.436558333404
45,9,14002.018093472447
45,10,13467.29432028652
45,11,15588.071144301093
45,12,14005.716571437872
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14983.960341658127
47,2,15474.128036134744
47,3,13054.241595072042
47,4,14843.520914002318
47,5,13711.974757419655
47,6,13507.564299470103
47,7,16835.587277513194
47,8,13910.861163709576
47,9,14414.225945391438
47,10,13113.737924285018
47,11,14325.379398948928
47,12,14855.804486681433
48,1,18823.83792157865
48,2,13365.115663178525
48,3,13364.649314952441
48,4,13913.16336476219
48,5,14332.202581424319
48,6,13364.996634009889
48,7,13485.027005733333
48,8,13820.402110632525
48,9,13364.958603196486
48,10,13450.390610487966
48,11,13367.192305894243
48,12,14839.82651543716
49,1,13503.245851920085
49,2,13709.829909082944
49,3,14707.290105003365
49,4,13462.713703630865
49,5,13521.566399926443
49,6,15346.539333506877
49,7,13981.291863034921
49,8,14704.134357446817
49,9,14951.832400554855
49,10,14095.232648295505
49,11,14707.101799080669
49,12,13490.611477042368
50,1,13517.097866384553
50,2,12986.726356577477
50,3,13923.512237264598
50,4,10940.493149243755
50,5,13706.289231197978
50,6,13705.17844781156
50,7,13908.074008739412
50,8,13488.16326089729
50,9,14956.982745280271
50,10,12836.930600497013
50,11,13286.540148166921
50,12,13421.189448559473
