state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,30101.677659465044
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16672.809406769127
7,2,32055.20979659448
7,3,23357.215344672164
7,4,26952.694069615744
7,5,24257.04728262612
7,6,24519.874969806428
7,7,24253.252000370925
7,8,26952.699060224106
7,9,24257.216976958454
7,10,25701.400206579092
7,11,24255.233797358545
7,12,26949.679331559164
8,1,28523.195623031406
8,2,25418.350368651372
8,3,23354.21189109695
8,4,26950.515117174422
8,5,28389.53621172526
8,6,24247.46605799637
8,7,24257.952468765827
8,8,26951.23262699768
8,9,28388.47999042388
8,10,28388.53271002391
8,11,24254.68351323226
8,12,26735.848177573564
9,1,25878.764477808596
9,2,29947.56459187495
9,3,24653.265763393167
9,4,24577.562634047103
9,5,24278.910466924277
9,6,27335.52925786338
9,7,24349.043035935127
9,8,24929.3145443568
9,9,24490.092263166163
9,10,26727.077819632574
9,11,24578.55812255127
9,12,24578.7403209289
10,1,26738.459020042133
10,2,24714.25740909646
10,3,25918.545158064473
10,4,24592.609935921253
10,5,26204.256379375583
10,6,24737.028339393597
10,7,25935.648646666083
10,8,26203.446606502213
10,9,27310.42665552744
10,10,24714.295715143504
10,11,24743.144628152706
10,12,24717.666421945447
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23591.67077082004
13,2,22349.210252021803
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,22591.489478979336
13,8,22737.995877339614
13,9,22300.792021444322
13,10,23351.626578509356
13,11,25328.56163324222
13,12,22685.86578455555
14,1,22626.64928546661
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,23807.484859563665
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,24986.782813889582
17,2,20467.524079202616
17,3,19225.592806117358
17,4,20797.864539491562
17,5,19336.110599029395
17,6,22610.04683507286
17,7,19617.755534243912
17,8,20797.63028917672
17,9,19294.601733674197
17,10,21684.961124197405
17,11,19440.800169426595
17,12,20797.7520601534
18,1,20189.934393230295
18,2,18822.026086772774
18,3,19458.47652567619
18,4,20796.694681231085
18,5,19336.76038260103
18,6,20253.382575437674
18,7,19244.580185735253
18,8,20794.96121836952
18,9,19437.707602942315
18,10,19411.996815397633
18,11,19245.88185318185
18,12,20859.49377650417
19,1,19574.796732418075
19,2,22357.21667034647
19,3,22431.851857501508
19,4,23042.201495174584
19,5,20744.242992752213
19,6,19689.480070430047
19,7,23108.76145299174
19,8,23087.453801085845
19,9,21686.076644639714
19,10,20937.31960306699
19,11,23107.330815200996
19,12,20797.634731649305
20,1,19562.270824792675
20,2,23112.381897474195
20,3,23115.2778663196
20,4,23102.644942813855
20,5,25678.693252619625
20,6,23072.714960942692
20,7,22436.107890162646
20,8,23107.550052195482
20,9,22898.720830636667
20,10,23045.426577939823
20,11,23107.29733803225
20,12,23103.765062879444
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17373.830829158673
23,2,21904.13446976491
23,3,23234.883741420592
23,4,20018.479036419307
23,5,22421.510218585605
23,6,20652.683906152008
23,7,22360.296001362934
23,8,20007.87099425881
23,9,21705.39498834973
23,10,19979.06050720903
23,11,24815.126090472935
23,12,20824.783847887888
24,1,22160.88386318971
24,2,21050.159560694934
24,3,20837.83858256683
24,4,19294.035389472287
24,5,20284.53019104777
24,6,21192.96029864128
24,7,20334.3077630111
24,8,21482.309025509083
24,9,20556.709787037093
24,10,19062.38754939642
24,11,22273.75059171266
24,12,19949.064394726665
25,1,18419.723122902094
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,21438.60835974393
25,11,18698.81517511558
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19816.72878364872
27,2,18945.86830475949
27,3,17155.85733929209
27,4,18546.164684080268
27,5,19003.895633328124
27,6,17302.806910813146
27,7,17245.159698899995
27,8,18545.476756071173
27,9,17143.933309040312
27,10,17141.085594955966
27,11,17140.77751268078
27,12,18565.7867229102
28,1,24545.809914252648
28,2,17638.471243788586
28,3,19890.584330585854
28,4,18544.99718938061
28,5,17291.56780456569
28,6,18986.540326312333
28,7,17083.412698314194
28,8,18531.738107857615
28,9,17086.566841662167
28,10,17205.26896156744
28,11,17444.765873213757
28,12,22214.7113668649
29,1,20279.22671393498
29,2,17054.246764037023
29,3,17330.530820573847
29,4,18529.048134705725
29,5,18532.03588548851
29,6,20608.040159456526
29,7,18827.364677093698
29,8,18376.757591506837
29,9,16966.755796062018
29,10,18960.06573035581
29,11,18397.708431703904
29,12,18529.81658741074
30,1,18809.204825152672
30,2,20436.338022606433
30,3,18463.803257724012
30,4,18895.70170726595
30,5,17113.238201950728
30,6,18593.17669551135
30,7,18406.864902144134
30,8,20199.33303624902
30,9,17139.211224746166
30,10,18451.376908764083
30,11,18971.593790112533
30,12,18391.55278474152
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19073.702930698142
32,2,17706.46299815499
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17830.108236647677
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,18150.42691627455
32,11,16210.278375975311
32,12,22105.989139747755
33,1,16816.414264156196
33,2,16980.631230031315
33,3,16803.25041851146
33,4,18592.9678922354
33,5,18672.994161307026
33,6,16789.646524165226
33,7,16772.687847396566
33,8,18616.555295395206
33,9,18472.88011200965
33,10,16704.436719045283
33,11,18415.0467908945
33,12,18592.4133226696
34,1,16963.31120836974
34,2,17398.95234564096
34,3,20662.38226370701
34,4,17844.68163629857
34,5,17717.29974022095
34,6,19202.575897597435
34,7,18263.269710604374
34,8,18607.463588496707
34,9,17892.087184256117
34,10,16884.33142340834
34,11,19276.650432788327
34,12,18581.968214335375
35,1,18440.274542098174
35,2,16998.25092250803
35,3,18734.83272841258
35,4,16910.247584749824
35,5,17015.45050814199
35,6,18752.54302983673
35,7,17052.994399169187
35,8,16894.1813012928
35,9,18782.278527935712
35,10,16770.89283354026
35,11,16934.289575120012
35,12,16872.079812253414
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17032.201637326572
37,2,15337.616611809764
37,3,15408.505180396312
37,4,15125.661942680894
37,5,15276.692783382809
37,6,16971.88984717432
37,7,15280.750064990849
37,8,15520.985178113111
37,9,15426.559084364573
37,10,15618.316515444145
37,11,15434.218166183877
37,12,15127.026961084815
38,1,15270.605436642969
38,2,15271.49124615745
38,3,15256.06036043349
38,4,15081.872830296084
38,5,16953.594782558805
38,6,15257.17978280361
38,7,15294.252640524346
38,8,15080.60883025976
38,9,15248.099748392324
38,10,15257.159600499392
38,11,16516.596207232506
38,12,15080.975035027552
39,1,15097.070987260498
39,2,15103.591329312127
39,3,15616.838588975279
39,4,16648.51451332789
39,5,15667.841669163568
39,6,15396.531759475896
39,7,15543.915559252
39,8,16758.396936655623
39,9,15285.613869026474
39,10,15225.593846608383
39,11,16758.395270810717
39,12,16648.612336214257
40,1,15515.069133356246
40,2,18624.507092141623
40,3,16835.8560482553
40,4,16932.058492379972
40,5,17109.19702458573
40,6,18466.39960842011
40,7,16925.965756187117
40,8,18420.002956072913
40,9,16524.55949492553
40,10,18419.535563040718
40,11,17366.92826105796
40,12,18422.528351068337
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12527.080622622725
42,2,15499.441902488094
42,3,13573.798833261626
42,4,14885.25206933107
42,5,12500.60595748217
42,6,15481.78520219032
42,7,12954.153909609337
42,8,12451.639612608069
42,9,14974.180092039587
42,10,15514.555400047218
42,11,15338.50884089683
42,12,13020.499370661595
43,1,12733.297224457294
43,2,14514.377515399141
43,3,12509.23790534826
43,4,11632.771720638426
43,5,13061.686944095074
43,6,13052.62068924326
43,7,13053.920956336824
43,8,11323.552900580922
43,9,14394.50777403374
43,10,13043.010596146369
43,11,11952.061817900109
43,12,12337.76813699447
44,1,12994.986101465702
44,2,11705.309024729571
44,3,11622.644555504383
44,4,11600.480052973442
44,5,11776.824878121955
44,6,11569.512516417497
44,7,11521.724324122004
44,8,11379.555966202895
44,9,11599.627811358363
44,10,13776.338523116074
44,11,12581.6854462395
44,12,12337.384542320633
45,1,12391.865014900804
45,2,12657.354789468347
45,3,12662.764696411881
45,4,12545.760368061565
45,5,11845.703112624036
45,6,13111.73465401601
45,7,11608.084098590345
45,8,11865.792007343762
45,9,11422.663731242617
45,10,12542.24898678933
45,11,11884.362452390948
45,12,11581.983154704645
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16200.877860141069
47,2,13336.15249601561
47,3,12664.412527994791
47,4,13936.664990789504
47,5,13843.975308381152
47,6,12659.92035032116
47,7,12871.29036951021
47,8,14057.881907685469
47,9,13303.432938888558
47,10,12069.039440256534
47,11,12612.086106585404
47,12,14056.459647854466
48,1,14995.608034635503
48,2,12657.86145367233
48,3,12653.969620246768
48,4,14060.205118413698
48,5,12651.765132334602
48,6,12652.470576092524
48,7,12652.171341529023
48,8,11879.758437482718
48,9,12651.758967010759
48,10,12651.683589570162
48,11,12653.010593470628
48,12,14060.093025846547
49,1,12780.393380372538
49,2,15623.509178981527
49,3,13148.348648071016
49,4,14313.75928655534
49,5,13913.1510021388
49,6,12785.76996055972
49,7,14228.015621990866
49,8,13845.697578604071
49,9,14470.23293705219
49,10,12791.704275683394
49,11,14067.023611055885
49,12,14354.88892908714
50,1,12027.237684680596
50,2,14175.17376923097
50,3,11914.467994420382
50,4,14351.735930151655
50,5,12691.853630848203
50,6,14129.172109462826
50,7,11737.865983333711
50,8,14349.909283303654
50,9,15004.291515197718
50,10,14351.24472779593
50,11,14352.986068210588
50,12,15948.065829297488
