state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,30405.232702203546
7,2,28922.9365368622
7,3,30990.02426935473
7,4,30467.315469541267
7,5,29125.824875782637
7,6,35760.35058985625
7,7,27924.30084280925
7,8,29114.818774094965
7,9,32562.565698437524
7,10,27892.12735047998
7,11,32951.46707604186
7,12,29125.932228072266
8,1,23022.537428389187
8,2,33714.32997944391
8,3,29441.069021077106
8,4,33788.227808495954
8,5,30277.20519086165
8,6,30565.519300863976
8,7,26767.415362491767
8,8,30134.169556806304
8,9,26949.459049459903
8,10,26931.977074783303
8,11,30699.633460576748
8,12,32226.590069808968
9,1,30410.74202161212
9,2,29326.17294039291
9,3,29551.878124042858
9,4,29764.366095671274
9,5,30137.630616824797
9,6,32362.17202058445
9,7,29173.973993941196
9,8,29775.880405584077
9,9,29332.925797662137
9,10,31240.426598538023
9,11,29146.616028034667
9,12,29903.270795871365
10,1,30431.24916106621
10,2,32175.25844547951
10,3,29996.069197297456
10,4,26894.639194790267
10,5,28611.068585473513
10,6,32374.318296976133
10,7,29261.296870386763
10,8,31967.457469022516
10,9,23373.37034281312
10,10,31468.0689746733
10,11,29787.7424128401
10,12,26889.758509829007
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21948.772343149016
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,20392.33543823297
13,10,0.0
13,11,23018.43793294052
13,12,0.0
14,1,22059.209952343732
14,2,27120.265667665273
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,21208.29483005871
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,31546.654424208195
17,2,26506.566978624574
17,3,24899.52247112061
17,4,25249.614140521895
17,5,25805.360943394386
17,6,24958.791005907926
17,7,24889.903255306668
17,8,27642.010753858984
17,9,25647.19050429436
17,10,24913.6619094957
17,11,24877.17234823684
17,12,28837.95987813767
18,1,25842.552451164913
18,2,24970.70141865416
18,3,24879.99030248533
18,4,27640.64743385553
18,5,24876.50827697799
18,6,24874.220155213967
18,7,26672.81975113277
18,8,27640.3303733649
18,9,26435.472196813862
18,10,24872.7743620255
18,11,25122.97288255256
18,12,27637.830612366968
19,1,25125.62743752689
19,2,27487.8219911633
19,3,24880.204565916905
19,4,25339.76108213949
19,5,30714.5555581236
19,6,27544.3336826543
19,7,23800.498157928065
19,8,24836.154446791115
19,9,29763.30877928719
19,10,27638.36756592767
19,11,25842.981197330766
19,12,27353.53946672206
20,1,25164.190531746248
20,2,21721.71415550902
20,3,23823.389860262614
20,4,26446.1603031059
20,5,25356.857644015712
20,6,23802.716200875326
20,7,23645.72693147678
20,8,23402.652559787184
20,9,26375.72481688275
20,10,23792.529758637927
20,11,24750.06563711375
20,12,21906.677139771335
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,24885.12003906878
23,2,21905.443123612597
23,3,20209.181265640284
23,4,22589.229183163097
23,5,19786.655289626902
23,6,17702.32861143177
23,7,21616.28013323266
23,8,22754.614188058582
23,9,22347.708836949547
23,10,22632.608487341207
23,11,21759.841647914658
23,12,22591.306730804008
24,1,20492.736597582905
24,2,19846.80728180915
24,3,0.0
24,4,0.0
24,5,22447.822339237093
24,6,25107.69011321655
24,7,23822.700168770272
24,8,18230.37278428791
24,9,0.0
24,10,19129.086492324102
24,11,18775.34386434515
24,12,1538.42138336891
25,1,22341.26522506561
25,2,0.0
25,3,13552.508693899383
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,26279.482058464702
27,2,20929.08270511694
27,3,23232.495823944144
27,4,20701.10878041991
27,5,20385.52845636134
27,6,21025.37983267979
27,7,20456.18451706664
27,8,21452.611251404454
27,9,20978.941537206752
27,10,21933.962944118943
27,11,26218.951282807888
27,12,21405.64730450887
28,1,26617.62753297143
28,2,20862.93219950351
28,3,24282.242767806096
28,4,21538.30312171072
28,5,23930.210293335676
28,6,21974.371426984166
28,7,20995.189411300045
28,8,27031.069157120804
28,9,20386.074951617145
28,10,20077.317259399322
28,11,24157.997304649096
28,12,21536.019556322855
29,1,24033.461644305196
29,2,21432.657086871423
29,3,23932.083221621742
29,4,20411.193216734697
29,5,21162.289377260353
29,6,21472.70865690557
29,7,20705.178076565113
29,8,21422.15286476504
29,9,22329.66833796595
29,10,20721.27017334563
29,11,20418.805860377433
29,12,22400.04058991185
30,1,21438.633777266674
30,2,22096.818305300152
30,3,19984.873733073142
30,4,20195.54484392036
30,5,22627.95222775985
30,6,20343.923566688958
30,7,21053.345171823807
30,8,20530.727829579704
30,9,20403.6387449719
30,10,20362.603387513245
30,11,20465.318779210702
30,12,20363.87097231206
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20891.123338891248
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,22022.783857829192
33,2,19548.457216645293
33,3,18927.76691830011
33,4,19001.865021084504
33,5,19169.75219752351
33,6,19364.328330027733
33,7,18384.030794849125
33,8,19001.66788578882
33,9,17972.991402540443
33,10,19645.620223820075
33,11,18982.873113167025
33,12,20688.47039744821
34,1,18751.389960952092
34,2,21116.745908916444
34,3,19061.13698597119
34,4,19307.85392748556
34,5,19700.5480126514
34,6,18697.125613426546
34,7,19006.877215128516
34,8,19587.9247597372
34,9,18220.179285268947
34,10,19001.561459212167
34,11,19002.33288514715
34,12,18359.234249170753
35,1,19060.736620580792
35,2,0.0
35,3,0.0
35,4,17724.454161161826
35,5,17454.825251903105
35,6,18960.954667488335
35,7,17688.25194896753
35,8,14137.739538105528
35,9,16303.700821205088
35,10,21837.420756453394
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,20697.545197890453
37,2,23204.667363483706
37,3,18612.69233348423
37,4,18177.040761609445
37,5,18969.65718841978
37,6,18919.67289395244
37,7,18758.538812495717
37,8,18148.16480377203
37,9,18810.91688098038
37,10,18984.30247402543
37,11,18669.30292021329
37,12,17508.39137514835
38,1,23653.264881273084
38,2,18982.91507058384
38,3,17547.55520949571
38,4,17502.641663752984
38,5,19572.79635464726
38,6,18628.33250731913
38,7,18726.680456866536
38,8,18109.569311181047
38,9,18629.522301295543
38,10,19368.66338584291
38,11,17558.296502983423
38,12,18129.442614167805
39,1,18758.671606864886
39,2,18206.20495134315
39,3,19372.55587750621
39,4,17545.205454610772
39,5,18770.127280191373
39,6,18067.500175805973
39,7,17521.571592234515
39,8,17661.603174596952
39,9,17969.95604621972
39,10,18758.5959590926
39,11,17978.54370086104
39,12,17630.50964487057
40,1,18139.556624832323
40,2,18910.089189042857
40,3,18760.363526047542
40,4,19363.572165850353
40,5,18562.62001494892
40,6,17696.981170301697
40,7,17814.155976220092
40,8,17558.186330068205
40,9,18907.29672420364
40,10,18736.106741394597
40,11,19469.378514324097
40,12,17861.156917554104
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13755.316827233391
42,2,0.0
42,3,15280.972912037241
42,4,12966.3498107394
42,5,13230.920611234968
42,6,14277.09268542717
42,7,15096.063523859651
42,8,14757.440993184586
42,9,17204.600975539008
42,10,10897.498633770347
42,11,10753.178766283108
42,12,14337.985536827027
43,1,16692.570760497296
43,2,14744.069178227412
43,3,16356.768809709134
43,4,14458.547706948026
43,5,14777.321582184723
43,6,14732.852369438977
43,7,14765.059884030812
43,8,14427.327563292678
43,9,15927.246454975133
43,10,14764.805468856146
43,11,14757.990823299291
43,12,14430.432868738126
44,1,16395.67252544727
44,2,14468.93185027433
44,3,14429.86134967561
44,4,13339.672417658163
44,5,15313.842857927088
44,6,16033.188489598211
44,7,14492.365098716016
44,8,14428.743008344532
44,9,15976.902410819526
44,10,15248.57349081353
44,11,14427.532099418318
44,12,13340.121265874175
45,1,16075.507412021178
45,2,13329.490585932363
45,3,13826.000102825452
45,4,13365.711451875233
45,5,14388.522418186998
45,6,14690.219142642909
45,7,13741.682326537892
45,8,13280.807529198573
45,9,13284.9670457571
45,10,13283.546239382242
45,11,13234.836002324773
45,12,13271.472847509482
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,18589.023716313553
47,2,16429.873337111312
47,3,15692.335103157351
47,4,16279.91937413444
47,5,16312.975232981853
47,6,15557.808273073724
47,7,21551.432732304536
47,8,15922.756217364198
47,9,14981.144019297675
47,10,14800.847145572026
47,11,15288.635258686825
47,12,15479.401822964039
48,1,20907.998458758804
48,2,14203.08329223728
48,3,17036.464125954648
48,4,16631.13773056244
48,5,18159.932036494927
48,6,16739.86033672919
48,7,16909.079885062307
48,8,16558.56095208638
48,9,16745.467898397324
48,10,18562.302242074096
48,11,17100.466965065447
48,12,16715.17199119944
49,1,17531.70436800255
49,2,16806.388185407664
49,3,15649.103376528683
49,4,13464.457978305367
49,5,15738.090311326941
49,6,16262.181954870724
49,7,15655.256218073648
49,8,15755.224513151425
49,9,14326.961597060399
49,10,17205.331159990717
49,11,14680.326101782337
49,12,15761.387283210392
50,1,14940.394173804376
50,2,14110.016213125211
50,3,14555.744734071819
50,4,14498.89129925607
50,5,14035.58237633175
50,6,16234.726942528257
50,7,15563.136554373335
50,8,15583.943861169353
50,9,14018.488791977932
50,10,14025.352574380335
50,11,14803.983149340886
50,12,14618.923216354651
