state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,29933.53663599148
7,2,27498.588925722277
7,3,27353.802507212968
7,4,25728.30630299274
7,5,27578.47859189076
7,6,27391.259816905498
7,7,30024.0932831782
7,8,26536.057916843423
7,9,30404.79572481231
7,10,27859.651770545534
7,11,30223.86072571265
7,12,28081.098789960604
8,1,18649.328817457375
8,2,26505.216480812986
8,3,27866.849776281564
8,4,25925.692854117522
8,5,26383.21403777683
8,6,29308.508098123264
8,7,26905.338985670187
8,8,33576.35570910325
8,9,27545.130860485595
8,10,21097.395342585274
8,11,30618.344203787532
8,12,25725.913149948083
9,1,29782.517895739395
9,2,28587.07890669206
9,3,26533.600514528025
9,4,25828.592716767856
9,5,23573.12356605271
9,6,25724.0443885492
9,7,26773.156776878757
9,8,26671.73554292716
9,9,27570.052310409206
9,10,25820.421764271363
9,11,26775.46583784512
9,12,26774.341744500747
10,1,25834.318294294295
10,2,28962.225972291617
10,3,24762.218926914145
10,4,26772.635172705923
10,5,26850.105072923103
10,6,25026.030555352183
10,7,28964.7465726577
10,8,27061.186159859517
10,9,26482.186677072244
10,10,29596.436034508824
10,11,29751.16989440999
10,12,27020.61139308155
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21948.772343149016
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,20392.33543823297
13,10,0.0
13,11,23018.43793294052
13,12,0.0
14,1,22059.209952343732
14,2,27120.265667665273
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,21208.29483005871
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27249.9879892325
17,2,24357.09566788696
17,3,23250.790888385927
17,4,24129.468598727246
17,5,23861.276267958878
17,6,23463.947983170932
17,7,26083.860572897094
17,8,24131.658532220543
17,9,23457.992721752424
17,10,23863.668360655538
17,11,24234.28492501702
17,12,24130.54216830949
18,1,29639.37858531995
18,2,22160.88670821246
18,3,23206.50784559377
18,4,27180.924590255676
18,5,23208.831136523142
18,6,23910.48238464453
18,7,23249.79651497596
18,8,24129.476793496513
18,9,24232.965821940976
18,10,24467.46933599852
18,11,24227.29737613277
18,12,24128.922858525257
19,1,24460.002387404616
19,2,26194.82246898483
19,3,24373.295166384483
19,4,24128.76666828665
19,5,24372.653010527174
19,6,26498.490095799538
19,7,24131.049693894973
19,8,26503.55698441539
19,9,24052.55686423944
19,10,26812.520339010574
19,11,23873.624140900338
19,12,24158.766925475535
20,1,24151.853371215388
20,2,24128.861686312306
20,3,24777.544235259287
20,4,24135.983881885768
20,5,21418.620157932153
20,6,23930.00482192446
20,7,22670.410357270608
20,8,24149.194922052313
20,9,26820.236018802818
20,10,24132.05263619759
20,11,24146.188544601533
20,12,23577.830776666975
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21781.778500526798
23,2,21905.443123612597
23,3,22196.706951449698
23,4,22589.229183163097
23,5,19786.655289626902
23,6,17702.32861143177
23,7,22113.451473578374
23,8,22242.7713042714
23,9,21949.60123307958
23,10,19904.1320336864
23,11,21606.56763418926
23,12,22579.097367549948
24,1,19546.90360205216
24,2,19846.80728180915
24,3,0.0
24,4,0.0
24,5,21153.555383004277
24,6,25107.69011321655
24,7,23822.700168770272
24,8,18230.37278428791
24,9,0.0
24,10,19129.086492324102
24,11,18775.34386434515
24,12,1538.42138336891
25,1,22044.728659170887
25,2,0.0
25,3,13552.508693899383
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,23794.850118758404
27,2,19144.470823393924
27,3,19024.858262861908
27,4,19067.138078869146
27,5,19246.98527674462
27,6,18938.33042737833
27,7,19359.06622744198
27,8,18958.483538890843
27,9,19060.57251503592
27,10,19029.699734531405
27,11,18849.927605975696
27,12,19078.609472158412
28,1,23904.31736766004
28,2,17713.752024880352
28,3,19122.969358483067
28,4,19575.063570144917
28,5,21014.89878895369
28,6,19115.860107660756
28,7,19852.88362427545
28,8,19067.537116359435
28,9,18826.415697275617
28,10,19944.84846791217
28,11,19322.864974569424
28,12,19127.925394765767
29,1,19665.60808106169
29,2,21051.15432179427
29,3,20447.981501921862
29,4,20467.51374760877
29,5,21251.815174525877
29,6,19472.800030400038
29,7,20609.34895687585
29,8,19108.55291237995
29,9,18892.04845904983
29,10,20512.830756259387
29,11,20740.390705915353
29,12,20593.935290482597
30,1,19065.478322056144
30,2,20601.37493161912
30,3,20553.004422248363
30,4,22892.498715106478
30,5,20719.46752254484
30,6,18643.946309320603
30,7,20752.855648618042
30,8,20748.859279304506
30,9,20584.44119589623
30,10,20575.947837657728
30,11,20604.819005165136
30,12,20609.958460826663
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20891.123338891248
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,19774.437839068163
33,2,20182.96357743055
33,3,18907.706155745844
33,4,18976.783862493598
33,5,18941.445226425276
33,6,17437.629020628934
33,7,18903.926033801097
33,8,19035.345476117323
33,9,17333.870210014542
33,10,20121.79618476198
33,11,19088.659848287338
33,12,19002.205435384454
34,1,17163.529991085987
34,2,21116.745908916444
34,3,19136.77602480114
34,4,16218.827337755542
34,5,18038.14623727128
34,6,19306.80869850768
34,7,19054.54628474116
34,8,19009.660907564652
34,9,18756.71917482271
34,10,18972.29975797134
34,11,19831.82332043475
34,12,18359.234249170753
35,1,19034.517531711797
35,2,0.0
35,3,0.0
35,4,17724.454161161826
35,5,17454.825251903105
35,6,12745.125481727964
35,7,0.0
35,8,14137.739538105528
35,9,16303.700821205088
35,10,21837.420756453394
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16168.440697189355
37,2,18127.186988121943
37,3,16613.0211312506
37,4,16860.377909786628
37,5,16330.827146352545
37,6,16172.46855753132
37,7,16202.429520457368
37,8,16817.146542785475
37,9,16492.939797619143
37,10,16495.27804284209
37,11,16505.002380339494
37,12,17966.632144236086
38,1,16149.043737543387
38,2,16736.888993159773
38,3,16145.84537875858
38,4,16821.416927933296
38,5,16058.17165395557
38,6,18625.979945135972
38,7,15318.17068695427
38,8,17947.09176660313
38,9,15310.032523284412
38,10,15175.35305621235
38,11,16052.301010162706
38,12,16820.739771721703
39,1,16753.146778243372
39,2,16793.997692311514
39,3,17351.99527531966
39,4,16825.573066314984
39,5,15439.112574462288
39,6,16674.194383877693
39,7,17249.75755425265
39,8,18212.561350125965
39,9,18643.092066412035
39,10,16403.6640301726
39,11,17340.917507702536
39,12,16820.72968248342
40,1,16769.863723975413
40,2,17329.845498593415
40,3,17244.98757541833
40,4,17246.90929300432
40,5,16509.032857541784
40,6,17337.304231940194
40,7,17251.302132840905
40,8,17249.493068111824
40,9,15989.808239726877
40,10,17255.659224448274
40,11,19166.67491491439
40,12,17240.44681296044
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13655.33081313221
42,2,0.0
42,3,15840.21699050557
42,4,12966.3498107394
42,5,13230.920611234968
42,6,14277.09268542717
42,7,15096.063523859651
42,8,14757.440993184586
42,9,17204.600975539008
42,10,10897.498633770347
42,11,10753.178766283108
42,12,14337.985536827027
43,1,11711.884714721713
43,2,12092.733236316832
43,3,12800.23564518711
43,4,12704.234338670945
43,5,12146.71762595457
43,6,12147.9979493338
43,7,12155.794260318055
43,8,13016.975945632548
43,9,12091.022757496328
43,10,15882.48336514698
43,11,12228.304945415728
43,12,12721.618080170187
44,1,11839.085395418324
44,2,12948.119453862038
44,3,12434.72549598369
44,4,11973.328762320538
44,5,13250.972229024163
44,6,12980.499500507323
44,7,14414.847227482041
44,8,12087.550639837362
44,9,12643.89165636345
44,10,12890.580406249557
44,11,12647.359186705602
44,12,12047.401744850535
45,1,12922.735050607453
45,2,12713.812962632326
45,3,13387.54727861671
45,4,12672.363901300583
45,5,12507.800640264244
45,6,12557.027877122178
45,7,12750.903061117035
45,8,12750.283383864806
45,9,12761.792076781116
45,10,12778.921038298173
45,11,12751.616666721682
45,12,13932.502485634057
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13129.796092889092
47,2,13253.63688838528
47,3,13132.579330169028
47,4,14729.318649728057
47,5,13324.194080540525
47,6,13137.44374236793
47,7,14431.018581592505
47,8,14589.626190833065
47,9,13368.888552599254
47,10,13123.812910458919
47,11,13122.954089083885
47,12,14588.4540801728
48,1,18450.474260442308
48,2,13138.221423563184
48,3,13142.00852465788
48,4,14565.173323877028
48,5,13248.091284873537
48,6,13129.780025682521
48,7,13129.483336799953
48,8,14588.62583104068
48,9,13129.446852654431
48,10,13129.700114849496
48,11,13129.538822604924
48,12,14587.629546794207
49,1,13262.888411824146
49,2,13685.463112600311
49,3,14520.327890408644
49,4,14486.724991415525
49,5,14792.461113646274
49,6,15494.353258216695
49,7,13390.150826848112
49,8,13537.296325820955
49,9,14521.027504939251
49,10,16210.489506695623
49,11,14575.900302858912
49,12,13891.024441742857
50,1,14463.143116535457
50,2,13751.947402582002
50,3,13330.421516641085
50,4,13166.218069739525
50,5,14221.911050038547
50,6,13392.358519806217
50,7,13539.271785822986
50,8,14793.82066830882
50,9,13640.317038636726
50,10,14880.92420881368
50,11,13518.346195010561
50,12,11946.10523679654
