state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,22147.241423256182
7,2,24217.07675440387
7,3,24585.586385413586
7,4,23455.32388730345
7,5,22630.889625788157
7,6,22394.807088900663
7,7,24581.49507107478
7,8,23456.10629497934
7,9,26889.02639481533
7,10,24894.572361083992
7,11,24222.63066977492
7,12,23447.851040119727
8,1,13168.554302315448
8,2,24607.963713201923
8,3,24581.946048433456
8,4,23454.979588974227
8,5,24229.021137996377
8,6,24611.61035855606
8,7,24586.915771797387
8,8,23457.340894232115
8,9,24236.071782813884
8,10,24586.892906599627
8,11,24468.35335847384
8,12,23447.431275864565
9,1,22149.96603680225
9,2,23627.382501130884
9,3,21355.402236334587
9,4,23583.79982430325
9,5,21266.18398801087
9,6,23620.55992213139
9,7,26063.215254298095
9,8,23581.67037693268
9,9,24573.112603066773
9,10,23613.45203916333
9,11,23581.364926228773
9,12,23582.427387922464
10,1,23454.55997245964
10,2,24235.41477995292
10,3,23473.40303324045
10,4,23462.95465868897
10,5,25585.97475126849
10,6,23593.273473922167
10,7,23721.96452330098
10,8,23388.64304958723
10,9,26203.176215175623
10,10,23581.100010312166
10,11,22527.746228674492
10,12,22805.406796524403
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18773.0473783377
13,2,21054.68903112428
13,3,21116.149670119758
13,4,0.0
13,5,20708.705247153404
13,6,23221.198848522137
13,7,20932.667134876003
13,8,22585.710310453298
13,9,20392.33543823297
13,10,22740.749533544462
13,11,21413.95270064004
13,12,22488.83470673617
14,1,21054.28935488074
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,0.0
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18354.562364325167
17,2,19418.382790541924
17,3,21828.076051793905
17,4,20357.676220360234
17,5,18351.926755243036
17,6,19526.375874883724
17,7,19279.994185995743
17,8,18776.959440684586
17,9,19303.38961371513
17,10,20010.62385346237
17,11,19212.21268996555
17,12,18776.512298610483
18,1,23727.248177164736
18,2,19460.37816812055
18,3,19613.39964117483
18,4,19050.26175014978
18,5,18376.980352853156
18,6,19699.14145189794
18,7,20240.042820590395
18,8,18776.95354535645
18,9,19461.031728244263
18,10,19423.844962700372
18,11,19389.364490694454
18,12,18784.12538172628
19,1,19393.626649376987
19,2,20858.655654217004
19,3,20651.912829458535
19,4,20862.283293351393
19,5,20343.277545320936
19,6,18784.378805820772
19,7,18550.90174164941
19,8,20689.683965844746
19,9,19767.07140709151
19,10,18888.543307786404
19,11,20668.766543557336
19,12,20640.24800613998
20,1,18954.567754914646
20,2,22968.700803362743
20,3,22421.070100196666
20,4,22800.849727903133
20,5,20732.76301763664
20,6,20701.571999888984
20,7,20674.490963448534
20,8,22618.649734014238
20,9,20649.258590297533
20,10,19486.396852626338
20,11,20893.775147526052
20,12,20690.04975923773
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16962.094204900175
23,2,16864.988523499178
23,3,20609.92465680317
23,4,19964.932375105334
23,5,19525.894011660897
23,6,21338.017093344602
23,7,20545.875602734006
23,8,19798.57260522814
23,9,21117.906183093142
23,10,19620.327967324392
23,11,19225.34510218515
23,12,19965.330102873857
24,1,19267.23535863483
24,2,20570.773152145666
24,3,20004.645673814317
24,4,20007.190371149223
24,5,20029.7265202399
24,6,22187.56045458992
24,7,19865.58417003912
24,8,17948.784977384206
24,9,19930.033484313924
24,10,18415.816325533597
24,11,19360.102149171275
24,12,19850.10500719404
25,1,19946.340096531636
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,16128.508928907691
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16302.615527515572
27,2,15309.10257359099
27,3,17431.10440573606
27,4,16995.568935087682
27,5,17394.0517525285
27,6,17279.805792501396
27,7,17270.916691109505
27,8,17022.33887217964
27,9,17991.07039237536
27,10,16133.635287329222
27,11,15596.327169156139
27,12,16993.38638895357
28,1,19402.594361163483
28,2,17266.057454093494
28,3,16802.572499577265
28,4,16995.591085177475
28,5,17271.433883931008
28,6,18016.484783712607
28,7,17462.703095909117
28,8,18757.55932061048
28,9,16590.763329047077
28,10,17375.863896931445
28,11,18065.62272794252
28,12,17124.83994453998
29,1,16734.663905793455
29,2,15728.225092308252
29,3,18278.891425282276
29,4,18364.651679607596
29,5,16923.81010021477
29,6,18023.43340929712
29,7,18360.879788355815
29,8,17128.030952325884
29,9,18881.960162344363
29,10,16323.824644739256
29,11,18150.515475903514
29,12,18389.01503085331
30,1,17645.05413595996
30,2,17900.362939979055
30,3,18565.035149241143
30,4,18584.281075733732
30,5,20290.688616490435
30,6,18594.253672549636
30,7,20294.390213644358
30,8,20403.146021650125
30,9,19771.96893516326
30,10,20143.424122243192
30,11,17800.973171307356
30,12,20379.69545213902
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17093.90682536126
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,16210.278375975311
32,12,0.0
33,1,16743.5847048968
33,2,16638.606006900663
33,3,16699.317225927643
33,4,17772.908206488042
33,5,16003.528477197679
33,6,15911.674700814914
33,7,16034.499283346104
33,8,17665.270619651103
33,9,17415.26311612271
33,10,15989.254816821955
33,11,15579.91871045014
33,12,17783.76776031887
34,1,16162.599121982661
34,2,17527.106079827576
34,3,16570.636845372905
34,4,17468.291952411462
34,5,15896.877348911137
34,6,18114.651216180173
34,7,19762.27502180734
34,8,16647.581931194814
34,9,18454.292744916434
34,10,16078.826970662016
34,11,16600.31253725393
34,12,16655.93110260699
35,1,16600.5388076719
35,2,16600.818229701064
35,3,16460.910487754612
35,4,16658.874275892354
35,5,18286.747261708606
35,6,16602.747557725743
35,7,17387.63199944207
35,8,17040.08476458802
35,9,16805.716584821243
35,10,16476.34085715402
35,11,16476.99796952928
35,12,16507.836091534107
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15389.509797286137
37,2,13672.085712987015
37,3,14898.894197414862
37,4,15025.517031068002
37,5,14093.673592426341
37,6,14128.441832917264
37,7,14874.871768550356
37,8,15014.92652156364
37,9,13822.370381644916
37,10,13774.35554283384
37,11,15392.226312493573
37,12,15010.766878110664
38,1,16606.945748649716
38,2,15733.61572154023
38,3,15558.860983610377
38,4,15010.834552932663
38,5,15544.002373007334
38,6,15429.695794455856
38,7,14297.869457734792
38,8,15010.87160880888
38,9,15464.455606110514
38,10,15560.229977602987
38,11,15065.318972301953
38,12,15010.897355775836
39,1,14248.726614954223
39,2,15014.83473925101
39,3,16670.12584292522
39,4,15944.915642508875
39,5,15460.297845958665
39,6,14819.095764091384
39,7,14837.981492754298
39,8,16583.981681035577
39,9,14704.016027719787
39,10,13847.242359945581
39,11,16680.29374107133
39,12,16539.612146768166
40,1,15010.89519456978
40,2,16185.759492116264
40,3,16642.504324126552
40,4,16689.487178505486
40,5,18546.072225304983
40,6,16683.2404210595
40,7,16684.5167972499
40,8,16645.776568164405
40,9,16282.360882597892
40,10,16644.983974846462
40,11,16650.23916898121
40,12,16639.883546500118
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13646.54973545306
42,2,16918.97812567877
42,3,13998.050291300722
42,4,12465.157546765608
42,5,12613.686048907139
42,6,13788.327832061634
42,7,14864.020586940154
42,8,13394.983203377495
42,9,17226.04156775334
42,10,13719.762259546354
42,11,14535.539459623753
42,12,11955.0134932099
43,1,13339.580239069852
43,2,11639.892015644471
43,3,11078.970608723537
43,4,12283.617322522272
43,5,11162.57592729977
43,6,11112.039921607811
43,7,11112.286712662852
43,8,12283.498933559309
43,9,11220.376452358863
43,10,11128.676549594078
43,11,11637.352693313926
43,12,12283.409663611414
44,1,11174.51110509481
44,2,12237.197293676005
44,3,12237.123550687982
44,4,11435.103062889715
44,5,11939.983933819205
44,6,12342.654773845188
44,7,13650.070738166758
44,8,12274.913860945984
44,9,12053.272518387523
44,10,12257.571731502914
44,11,12244.415919911162
44,12,11349.93373225502
45,1,12199.995996293614
45,2,11164.938723567373
45,3,12195.415104507116
45,4,11330.311847319694
45,5,11434.901554649308
45,6,11314.308627376982
45,7,11332.115499235477
45,8,11332.21751205331
45,9,12612.704623785292
45,10,12191.791509956718
45,11,11332.073369889988
45,12,11330.414946482864
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16311.635551122032
47,2,11612.768453344097
47,3,13024.015998393745
47,4,11862.165947184903
47,5,13786.213105289688
47,6,12950.63936694402
47,7,12368.955063544368
47,8,12188.72656449341
47,9,11214.119908311515
47,10,11395.146678840832
47,11,12080.882769615628
47,12,11998.44038356209
48,1,14446.073013364277
48,2,11043.70513433921
48,3,12082.332402144913
48,4,12250.860908899906
48,5,11229.639337501361
48,6,11950.539864347249
48,7,11240.669710578022
48,8,12227.929034623883
48,9,11117.365644242735
48,10,11229.760543003476
48,11,11272.26558747035
48,12,12227.065843080565
49,1,11246.368862794006
49,2,12255.790581570427
49,3,12241.221463089518
49,4,11482.282715022842
49,5,12136.005674524562
49,6,12269.077268768804
49,7,11997.549391000437
49,8,12647.68911683565
49,9,13586.823283513317
49,10,12247.577295547066
49,11,12272.96856932956
49,12,12693.156771454629
50,1,11436.658537170926
50,2,12601.66381691327
50,3,12744.539728898046
50,4,13649.184662903399
50,5,14098.98932262658
50,6,13262.289826887782
50,7,13672.115292378816
50,8,11192.24585702219
50,9,11316.299314979211
50,10,13159.394459796802
50,11,13151.291713445764
50,12,13820.39575336096
