state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,30101.677659465044
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,29704.89458651533
7,2,24586.736677312845
7,3,22094.638200221238
7,4,22924.118725068365
7,5,22081.021803345262
7,6,22145.145384509713
7,7,24374.7605486409
7,8,22922.47928107449
7,9,21844.81815023077
7,10,22086.691508135555
7,11,24541.408066753567
7,12,24510.835232303994
8,1,22126.452627733564
8,2,21842.523133070885
8,3,24270.876678931374
8,4,22922.589423878668
8,5,21872.06436541095
8,6,22004.04655918164
8,7,22084.98274754973
8,8,22922.122509178724
8,9,21846.064673754678
8,10,22099.21674518633
8,11,23086.11304482047
8,12,22920.765671845096
9,1,21939.956237930517
9,2,22094.215159937055
9,3,24298.477126023405
9,4,24679.158515404928
9,5,21664.893345443306
9,6,23283.22671505068
9,7,25085.519456893762
9,8,25469.58616391902
9,9,25172.3250731733
9,10,25077.38344554366
9,11,24758.596120716364
9,12,23179.71148217488
10,1,24151.6718358753
10,2,27383.866644758764
10,3,24847.002146757186
10,4,27403.216448259143
10,5,26523.19967049421
10,6,26305.952617335253
10,7,26321.185410976726
10,8,26324.220430384597
10,9,26701.871403067857
10,10,24472.009112176307
10,11,24777.996275103676
10,12,25685.232293721932
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23243.054306938026
13,2,23378.85828269628
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,21099.914523611733
13,8,22737.995877339614
13,9,23366.391194207124
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,23741.749893132383
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21304.697538552693
17,2,20756.82528797544
17,3,21195.871457556812
17,4,23064.739222671305
17,5,20757.602703796405
17,6,26225.39143366231
17,7,21192.63881223683
17,8,23064.039019453405
17,9,23002.34092311609
17,10,20755.504789448936
17,11,21734.743530566637
17,12,23063.850854986547
18,1,22253.264492002163
18,2,20961.784899537317
18,3,20756.24851037853
18,4,22929.79567811286
18,5,20758.3036778787
18,6,20754.935231856325
18,7,22832.796902764665
18,8,23063.80462960205
18,9,20758.928829240518
18,10,20755.27077590813
18,11,20756.079883704013
18,12,23063.44398384059
19,1,21213.557252802566
19,2,23070.26327330518
19,3,21586.649633876226
19,4,21569.476893937193
19,5,20777.537200156097
19,6,22907.19516769881
19,7,21568.14367197748
19,8,21587.148037621082
19,9,25627.59605025172
19,10,20983.849978296093
19,11,21571.138654185917
19,12,21567.811400331477
20,1,22936.232873721943
20,2,22215.892740869942
20,3,21588.477144725053
20,4,23889.57116869573
20,5,23973.622249143118
20,6,22288.6801106472
20,7,22152.081430705875
20,8,23889.711413245575
20,9,22775.47637376292
20,10,22150.994511470406
20,11,21995.899187055344
20,12,21941.52722066911
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17277.826371941395
23,2,21009.533815583178
23,3,22633.273421603728
23,4,23371.182123185812
23,5,21016.899886771214
23,6,20891.474412505362
23,7,21028.658543418707
23,8,22835.934706519
23,9,21031.14643847577
23,10,21260.852240266293
23,11,20871.50977373255
23,12,19694.28209809602
24,1,21206.67159307707
24,2,21050.159560694934
24,3,20837.83858256683
24,4,21027.65914620083
24,5,20968.198415493705
24,6,20988.161113024402
24,7,20094.592222177645
24,8,22637.073855672385
24,9,25379.07962504513
24,10,18726.514704205398
24,11,22273.75059171266
24,12,20830.89949735006
25,1,20850.756520652736
25,2,0.0
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,18698.81517511558
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20515.18836106889
27,2,18484.514315387583
27,3,19625.355793210372
27,4,19346.15777762595
27,5,19557.794123289394
27,6,19637.40051277372
27,7,17390.242888568242
27,8,18878.11473574061
27,9,21601.68781681971
27,10,17670.879925151043
27,11,19759.860291372097
27,12,18908.83194441708
28,1,19330.87526609035
28,2,17498.842934765995
28,3,18889.400765346327
28,4,18872.714114224913
28,5,17678.77203376043
28,6,18259.975842526288
28,7,17474.6628105827
28,8,18870.53219861773
28,9,19232.99207041796
28,10,18245.415355762994
28,11,20380.33785782243
28,12,18873.05324796736
29,1,18377.344050387725
29,2,19557.980820550118
29,3,17314.993249480296
29,4,20909.223426519195
29,5,17488.22381265077
29,6,18915.278059106393
29,7,20954.382224562465
29,8,20970.673591323753
29,9,19374.8372616948
29,10,19675.636227406514
29,11,20705.899145379317
29,12,20907.945738661565
30,1,19134.514220262467
30,2,20912.414544755993
30,3,20910.820168152623
30,4,20881.083597220964
30,5,21012.19246009918
30,6,20922.47900230137
30,7,20896.445634487372
30,8,20910.918821207462
30,9,23236.23561203573
30,10,20884.339248576787
30,11,20911.70559710966
30,12,20911.720252953382
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17560.654655985305
32,2,16116.694394128006
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17830.108236647677
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,18741.456160889065
33,1,16694.46621146485
33,2,20093.46807604334
33,3,18219.351611192007
33,4,22408.91519764955
33,5,19760.879679821453
33,6,21841.79400065099
33,7,17682.80551763577
33,8,16432.548174796855
33,9,20650.020557371266
33,10,17555.85864782323
33,11,20105.308971425038
33,12,18530.76299267144
34,1,19968.276616651612
34,2,19336.866976544854
34,3,17163.311958024195
34,4,17110.07016801688
34,5,20617.230788588957
34,6,18534.487021778605
34,7,19646.46950643328
34,8,17308.36771217245
34,9,18254.513637813525
34,10,18690.150925397273
34,11,20362.328681689174
34,12,18202.829656743143
35,1,18406.41363776531
35,2,17268.936329261636
35,3,18427.140078479533
35,4,16994.382937150094
35,5,18856.9578110928
35,6,16993.863686167075
35,7,16983.827900440498
35,8,17090.57515230827
35,9,17585.904308706355
35,10,17142.153326732194
35,11,17214.540515194767
35,12,17089.72505689119
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18998.13001656709
37,2,15322.570823767355
37,3,15256.434933233084
37,4,16555.89863399238
37,5,15203.11478384471
37,6,18146.156430355593
37,7,17042.420736909065
37,8,16571.09695657616
37,9,16478.37779159615
37,10,15100.571611051644
37,11,14920.804617810221
37,12,16538.39663905435
38,1,16199.119543263943
38,2,15050.98817257217
38,3,15064.56056788041
38,4,16538.404841649393
38,5,16388.363804306668
38,6,15171.092242755542
38,7,15051.088006929971
38,8,16537.53809549344
38,9,14895.573851426185
38,10,14917.029481780899
38,11,15004.747027550233
38,12,16537.46805148594
39,1,15034.570243941871
39,2,15051.553957541324
39,3,15205.847174438317
39,4,15837.969790208226
39,5,15034.338122190326
39,6,18376.41225869072
39,7,16487.988556761826
39,8,16470.63240151586
39,9,16507.002306818387
39,10,16721.357694146336
39,11,15834.80188901897
39,12,16763.920705692733
40,1,16470.87936868813
40,2,17074.997543806498
40,3,17553.676020795672
40,4,16629.06187144421
40,5,15888.203012874877
40,6,16165.495497678741
40,7,17534.983440000953
40,8,16390.384444975432
40,9,16870.261506440445
40,10,16231.823047124019
40,11,16399.852774396215
40,12,16618.533625496566
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14226.154425792038
42,2,13880.348685427361
42,3,14002.937455954741
42,4,16178.30463848256
42,5,16667.088961725705
42,6,13966.147818374478
42,7,17546.06630191263
42,8,13334.866065651433
42,9,13942.192033797775
42,10,14018.700052924009
42,11,14697.838899295391
42,12,13662.779134094006
43,1,13618.204610245213
43,2,13607.327467487434
43,3,13684.372241584355
43,4,15132.040232491661
43,5,13762.138165112883
43,6,13618.1915436762
43,7,13762.115340398519
43,8,13615.399835218077
43,9,13610.569994406324
43,10,14054.133728559187
43,11,13617.476462138822
43,12,13619.944557208533
44,1,13625.457048780863
44,2,12967.419135302509
44,3,13743.3582056173
44,4,12118.71941385065
44,5,15213.760797377287
44,6,14356.370729711409
44,7,12977.734415964242
44,8,13437.682825838527
44,9,13892.630842027187
44,10,14340.890640934282
44,11,13928.442531486886
44,12,11996.790913658868
45,1,13520.397874037415
45,2,13110.030598566053
45,3,11808.73338759062
45,4,12542.297490427958
45,5,12980.52260324975
45,6,12042.416322321751
45,7,12541.9050155941
45,8,12566.035008927396
45,9,13276.877541543774
45,10,12003.089084575411
45,11,12534.037325941608
45,12,12446.652763095197
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14101.634893354769
47,2,14090.937764383982
47,3,14115.552768781725
47,4,15823.73996057566
47,5,14104.862198071249
47,6,14499.325391109578
47,7,14119.680411691555
47,8,15562.176206541217
47,9,14288.717512819932
47,10,14135.156669353788
47,11,14088.173550100768
47,12,15677.486746043694
48,1,15984.585710853722
48,2,14086.602972949264
48,3,14102.068023039785
48,4,15652.71995219992
48,5,14085.881330920161
48,6,14082.284013275392
48,7,14089.16363009827
48,8,15653.297393535488
48,9,14087.64342417812
48,10,14088.790808418342
48,11,14086.1546711617
48,12,15652.688374674824
49,1,14243.99511634713
49,2,15645.129745969769
49,3,12905.414999476912
49,4,14179.00430448206
49,5,14148.262098095154
49,6,15490.58839840564
49,7,17393.228041918053
49,8,15518.144066499211
49,9,16495.04478532542
49,10,15669.615046560508
49,11,15449.271239575848
49,12,15654.176403460984
50,1,12305.19638622098
50,2,15316.717140264063
50,3,15753.807174241716
50,4,14059.518544689496
50,5,14321.42965186304
50,6,12950.980944641837
50,7,14052.738295216795
50,8,15432.93402349291
50,9,13331.477042789116
50,10,12785.250817006608
50,11,14205.502198710084
50,12,14058.486125351394
