state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,36061.996134275476
7,2,32853.50204094729
7,3,32252.835021858362
7,4,29742.858308186762
7,5,29549.00244915451
7,6,31956.16692168145
7,7,32253.1605742009
7,8,33085.591632415824
7,9,35756.50069135947
7,10,29463.824945821456
7,11,23254.248911798255
7,12,32161.621764989577
8,1,27103.41940494597
8,2,36066.419668350456
8,3,35757.09417393648
8,4,32445.73823921017
8,5,36099.20758798703
8,6,35965.1255577474
8,7,35685.69978994007
8,8,31292.44273019626
8,9,36088.41033989383
8,10,26943.332093306144
8,11,40115.4337430967
8,12,32458.080596524742
9,1,35773.65273420745
9,2,29905.33783090746
9,3,26657.824332115222
9,4,26874.240155907726
9,5,32089.855814827875
9,6,28966.769264373866
9,7,26818.95725619072
9,8,26663.98921218659
9,9,32059.29450409762
9,10,35428.16062052308
9,11,32135.951833089683
9,12,26699.320337370922
10,1,35535.733276513005
10,2,28670.081804447072
10,3,28159.609908121507
10,4,28338.530928122178
10,5,29606.208934549726
10,6,28338.201173008387
10,7,29504.31379419066
10,8,28339.626927336976
10,9,25365.174045323125
10,10,28377.24101806852
10,11,28332.054143748683
10,12,28283.188658510506
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,26535.262011956198
13,2,21054.68903112428
13,3,21116.149670119758
13,4,0.0
13,5,20708.705247153404
13,6,23221.198848522137
13,7,24139.21278281517
13,8,24774.76765465622
13,9,30960.23749127647
13,10,22740.749533544462
13,11,21413.95270064004
13,12,22502.101431264367
14,1,27602.596455463114
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,0.0
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,28348.47669719488
17,2,28336.2221957433
17,3,28296.98731441207
17,4,26311.121575558933
17,5,26864.0508168394
17,6,29969.864100701496
17,7,28215.621931401583
17,8,25876.29959988143
17,9,28222.561024908155
17,10,27097.27972936285
17,11,28821.658895433655
17,12,26625.492550709496
18,1,35317.178920626524
18,2,31424.22463237866
18,3,26280.208913083316
18,4,26331.248404173773
18,5,30754.066342940474
18,6,26196.116474592243
18,7,30413.08500478655
18,8,27327.99166872655
18,9,27659.247315023313
18,10,26417.12314550597
18,11,30285.005792385226
18,12,27356.04119111174
19,1,30416.189666494047
19,2,24126.934228057056
19,3,24410.172846860736
19,4,24227.178577380102
19,5,26808.598989829836
19,6,29259.658792183665
19,7,24203.816965438906
19,8,24262.772862028774
19,9,26203.160956139043
19,10,24244.71042160893
19,11,24263.3318767844
19,12,24263.307725702885
20,1,26115.642036632908
20,2,22477.753979914887
20,3,24700.99382603363
20,4,24050.527193286984
20,5,26920.141777933146
20,6,22233.94464831857
20,7,22866.153656851315
20,8,22288.764767178196
20,9,23658.814203408063
20,10,22532.09240279423
20,11,24058.007338110987
20,12,22310.81984799856
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,21277.422313558603
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22190.16957003875
23,2,19952.136585447737
23,3,21424.09840153641
23,4,20287.096292346163
23,5,21448.244810194992
23,6,23168.857498591085
23,7,19737.98174940009
23,8,20314.04449188392
23,9,19305.642490783637
23,10,19608.42245194554
23,11,20115.318287808335
23,12,20333.586146715286
24,1,19388.80846498976
24,2,20384.288218245285
24,3,22547.644955878543
24,4,20328.939745253178
24,5,21799.725815381367
24,6,21452.61001510967
24,7,19865.58417003912
24,8,18271.98352321796
24,9,19930.033484313924
24,10,22056.221735088042
24,11,19360.102149171275
24,12,19850.10500719404
25,1,20112.272737399293
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,16128.508928907691
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,23908.686142508373
27,2,21798.565632079943
27,3,21808.73194937731
27,4,22013.649858437348
27,5,22837.040532401203
27,6,22356.714187788617
27,7,22577.30628971181
27,8,21876.183196196645
27,9,22487.93682514196
27,10,19984.093942420204
27,11,26709.8342391158
27,12,21973.61636825392
28,1,22659.834450066188
28,2,22729.06792341999
28,3,24838.654799586155
28,4,22732.47389987176
28,5,22443.108643949145
28,6,28244.269943737985
28,7,25182.46985374968
28,8,21970.626243569775
28,9,19691.194685838884
28,10,21185.752676681208
28,11,24676.5929988832
28,12,21882.46925853586
29,1,22594.18109021472
29,2,23005.649241003863
29,3,24310.435847600642
29,4,24312.284779918085
29,5,22733.944219579433
29,6,22877.73288783856
29,7,24270.638204367464
29,8,24310.377949319703
29,9,24010.71956537057
29,10,22301.760098718343
29,11,23218.006682812542
29,12,24298.296287359935
30,1,22100.431478975253
30,2,20132.603666436848
30,3,24092.01214112291
30,4,18552.040200152485
30,5,27014.2160123573
30,6,24249.508856703877
30,7,20259.21603941929
30,8,24006.715356145236
30,9,21998.380649119812
30,10,17830.45275290803
30,11,23890.351374810754
30,12,23727.990424639313
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18160.790360480798
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,20042.21799570379
33,2,18246.43170874937
33,3,19638.314374389185
33,4,17874.894601286273
33,5,19717.820407949046
33,6,18112.428525165924
33,7,18259.81835173074
33,8,17760.299685749633
33,9,20141.118316432166
33,10,17614.335262723223
33,11,19910.423583111893
33,12,16194.412852974137
34,1,18284.358139054086
34,2,17734.86252650781
34,3,17097.337625925415
34,4,17741.335965523118
34,5,17597.175046215645
34,6,17872.39258657481
34,7,17451.636010702186
34,8,17851.65253307484
34,9,17418.86377060227
34,10,17826.10219603317
34,11,18012.535658317203
34,12,16266.125043111084
35,1,16156.006628836349
35,2,16600.818229701064
35,3,16460.910487754612
35,4,16458.315130610874
35,5,18286.747261708606
35,6,17759.196161614236
35,7,16550.58437494374
35,8,16462.277119735598
35,9,16805.716584821243
35,10,16516.198864600614
35,11,16459.421886487424
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,21906.132791443415
37,2,20526.9719717518
37,3,22307.314861205814
37,4,20358.396922328342
37,5,21201.832261910964
37,6,20166.21768619033
37,7,19693.671229217223
37,8,20354.122725482815
37,9,22785.39676309012
37,10,20352.44682096392
37,11,18821.984930446808
37,12,19774.887889246853
38,1,26292.941471378173
38,2,21896.856456390444
38,3,22236.14847835895
38,4,21625.006069104144
38,5,22087.49390616052
38,6,23431.354451218365
38,7,22081.487876236024
38,8,20338.440849649916
38,9,22083.87202281348
38,10,21883.082109051673
38,11,24313.28542728049
38,12,20341.69134271322
39,1,21891.122805336076
39,2,18305.740671365103
39,3,21531.275165678777
39,4,18168.52826064746
39,5,19331.511282640007
39,6,19341.531778605586
39,7,16380.48925682311
39,8,17509.30352565976
39,9,22601.360331720836
39,10,18369.29116248427
39,11,19253.868162368122
39,12,19614.46816286319
40,1,19577.358292957208
40,2,16173.184746763869
40,3,16566.99659704296
40,4,16532.919394203942
40,5,16157.806389383035
40,6,16342.847114907425
40,7,16542.755070495
40,8,16295.0001045985
40,9,17989.461735797224
40,10,16521.485671401002
40,11,17942.047460621896
40,12,17469.92899112459
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15475.359568441849
42,2,16918.97812567877
42,3,14076.684586871572
42,4,15589.099558574706
42,5,13582.454075138536
42,6,17200.59447728388
42,7,14864.020586940154
42,8,11796.631218826915
42,9,14056.298883765072
42,10,13719.762259546354
42,11,14133.94510732001
42,12,11955.0134932099
43,1,16892.037379652746
43,2,17385.655195131938
43,3,19324.4081270542
43,4,16099.775690844781
43,5,17390.25119716914
43,6,17388.70813905599
43,7,14553.74663291295
43,8,15499.138231973488
43,9,17390.41799973681
43,10,17389.39434095359
43,11,17029.01162185649
43,12,15562.98802399425
44,1,17283.86386771264
44,2,13884.443423772638
44,3,13995.864108884629
44,4,12759.281044816502
44,5,15722.855722954115
44,6,16901.38028643893
44,7,14372.02909326515
44,8,14102.99306267668
44,9,15680.17303764339
44,10,16008.633190758545
44,11,14020.583232780906
44,12,15098.632494292795
45,1,15246.224320265921
45,2,13977.575497489088
45,3,14134.569813275231
45,4,13046.556516293964
45,5,13990.13949377084
45,6,13897.63288451038
45,7,13977.83660877911
45,8,14001.508165406263
45,9,14125.070214250767
45,10,14325.833919738669
45,11,14381.47404839548
45,12,13989.227913257737
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,20704.026496916416
47,2,17314.5285015773
47,3,14302.856861853845
47,4,14127.28981301612
47,5,17765.07096883804
47,6,17471.137152970085
47,7,16041.233046419506
47,8,14673.694394389542
47,9,15992.70433385554
47,10,14519.316198555443
47,11,17715.120811770834
47,12,15714.227418835595
48,1,23830.180324394758
48,2,17159.008947778137
48,3,18511.95223098339
48,4,16640.372092543286
48,5,17178.65094598402
48,6,18767.845953975127
48,7,17049.392671102956
48,8,18688.56894191883
48,9,16922.4269108785
48,10,16887.10173129421
48,11,18519.20730468486
48,12,18618.468208373273
49,1,16903.3481872167
49,2,14701.149631622466
49,3,14148.495229669898
49,4,14133.835069566328
49,5,13930.948168221366
49,6,15519.489281605296
49,7,14047.010449351948
49,8,14115.43932777207
49,9,15525.90732673317
49,10,20740.236534518142
49,11,14112.652266254056
49,12,15523.026029897708
50,1,13911.499920627812
50,2,14283.778237924713
50,3,12992.72612096559
50,4,12768.289383932282
50,5,14126.151236203388
50,6,14057.489165333289
50,7,12769.79325684122
50,8,12730.975786342024
50,9,13576.034439842952
50,10,12769.77054273907
50,11,14010.06109279118
50,12,15618.057368082604
