state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,19050.051339291327
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,39491.814636470466
7,2,22199.54839331111
7,3,31106.754673403837
7,4,33501.5277191864
7,5,34471.68081779788
7,6,31304.128407506993
7,7,31145.93792230185
7,8,33274.85153454027
7,9,34715.84474143052
7,10,31639.57384215617
7,11,31148.430607535276
7,12,32138.61251721942
8,1,31286.223891601116
8,2,31314.07641931784
8,3,31893.88095900251
8,4,31992.497145006488
8,5,31108.424158810987
8,6,31229.83272393859
8,7,31118.414088327274
8,8,31990.45991684812
8,9,35209.8617234669
8,10,34474.89158343884
8,11,30201.633193273847
8,12,31990.891414501704
9,1,31636.47722079801
9,2,35547.00480624
9,3,34770.90061552259
9,4,34663.31987489847
9,5,35471.11079991021
9,6,30652.999184931556
9,7,34666.156656474566
9,8,34583.82417739197
9,9,31992.108179221927
9,10,32470.247861213065
9,11,34666.67342564681
9,12,35150.66344943301
10,1,32007.43433917936
10,2,34579.78272850644
10,3,33792.50320519069
10,4,33802.50608963919
10,5,33633.3336216035
10,6,34662.4626409009
10,7,33795.31606162691
10,8,34667.07417113443
10,9,31119.498802051705
10,10,38519.25146662978
10,11,34608.32657648318
10,12,33792.31185385435
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21095.19833902286
13,2,25302.415322775814
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,23407.393217219706
13,10,22268.272486871432
13,11,25964.04533585232
13,12,22709.903183950737
14,1,23321.151634946113
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27291.052677022162
17,2,28221.24799698119
17,3,27552.546255787347
17,4,25626.570788829897
17,5,27561.600704545246
17,6,30549.504335821362
17,7,28501.631571726273
17,8,25611.94097347373
17,9,27793.12570355557
17,10,28557.170808667608
17,11,28091.773013078564
17,12,25611.488917799503
18,1,30643.169611760768
18,2,28054.318480178994
18,3,27919.30394429676
18,4,25614.02147599442
18,5,27795.14455986376
18,6,27645.483761204297
18,7,27413.65338345419
18,8,25610.539244758886
18,9,27850.076577072374
18,10,25467.606315650075
18,11,27921.45057789866
18,12,25669.490241908617
19,1,25282.24254520163
19,2,25555.878770827167
19,3,26747.393588632684
19,4,23968.64196409101
19,5,27819.621716190974
19,6,27113.05022999316
19,7,24007.58814200248
19,8,25490.86900901927
19,9,28457.94696498871
19,10,25540.121981775952
19,11,25348.297587737776
19,12,23994.014498620247
20,1,25464.952688741763
20,2,24230.50807698647
20,3,23965.96027585679
20,4,23701.466182362245
20,5,23648.53092152735
20,6,24100.175016766254
20,7,24157.224050730125
20,8,26407.06119311081
20,9,26636.310367119488
20,10,25778.205415198114
20,11,24146.643907291313
20,12,24093.048250828117
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,25655.861715508723
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21519.790768579656
23,2,20808.756408994235
23,3,21117.107299553063
23,4,19162.363609340093
23,5,18497.99151933995
23,6,20693.162451267326
23,7,20573.237775782636
23,8,20457.991459233475
23,9,20809.4667206402
23,10,20228.5123874815
23,11,21965.760370022203
23,12,23490.278438502555
24,1,21380.165133964736
24,2,19164.83858662784
24,3,18960.966287740925
24,4,18856.190868862355
24,5,19588.49363406492
24,6,21296.126315661946
24,7,19449.61049998302
24,8,19082.865191340916
24,9,19696.395578403277
24,10,19778.830303783103
24,11,19360.963205420485
24,12,19354.56948361544
25,1,19004.297611837173
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21766.52668531985
27,2,21806.20024460201
27,3,23535.84201387851
27,4,23648.880551362214
27,5,23944.627260450965
27,6,24040.568526636296
27,7,21901.024399386195
27,8,23658.829953568405
27,9,23948.987104095813
27,10,22165.904912066908
27,11,21820.771721530626
27,12,26652.548131547446
28,1,27518.666508273618
28,2,21529.026437177006
28,3,21541.16139690222
28,4,23655.63821223135
28,5,21523.857548339565
28,6,21547.181827917342
28,7,21566.10717293101
28,8,23654.647663640924
28,9,23739.48740870579
28,10,23915.56629528451
28,11,21552.87749968603
28,12,23655.80314539162
29,1,21713.47126797754
29,2,26285.246853888548
29,3,23050.87796858755
29,4,22677.306446416107
29,5,22929.781731221887
29,6,26169.446065741453
29,7,23459.19537983939
29,8,23650.121096632305
29,9,25601.375148441795
29,10,21828.95888355369
29,11,20688.175409129628
29,12,18021.311549882463
30,1,23930.247762785286
30,2,21199.126098219
30,3,20627.334197694625
30,4,20224.104810745022
30,5,21080.65389903083
30,6,19939.59500440587
30,7,21344.47873286291
30,8,20683.159428039748
30,9,22821.115191884834
30,10,21232.166983188024
30,11,21261.993474740226
30,12,20661.401456093074
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18596.33614895093
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,21285.31618599732
33,2,21185.54142848344
33,3,21228.515575443518
33,4,19132.96178231952
33,5,22998.66177392172
33,6,21300.209754654006
33,7,21311.918501543365
33,8,19081.62523709559
33,9,19515.093669815833
33,10,21658.75138682656
33,11,20668.70987338134
33,12,23656.166329209802
34,1,19437.79313563346
34,2,14886.051498857958
34,3,19037.871522906455
34,4,18785.42516777222
34,5,19155.30099723316
34,6,18115.324704209754
34,7,18609.56419542502
34,8,16210.319230410158
34,9,20414.549274666344
34,10,16639.880555417567
34,11,17904.63804675031
34,12,17403.853887556033
35,1,18794.22854028903
35,2,17259.641628943195
35,3,17151.72068298517
35,4,17251.45628098918
35,5,19179.068803155747
35,6,17289.101269540777
35,7,17273.852581837433
35,8,16435.60297765538
35,9,17246.66397612575
35,10,17653.94317492278
35,11,16575.10590503139
35,12,17260.875955493848
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18574.281962420326
37,2,18405.812525731715
37,3,18718.703115734075
37,4,21962.79926618438
37,5,21470.171434395055
37,6,21172.28316098193
37,7,18711.057344125056
37,8,19269.94160878954
37,9,20240.683037268987
37,10,22973.492713148917
37,11,19210.34210901898
37,12,19286.43758397268
38,1,23752.69352560429
38,2,17486.479569886247
38,3,17478.749779057453
38,4,19261.123867688857
38,5,17333.602514357328
38,6,17521.149321759734
38,7,17336.06879532412
38,8,19259.725986858375
38,9,18438.22725554256
38,10,17466.21522285687
38,11,17538.947095794807
38,12,19260.5828581738
39,1,18399.99801834081
39,2,17729.131192185505
39,3,19197.894839417833
39,4,18713.578299044082
39,5,18845.604455239903
39,6,19259.650807366896
39,7,18641.941843361325
39,8,20939.818435276786
39,9,17683.09223338991
39,10,21401.582905343974
39,11,18742.959056482458
39,12,18644.988286976466
40,1,19255.236036116163
40,2,18277.72587307745
40,3,20315.528835719295
40,4,18558.167046194434
40,5,20712.914686031916
40,6,20319.052555821567
40,7,18406.685809743347
40,8,18424.591754896148
40,9,20534.25233708954
40,10,18665.42046368363
40,11,16473.115523168948
40,12,18565.424232183188
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13866.085214191742
42,2,13237.625372399532
42,3,13066.701805625918
42,4,16495.519843974347
42,5,15226.48719640192
42,6,14178.610005534832
42,7,14184.362197391725
42,8,13076.13185145217
42,9,12952.823081738703
42,10,13292.540071751755
42,11,15051.202798813943
42,12,14504.56326380185
43,1,18797.97540490916
43,2,16504.728938266755
43,3,16503.234511458188
43,4,18339.495942755562
43,5,16504.57658596133
43,6,16502.95296731173
43,7,16668.371789571407
43,8,18339.83705103016
43,9,16504.686123633423
43,10,16504.730596812755
43,11,16502.888684483572
43,12,18339.374973352224
44,1,16744.409179596958
44,2,18340.211332683735
44,3,20011.809273719427
44,4,17998.689054183575
44,5,18374.45213293804
44,6,18170.01204598934
44,7,18340.19053675403
44,8,18131.843798552538
44,9,20378.230015830668
44,10,16598.515486697393
44,11,18309.623305771198
44,12,18322.48541643866
45,1,18321.889224001356
45,2,15457.250430644519
45,3,16193.294973300437
45,4,15963.461845677673
45,5,16396.237039233598
45,6,16531.712260288165
45,7,16463.239038974367
45,8,16079.406297621796
45,9,14755.57633824851
45,10,14762.715106228357
45,11,14848.547344379787
45,12,16307.543317665153
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,18617.33969898894
47,2,17190.19370505393
47,3,19741.23046745547
47,4,18216.19558173912
47,5,15310.101218303605
47,6,18334.77676942374
47,7,18381.922671413282
47,8,17331.045323853286
47,9,16955.66859019915
47,10,18928.62008022614
47,11,15288.584625049103
47,12,18348.187936492373
48,1,18963.688736924036
48,2,18724.922192679598
48,3,16949.077481853958
48,4,16799.912606055605
48,5,17167.31568909985
48,6,20798.364889090037
48,7,18645.51455155721
48,8,16757.031631288446
48,9,19018.731259192937
48,10,18562.86677445409
48,11,18725.80450712515
48,12,19077.78170587759
49,1,18623.241026955464
49,2,17286.796340818713
49,3,18180.877346069727
49,4,16437.2620441455
49,5,18565.54180044442
49,6,18244.161926819866
49,7,16681.77352400416
49,8,16386.570293301524
49,9,18298.299709357503
49,10,16892.086053464853
49,11,16385.81087439693
49,12,16519.128599493444
50,1,16852.69683900284
50,2,14698.294885514308
50,3,14137.53694987704
50,4,14179.79016240767
50,5,14689.188548481885
50,6,14693.698083473231
50,7,16469.962962314414
50,8,15110.20163189826
50,9,16331.452254150177
50,10,14577.862864310682
50,11,14666.518636978422
50,12,16255.637267798755
