state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,17201.250600771036
7,2,26016.486278592467
7,3,23606.98840340021
7,4,29428.513818332576
7,5,26201.50957654226
7,6,26192.81991850322
7,7,23835.12289273236
7,8,25581.965186878777
7,9,23105.855317402078
7,10,23791.887261688025
7,11,23634.68416084004
7,12,25424.161650937385
8,1,26194.922217013467
8,2,23111.13690375814
8,3,23564.87855872835
8,4,25580.008781444267
8,5,23619.96866778597
8,6,26190.826526813828
8,7,23768.802336884706
8,8,25580.701532175553
8,9,23891.970133209004
8,10,23620.731997375016
8,11,23570.288155490878
8,12,24995.485809865007
9,1,23594.47463433111
9,2,24981.125522682523
9,3,25514.699473033474
9,4,24925.539767356808
9,5,23281.045616797528
9,6,26558.53696805864
9,7,26697.28449958207
9,8,25515.760512775316
9,9,28424.968290117802
9,10,24698.668176774234
9,11,25516.018436099603
9,12,24851.96167288154
10,1,25580.202598030985
10,2,25566.303189125156
10,3,25600.502246416483
10,4,25000.13304145549
10,5,27701.17006150615
10,6,27392.839422034824
10,7,24977.79467492736
10,8,26285.49847482472
10,9,24379.803515690983
10,10,26524.737249586316
10,11,25560.147079469752
10,12,24934.01183642906
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,31179.2191124343
13,2,24920.130413283685
13,3,21116.149670119758
13,4,0.0
13,5,20708.705247153404
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,30960.23749127647
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,27804.3380779006
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23488.25112824525
17,2,23506.505368596958
17,3,25220.9797085136
17,4,23731.93171864802
17,5,25161.455606538577
17,6,21879.172871646933
17,7,25281.08746376384
17,8,23731.086616961275
17,9,25213.28933716365
17,10,22995.12869645558
17,11,25205.835421753047
17,12,23731.318934560375
18,1,22750.793044740214
18,2,25204.403084928475
18,3,22685.37951631348
18,4,23730.625328943308
18,5,22686.11201954777
18,6,22934.536984558617
18,7,22732.615612926114
18,8,23728.683635266556
18,9,22934.860374703007
18,10,22935.904962911154
18,11,24823.157769194004
18,12,23732.376140622924
19,1,23720.186925120197
19,2,21857.70949093238
19,3,22324.507795403282
19,4,25221.01588130747
19,5,22570.74535623943
19,6,22987.78937788076
19,7,24908.74658235529
19,8,22676.31544244578
19,9,24926.764228988835
19,10,26369.298507579715
19,11,24926.741859184753
19,12,23600.482055640765
20,1,23597.476819698062
20,2,21311.037585442984
20,3,21182.741425043758
20,4,22526.92983137052
20,5,24882.23693958903
20,6,22458.942320267717
20,7,22201.18302457036
20,8,22590.375770718834
20,9,24488.67650178696
20,10,23028.145049469516
20,11,22753.752725791353
20,12,22447.968602384073
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,21472.231201884322
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21052.69350108478
23,2,21548.317626594144
23,3,18880.51105263726
23,4,19850.098799370506
23,5,21494.361673328498
23,6,19567.741383397315
23,7,19580.314259969102
23,8,19847.362123790976
23,9,21590.90872207963
23,10,20299.981161103904
23,11,21451.794538449278
23,12,19856.746845406582
24,1,19485.06501839798
24,2,21778.572549526973
24,3,20513.476519846532
24,4,18123.63722002598
24,5,20748.046037897748
24,6,21488.04053720149
24,7,19865.58417003912
24,8,20005.437060883454
24,9,21766.935806386333
24,10,22056.221735088042
24,11,18688.948302433248
24,12,19272.62280735895
25,1,19804.444995672256
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,16128.508928907691
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20800.894450604923
27,2,18567.11997543717
27,3,20770.338153287357
27,4,19501.192556627677
27,5,20572.372634106756
27,6,18556.19720903518
27,7,20952.97865073988
27,8,19617.991245679284
27,9,18911.051643746534
27,10,18733.278271805364
27,11,20162.779941510278
27,12,18503.368663170993
28,1,22513.547943740024
28,2,20894.442151655705
28,3,20989.59444016369
28,4,19643.469410244274
28,5,20988.44018631672
28,6,20820.785196292556
28,7,20981.387048564913
28,8,23325.473120257477
28,9,20987.895351725932
28,10,18860.64131467043
28,11,21005.105928361067
28,12,19641.41087149824
29,1,20869.543069400595
29,2,19511.935100073664
29,3,18997.1546906232
29,4,17676.811243761396
29,5,18209.980794981308
29,6,20842.998209024256
29,7,18990.846397355628
29,8,19003.14643447343
29,9,21826.09588751812
29,10,18054.670592554336
29,11,19007.914813445255
29,12,19002.592255118412
30,1,19752.95930415604
30,2,20885.12996823539
30,3,20657.807516495006
30,4,19195.115426565804
30,5,20550.96367853799
30,6,20886.35366112154
30,7,20885.231400800465
30,8,20885.38244942817
30,9,21117.503365475954
30,10,20947.951313087506
30,11,20888.769149073323
30,12,20883.531898140904
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18890.26341671093
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,15941.08263765915
33,2,17351.860807872024
33,3,17950.685871156882
33,4,19255.4141080294
33,5,17321.21009810367
33,6,17404.463850687207
33,7,19122.53437751269
33,8,19157.290197547045
33,9,17660.977537304367
33,10,17319.053836745916
33,11,17353.41010124448
33,12,19016.662961693382
34,1,17499.220090929317
34,2,19240.941362948826
34,3,19263.390665462335
34,4,17413.5886050755
34,5,19316.694790330865
34,6,21412.90284646168
34,7,19271.8944066264
34,8,19242.90790670195
34,9,16949.670362347253
34,10,19566.50353953493
34,11,19120.93175465402
34,12,19069.56349503019
35,1,19088.657547963983
35,2,17208.63968569214
35,3,17194.30595683448
35,4,16458.315130610874
35,5,19196.248179034883
35,6,17206.5766963521
35,7,17202.735619013103
35,8,16462.277119735598
35,9,16805.716584821243
35,10,16989.31896014609
35,11,17272.81172467796
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15561.840963677076
37,2,16770.36571339708
37,3,15954.925187757068
37,4,17220.678885128695
37,5,17958.555660092334
37,6,15973.705811443504
37,7,15590.647814072878
37,8,17345.863940959607
37,9,17675.071525582254
37,10,16368.011368309762
37,11,17236.642812470738
37,12,17122.32586885516
38,1,16095.129989110472
38,2,15494.151125021035
38,3,15499.808291873354
38,4,17122.05129501375
38,5,18551.132052032546
38,6,15496.372223394843
38,7,15546.171872986102
38,8,17218.818252652338
38,9,15554.280852112435
38,10,15573.10123665617
38,11,15495.388757288649
38,12,17111.190240570002
39,1,15640.480799867963
39,2,17266.052616142355
39,3,15698.897169689146
39,4,17329.210502594247
39,5,17985.680595555565
39,6,15959.554317393398
39,7,17192.43485157148
39,8,17184.29984607017
39,9,15569.679060074413
39,10,19013.31050033992
39,11,17170.27547783159
39,12,17379.906120920972
40,1,17118.128642046708
40,2,16653.909442566197
40,3,17195.024364070345
40,4,17839.259123489217
40,5,17287.09287263611
40,6,17185.54070739647
40,7,18155.723605662617
40,8,17193.452410990205
40,9,19095.517747581507
40,10,17226.954429056426
40,11,18140.623383322967
40,12,17279.299992632954
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16482.81822381203
42,2,16384.066037840545
42,3,16247.601427220914
42,4,14838.455224176518
42,5,16315.149158253875
42,6,20976.11575033504
42,7,12872.112866506488
42,8,12587.704384804396
42,9,16407.193467128396
42,10,14810.13250312572
42,11,18117.873814027156
42,12,11955.0134932099
43,1,15892.86658897669
43,2,11968.40950257338
43,3,11969.008461160476
43,4,12410.841907411217
43,5,13741.939482770107
43,6,13576.342413996692
43,7,13573.898549103576
43,8,12412.076190373808
43,9,11968.783081125957
43,10,11985.606895272735
43,11,12499.49796736905
43,12,12492.393847857655
44,1,13473.446565506496
44,2,11978.250260390116
44,3,13781.395320700167
44,4,12483.616551202054
44,5,13260.412376737275
44,6,13299.406664522738
44,7,12493.176535214874
44,8,12024.627223002184
44,9,13554.94125041825
44,10,13731.92740235369
44,11,12478.559609108444
44,12,12055.397286857395
45,1,12899.78937384771
45,2,11970.677078327431
45,3,11938.761573356212
45,4,12042.306030373153
45,5,13482.576518228316
45,6,13164.151548026723
45,7,13292.855666187901
45,8,11962.116548674565
45,9,11976.877606216603
45,10,11963.981002080978
45,11,12111.487905096046
45,12,11953.73248125915
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16852.06811930601
47,2,17609.75175359229
47,3,13756.981741192314
47,4,15452.418562946663
47,5,13928.432725944984
47,6,14637.099544619225
47,7,15087.514705679016
47,8,15269.121217778771
47,9,14169.642218060344
47,10,13761.743027539793
47,11,14136.066488831284
47,12,15283.517168515156
48,1,18096.4705645114
48,2,15449.790799221882
48,3,15468.123085521005
48,4,13841.081576040184
48,5,15449.139026434903
48,6,15408.589272577103
48,7,17119.29298852468
48,8,13844.456925271905
48,9,15443.303496135244
48,10,15408.653073439511
48,11,15480.770044439783
48,12,13842.610337421398
49,1,15264.540947669098
49,2,13981.770271990305
49,3,13675.559528087273
49,4,14822.53130323937
49,5,13847.258240154932
49,6,14934.387140317118
49,7,15380.853113477311
49,8,13012.352780162939
49,9,13983.559286160227
49,10,15281.940319321644
49,11,12512.562943389716
49,12,13220.767830321645
50,1,13762.925101329914
50,2,13389.639651046135
50,3,12087.738242008174
50,4,13923.677985995666
50,5,14458.996361372603
50,6,13004.809515821733
50,7,13354.933312037996
50,8,12324.332566147985
50,9,13508.332720652494
50,10,13040.506392057958
50,11,12974.839160333544
50,12,11787.319462955635
