state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,30101.677659465044
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,23979.84670518537
7,2,25857.498717253868
7,3,24391.108553843245
7,4,25498.185114733686
7,5,26334.05340852849
7,6,26485.451396592074
7,7,25203.55828034471
7,8,25655.966558743086
7,9,23962.70374122077
7,10,24199.251125735922
7,11,25879.514253720845
7,12,25509.97968564921
8,1,14849.640148323573
8,2,23942.75301721578
8,3,24204.766344373496
8,4,25516.754187297232
8,5,25978.698997479718
8,6,26645.396717962372
8,7,23963.24999282358
8,8,25497.945317863065
8,9,25118.27785598217
8,10,26480.81538763165
8,11,24035.75664091831
8,12,25498.005389779355
9,1,23992.9544595585
9,2,26165.701075969948
9,3,25943.083859775306
9,4,26236.916407759538
9,5,23215.49638339049
9,6,25499.967879804022
9,7,26239.27214766937
9,8,25571.515630686503
9,9,24789.034010566913
9,10,28331.794266244764
9,11,24071.119660794266
9,12,25572.594086850055
10,1,26971.633674065917
10,2,25598.08897373612
10,3,27513.7021881757
10,4,26466.375644582287
10,5,26579.05170029745
10,6,26462.955327324285
10,7,29155.00546361119
10,8,27653.231125636183
10,9,26685.658825311337
10,10,26364.797316538657
10,11,28728.420757423795
10,12,26379.222853207222
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25667.632489745112
13,2,22783.64008120671
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,22950.304115772364
13,7,22591.489478979336
13,8,22737.995877339614
13,9,22797.649314378155
13,10,23351.626578509356
13,11,25328.56163324222
13,12,22685.86578455555
14,1,22896.761011241382
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,23807.484859563665
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21204.822094021067
17,2,26516.45345825314
17,3,22598.794751853937
17,4,22770.076308192667
17,5,21466.949852443424
17,6,21221.50444552588
17,7,21690.421971823263
17,8,22770.095081012354
17,9,22202.445895945973
17,10,24126.47778850199
17,11,22315.85216672975
17,12,22769.958011168357
18,1,23629.002031626613
18,2,22439.875783245232
18,3,20514.68666483159
18,4,22770.765886024208
18,5,20666.975741826565
18,6,20786.150136821674
18,7,20911.041894938167
18,8,22770.3571621561
18,9,20510.0067413944
18,10,20512.787708050484
18,11,22686.573931873536
18,12,22769.14518370758
19,1,20699.285057490815
19,2,20848.732718089923
19,3,22792.391286043923
19,4,25070.023276070937
19,5,22566.24006938937
19,6,22666.81094212636
19,7,21587.431718397875
19,8,25300.45380985298
19,9,21607.40713335806
19,10,22854.511170338505
19,11,25300.99414996147
19,12,25300.186074205507
20,1,22999.550929631216
20,2,25353.863568451034
20,3,25534.557390668688
20,4,28112.61570044369
20,5,25373.449445602466
20,6,25305.54513300449
20,7,25304.104528188174
20,8,25832.551811062196
20,9,25100.168778866395
20,10,25578.39675640688
20,11,28110.90551751185
20,12,25579.791435293686
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19643.375719260912
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,17835.29981560398
23,1,19455.61545409429
23,2,22110.595017514886
23,3,19196.755715133964
23,4,20632.34558041157
23,5,23500.198385734733
23,6,22182.866729439516
23,7,21049.283755240187
23,8,22353.170016382115
23,9,21217.844564435094
23,10,21203.4374696404
23,11,20124.506214287136
23,12,20983.99693201899
24,1,21265.865545728047
24,2,19790.564214644714
24,3,19817.48737228502
24,4,20342.77324936947
24,5,24871.36882909719
24,6,21192.96029864128
24,7,20334.3077630111
24,8,19098.174984397163
24,9,22025.234923407905
24,10,19062.38754939642
24,11,20527.86095510493
24,12,22260.161129352466
25,1,22113.801513755632
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20871.337016514677
27,2,18900.280768924244
27,3,20532.304845685838
27,4,18133.70665103223
27,5,19556.019426516435
27,6,18601.871474585223
27,7,19337.110951520393
27,8,18124.735078364163
27,9,20992.543045849703
27,10,18885.989890022487
27,11,19815.02808403952
27,12,18110.91517070413
28,1,23206.32558003491
28,2,19019.25599317324
28,3,17481.35694447728
28,4,18103.636550577023
28,5,19233.12966784045
28,6,19020.912289571395
28,7,18980.81607385943
28,8,18104.037639867056
28,9,17433.160796127268
28,10,19010.504627783524
28,11,18557.03149896385
28,12,18297.675882311305
29,1,17396.241799963558
29,2,18468.361018441523
29,3,20046.518921199644
29,4,19933.37771937597
29,5,17970.997059827045
29,6,20115.192013513093
29,7,19964.107668444874
29,8,20045.71701585392
29,9,18571.75456085799
29,10,18834.65126827422
29,11,20053.088536200685
29,12,20044.663837136275
30,1,18296.999445692967
30,2,20221.15947563053
30,3,20192.627901539134
30,4,20240.519191888205
30,5,22274.731077658023
30,6,20130.76678683566
30,7,20054.71696651281
30,8,20042.513924981035
30,9,21724.776482312795
30,10,20876.76236358537
30,11,21077.149208488852
30,12,17903.746931801077
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16700.314631750553
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,18254.486955045515
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,17718.357782479812
32,12,22105.989139747755
33,1,17535.18946320281
33,2,19135.661088604335
33,3,18018.746387597424
33,4,19903.00103346463
33,5,18160.291311113935
33,6,18728.389520393055
33,7,18106.298596109948
33,8,19913.472719296213
33,9,17917.234693169077
33,10,17919.407652799684
33,11,17955.18295492185
33,12,19573.45301963462
34,1,17939.311252685515
34,2,19645.8078566111
34,3,19682.375195616318
34,4,22119.322064191863
34,5,18092.400504221514
34,6,18361.28133831183
34,7,19332.67448637603
34,8,17918.881239538077
34,9,18838.846243842345
34,10,19504.512470085836
34,11,19732.661626495832
34,12,19877.866593455044
35,1,19720.189019520225
35,2,17388.27457346137
35,3,16921.745309118138
35,4,16904.089109179382
35,5,18706.84066194785
35,6,17571.692297334976
35,7,16902.49083079251
35,8,17387.970664994034
35,9,18782.278527935712
35,10,18119.927204988024
35,11,17500.80184818492
35,12,17581.924037087843
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17498.22811804269
37,2,20843.517244471033
37,3,17499.829373164113
37,4,19444.62863392953
37,5,17657.924763131923
37,6,17507.025483736357
37,7,17503.08349733113
37,8,19452.513631311995
37,9,17506.38327201454
37,10,17506.434455124974
37,11,17499.815693040713
37,12,19442.581734338026
38,1,17344.559163669976
38,2,17677.205137529792
38,3,17841.072196608384
38,4,19443.97481758012
38,5,17666.804192118645
38,6,17499.29017729281
38,7,17663.71161111247
38,8,19444.937612546775
38,9,17500.88720870942
38,10,19648.53773516014
38,11,17663.01569334733
38,12,19443.74641054653
39,1,17697.375142183166
39,2,19445.344902810226
39,3,19283.270025848695
39,4,19359.459414661793
39,5,19659.4530304544
39,6,19416.62099099695
39,7,19427.452203313933
39,8,19272.05476685102
39,9,16579.053637836463
39,10,17699.27012914445
39,11,19264.857491742885
39,12,19281.258073835976
40,1,19428.221036110695
40,2,19240.924265752976
40,3,19144.97330772894
40,4,19250.725130133378
40,5,19138.110174207577
40,6,14784.504609021922
40,7,19262.95154271227
40,8,19033.615857344383
40,9,19144.951678034446
40,10,19155.81286326473
40,11,19142.932881905082
40,12,21407.095800594267
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16361.235521032233
42,2,15491.064374898404
42,3,12808.484237207038
42,4,10459.235975628164
42,5,13021.218758744151
42,6,14050.43954666671
42,7,14396.540924790092
42,8,12231.420537210472
42,9,13812.56058599376
42,10,13514.070859485428
42,11,13681.072628508507
42,12,13312.280599737682
43,1,13787.06790846732
43,2,12207.561755247652
43,3,13555.739884225446
43,4,12223.953563931495
43,5,12194.7230949211
43,6,12197.114938271525
43,7,12199.642410525506
43,8,12223.961165305376
43,9,12198.532654024459
43,10,12195.249662296894
43,11,12156.045191998792
43,12,12527.461446306475
44,1,12842.705824474995
44,2,13582.402006028227
44,3,12252.910414253933
44,4,12226.82457600325
44,5,12223.003785428971
44,6,12236.629085528477
44,7,12539.244479885203
44,8,12203.806166993823
44,9,12336.130169767148
44,10,12213.91733128347
44,11,11945.74227159279
44,12,12222.821027423128
45,1,12162.61302456752
45,2,12387.10726121271
45,3,11584.060230319814
45,4,12375.06356611187
45,5,12254.323031866094
45,6,12844.557535586166
45,7,12376.79575989808
45,8,12514.071194943606
45,9,12140.026188680342
45,10,11638.684309089325
45,11,12273.648107950823
45,12,12368.7777028636
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16930.470928584637
47,2,12147.66169686908
47,3,11409.250459887746
47,4,12529.825578581176
47,5,11754.915683787862
47,6,12356.184692477878
47,7,11391.262107032468
47,8,12641.204094481487
47,9,12582.603851492504
47,10,12659.983852068035
47,11,11306.221080416924
47,12,12626.648878956066
48,1,17203.630025870072
48,2,13011.375784649757
48,3,13011.194625035227
48,4,12521.63340811616
48,5,14343.560218567365
48,6,12796.224198509426
48,7,12797.533833300346
48,8,12521.587286821199
48,9,12897.673886056817
48,10,12797.09346204588
48,11,11803.526492183313
48,12,12601.163103017976
49,1,12871.594914318233
49,2,12511.381860630507
49,3,13912.385189238843
49,4,13914.448403036253
49,5,13581.422945765873
49,6,12757.207133004042
49,7,12526.121989202691
49,8,13799.087707397606
49,9,11550.64503137132
49,10,12295.060729060759
49,11,12648.46614077485
49,12,13798.720038980826
50,1,12650.437019973446
50,2,13969.868561136838
50,3,13919.461922510403
50,4,13863.12207101703
50,5,15476.529773182005
50,6,14250.117148466492
50,7,13860.116758922384
50,8,14531.739584142193
50,9,13921.237026690944
50,10,13995.392965482448
50,11,13895.034678466678
50,12,12531.927910365996
