state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,25811.537604331585
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24814.514543730063
7,2,23171.095421090853
7,3,23189.426785538886
7,4,23271.54159505353
7,5,23182.81023022266
7,6,23340.120876119432
7,7,23242.37738039696
7,8,25747.613059800155
7,9,23320.04781168258
7,10,23237.510768974204
7,11,30994.031425907648
7,12,23268.529272671014
8,1,25071.347786718863
8,2,23178.918296937267
8,3,23245.518858741154
8,4,31280.3852940763
8,5,23170.61648065228
8,6,23169.17890856851
8,7,23170.66768715491
8,8,23295.650385119465
8,9,27409.962203705065
8,10,23169.84881263414
8,11,23169.51226574793
8,12,25746.841964069437
9,1,24522.460893040636
9,2,23414.448678394536
9,3,25541.424819805143
9,4,24332.533570816548
9,5,23780.03915028506
9,6,25857.905497590196
9,7,25543.74461463424
9,8,25564.98057734293
9,9,24746.769490885148
9,10,23876.5134790097
9,11,25564.67784809002
9,12,23376.09813043304
10,1,25730.644749666735
10,2,25593.458574080876
10,3,28419.947206552893
10,4,25705.604331406597
10,5,27958.393957832766
10,6,27856.478974768663
10,7,27899.567808485666
10,8,28279.07696138046
10,9,24370.6975416412
10,10,26899.058982103692
10,11,25706.363300200253
10,12,28370.144862240595
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,24946.51177626356
13,2,18686.866466910284
13,3,0.0
13,4,0.0
13,5,0.0
13,6,21306.63831435158
13,7,21291.97546482188
13,8,0.0
13,9,20392.33543823297
13,10,23921.23748294007
13,11,20939.953239836916
13,12,0.0
14,1,22059.209952343732
14,2,27120.265667665273
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,21208.29483005871
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27238.497011810352
17,2,21265.20311527929
17,3,22968.26026777054
17,4,23434.89342546795
17,5,21506.371601741277
17,6,21319.888757028675
17,7,23000.412735707312
17,8,21305.23379856482
17,9,21299.693078699333
17,10,22806.873626398792
17,11,22984.390806590087
17,12,23689.928994907543
18,1,21359.666123714636
18,2,21520.38811301218
18,3,21360.153569109243
18,4,23736.09975097872
18,5,21321.54965101518
18,6,22984.986334993024
18,7,21360.251337207887
18,8,23112.60933201335
18,9,21356.806117964254
18,10,21322.29198556306
18,11,21378.04802334837
18,12,23718.53561698683
19,1,21361.081537078793
19,2,21336.21179070486
19,3,23023.84878653188
19,4,22997.91093721672
19,5,21761.10650046966
19,6,21115.262522690762
19,7,23375.048922779835
19,8,23042.899569230172
19,9,22653.349747694443
19,10,21036.931168128744
19,11,23060.806337767855
19,12,23043.357517837485
20,1,21063.57175030375
20,2,24007.790499848776
20,3,23043.49540118322
20,4,22108.9924782192
20,5,23060.994869060087
20,6,21605.835491903763
20,7,23044.749518320896
20,8,25304.051824788927
20,9,25606.136802124798
20,10,23160.039280250363
20,11,23032.5307771304
20,12,21704.73694717138
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20521.03293841677
23,2,22619.55795687449
23,3,19583.684370484592
23,4,22592.524152055114
23,5,19297.932958905683
23,6,20902.29709180612
23,7,20514.60314509173
23,8,22590.447127246294
23,9,22347.708836949547
23,10,25403.86731920703
23,11,22785.301079329223
23,12,22591.53947899693
24,1,20458.450341050622
24,2,22562.929907587684
24,3,0.0
24,4,18277.86010929386
24,5,22607.055965173407
24,6,25107.69011321655
24,7,23822.700168770272
24,8,22156.771933781674
24,9,0.0
24,10,21192.327089503648
24,11,18775.34386434515
24,12,1538.42138336891
25,1,19216.477916013366
25,2,0.0
25,3,13552.508693899383
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17214.522673177264
27,2,17111.307325407935
27,3,17318.3571145261
27,4,18646.446180757284
27,5,18901.092644258297
27,6,20109.125142262852
27,7,17280.176152328826
27,8,18171.212487727193
27,9,21050.708762983828
27,10,17831.697261383415
27,11,19922.776573308587
27,12,17908.61494792634
28,1,20947.05421916731
28,2,18859.688343571008
28,3,18835.27105840919
28,4,17887.463803208506
28,5,18612.61827322034
28,6,17977.1075322843
28,7,18059.452277657092
28,8,17886.698545982024
28,9,19130.037707512758
28,10,18037.481109286582
28,11,18074.470422131526
28,12,17886.400376416634
29,1,17275.683883421854
29,2,18743.64604264156
29,3,18667.95195939251
29,4,19752.82473478475
29,5,19096.321937215398
29,6,17892.82902307784
29,7,19875.150263825424
29,8,18068.88287290884
29,9,18950.234825047308
29,10,18535.702181308156
29,11,19854.225532318957
29,12,19872.650088725906
30,1,18159.315206478754
30,2,20127.12536638426
30,3,19883.396009890723
30,4,19931.13581175671
30,5,18809.551657085627
30,6,19865.546311513768
30,7,19972.58675706
30,8,19784.85435669082
30,9,22084.30703041482
30,10,20634.638257160583
30,11,18960.945437932824
30,12,19894.633978838283
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19267.51584787082
32,2,0.0
32,3,0.0
32,4,15003.098699706765
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,15352.585179258305
33,2,15739.475690987307
33,3,17271.451829313424
33,4,18066.187452628164
33,5,16240.19448983368
33,6,16335.40336493438
33,7,17407.36716750601
33,8,18055.895394814783
33,9,17264.39747967408
33,10,17629.993791973833
33,11,17735.097441654718
33,12,18055.09111131314
34,1,16419.58031898766
34,2,20063.948664861546
34,3,16722.674393603156
34,4,16747.12854593079
34,5,18382.823953488507
34,6,16482.81953944306
34,7,17508.178694757527
34,8,16855.32213416599
34,9,18917.260065879258
34,10,19954.960306335197
34,11,17652.990406310426
34,12,17915.073605828373
35,1,16724.203628383162
35,2,17688.209727233756
35,3,0.0
35,4,17724.454161161826
35,5,17454.825251903105
35,6,19583.415581729492
35,7,17688.25194896753
35,8,14137.739538105528
35,9,16303.700821205088
35,10,21837.420756453394
35,11,0.0
35,12,17687.943780522382
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15619.40635782481
37,2,14972.985746246355
37,3,14185.856266910954
37,4,15597.305758462759
37,5,15582.502441093178
37,6,14855.881522879974
37,7,15120.482275317143
37,8,15597.516499290938
37,9,14162.883347612427
37,10,16510.993926527233
37,11,15768.22717182187
37,12,15597.816662095132
38,1,15618.377101156359
38,2,15820.926648221777
38,3,21134.096970385937
38,4,15593.106883305498
38,5,15484.605902055708
38,6,15618.348703147547
38,7,17054.982111588266
38,8,15595.253389427227
38,9,15642.905693109147
38,10,15619.7803170216
38,11,15618.782658059157
38,12,15594.240660396388
39,1,15616.324923567423
39,2,15843.983582744873
39,3,17045.833170984148
39,4,17327.050151249678
39,5,15139.454767947893
39,6,15638.78869047094
39,7,17327.588889607265
39,8,17323.718694539457
39,9,15228.902734085288
39,10,16697.27089550027
39,11,17097.486378789512
39,12,17328.28685315901
40,1,15596.277942466939
40,2,17434.915113283016
40,3,18505.417483749312
40,4,17333.60029097696
40,5,19253.006555972646
40,6,17465.427021557334
40,7,18509.048523134024
40,8,17335.288749178326
40,9,18339.053505963362
40,10,17338.515237995405
40,11,17444.682285816096
40,12,17325.801041388157
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13978.566608420366
42,2,0.0
42,3,13528.622298800094
42,4,11753.320162510587
42,5,17368.10389603783
42,6,14277.09268542717
42,7,16061.071989681443
42,8,13614.179071832581
42,9,13983.887729367509
42,10,12603.438524900193
42,11,10753.178766283108
42,12,14337.985536827027
43,1,12414.379725773319
43,2,13178.639497004327
43,3,11860.292871349111
43,4,11988.399077902935
43,5,11859.215253166856
43,6,11858.889302053225
43,7,11859.127029326508
43,8,12049.173974383442
43,9,11842.871868426426
43,10,11847.95767611749
43,11,11858.53576616513
43,12,11987.285572956935
44,1,11870.475074132391
44,2,13322.109638032307
44,3,12337.105324125914
44,4,12289.822794874353
44,5,11387.148158184666
44,6,12342.631327750412
44,7,11399.117589999314
44,8,12305.032913208664
44,9,11927.379815636832
44,10,12395.840788323987
44,11,12330.361378092373
44,12,10981.53050592764
45,1,11978.949894661293
45,2,12232.92938649542
45,3,10765.602486897344
45,4,11325.106780940305
45,5,10602.158612189274
45,6,11724.046690321768
45,7,11111.481745534675
45,8,10826.340125676186
45,9,11066.70209750742
45,10,10941.254720784085
45,11,11418.531399101661
45,12,10409.586782356724
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12804.411418982343
47,2,12284.157378374868
47,3,14022.896461894858
47,4,12681.724433076159
47,5,14122.039186421622
47,6,15634.358164201427
47,7,12847.064651824463
47,8,12668.98760760053
47,9,15593.744502326175
47,10,13470.881446455418
47,11,13718.859088799054
47,12,13511.318458946407
48,1,16298.697618855096
48,2,12495.661495850552
48,3,12764.861545943604
48,4,12675.627246122796
48,5,12476.292442406606
48,6,12479.401611603513
48,7,12476.48325623329
48,8,12679.457930506514
48,9,12478.451660918236
48,10,13865.022372271857
48,11,12476.773782387485
48,12,12678.277165307589
49,1,12496.22569041815
49,2,12701.68428343361
49,3,14059.55732726011
49,4,12816.031829568197
49,5,13614.82068685686
49,6,12798.666916527647
49,7,14088.343489021574
49,8,12818.717217733343
49,9,12538.760081861768
49,10,12632.486063660645
49,11,13948.650159793116
49,12,13816.019418307651
50,1,12680.489415609836
50,2,13217.105058071318
50,3,14591.853216509775
50,4,15655.75796229719
50,5,12421.171595263477
50,6,12171.290179234227
50,7,14133.126807659854
50,8,12986.973618518117
50,9,13148.65119743389
50,10,14095.863673230373
50,11,14150.82618678396
50,12,14052.612368655178
