state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,33764.95507057087
7,2,31198.366705170694
7,3,33778.51820703846
7,4,30329.646992310645
7,5,33613.61673979022
7,6,31219.58093115258
7,7,27204.825486003974
7,8,30172.46201293054
7,9,30391.039073096643
7,10,27294.82750602531
7,11,30534.668072373945
7,12,30092.521394663825
8,1,24834.052132316807
8,2,30415.493808921547
8,3,29953.537546497137
8,4,30091.762884405915
8,5,30605.63436801614
8,6,33531.538921643114
8,7,30836.87824754036
8,8,30914.494348465316
8,9,29517.545979372888
8,10,30218.885074183127
8,11,33779.41352487966
8,12,37935.74601446249
9,1,34173.68671262444
9,2,33436.72969930829
9,3,26645.57755371275
9,4,27532.403545796948
9,5,27285.994325089458
9,6,29965.60189045601
9,7,28171.857738344173
9,8,27562.795279455146
9,9,30664.654870766924
9,10,27811.939214099606
9,11,27560.04075710367
9,12,27560.100177437365
10,1,30091.48715803985
10,2,30622.903938781117
10,3,28415.585152246633
10,4,28136.819878041268
10,5,28206.265308571565
10,6,28417.20832791871
10,7,27645.19230689166
10,8,28452.929473200806
10,9,27984.45320195582
10,10,30176.965970053214
10,11,28397.352639432378
10,12,28165.253230448994
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23805.16430994562
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,26012.84218879813
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25063.59689123754
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,33930.665717549084
17,2,24284.835212274862
17,3,24461.051234926897
17,4,22709.197752878237
17,5,26628.59711075453
17,6,22351.66074171157
17,7,26310.339305101617
17,8,22847.18413809096
17,9,23907.149038618172
17,10,23856.1411096121
17,11,24821.582000980317
17,12,23380.451089434606
18,1,29170.644801113536
18,2,24049.875662036375
18,3,31346.07876841516
18,4,35699.796908155804
18,5,24495.037279833803
18,6,24777.436802608645
18,7,26983.41010621334
18,8,22770.552142712946
18,9,24237.777853306783
18,10,31615.638759790625
18,11,24365.41032033843
18,12,24295.497194739382
19,1,24159.990551878673
19,2,22785.67727442227
19,3,25130.911884712405
19,4,24883.873237458654
19,5,23530.284451406067
19,6,23865.019103467188
19,7,22790.311403593267
19,8,23831.555716818864
19,9,23777.057529214097
19,10,24478.945442979744
19,11,25224.72783717239
19,12,23463.319159286108
20,1,22708.771440212025
20,2,27833.77432062872
20,3,27925.881868111905
20,4,26268.84212207965
20,5,25885.22252929925
20,6,23981.919670880212
20,7,25375.12130615132
20,8,25379.059026616113
20,9,26625.806477258215
20,10,24125.41556601554
20,11,25376.595692099407
20,12,27584.33284949128
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,26329.39517402295
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21409.274459296208
23,2,21782.606097400705
23,3,21548.532688028026
23,4,23568.82859204859
23,5,21350.03452949203
23,6,21104.306213803782
23,7,21310.60271559477
23,8,23714.966383278534
23,9,21832.883172133923
23,10,21362.805328062917
23,11,21361.289170419797
23,12,23720.136749361358
24,1,21569.0338392332
24,2,26360.105935083495
24,3,20513.476519846532
24,4,23686.99142531519
24,5,20748.046037897748
24,6,19347.639522644844
24,7,21937.041900277305
24,8,23333.359821228583
24,9,21949.00432128266
24,10,23560.170170843547
24,11,21140.619833291614
24,12,21558.413615529014
25,1,23445.550934188206
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,22050.290078399234
27,2,26892.960596841018
27,3,23754.82386373241
27,4,21368.35745235726
27,5,21107.387509872904
27,6,21341.044046769843
27,7,19439.509763133217
27,8,21062.20625792026
27,9,22045.880719069726
27,10,23843.986056373462
27,11,23953.116808954233
27,12,20043.90503337526
28,1,31098.365293310344
28,2,22047.59784481133
28,3,24264.280419172785
28,4,20156.657984373345
28,5,22045.971077574406
28,6,23724.07919168951
28,7,22051.04394583921
28,8,21420.324217300597
28,9,23987.33350652147
28,10,23133.722764567756
28,11,23923.050096579318
28,12,19461.803809123274
29,1,23779.20401414208
29,2,19775.826030972617
29,3,20252.219300536177
29,4,20047.128939155715
29,5,21455.92017671877
29,6,20272.05153987287
29,7,23599.26079243663
29,8,20941.87938169924
29,9,21621.579654114546
29,10,19656.264276449336
29,11,20106.867100218107
29,12,19520.477470393253
30,1,21208.472554382428
30,2,20336.85944898729
30,3,20161.08795676866
30,4,22245.86672650984
30,5,21867.67243882658
30,6,20134.06319457236
30,7,20127.48210915957
30,8,20033.737678355905
30,9,21590.993380761207
30,10,19942.16195300255
30,11,20326.930635353136
30,12,20105.01496595955
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20713.607434344663
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,21009.502267340074
33,2,18194.379655650962
33,3,18888.58622975575
33,4,20017.970047375224
33,5,19656.009373098215
33,6,18016.418813014
33,7,18094.033512964405
33,8,20014.25958439205
33,9,18095.433011960926
33,10,19780.830358722604
33,11,18099.872019550723
33,12,19995.897361016043
34,1,18193.295365958038
34,2,19912.3919153437
34,3,19812.588613460983
34,4,16490.924548313644
34,5,19912.802390947076
34,6,19648.961988708783
34,7,22245.834682327248
34,8,19829.147581780227
34,9,17606.015847077448
34,10,22230.514676819068
34,11,17414.335631389313
34,12,19809.21494298113
35,1,19838.803877684833
35,2,18037.879329490082
35,3,16979.880429599136
35,4,16458.315130610874
35,5,16408.29687574685
35,6,16930.844184211786
35,7,15867.68416399521
35,8,16256.755418366876
35,9,16261.52607882912
35,10,17881.743330471596
35,11,16530.25098779398
35,12,16623.15409583218
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18608.058015474482
37,2,19739.655560721952
37,3,17988.85347161764
37,4,18552.196958141365
37,5,17751.816843041714
37,6,18052.990010502683
37,7,20255.352698243965
37,8,17631.84832655932
37,9,16948.1309075624
37,10,17607.73971365608
37,11,17543.31612610519
37,12,17709.772551330625
38,1,21512.98815431916
38,2,18461.90717897112
38,3,18509.20037885557
38,4,20677.029717125715
38,5,18453.70237660885
38,6,18599.160744387962
38,7,18653.60887566909
38,8,17534.195730260646
38,9,18573.874202883086
38,10,18650.191586952467
38,11,18605.901799206327
38,12,17548.679972159585
39,1,18509.46734013475
39,2,17599.176902222134
39,3,18630.08355573417
39,4,17652.810693915995
39,5,17538.01545614202
39,6,17676.737835456046
39,7,19482.740676072437
39,8,18745.246667808977
39,9,17677.68873661596
39,10,17536.191298027166
39,11,18558.866461032267
39,12,18733.877538515993
40,1,17644.09987482128
40,2,17899.73623955323
40,3,20830.01106506769
40,4,18662.747885507357
40,5,17973.099391148316
40,6,18746.56787422363
40,7,18723.35458142442
40,8,17139.67536520992
40,9,17255.157213495968
40,10,18664.213626375386
40,11,17878.209434903278
40,12,18732.649607159066
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13819.870702939934
42,2,14580.163532894108
42,3,15693.401803244697
42,4,13280.842706837488
42,5,16315.848818842589
42,6,16851.984778214985
42,7,17493.461800191475
42,8,13405.797073864278
42,9,16887.376206283076
42,10,15532.183796109572
42,11,14966.502207816531
42,12,13441.949854342914
43,1,16495.35920448609
43,2,13103.166631622787
43,3,14354.720531879333
43,4,14430.165663196583
43,5,13112.842755513038
43,6,13102.896035573558
43,7,13606.421538473982
43,8,14345.279893264622
43,9,13103.00158909152
43,10,13662.923647477639
43,11,13175.885058157139
43,12,14433.311472157486
44,1,13145.960075553969
44,2,16030.295662998595
44,3,13796.27682502992
44,4,13653.510274356044
44,5,14441.52013777038
44,6,13725.990359448206
44,7,15135.96247707804
44,8,14484.268197043248
44,9,13770.202514292716
44,10,15119.614530353068
44,11,14484.540712295478
44,12,14401.938134503163
45,1,14288.809027609143
45,2,12848.495023549242
45,3,13540.915635600915
45,4,13699.300867420534
45,5,14254.852446227578
45,6,12828.187007600736
45,7,13130.833289771557
45,8,12789.044612942893
45,9,13587.377207799344
45,10,13626.363677302268
45,11,12829.868059303448
45,12,12821.737487775186
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14214.254406967975
47,2,15480.700847527467
47,3,14248.08608829601
47,4,14487.979148225553
47,5,15786.504451034121
47,6,16334.469355398789
47,7,16309.59589639058
47,8,14530.14000307532
47,9,17860.435972497646
47,10,17562.76081776953
47,11,15942.678253613198
47,12,14472.316651095096
48,1,20490.09386126728
48,2,13277.663844741697
48,3,13421.883577010256
48,4,14753.556704997098
48,5,14914.921539846333
48,6,13289.800133127232
48,7,13408.634689627199
48,8,14753.42774026109
48,9,13285.194938896533
48,10,13278.504880874823
48,11,13420.353786161759
48,12,14753.071394710749
49,1,13541.310931403192
49,2,13661.008561928435
49,3,16393.239656975038
49,4,14761.987391085
49,5,15419.571030696494
49,6,16151.096006121013
49,7,14782.7985289057
49,8,15047.03427847629
49,9,14535.445725139209
49,10,14671.928042721853
49,11,14448.460951557929
49,12,13696.331244417259
50,1,13573.517994676818
50,2,15316.614256314317
50,3,15127.198730700737
50,4,16174.527520996493
50,5,13495.48529695016
50,6,16218.62481727413
50,7,15294.143890122876
50,8,16776.004436933894
50,9,14571.158784435675
50,10,15146.842692873426
50,11,16575.28474840409
50,12,15160.604317948088
