state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,27243.36322810028
7,2,27376.11744592658
7,3,28222.15512139789
7,4,30389.087619735856
7,5,27344.712968112974
7,6,30345.076914717993
7,7,27279.195799885736
7,8,30270.698386444736
7,9,28537.748663499995
7,10,27429.950342256634
7,11,27312.648425920408
7,12,30272.066844193778
8,1,34963.490480888075
8,2,27991.738643093246
8,3,29967.960232600424
8,4,30272.815486027892
8,5,27249.670596939282
8,6,27244.806390422516
8,7,27351.91892966417
8,8,30272.15648079312
8,9,27242.50838957059
8,10,27393.00674740674
8,11,28020.309467644864
8,12,30271.786633288582
9,1,27244.176078659424
9,2,33636.58104444024
9,3,26819.021488998056
9,4,27447.491994352196
9,5,30461.60650023005
9,6,28235.601118396906
9,7,26813.998264577855
9,8,22922.640192395513
9,9,28555.865240747895
9,10,29806.928115013354
9,11,27201.193291101776
9,12,26557.31043437947
10,1,30271.452774241916
10,2,22886.383630361233
10,3,23215.166003667055
10,4,22913.72664124969
10,5,25409.056333365057
10,6,22449.757421045793
10,7,23258.029835459016
10,8,23953.804164059442
10,9,22732.287455017573
10,10,23197.620504818304
10,11,23184.64136092025
10,12,24820.687272655876
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21358.67416244459
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,22714.01504967739
13,6,24906.395279942713
13,7,21587.03789755698
13,8,25001.7379648255
13,9,23375.4652264884
13,10,26767.148648019676
13,11,22558.68384267741
13,12,22524.168970798542
14,1,21400.81079258799
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22883.222370673295
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,26925.745468366727
17,2,25030.466395565658
17,3,24437.66193440682
17,4,25620.29513208649
17,5,24367.580517348935
17,6,24211.549343942053
17,7,24957.589060854778
17,8,25619.72976786093
17,9,23173.520453197318
17,10,24494.519954007417
17,11,24163.30221960483
17,12,25620.232850493718
18,1,23057.839460321444
18,2,24867.570580691274
18,3,26848.574621611682
18,4,25619.040347730395
18,5,24957.300602876167
18,6,25322.67451376064
18,7,24293.162064994674
18,8,25619.145079616344
18,9,24724.350061117035
18,10,23249.505639640764
18,11,24240.805273862556
18,12,25619.147053649183
19,1,24303.15945054187
19,2,25683.077746990515
19,3,25217.286209674687
19,4,25604.393845460116
19,5,18937.509669036677
19,6,25431.221908215153
19,7,28467.13992963739
19,8,21726.76573619925
19,9,25901.95376976619
19,10,23292.839966294257
19,11,25471.767560061904
19,12,21595.697719263302
20,1,24309.226967687377
20,2,22028.197248628283
20,3,22771.56536766622
20,4,24143.393557896485
20,5,20761.15057097376
20,6,21882.394835109164
20,7,21810.738202816367
20,8,21810.55558217162
20,9,20772.729146782705
20,10,21894.88947508117
20,11,21805.678333822525
20,12,21831.81208880881
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,22713.531537007264
22,2,0.0
22,3,19589.094699965306
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,19313.921755190746
22,12,17835.29981560398
23,1,26404.7513223973
23,2,20874.23429586331
23,3,23895.514620557282
23,4,18738.976450789098
23,5,19826.346799801657
23,6,21390.12385534514
23,7,19096.72623423352
23,8,20816.932478052262
23,9,21466.402257432084
23,10,21464.307771443728
23,11,21498.80805649382
23,12,20792.98809800688
24,1,21329.336629620353
24,2,19776.64758626884
24,3,18844.440547509377
24,4,19080.14214406137
24,5,21610.082829006948
24,6,17753.07855988553
24,7,21074.72919013141
24,8,20743.846177884257
24,9,20642.064547684087
24,10,23136.09648838076
24,11,21601.24212838985
24,12,19031.660866324288
25,1,20640.100389441264
25,2,18893.800357820888
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,18733.225315996315
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,24740.605791222853
27,2,25024.34422561297
27,3,21976.515866759448
27,4,20118.243214607675
27,5,25640.992899395118
27,6,23089.428666948188
27,7,22207.778189254605
27,8,20502.746801040863
27,9,22242.562620094483
27,10,24480.11432289002
27,11,22154.655389092593
27,12,20325.42698293089
28,1,22988.123558888903
28,2,20514.123035099732
28,3,20276.002416508298
28,4,20135.756089272043
28,5,22880.518324027416
28,6,20361.64310332493
28,7,24572.15690184562
28,8,20118.943795908617
28,9,21932.192110809818
28,10,22158.29188943569
28,11,20309.9094251422
28,12,20115.678065890712
29,1,21915.954500546737
29,2,20330.24271273273
29,3,16681.006282559123
29,4,20130.300552725952
29,5,21717.96460063983
29,6,17736.03432876301
29,7,22350.98460515588
29,8,20261.036902998774
29,9,22205.984851514375
29,10,18087.9261878858
29,11,20008.481781393377
29,12,18333.412770038714
30,1,20358.903894751347
30,2,18878.169923303336
30,3,18770.238093778084
30,4,18808.333221908168
30,5,18312.713934234493
30,6,20371.409705856215
30,7,19079.920691124622
30,8,19475.727832891876
30,9,17659.374756235335
30,10,18397.45526585243
30,11,18878.48309764953
30,12,18337.23297658504
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16616.086620330305
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,18187.82118710315
32,6,17682.843568051936
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,20819.805528238176
32,12,22105.989139747755
33,1,20325.764795583527
33,2,15813.611349326595
33,3,17780.579240642117
33,4,17240.76206132373
33,5,17048.086711636173
33,6,17369.29905435381
33,7,16098.882317216921
33,8,17243.057291663343
33,9,15825.120937119107
33,10,15971.862660106637
33,11,16098.71828785533
33,12,17240.792799301118
34,1,20448.08306200554
34,2,16911.530789135926
34,3,17238.906909896337
34,4,17143.308355390007
34,5,18847.442415662576
34,6,19160.706858869034
34,7,18320.28221484966
34,8,16433.476949608594
34,9,16433.254603722693
34,10,17508.25506668791
34,11,17112.848984347835
34,12,18120.002462485307
35,1,17240.456429887192
35,2,18931.200697100583
35,3,18069.66699680608
35,4,17224.0944905771
35,5,18073.314889208
35,6,19043.413148572065
35,7,18065.307229522412
35,8,18012.89244245467
35,9,18747.06892844163
35,10,17248.158765921944
35,11,19012.341694084567
35,12,18060.85659213557
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18408.202327078834
37,2,20917.41015575033
37,3,20636.3317189163
37,4,19176.163005513234
37,5,19906.256826083758
37,6,18324.79385760237
37,7,20650.929870080396
37,8,19506.28847235506
37,9,18608.62751569393
37,10,18641.385824823028
37,11,18786.34175627147
37,12,18947.220245729506
38,1,21743.291681737483
38,2,18418.55975043118
38,3,18459.1123991584
38,4,19410.12712709406
38,5,19457.37729729289
38,6,18417.39874501343
38,7,18408.7380205902
38,8,19409.80783394714
38,9,20454.183483724235
38,10,18408.048789887547
38,11,18407.578101674473
38,12,20108.01717169025
39,1,18409.183639542884
39,2,19136.222741392743
39,3,19042.248573566038
39,4,15902.450557155582
39,5,21532.88859128742
39,6,21566.602012787313
39,7,17632.90080967247
39,8,17410.57282166014
39,9,16837.067889485847
39,10,21164.690994976794
39,11,15829.369316081144
39,12,19382.81146741822
40,1,19392.176621768525
40,2,15830.261388359646
40,3,17284.7588201205
40,4,15838.994664359441
40,5,17573.679618458442
40,6,17383.276892691018
40,7,15815.072489624714
40,8,15815.485196185256
40,9,15839.713186140263
40,10,15815.64751866822
40,11,15872.411334990735
40,12,15828.710901265718
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14414.75893841851
42,2,16113.117297982688
42,3,16372.854261574867
42,4,11196.25572227861
42,5,13406.157157901376
42,6,13858.643604957884
42,7,15968.110267429634
42,8,15871.067108116426
42,9,15091.296486376017
42,10,13484.567311149845
42,11,13871.8214390146
42,12,14280.76590669839
43,1,16228.406729860255
43,2,15215.231506950033
43,3,17159.184549482245
43,4,15874.89706764252
43,5,14665.877881702514
43,6,15419.517624737193
43,7,15587.570969805225
43,8,15874.984048574976
43,9,15439.559319973188
43,10,15776.552806791642
43,11,15626.722766419893
43,12,15874.492583809531
44,1,15630.31922195529
44,2,15444.494930260571
44,3,15873.543848793935
44,4,15874.598833799535
44,5,16602.345056195205
44,6,15875.121598345817
44,7,15872.397035289992
44,8,15119.647123281682
44,9,16044.031993378901
44,10,17640.38428803291
44,11,15419.03509234811
44,12,13530.698923481315
45,1,15856.648206671496
45,2,12911.22471658959
45,3,13944.274073397677
45,4,12005.99978099779
45,5,15487.666050289608
45,6,11990.658336772089
45,7,12006.703125569198
45,8,11702.593804577518
45,9,12923.315631589145
45,10,14103.630157107942
45,11,12933.126302712602
45,12,14061.638016563033
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15983.611935700445
47,2,16235.710022883015
47,3,15897.840517172648
47,4,17707.80528997208
47,5,18524.42434612798
47,6,16239.041331232062
47,7,16721.37928800988
47,8,17846.439288654754
47,9,16695.600609788096
47,10,19073.898472283367
47,11,16371.72403644978
47,12,15929.98721920374
48,1,19905.418331715242
48,2,15619.35096991239
48,3,15970.882144037763
48,4,16303.7176899334
48,5,15636.785923655647
48,6,17355.950537607383
48,7,15986.310584053881
48,8,16307.706264943525
48,9,15605.252794846583
48,10,17342.11587399292
48,11,15625.07713489422
48,12,16306.699018948833
49,1,15977.019651015033
49,2,15405.567823099558
49,3,14468.945433989184
49,4,15985.396546136924
49,5,18120.539776367008
49,6,16090.83620375819
49,7,16159.691770544621
49,8,14176.798314404903
49,9,16126.679554736484
49,10,15017.939658775585
49,11,14438.185386708814
49,12,17523.06860143082
50,1,16290.334061957174
50,2,11570.897311387786
50,3,12829.372307112044
50,4,12028.598215011736
50,5,12059.947640580349
50,6,12299.209120106949
50,7,12817.882876835609
50,8,12601.867561816318
50,9,13550.265023013068
50,10,12557.570782518931
50,11,11597.503955558972
50,12,11587.40865716989
