state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,26590.129214013254
7,2,30569.692533173038
7,3,29654.99063604393
7,4,24857.713835782844
7,5,27124.801954413248
7,6,26217.358230919177
7,7,27063.9796347518
7,8,25085.618989978917
7,9,32361.59020849209
7,10,26928.266167585192
7,11,26880.20750887317
7,12,16087.839424125192
8,1,17818.720602912246
8,2,17453.4999463831
8,3,26587.629980192523
8,4,24877.626665691474
8,5,29324.75561522171
8,6,29545.467805106426
8,7,26587.504029996537
8,8,25086.667778459418
8,9,26582.346258434955
8,10,26596.209527058298
8,11,25554.93805596481
8,12,24854.866883771803
9,1,26572.924297450903
9,2,27469.66709843662
9,3,26335.566373058955
9,4,27618.504543194354
9,5,25838.905587997775
9,6,27056.621893060073
9,7,26339.84390758276
9,8,26353.03777437368
9,9,27297.717607231356
9,10,26264.14260675166
9,11,26711.543569528836
9,12,26340.924826537124
10,1,24878.260807537572
10,2,27716.017203559524
10,3,26385.720038461182
10,4,28170.104934774703
10,5,29251.865644853686
10,6,26427.58027419798
10,7,26418.94299742332
10,8,26385.973732323077
10,9,26686.669170580644
10,10,27866.34999094808
10,11,27698.30866749694
10,12,27505.93588412315
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20440.00012999761
13,2,22503.032413351288
13,3,22405.986044066387
13,4,0.0
13,5,20708.705247153404
13,6,23221.198848522137
13,7,21291.97546482188
13,8,22281.472352964607
13,9,20392.33543823297
13,10,21568.511194349263
13,11,21413.95270064004
13,12,20910.09564820272
14,1,24675.254469162635
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,21253.12843826825
14,11,0.0
14,12,0.0
15,1,22279.790545963944
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20534.45990207701
17,2,20746.217483170814
17,3,20551.81223074056
17,4,22822.853415460646
17,5,22280.329292072878
17,6,20550.13486196271
17,7,20544.25661305541
17,8,22818.262219583215
17,9,20747.786170368487
17,10,22916.001129885306
17,11,22252.45084373949
17,12,23362.44990873666
18,1,26031.725199235356
18,2,22387.203514546298
18,3,22711.770371363316
18,4,22818.539088098278
18,5,21981.791882908958
18,6,22174.780194812258
18,7,21213.220803272812
18,8,22818.26912738366
18,9,20534.558186159116
18,10,20570.78641241209
18,11,21787.731484004187
18,12,22817.564158053603
19,1,21408.87016213315
19,2,22820.401762222682
19,3,22576.9209464267
19,4,22235.958182261482
19,5,22188.739640793316
19,6,22955.747642869115
19,7,22860.491994077733
19,8,24565.8988238071
19,9,25355.14920958605
19,10,24463.98025247169
19,11,23025.491391080086
19,12,24770.88203652068
20,1,22804.06140774737
20,2,21744.760170136535
20,3,22099.315690131836
20,4,22445.907939321998
20,5,21238.773570041165
20,6,21752.98858596563
20,7,24490.32040811918
20,8,22504.717659805374
20,9,24694.44674320467
20,10,22137.809869509147
20,11,21848.8038750444
20,12,21711.518449028245
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,23312.979751193077
23,2,22087.597949476734
23,3,19767.406286522106
23,4,20801.93387410912
23,5,22974.237171671102
23,6,24447.58937745817
23,7,20726.686983118678
23,8,18403.983960932866
23,9,21969.272561265996
23,10,20850.143609654384
23,11,21972.53439668091
23,12,20688.805883742414
24,1,20760.304411587982
24,2,20570.773152145666
24,3,20368.246017876154
24,4,20102.497608202382
24,5,22665.68265674044
24,6,20437.572985398147
24,7,20478.641433452856
24,8,18207.12062797787
24,9,22878.81604293918
24,10,18415.816325533597
24,11,20242.38648686548
24,12,20380.573680382808
25,1,20565.463319976567
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20147.960415140034
27,2,19366.15850220712
27,3,19991.15237040687
27,4,20940.7764795508
27,5,19196.504830083948
27,6,19307.418223621986
27,7,18472.707694935078
27,8,20432.465874059704
27,9,19396.202795891633
27,10,19561.8495995344
27,11,20295.814175807187
27,12,20954.75136984995
28,1,23047.912347710033
28,2,18987.254964940683
28,3,20700.1907845534
28,4,20890.795133553653
28,5,19282.37098122252
28,6,19974.924220230576
28,7,20639.265889298746
28,8,20330.862193036333
28,9,19990.746521996687
28,10,19997.189231696324
28,11,22402.20693230758
28,12,21069.452337180646
29,1,20226.02816417555
29,2,19719.06817002847
29,3,23220.527109240826
29,4,21702.099873824278
29,5,22592.531493190007
29,6,21323.225103665365
29,7,19424.347942392582
29,8,21658.555135473154
29,9,22102.69117660181
29,10,20317.39790475543
29,11,21487.2341256323
29,12,21476.66502089181
30,1,20436.847006771568
30,2,19698.505562225913
30,3,18858.25106063492
30,4,19230.528518812494
30,5,23873.464084232433
30,6,21222.030070559216
30,7,18885.621213267365
30,8,18871.104341142407
30,9,20549.067148605078
30,10,20947.474703066317
30,11,21087.051861956996
30,12,18936.683957092944
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16719.871927154283
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,17322.91954321737
33,2,17536.74061912436
33,3,17702.292010425357
33,4,17419.645365839242
33,5,17583.333333439015
33,6,16342.781577931843
33,7,19226.715403060556
33,8,17523.929184859506
33,9,17475.757089472463
33,10,19395.93738070647
33,11,17515.662184957102
33,12,16198.260141874884
34,1,19344.207147775593
34,2,19584.333853914348
34,3,18509.637250051368
34,4,17516.057626283164
34,5,17870.682307411236
34,6,16516.584413486293
34,7,16940.33975363436
34,8,17639.04360366427
34,9,16590.824028370753
34,10,18254.53292456145
34,11,19475.665876227882
34,12,17508.49431291072
35,1,17530.08883426109
35,2,17896.828226340807
35,3,19462.41381771612
35,4,17396.357429593376
35,5,18484.137386925817
35,6,16149.927392508547
35,7,17381.95450470858
35,8,16276.301307281012
35,9,17846.05975970153
35,10,16298.041798561475
35,11,17783.182091785373
35,12,16075.645555366043
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19921.921517717743
37,2,17965.483677157055
37,3,16046.222004937415
37,4,16205.833373378066
37,5,17714.638923939317
37,6,17934.419506171453
37,7,17232.238676012636
37,8,15998.217375473694
37,9,17503.60289867486
37,10,17400.451503586457
37,11,19248.9709360492
37,12,16009.288465118329
38,1,20311.760430320886
38,2,16421.205737728356
38,3,16418.203670175728
38,4,15869.130571282118
38,5,18250.595265756645
38,6,16425.629449483036
38,7,18103.663735181926
38,8,15839.207462582488
38,9,16443.21268585327
38,10,16728.6178546253
38,11,16451.61797452936
38,12,15787.827158418771
39,1,16365.656682916897
39,2,17541.98113271438
39,3,17238.031246985753
39,4,16120.80699206941
39,5,17188.62806835174
39,6,17354.580209315915
39,7,17273.837826334115
39,8,17297.021815605232
39,9,16298.742389023366
39,10,16503.251683876228
39,11,17244.10691330321
39,12,17291.509211226934
40,1,16273.34497534164
40,2,17215.485717707925
40,3,17166.199823673673
40,4,16616.10729628797
40,5,18752.522179631043
40,6,17242.98320912035
40,7,17286.45873867722
40,8,16304.086008577578
40,9,19160.33621918334
40,10,17243.402846889847
40,11,17243.718395404834
40,12,17235.57897367119
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15851.720074497316
42,2,16996.208644047223
42,3,13767.509595069889
42,4,15417.839515232721
42,5,13830.531100837243
42,6,13641.540948284925
42,7,14923.107520850443
42,8,13322.255978971445
42,9,15617.079051268956
42,10,13848.73944888251
42,11,14526.151545984301
42,12,15267.105368767045
43,1,15721.139107522748
43,2,12849.863271915412
43,3,12405.42239896166
43,4,12482.573099853196
43,5,11568.266471727353
43,6,11563.056684581667
43,7,11563.644321824122
43,8,12487.079057479737
43,9,11679.867186525524
43,10,11575.076696617012
43,11,11566.049299144432
43,12,12508.624805584272
44,1,13465.271859960043
44,2,13380.223473739301
44,3,12598.526023947505
44,4,12508.81458378052
44,5,15193.484221264838
44,6,13378.524709089033
44,7,12022.46884150179
44,8,12870.240356451512
44,9,13502.938006488064
44,10,12504.601003156235
44,11,13339.086629982998
44,12,12864.05273755105
45,1,13526.547930157563
45,2,13376.20450308621
45,3,12202.123027776433
45,4,12779.484110355615
45,5,12779.30181724735
45,6,13492.484939059887
45,7,12793.350562041056
45,8,12778.392035394065
45,9,12655.540491506239
45,10,12770.480248863529
45,11,12813.937543211356
45,12,12775.89446098896
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15882.360985313737
47,2,15010.515010749554
47,3,14109.683768493496
47,4,15310.976092581908
47,5,14999.704616551082
47,6,13970.045458452798
47,7,14839.639199486423
47,8,15250.292617668216
47,9,15001.285242043386
47,10,14256.13362438273
47,11,15705.536433198678
47,12,15283.844009093651
48,1,17467.014262249497
48,2,16026.379344523466
48,3,14250.433598742853
48,4,14958.990511113509
48,5,14723.727519643671
48,6,14742.232214551856
48,7,14582.452280904794
48,8,14959.024343394907
48,9,14451.725288542759
48,10,14722.533135051182
48,11,14471.3756988821
48,12,14959.731934078683
49,1,14613.786665803646
49,2,13811.207680359967
49,3,13360.227146956191
49,4,13462.93480544413
49,5,15180.684869766248
49,6,15507.57004889556
49,7,13489.191040687065
49,8,13330.265342970291
49,9,16623.33098518504
49,10,14221.737221643089
49,11,15492.546775860892
49,12,14981.326657908434
50,1,12981.168683926571
50,2,13947.0597319861
50,3,13628.112655720104
50,4,13034.615664667026
50,5,13293.81914487226
50,6,13649.210491422207
50,7,13795.681453050429
50,8,13668.200582075971
50,9,14555.290304637063
50,10,13099.205373877683
50,11,14146.288167136836
50,12,13368.99234985084
