state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,23386.146967623143
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,18839.42197125329
7,2,27838.117201859972
7,3,27922.42855552072
7,4,29947.885230426167
7,5,26964.119562354175
7,6,28088.15868362612
7,7,27936.790970446968
7,8,29948.22293033027
7,9,26959.49428394605
7,10,27926.5571366933
7,11,27938.073729558026
7,12,29674.56303346264
8,1,27048.860380724247
8,2,30942.77516007573
8,3,27026.57416135312
8,4,29947.0900985459
8,5,27934.884052884612
8,6,27934.199973342045
8,7,27851.928149037467
8,8,29946.91291084516
8,9,27038.64641088427
8,10,27050.34579466923
8,11,31042.33376709076
8,12,29948.044001665676
9,1,27939.69375586273
9,2,29875.36761795264
9,3,28045.53041194689
9,4,27123.491772803744
9,5,27946.136775046507
9,6,30624.229349372923
9,7,26863.714803028037
9,8,29613.064960045613
9,9,29988.95907988857
9,10,33275.83008240312
9,11,26642.12102944212
9,12,26872.978607746456
10,1,28134.865677461756
10,2,27061.511271009105
10,3,26529.397646175767
10,4,26681.29600921885
10,5,26952.994700244475
10,6,25890.89095726108
10,7,26062.768176682588
10,8,26564.457762929727
10,9,29571.91543980858
10,10,26793.073280168563
10,11,25857.476709613267
10,12,26672.185261305196
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23284.32396567404
13,2,23622.687283472333
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,23429.07586576532
13,7,23314.561833858836
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22524.804711235593
14,1,23282.313039892764
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22286.435349405663
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27351.66362428113
17,2,22262.641991384273
17,3,22335.909411445427
17,4,24530.13217845803
17,5,23809.17311757546
17,6,22702.79233065422
17,7,22340.726349952834
17,8,24530.689423467236
17,9,22283.586544335354
17,10,22876.301087617394
17,11,22434.0792714603
17,12,24530.412718098978
18,1,22077.256050142572
18,2,22335.38285987267
18,3,22324.84665241922
18,4,24530.903095929596
18,5,22101.05656905371
18,6,22347.768453742596
18,7,22312.04360429068
18,8,24529.78613034956
18,9,24048.698657691617
18,10,22259.27413205342
18,11,22482.33101824616
18,12,24555.36897856402
19,1,22101.095067969054
19,2,23909.227318609468
19,3,23265.639991491054
19,4,24688.860428825024
19,5,23674.150372626806
19,6,27256.935669526047
19,7,25153.989666741363
19,8,24688.740007707005
19,9,23782.712480527982
19,10,24503.65808481962
19,11,22556.869448340098
19,12,22670.33512673747
20,1,24511.889669905693
20,2,23062.485573976166
20,3,23294.396104654785
20,4,24556.384730810183
20,5,24977.981908556016
20,6,21783.000426557683
20,7,23255.398056652637
20,8,23257.476797110485
20,9,22297.12469732058
20,10,23260.865593102844
20,11,23256.61062987821
20,12,23291.1486286282
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,25655.861715508723
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18683.245135054814
23,2,21722.11580051866
23,3,24309.02719845069
23,4,19261.107468715392
23,5,23157.424851946973
23,6,21495.44748361629
23,7,19877.56169327973
23,8,19822.003521825227
23,9,22077.573196441703
23,10,21854.78653752934
23,11,21846.5965242787
23,12,19279.34755761244
24,1,21674.72151465701
24,2,19009.680844670067
24,3,19353.62185718229
24,4,19874.23683327273
24,5,21095.891939975005
24,6,21010.859944604734
24,7,21203.54368766112
24,8,19254.749159534913
24,9,19499.35527704045
24,10,19311.68243597775
24,11,21405.668951471704
24,12,19428.88574093089
25,1,19484.17695953445
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19817.261736172422
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20169.06423457529
27,2,22103.79252921415
27,3,20364.882915727565
27,4,20382.139546748364
27,5,20291.225098683037
27,6,23969.416813793523
27,7,20360.842622921977
27,8,20413.62955364921
27,9,21473.0477426387
27,10,21577.957257166294
27,11,20662.94996200969
27,12,20448.04558237142
28,1,21904.44862326066
28,2,20183.7152746824
28,3,20168.439848163835
28,4,22408.991326387324
28,5,20179.03402579065
28,6,20205.736124295265
28,7,20185.751590086427
28,8,20370.042507508817
28,9,20572.535995630908
28,10,22408.019668477613
28,11,20167.095844062416
28,12,20369.532748837235
29,1,20185.61876672499
29,2,20312.77840260759
29,3,22407.268131936635
29,4,22634.13309931951
29,5,19681.44764303692
29,6,21030.37008409999
29,7,21481.619625947755
29,8,20595.43035503482
29,9,20505.354207745113
29,10,20417.71020656141
29,11,22633.467304326907
29,12,21835.419430149683
30,1,20390.516319555965
30,2,23202.963684444465
30,3,22471.604319492995
30,4,22633.870486497846
30,5,21465.256583700542
30,6,21130.99129394273
30,7,22616.43355902845
30,8,22452.950753480967
30,9,25150.150704029496
30,10,22201.00670922169
30,11,22589.65804316517
30,12,22161.407038188605
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19126.858025651454
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,19023.479714247
33,2,19383.142264011345
33,3,18564.368327954384
33,4,18031.69210896826
33,5,19384.278463985018
33,6,18160.381884253133
33,7,18042.592812468494
33,8,18675.005054159206
33,9,19386.478005356697
33,10,17637.112821397684
33,11,17445.28440785656
33,12,18675.918720524678
34,1,17510.587481376297
34,2,19312.43832002324
34,3,18672.64476268551
34,4,18658.22467637429
34,5,20030.860742647485
34,6,18882.15192873607
34,7,18674.622936081196
34,8,18661.23853916824
34,9,18690.561588481647
34,10,18672.100352174417
34,11,18670.945824562645
34,12,18674.56941404855
35,1,16822.170391136766
35,2,17259.641628943195
35,3,18427.140078479533
35,4,16570.139426802823
35,5,17402.904270795298
35,6,17381.816038516106
35,7,16197.008279559284
35,8,16197.597043745447
35,9,17246.66397612575
35,10,15715.46997041364
35,11,15726.62970209537
35,12,15714.810976584808
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19858.05527970812
37,2,18630.408724900295
37,3,18660.22035833183
37,4,19026.30567843658
37,5,17231.176610431525
37,6,18196.966799361315
37,7,17857.568090136276
37,8,18913.681258885084
37,9,17835.648144104394
37,10,17296.122678057764
37,11,17429.957478959997
37,12,18919.598331306763
38,1,17117.861455037706
38,2,18638.541650159474
38,3,18984.9153089226
38,4,18902.19405187393
38,5,17185.513187055378
38,6,18022.50576154181
38,7,17159.048446837158
38,8,18905.451850940062
38,9,17434.730058535715
38,10,17082.786468834176
38,11,17085.99776455586
38,12,18902.165603447625
39,1,17249.75270908906
39,2,21003.20814383876
39,3,18081.82334841994
39,4,17537.500636850316
39,5,19693.303565391663
39,6,19941.228026832592
39,7,17908.79256429239
39,8,18839.78292852028
39,9,18227.58508674712
39,10,18268.521291842982
39,11,18839.301105605966
39,12,19870.612363762535
40,1,18767.303029459705
40,2,17933.47541157641
40,3,18040.398971989198
40,4,17585.123069319918
40,5,18050.652841363833
40,6,17981.070588974857
40,7,18033.450888825642
40,8,17576.37746704942
40,9,17396.430959647452
40,10,19321.648461272343
40,11,17406.77198482505
40,12,17529.73309656641
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14328.17010746845
42,2,13956.796271600053
42,3,17390.984760362902
42,4,13617.302324125609
42,5,15393.50017865029
42,6,17434.862906414397
42,7,14356.891281680933
42,8,12046.570146137567
42,9,17052.9050660651
42,10,17391.02380973589
42,11,14094.032603750597
42,12,13211.099980850835
43,1,16023.169399083084
43,2,14953.61128819587
43,3,14772.200063684195
43,4,14756.289198225675
43,5,14625.50475026159
43,6,16230.926738389755
43,7,14934.979485215335
43,8,14745.96939761113
43,9,14638.257809137702
43,10,14640.134375410144
43,11,14655.053906441148
43,12,14782.730813080729
44,1,14782.593420011675
44,2,14105.400637603483
44,3,14505.48591515868
44,4,14398.68870875425
44,5,14598.614758390428
44,6,16428.901443844716
44,7,14664.725261322625
44,8,14486.748852043489
44,9,14470.020054873985
44,10,14904.617102147367
44,11,14623.947811214846
44,12,14687.661116762685
45,1,14771.257639342162
45,2,13321.417618296648
45,3,13322.917936387912
45,4,13343.146036492903
45,5,13678.881731575551
45,6,13589.49917378617
45,7,13697.59842516288
45,8,13342.362217611373
45,9,14801.376114944422
45,10,13442.45004277862
45,11,13542.494105923202
45,12,13338.256415181435
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16735.641112988247
47,2,16576.150783506084
47,3,14844.993031434487
47,4,16570.30578747506
47,5,15270.591279012046
47,6,14753.676849245923
47,7,16764.950210084113
47,8,16769.779377252366
47,9,20717.412492497042
47,10,16619.76856888293
47,11,16457.59818908319
47,12,16743.73484483436
48,1,18848.96291491191
48,2,16544.214620400937
48,3,16544.481512147464
48,4,16769.951166710518
48,5,16490.715022752574
48,6,16771.000728420044
48,7,16144.036315373733
48,8,16769.85206110388
48,9,17733.479697996416
48,10,16544.53678525948
48,11,16016.982208377081
48,12,16770.365336196082
49,1,16038.84962616588
49,2,16563.704753201073
49,3,15236.706385665833
49,4,16591.947152259163
49,5,12933.283853369827
49,6,17646.30143518722
49,7,18634.644654023963
49,8,15366.084622952045
49,9,16535.340502660638
49,10,14160.820458129416
49,11,16616.937037733027
49,12,15320.379905410593
50,1,16754.90904762739
50,2,13673.577462598556
50,3,16924.154184295872
50,4,15058.356066297156
50,5,13610.723085902058
50,6,14639.344656574129
50,7,14505.11338864267
50,8,15571.103554296804
50,9,14335.832035286568
50,10,15781.744645272063
50,11,15784.66365752359
50,12,15303.290627146547
