state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,23386.146967623143
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,0.0
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,29168.410267068102
7,2,28338.723617494546
7,3,28689.72487725213
7,4,27556.120890212736
7,5,27681.37290491438
7,6,18961.20355832613
7,7,27686.52260949492
7,8,29066.838219946687
7,9,26880.820222997092
7,10,27402.878655255237
7,11,27680.98137724259
7,12,28201.553348716334
8,1,20435.656917853128
8,2,29585.0656261926
8,3,29505.908491681424
8,4,26643.595747369298
8,5,27779.093906691298
8,6,27849.038847939748
8,7,32706.883400373878
8,8,29066.23179050143
8,9,27806.287634265624
8,10,31648.14457738406
8,11,30533.000365246025
8,12,29064.536368726724
9,1,29442.04474684223
9,2,26694.972919559725
9,3,28372.411764441633
9,4,28288.230323263062
9,5,29262.181534365827
9,6,29390.240490352808
9,7,28312.77026037628
9,8,28287.20436692677
9,9,26214.06994650323
9,10,29260.10867210434
9,11,19993.65526867941
9,12,28316.19687290797
10,1,28995.46598923081
10,2,27917.040573389717
10,3,28250.916327211504
10,4,24780.970363872253
10,5,28911.193692851888
10,6,24749.728516230563
10,7,28163.367233970326
10,8,28262.066926965905
10,9,28533.04621924663
10,10,24603.56622769521
10,11,28284.72763897175
10,12,31431.989026453753
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23284.32396567404
13,2,23622.687283472333
13,3,22364.987961103034
13,4,22334.82084048958
13,5,20717.8864020678
13,6,23429.07586576532
13,7,23314.561833858836
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22524.804711235593
14,1,23282.313039892764
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22286.435349405663
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,24186.935759045737
17,2,24576.611743603633
17,3,24328.99513004235
17,4,25972.519634046654
17,5,24589.21713238313
17,6,24175.579652753502
17,7,24371.29542070033
17,8,25972.234249716737
17,9,28703.51040947769
17,10,24251.88024708937
17,11,24326.411828269236
17,12,25972.507635226364
18,1,28922.619613984047
18,2,24450.979392796773
18,3,24197.017866171285
18,4,25971.82955049048
18,5,26858.64924841692
18,6,26437.38180923512
18,7,26858.502410974426
18,8,25972.070871488948
18,9,24176.41027367892
18,10,23456.19405378539
18,11,24171.14503819885
18,12,25972.31895892744
19,1,24187.466244251955
19,2,27472.567034042786
19,3,25742.68756523354
19,4,23656.24641129521
19,5,25887.68373308406
19,6,25990.46785936994
19,7,23421.022355451743
19,8,23880.86556051854
19,9,28858.585091958794
19,10,23626.760636795363
19,11,24148.06751439718
19,12,23651.593949466755
20,1,25950.45273209143
20,2,21163.800404670863
20,3,23673.22173571325
20,4,23398.72191505212
20,5,22897.470647458387
20,6,23740.085333757634
20,7,23752.48072845488
20,8,26277.361331292148
20,9,24246.967307641055
20,10,23400.957774262657
20,11,23606.378506457753
20,12,21167.92180894122
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,25655.861715508723
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,23926.018127297462
23,2,21722.11580051866
23,3,22119.077080615796
23,4,19261.107468715392
23,5,22001.748766054032
23,6,18492.051324150863
23,7,21672.794737941418
23,8,19822.003521825227
23,9,21892.60237623462
23,10,20097.194764532218
23,11,21341.157761471623
23,12,19279.34755761244
24,1,20078.141266975337
24,2,19009.680844670067
24,3,19353.62185718229
24,4,19874.23683327273
24,5,21095.891939975005
24,6,21010.859944604734
24,7,21203.54368766112
24,8,19254.749159534913
24,9,19499.35527704045
24,10,19311.68243597775
24,11,21405.668951471704
24,12,19428.88574093089
25,1,19501.411814472805
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19817.261736172422
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,24443.188285308686
27,2,18727.621416832557
27,3,23925.785845230443
27,4,20546.869795401635
27,5,23941.615794655918
27,6,18928.215961000475
27,7,18847.991616288302
27,8,22742.541779122665
27,9,20448.323683571594
27,10,18873.826363657223
27,11,18845.711994875153
27,12,20546.427924073236
28,1,24471.1787129867
28,2,21722.97532321459
28,3,25870.642065103275
28,4,20552.73389938835
28,5,24410.4320103634
28,6,18669.41058396718
28,7,24413.972751817728
28,8,25429.758246376547
28,9,18837.986419816232
28,10,21988.549351365804
28,11,27192.48264214769
28,12,21985.203094416564
29,1,24469.50701455464
29,2,19153.818832932095
29,3,20628.619320431142
29,4,21033.010863251708
29,5,22830.197981149653
29,6,20547.541326740604
29,7,21021.45569819952
29,8,20925.73260801738
29,9,20053.677429816304
29,10,20599.93950449265
29,11,20972.819339332997
29,12,20591.194457822196
30,1,20551.55717156476
30,2,20646.953688187314
30,3,22603.362115576187
30,4,21147.30360677343
30,5,21908.903302803832
30,6,20794.103034399654
30,7,20799.905539244686
30,8,20798.5697866494
30,9,23377.648484898495
30,10,21037.55640075945
30,11,20638.269302808152
30,12,22433.661345283683
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18013.61453375432
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,18318.75750924794
33,2,18625.754928339986
33,3,16588.304727330677
33,4,16995.918304060357
33,5,20918.223826221776
33,6,19956.39479281075
33,7,19136.29648475905
33,8,17922.24671340042
33,9,18620.169579462385
33,10,16821.72061373454
33,11,18265.420648147985
33,12,17810.836251107517
34,1,20576.711353762286
34,2,18431.23122640799
34,3,17159.872201631257
34,4,17003.947801558126
34,5,18225.434518619462
34,6,18882.15192873607
34,7,18083.355920793685
34,8,17157.64816901124
34,9,18807.76573672217
34,10,19894.104486505817
34,11,18319.01075446769
34,12,16752.9842594029
35,1,16955.31683203416
35,2,17259.641628943195
35,3,18427.140078479533
35,4,16583.675075858373
35,5,18145.841260324847
35,6,16662.822939893304
35,7,16197.008279559284
35,8,16197.597043745447
35,9,16648.406461624145
35,10,15715.46997041364
35,11,15726.62970209537
35,12,15714.810976584808
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,21726.489365931393
37,2,18436.490109098388
37,3,16851.24700617194
37,4,20750.868136941048
37,5,18645.747620011356
37,6,19958.152564517564
37,7,18063.532702357843
37,8,17604.669893776234
37,9,18649.652651410936
37,10,16705.603065877618
37,11,18102.470792858287
37,12,20493.1702793971
38,1,21756.32704098152
38,2,24175.620593465264
38,3,21970.319587895443
38,4,21878.4951832731
38,5,21250.82969198136
38,6,21705.865412544215
38,7,21229.507160083915
38,8,20784.337647557662
38,9,21247.230464000317
38,10,23928.73547901011
38,11,20573.924747333207
38,12,20784.58169487812
39,1,21736.43728615003
39,2,17800.026722984836
39,3,18593.93849993157
39,4,16333.82776247743
39,5,23094.321716471637
39,6,17639.29901666124
39,7,16756.421030169146
39,8,20457.523272173996
39,9,17554.8172469744
39,10,18108.95146418857
39,11,16743.5411348459
39,12,17533.475474649524
40,1,17594.63199324422
40,2,17033.59160688142
40,3,16788.046397459813
40,4,18509.774951641455
40,5,17318.35131340106
40,6,18025.167268497746
40,7,18350.928567793682
40,8,18035.872664014565
40,9,18361.144739714488
40,10,18081.562379755695
40,11,17049.902453875526
40,12,17065.28838001016
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14866.536925362805
42,2,13956.796271600053
42,3,17390.984760362902
42,4,13617.302324125609
42,5,15393.50017865029
42,6,17434.862906414397
42,7,14356.891281680933
42,8,13458.874391329151
42,9,17052.9050660651
42,10,17391.02380973589
42,11,14094.032603750597
42,12,12147.368747127312
43,1,18528.458068446347
43,2,13139.832075447446
43,3,13161.468210050158
43,4,14599.132783932999
43,5,13573.035563217087
43,6,13291.448356382441
43,7,13569.608976424894
43,8,14576.55372498019
43,9,13571.75612741194
43,10,14031.67042931969
43,11,13193.062933902558
43,12,14574.912668728286
44,1,16753.515163278837
44,2,16194.942318428899
44,3,14574.086819747148
44,4,12810.75815306486
44,5,13671.238779151085
44,6,15173.933065886935
44,7,14427.612288011864
44,8,14409.777178454704
44,9,14118.693522151345
44,10,14562.445411009288
44,11,12835.228706119971
44,12,13111.701596343675
45,1,14560.45455277547
45,2,14413.610660088903
45,3,13080.561398285674
45,4,13111.996178280942
45,5,12200.2397152428
45,6,14576.451506866479
45,7,13085.121834534724
45,8,12860.120626627682
45,9,14482.378171673176
45,10,14380.620191524544
45,11,12962.517596993366
45,12,12679.673710177285
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,18200.243098205457
47,2,15480.54791528369
47,3,14061.598503367843
47,4,13691.616922823396
47,5,13915.43613652235
47,6,15140.146600789507
47,7,13931.641198036587
47,8,13679.498096014395
47,9,13910.579628004312
47,10,14767.723750892368
47,11,14046.618627781389
47,12,13702.812982156378
48,1,21388.892519831727
48,2,17798.931287356474
48,3,16612.806338358107
48,4,13839.025673704888
48,5,18144.827158913282
48,6,19340.19779855472
48,7,18174.278831343894
48,8,20090.52277292883
48,9,18159.341136177412
48,10,15270.152774110158
48,11,17812.548244695972
48,12,13792.855648275388
49,1,17652.34680375759
49,2,13932.102183236922
49,3,15170.712114759106
49,4,13722.535781288761
49,5,14547.876450394182
49,6,14051.6733130558
49,7,14478.118646728803
49,8,14345.187980884792
49,9,13677.691650465447
49,10,14187.174314958895
49,11,13675.941572578973
49,12,14422.72117109458
50,1,13175.508807137394
50,2,15996.036841739458
50,3,12732.371463435153
50,4,14377.512445340806
50,5,11260.535117418927
50,6,14422.313961632186
50,7,14809.651967418984
50,8,14277.88740374285
50,9,14493.387624700641
50,10,16016.418141577513
50,11,14901.545262425187
50,12,14414.050680220575
