state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,25811.537604331585
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20766.12624376306
7,2,29694.43521862334
7,3,18199.037949895952
7,4,32789.39231763774
7,5,27199.8189815157
7,6,29291.02117629994
7,7,29570.04971324011
7,8,33073.19558230265
7,9,27196.06475120237
7,10,29714.378006903626
7,11,29487.224145464694
7,12,30221.467893068668
8,1,29762.323899205825
8,2,29694.05398894708
8,3,29484.984679162724
8,4,33073.85887454188
8,5,29738.17834715207
8,6,29761.569107606643
8,7,31815.91799038346
8,8,33073.672032405215
8,9,29714.71956276483
8,10,29396.52430301427
8,11,29694.190599279627
8,12,30219.747539361808
9,1,29762.799790567406
9,2,30482.907275180347
9,3,36752.29964697625
9,4,28756.652893075723
9,5,32901.50252907297
9,6,29795.31835003269
9,7,28756.038904526125
9,8,30174.08905521821
9,9,23960.781726867328
9,10,29788.695200089434
9,11,28865.60402196088
9,12,33580.51984104366
10,1,30202.146266687683
10,2,28653.408738451693
10,3,28416.478927184962
10,4,30255.094764277248
10,5,25900.663698851014
10,6,28949.1762610758
10,7,29853.20271663499
10,8,28738.564928152104
10,9,31980.784129948912
10,10,28781.700998509117
10,11,29708.36237671718
10,12,28769.072470568928
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23378.591385191718
13,2,18686.866466910284
13,3,21469.730939524743
13,4,0.0
13,5,0.0
13,6,21502.26564146512
13,7,21291.97546482188
13,8,0.0
13,9,20392.33543823297
13,10,23921.23748294007
13,11,23538.522718022694
13,12,0.0
14,1,27020.649508745166
14,2,27492.93864341677
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,21208.29483005871
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,29020.749153771558
17,2,24895.528911438832
17,3,21882.16640230154
17,4,24026.03637452522
17,5,24144.521118169367
17,6,24436.865329254113
17,7,21679.55870372957
17,8,24607.544926482882
17,9,22575.177265694714
17,10,22405.704647298324
17,11,21657.688995037737
17,12,24028.471257463716
18,1,22411.724298204914
18,2,21623.46326162016
18,3,23698.33111091004
18,4,24023.40247328254
18,5,23961.27369270273
18,6,22417.293671733543
18,7,21766.444961352026
18,8,24023.398164926155
18,9,21893.10159355262
18,10,21723.71080040301
18,11,23801.960465650824
18,12,24025.387636655545
19,1,21867.099580277685
19,2,22622.17935209567
19,3,24708.28784916746
19,4,24854.086514720984
19,5,21978.290568058823
19,6,24350.163637285317
19,7,24046.397323678764
19,8,24739.674057157874
19,9,21969.90055556287
19,10,26695.955785079146
19,11,24887.94850491351
19,12,24700.430113289054
20,1,24032.347819829545
20,2,24720.20378304623
20,3,24700.150582508395
20,4,24627.528743872535
20,5,25365.111856951647
20,6,24700.67346698696
20,7,24694.01799902931
20,8,24699.067462181036
20,9,24556.256258113513
20,10,24693.509243541732
20,11,27446.125094954157
20,12,24693.438535294168
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,22938.107755325487
23,2,21092.774264392814
23,3,19423.646049003757
23,4,21250.624054881642
23,5,20872.22396213146
23,6,20909.839979670924
23,7,16513.421144064112
23,8,21435.120873590848
23,9,23229.29291401901
23,10,23417.484314899983
23,11,20949.96072114652
23,12,21447.334768682624
24,1,21103.663219882426
24,2,22562.929907587684
24,3,0.0
24,4,22160.33502614858
24,5,21747.14726253811
24,6,21295.935350357155
24,7,23822.700168770272
24,8,21936.35586251391
24,9,19290.97609150921
24,10,21418.27547050454
24,11,20748.854891720966
24,12,18546.747169957198
25,1,21256.488007480686
25,2,0.0
25,3,13552.508693899383
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20261.355548568
27,2,20290.666902350044
27,3,21412.609099919806
27,4,22518.417343314224
27,5,20362.89828678091
27,6,20363.253407980796
27,7,20380.795259521754
27,8,22627.066354590963
27,9,20273.775998026424
27,10,20353.43449038518
27,11,20300.52217723856
27,12,22517.469140226494
28,1,20261.425179223363
28,2,20261.808952619755
28,3,20262.380218428978
28,4,22515.829003962746
28,5,20376.694845955204
28,6,20265.04812072275
28,7,20372.19967605548
28,8,22515.77815919669
28,9,20263.217513527004
28,10,20382.28384850839
28,11,25469.98279642984
28,12,22349.00022341005
29,1,20282.254743954567
29,2,20601.690549067047
29,3,19093.96622080172
29,4,19820.05710320601
29,5,25020.622837202234
29,6,23598.648837841658
29,7,19641.826762145705
29,8,20628.82276546613
29,9,21275.840716314422
29,10,20620.451024861602
29,11,22942.9469348993
29,12,19859.745023103627
30,1,22349.079328035794
30,2,19927.34067463926
30,3,20854.48717849273
30,4,19674.038140133882
30,5,22942.727470489863
30,6,20049.664583413054
30,7,18583.075614885987
30,8,19961.87418173851
30,9,19179.20202039847
30,10,20629.407180068778
30,11,19916.485405149975
30,12,19685.296544918107
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20838.421332494567
32,2,16132.358740701406
32,3,0.0
32,4,15003.098699706765
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,19941.91811245513
33,2,18950.684725992676
33,3,17707.80166321671
33,4,17824.867599899553
33,5,19752.500530627414
33,6,18856.32032341666
33,7,20850.267393875813
33,8,19023.153426436063
33,9,18844.590312929777
33,10,18845.033501066602
33,11,17927.615742863247
33,12,17820.19114957186
34,1,18660.99600274983
34,2,19327.371793109898
34,3,18635.54571959563
34,4,19662.9330543228
34,5,17846.832755999527
34,6,19804.31021794569
34,7,19482.760865320277
34,8,19593.102002528023
34,9,19602.099944161608
34,10,19042.440534310255
34,11,17982.18262043464
34,12,19647.891210555325
35,1,19778.382311304333
35,2,17688.209727233756
35,3,17686.204441618673
35,4,19459.85269511098
35,5,17454.825251903105
35,6,19506.84081170589
35,7,19457.064177932658
35,8,19597.40352279516
35,9,18860.182868716427
35,10,21837.420756453394
35,11,0.0
35,12,17687.943780522382
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,20092.045266765283
37,2,19399.448498993712
37,3,17295.421669274732
37,4,18793.416444847528
37,5,19796.493424089716
37,6,19467.047691212905
37,7,16910.248376353215
37,8,18778.752893545996
37,9,18979.82921496275
37,10,19403.97911117172
37,11,20883.66302377069
37,12,17879.028375269456
38,1,20244.671110459036
38,2,20060.59002601546
38,3,22328.86105872169
38,4,18779.896497617214
38,5,19775.915981783925
38,6,20061.508038369848
38,7,19776.38030311055
38,8,18677.873867388047
38,9,19772.66373117564
38,10,16900.2393587672
38,11,19773.17796123933
38,12,18778.459360892157
39,1,22567.378013096903
39,2,18891.844590779823
39,3,18819.272144862713
39,4,18795.606236696727
39,5,16925.73087795094
39,6,19431.96059038999
39,7,18989.817575589885
39,8,17975.073932283245
39,9,19671.867234865407
39,10,20037.348337954874
39,11,18946.509494688293
39,12,20867.616317894306
40,1,17088.532197023065
40,2,17646.632462130867
40,3,17648.549074166993
40,4,18800.334161923896
40,5,19023.828339831267
40,6,18940.201654104527
40,7,17629.27003593056
40,8,18687.567742600637
40,9,19613.715605061116
40,10,16067.689465679534
40,11,17782.15825965719
40,12,18953.47204106268
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14628.635249943592
42,2,14720.552703820109
42,3,13873.671338793905
42,4,12170.567611860282
42,5,13283.240102128431
42,6,13115.320834029555
42,7,16061.071989681443
42,8,13614.179071832581
42,9,14763.77469005667
42,10,12603.438524900193
42,11,12629.887414675584
42,12,15323.355790379057
43,1,17480.68678232872
43,2,13914.851245231659
43,3,15471.655228201376
43,4,13658.99449605329
43,5,13988.155544652382
43,6,13913.341994480757
43,7,13775.741147101255
43,8,15622.362556751397
43,9,12570.076413645413
43,10,14036.522528469179
43,11,12637.371615938282
43,12,14352.70138197614
44,1,14089.748093914157
44,2,12688.115876619142
44,3,15466.04393264406
44,4,13722.640002042417
44,5,13778.059783891418
44,6,13756.853061372747
44,7,15177.698540084879
44,8,15814.643330596635
44,9,14719.35877340281
44,10,13654.687731090413
44,11,14745.067403510431
44,12,13662.041390659328
45,1,15618.019914476652
45,2,13743.628534363746
45,3,13744.588924657659
45,4,13397.247491026284
45,5,14527.203062533437
45,6,14853.769048614857
45,7,14647.168011958389
45,8,13367.695437827271
45,9,14753.407673591404
45,10,14289.501737400496
45,11,13538.730512267433
45,12,13371.038857088637
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,19658.382329544074
47,2,17434.00042310462
47,3,16223.344019399477
47,4,17115.158574766316
47,5,15803.010104072553
47,6,15743.754471630025
47,7,15792.701664774197
47,8,17254.24105503472
47,9,16516.432493041855
47,10,16380.945914639116
47,11,15800.787088653775
47,12,15602.207542094062
48,1,19851.523822010266
48,2,17474.767063868574
48,3,15629.07943908555
48,4,15195.565550909374
48,5,15788.911491945364
48,6,15700.236184973115
48,7,16261.807878627977
48,8,15369.61221052331
48,9,17402.443545374295
48,10,15663.819051462722
48,11,19643.508566490214
48,12,15696.577320196962
49,1,15631.532426836882
49,2,14107.23642424973
49,3,17000.937609904908
49,4,17019.05404891909
49,5,15401.711542309054
49,6,15598.959876224475
49,7,14687.61475884548
49,8,14736.720073746646
49,9,15589.244490087973
49,10,14952.7083514601
49,11,17053.66761184117
49,12,14798.990344170334
50,1,13914.088804001853
50,2,15096.9657337287
50,3,14713.651808449013
50,4,11882.490208067324
50,5,16303.204430453861
50,6,14799.748860322436
50,7,15116.127615258865
50,8,13558.20160605987
50,9,13836.653563819149
50,10,14672.951828928728
50,11,14669.400344066004
50,12,14691.507388148073
