state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,21520.779577143305
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,23470.730869797564
7,2,26289.880299467997
7,3,29243.594107801702
7,4,33467.11763687764
7,5,26074.889742708714
7,6,23945.390849244897
7,7,23490.133560887556
7,8,25331.695356167766
7,9,26290.84872742649
7,10,26295.301335788987
7,11,23662.565990395608
7,12,25382.758079024454
8,1,26290.784225025163
8,2,26078.16374544152
8,3,23486.35776522104
8,4,25330.33118823125
8,5,23922.914721115532
8,6,23888.697157938048
8,7,23657.347001598308
8,8,25330.071914499717
8,9,23921.172995659756
8,10,23630.324893006535
8,11,23487.32634108537
8,12,25330.767047771977
9,1,23829.450738836076
9,2,25891.245328152054
9,3,25901.49246709023
9,4,25900.855500404854
9,5,23596.541029521428
9,6,28146.85638287451
9,7,25002.396413739858
9,8,25904.94196927812
9,9,23607.199637565238
9,10,25345.015033168507
9,11,25909.106048292368
9,12,25900.97865214025
10,1,25179.004121109017
10,2,26237.728613081475
10,3,26270.482676898828
10,4,25940.189639522243
10,5,26451.76876961421
10,6,24548.779836027396
10,7,28780.663506240777
10,8,26190.430854102004
10,9,24385.27922621002
10,10,26037.794620244094
10,11,26169.66269543591
10,12,26169.984325029967
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22450.966969426405
13,2,22503.032413351288
13,3,22405.986044066387
13,4,0.0
13,5,19059.225339285513
13,6,21502.26564146512
13,7,21291.97546482188
13,8,22281.472352964607
13,9,20392.33543823297
13,10,21568.511194349263
13,11,21413.95270064004
13,12,20910.09564820272
14,1,24675.254469162635
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,17174.221446564996
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,22260.229588003993
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23202.061220276457
17,2,20841.202218761722
17,3,22953.828549173504
17,4,22994.241917961444
17,5,21231.46135484243
17,6,20962.508798126906
17,7,23178.896481683318
17,8,22994.813499533822
17,9,20702.158776012053
17,10,20702.263729214123
17,11,20801.155646374624
17,12,22993.016900320705
18,1,23230.60745271023
18,2,20724.08998593364
18,3,20723.506211074535
18,4,21366.756094937075
18,5,20751.045202961817
18,6,20695.494538171588
18,7,23198.133980856328
18,8,22993.983414864215
18,9,20693.90552316769
18,10,25782.129119845773
18,11,23177.313475822106
18,12,22993.619302449748
19,1,23183.708776108197
19,2,23159.263724777673
19,3,21135.220707900746
19,4,21185.574118004843
19,5,22870.93669851944
19,6,25549.851413402226
19,7,22809.535283047935
19,8,21185.33633013674
19,9,20471.106121478173
19,10,20692.02067639575
19,11,21187.14738598772
19,12,21172.688280455066
20,1,22977.847315074236
20,2,23311.58835308242
20,3,23530.50224231642
20,4,23435.003096694418
20,5,23241.09582108762
20,6,21808.359598110004
20,7,23346.920539746854
20,8,21191.33841772788
20,9,23439.650079834748
20,10,22436.12485506889
20,11,21400.38977526583
20,12,23540.386277003672
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18801.253359416318
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19527.097580399764
23,2,19519.77880757652
23,3,19710.97213130644
23,4,21646.09934983497
23,5,19774.040219345665
23,6,19525.264884086115
23,7,19521.77234922887
23,8,20588.888249099437
23,9,19968.53697347758
23,10,18589.573249264984
23,11,18759.329513753983
23,12,20586.74873436348
24,1,19614.996703674336
24,2,20437.184834810167
24,3,20368.246017876154
24,4,20102.497608202382
24,5,20407.778667084447
24,6,20437.572985398147
24,7,20478.641433452856
24,8,18207.12062797787
24,9,22878.81604293918
24,10,18415.816325533597
24,11,20242.38648686548
24,12,20380.573680382808
25,1,20565.463319976567
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,25864.97107325583
27,2,18625.99760175955
27,3,20141.03872637062
27,4,17662.927136984694
27,5,18134.287581299912
27,6,16797.281917304546
27,7,17365.74402756345
27,8,17638.500709110518
27,9,18045.182689869984
27,10,17334.859681384714
27,11,16455.618396416274
27,12,17656.461084911723
28,1,17956.121702214128
28,2,18237.011900693346
28,3,17332.2364477874
28,4,17689.425212329792
28,5,18226.185464020993
28,6,17218.831839363607
28,7,16601.173280564402
28,8,17966.85449931072
28,9,16671.805463380795
28,10,17212.372589093065
28,11,16501.660515144362
28,12,17645.45460264793
29,1,16437.545215421094
29,2,17917.769855518633
29,3,18690.502183035875
29,4,18675.992460294412
29,5,19598.72160299929
29,6,19397.205993514803
29,7,17285.538682665367
29,8,18677.74200157899
29,9,18976.879009122982
29,10,18014.99272483794
29,11,18608.387879007278
29,12,18809.626333104923
30,1,18273.222616865532
30,2,18725.00499355498
30,3,17869.32019397564
30,4,20752.843722709815
30,5,18307.233467768172
30,6,19637.696006125807
30,7,17500.129174801263
30,8,19485.298000412397
30,9,18640.619290961553
30,10,18425.59164487868
30,11,18057.384563805634
30,12,18439.541175589417
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19648.618960529795
32,2,16132.358740701406
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,15566.181994885867
33,2,18949.960580067996
33,3,17034.47337162712
33,4,15217.314288684143
33,5,18392.676042036634
33,6,17049.84930526973
33,7,17555.56894461992
33,8,17412.444616922712
33,9,18313.133352231922
33,10,15048.482845121986
33,11,17075.08530317882
33,12,16686.30238829852
34,1,15310.439684071145
34,2,16795.012937221953
34,3,19351.05562780591
34,4,15403.16292072504
34,5,17418.664950191258
34,6,17353.463289257892
34,7,15817.21340788149
34,8,16048.076271796124
34,9,16350.78716817061
34,10,18375.431797823185
34,11,16120.993676343947
34,12,16319.872371098354
35,1,17290.290979486603
35,2,16044.561700558015
35,3,16183.817742320614
35,4,16321.267366078138
35,5,17048.44818311284
35,6,16149.927392508547
35,7,16175.609656700419
35,8,17742.064498523127
35,9,17846.05975970153
35,10,16298.041798561475
35,11,17783.182091785373
35,12,16204.025378167458
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15915.587816474657
37,2,14753.250067370645
37,3,14521.465270636401
37,4,15903.371519546714
37,5,16127.171719983477
37,6,17840.63215886991
37,7,16367.672315711732
37,8,15711.185427692799
37,9,14843.435148435074
37,10,14303.816315056685
37,11,16646.049816732717
37,12,15207.4937427497
38,1,19978.6198953494
38,2,14653.05213679229
38,3,14263.218041574055
38,4,15124.951885874465
38,5,14221.471962939677
38,6,14189.898537673304
38,7,14795.63395412202
38,8,15104.672637383013
38,9,14189.504054975596
38,10,14644.580152334876
38,11,16283.901203167736
38,12,15112.111051373595
39,1,14754.35616405832
39,2,16783.982511534996
39,3,16477.717518401383
39,4,15431.466513582449
39,5,16568.575902220447
39,6,15768.488456078547
39,7,14360.118632039395
39,8,15896.978296871703
39,9,15146.675237987958
39,10,17525.04978863336
39,11,15972.937441223376
39,12,15197.034039257065
40,1,15851.472939765114
40,2,17535.72483495041
40,3,17531.22383953667
40,4,17548.560562850224
40,5,16001.92131868053
40,6,16032.546048274404
40,7,17532.262783637227
40,8,17396.941589909075
40,9,17745.18290570071
40,10,17549.466979752528
40,11,17549.398978980353
40,12,16108.979815838871
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14607.80345402726
42,2,14840.097175184717
42,3,14580.918938315364
42,4,12457.80216398833
42,5,16170.926119092259
42,6,14591.026802242879
42,7,14561.964263877253
42,8,13322.255978971445
42,9,18201.937993784853
42,10,13041.360806230561
42,11,14526.151545984301
42,12,13881.404632171465
43,1,13513.487153818556
43,2,11069.223824691968
43,3,12028.881110056001
43,4,11666.786819339246
43,5,12104.298798737087
43,6,11170.619036890439
43,7,11984.858281881217
43,8,11911.61354045015
43,9,11537.041314907343
43,10,12698.198691201169
43,11,11488.622237065449
43,12,11490.356160876721
44,1,12046.556783918812
44,2,12650.831727264396
44,3,11392.397662296611
44,4,11360.700306662779
44,5,11793.940552562402
44,6,12327.267843772748
44,7,11430.90460663449
44,8,12451.76307093937
44,9,11486.300318415846
44,10,12246.232595758696
44,11,11431.784226823804
44,12,12352.793991976383
45,1,11377.487341002543
45,2,12560.414620292002
45,3,11316.937838641432
45,4,12251.289076073994
45,5,12471.02283277658
45,6,12305.51654040298
45,7,12436.861025803597
45,8,12431.430906658421
45,9,11406.174790222096
45,10,12451.807455940138
45,11,12326.190638021864
45,12,12216.084152957126
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13073.485167624189
47,2,13406.389748259862
47,3,13022.651471738081
47,4,14512.214378484918
47,5,14926.028582053617
47,6,13031.259611313882
47,7,13031.294429782674
47,8,14464.977845832838
47,9,13432.837373208606
47,10,13058.798540250922
47,11,13156.00876725727
47,12,14463.790907276232
48,1,13023.723359162386
48,2,13534.67795009421
48,3,13529.261078036274
48,4,14471.358928045254
48,5,13534.47304940785
48,6,13533.303984331897
48,7,13483.282866791295
48,8,14465.615629184746
48,9,17421.668724106847
48,10,13534.447967934102
48,11,13029.603319024869
48,12,14465.828550785742
49,1,13041.694631154165
49,2,14463.759570472723
49,3,14386.656143415441
49,4,14445.676549199023
49,5,13613.135863038198
49,6,16073.45794445385
49,7,12976.408772681683
49,8,13158.754707667484
49,9,14376.717882705188
49,10,14245.9830326502
49,11,13015.860919409888
49,12,14295.93399148224
50,1,14335.444390236788
50,2,13300.818405822962
50,3,12434.145834178908
50,4,12247.60367077057
50,5,13100.767368595301
50,6,12845.525858086541
50,7,12347.73719695857
50,8,12804.76388786887
50,9,13542.394079242627
50,10,13986.45433681365
50,11,12795.073124845365
50,12,12704.145854778215
