state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25412.63251360364
7,2,24538.370420819985
7,3,28201.10571281269
7,4,27127.079970732306
7,5,28475.276459864537
7,6,27890.53730843318
7,7,28117.870157633064
7,8,27127.812879487952
7,9,25506.571800980408
7,10,28511.851280348543
7,11,28210.679078461588
7,12,25820.688693927183
8,1,16435.40646491782
8,2,25980.072063143758
8,3,27850.933332642024
8,4,27126.070005727237
8,5,18967.0806340267
8,6,27854.253941306048
8,7,25046.60239204011
8,8,26015.930011631677
8,9,28236.878294245435
8,10,28008.567369125754
8,11,28000.708516239378
8,12,25637.521774236477
9,1,28239.052329076632
9,2,26761.881598127715
9,3,25330.85668041752
9,4,26251.828477468713
9,5,28000.44108896217
9,6,25511.373797835528
9,7,26344.56944577546
9,8,27040.168774167345
9,9,28040.062460831887
9,10,28429.589562547913
9,11,27492.69098209674
9,12,26251.614690323135
10,1,25738.33597086818
10,2,22635.30883397346
10,3,26283.170084612113
10,4,28880.857405026174
10,5,27337.859652229195
10,6,26542.44848043445
10,7,26244.910262151552
10,8,22753.579776538627
10,9,26928.270282027275
10,10,25658.000309953975
10,11,27762.132877803575
10,12,26029.468880695782
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25647.079502039694
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,22714.01504967739
13,6,22540.05677663381
13,7,22591.489478979336
13,8,25001.7379648255
13,9,22797.649314378155
13,10,26767.148648019676
13,11,22558.68384267741
13,12,22524.168970798542
14,1,25489.145100468257
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22505.748065406235
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20735.510225998114
17,2,20941.641849221352
17,3,23286.139257875147
17,4,22772.394116964373
17,5,22814.70001428777
17,6,22760.88682082876
17,7,22831.33171141991
17,8,22771.72274928243
17,9,25249.515686526353
17,10,25473.220512847827
17,11,22944.35346976873
17,12,25304.129187909366
18,1,22702.33716125245
18,2,20934.90586057384
18,3,20919.98086113615
18,4,22772.92990526004
18,5,20736.542787026574
18,6,22816.972839608326
18,7,21004.787059915838
18,8,23018.11291437385
18,9,22731.4511632951
18,10,23010.7716113896
18,11,22587.964612759086
18,12,22771.84135568642
19,1,20924.975128511636
19,2,24764.232089374327
19,3,22996.284154882167
19,4,23024.45880763181
19,5,21736.41841251965
19,6,22873.715746364232
19,7,22998.589914901284
19,8,22997.58766741541
19,9,24115.55697430402
19,10,25303.355742397187
19,11,22793.820922064227
19,12,22993.911463945497
20,1,22791.163558172415
20,2,21580.732190142942
20,3,21891.226950151657
20,4,22738.96364800502
20,5,25553.912508604524
20,6,22987.024107862242
20,7,21895.014928799177
20,8,22912.10798603876
20,9,23844.447560566314
20,10,23131.8641549369
20,11,22766.925430933403
20,12,22945.466931960484
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,22155.316763582177
22,2,0.0
22,3,19589.094699965306
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,0.0
22,12,17835.29981560398
23,1,22907.119160057508
23,2,21797.51134216033
23,3,20570.186394057444
23,4,20158.752503790427
23,5,22503.976703122207
23,6,20039.093599675587
23,7,21806.039945148925
23,8,20160.220869261193
23,9,17264.973550761995
23,10,22038.65814131815
23,11,17654.175205388674
23,12,20169.03668732036
24,1,24950.98398356251
24,2,22404.067064615556
24,3,18957.632952849046
24,4,21295.235178481165
24,5,21904.586522544098
24,6,17753.07855988553
24,7,20621.366502347002
24,8,19859.187759381974
24,9,20162.90874498603
24,10,20363.833520580407
24,11,20039.3799563468
24,12,20275.504676403965
25,1,20190.80093305739
25,2,18893.800357820888
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18544.212806481653
27,2,22693.362996104905
27,3,18612.939917692664
27,4,19390.77240444668
27,5,18586.345395957018
27,6,20402.529475851683
27,7,18475.456569739596
27,8,22357.487072702042
27,9,22297.907587481033
27,10,18372.017681505913
27,11,18356.521253803174
27,12,18621.286679059373
28,1,24096.763464201053
28,2,18373.66183934856
28,3,18595.757147589673
28,4,18622.384336815725
28,5,18580.435433326576
28,6,20396.90529240329
28,7,18212.807296713523
28,8,20017.926650903555
28,9,18354.800459986167
28,10,18197.457242591085
28,11,18446.42164921923
28,12,18620.778124293236
29,1,18381.078596659856
29,2,18750.885151676015
29,3,20580.111081495532
29,4,20692.341022407913
29,5,18402.399387942412
29,6,19491.443439031205
29,7,20586.62559307288
29,8,18808.600723459276
29,9,18748.471152847582
29,10,18468.41909536243
29,11,20629.440126841677
29,12,20588.2093420116
30,1,18624.901665833426
30,2,18382.668190721262
30,3,20565.29104892761
30,4,22558.648595011175
30,5,21251.73449866395
30,6,22306.924094545135
30,7,17215.001216205223
30,8,22591.94654526819
30,9,22875.423017846286
30,10,22592.70298591099
30,11,18381.31314752314
30,12,18482.277789873835
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17260.032088784938
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,18187.82118710315
32,6,17682.843568051936
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,20819.805528238176
32,12,22105.989139747755
33,1,16362.391876600328
33,2,17217.673563907694
33,3,18149.0580287381
33,4,18201.431315184807
33,5,16552.845145750227
33,6,17575.940819466578
33,7,17690.217050577106
33,8,18189.36692588878
33,9,16501.165202920958
33,10,16517.230419241598
33,11,16581.4425970348
33,12,18212.438322889517
34,1,16502.857736472575
34,2,18329.88116335961
34,3,18064.63179330522
34,4,18176.8363508853
34,5,16564.538828623623
34,6,16354.795578292682
34,7,18155.702554988235
34,8,18038.63891883319
34,9,20213.145926910398
34,10,16480.18940099008
34,11,18184.892811002654
34,12,17907.625394761548
35,1,18175.634748946402
35,2,18931.200697100583
35,3,17992.149634473913
35,4,18011.44357606104
35,5,18189.573066847028
35,6,18060.037593943776
35,7,17896.53374016603
35,8,18012.89244245467
35,9,17383.07618327896
35,10,20068.617640369717
35,11,17925.98447190434
35,12,17991.208586602777
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15188.566834482717
37,2,15541.011275729901
37,3,16652.493331510934
37,4,16984.816033272084
37,5,18920.557844113482
37,6,15477.015096771847
37,7,16679.55821760665
37,8,17178.775905338032
37,9,18235.008639482217
37,10,16752.81965525436
37,11,16636.37619730871
37,12,17021.45160303626
38,1,19656.44784260419
38,2,15294.200256933138
38,3,16618.548964923248
38,4,16876.50177399283
38,5,15403.244855315897
38,6,15332.272599399239
38,7,16381.121546577535
38,8,16875.9321731936
38,9,16546.327673853477
38,10,16379.538653258742
38,11,15200.637307395398
38,12,16869.17658696996
39,1,16722.957375683094
39,2,16574.13964753022
39,3,16201.352084262377
39,4,16890.60061736229
39,5,18594.024353822893
39,6,18752.215029834817
39,7,17474.89581864366
39,8,17546.021797323996
39,9,17996.646589501386
39,10,15478.761929588538
39,11,17471.257015725063
39,12,17630.915723497594
40,1,16869.533612874737
40,2,17033.461782638216
40,3,15232.165608400323
40,4,15560.59155275275
40,5,16680.307873797534
40,6,17663.65861021058
40,7,15848.50248217972
40,8,17349.329433895506
40,9,15906.233987322603
40,10,17377.01288463923
40,11,16884.049137498932
40,12,17845.16413385129
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14355.811144690038
42,2,16785.42340236219
42,3,14149.157809713544
42,4,13325.691799552085
42,5,14385.31674101488
42,6,18037.17667318118
42,7,14391.506542730966
42,8,13945.738220814972
42,9,17502.427479185782
42,10,15637.102178050409
42,11,16907.573149069594
42,12,11967.073727264391
43,1,13268.361439646864
43,2,12678.04263624256
43,3,11649.010163550109
43,4,12405.184267971823
43,5,12814.760894775749
43,6,11645.188347335996
43,7,12400.517424880283
43,8,12399.723762203168
43,9,12664.901669550536
43,10,12747.541774635178
43,11,12422.291551565304
43,12,12399.511618817354
44,1,11959.893160195754
44,2,13777.603254121004
44,3,12400.021507626529
44,4,12782.08372555196
44,5,12400.1512838837
44,6,12532.11376456863
44,7,12993.855887453748
44,8,12455.7931729345
44,9,12404.85941402092
44,10,12400.086701843782
44,11,12720.812696432993
44,12,12997.962035495753
45,1,12770.749422623605
45,2,13078.8521704405
45,3,12822.486916119406
45,4,13184.45161882432
45,5,13240.791582974216
45,6,13203.699103189645
45,7,12912.22730571933
45,8,12829.967166537885
45,9,12445.491922208135
45,10,14253.987507071202
45,11,12552.443543488886
45,12,12787.523431495385
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14224.308328907566
47,2,13483.400516285177
47,3,14085.712106857272
47,4,14685.808919710784
47,5,15060.077335353673
47,6,13625.243566088464
47,7,13406.119442150903
47,8,14213.101550292253
47,9,14103.057604412152
47,10,13417.806058728445
47,11,14209.237646314738
47,12,14589.530840738445
48,1,15930.395613520985
48,2,13191.223605799774
48,3,13302.713010401272
48,4,14235.449579443712
48,5,14648.457872159237
48,6,13193.407630064678
48,7,14130.479888514088
48,8,14235.587219604697
48,9,14228.050051922535
48,10,13182.293851063914
48,11,13191.5334922779
48,12,14235.461589452212
49,1,13277.43802454381
49,2,15294.404110501637
49,3,14664.268025296216
49,4,13734.28378406271
49,5,15817.828052480469
49,6,14143.094474870884
49,7,14742.068063556595
49,8,14271.53747422875
49,9,14238.490708162637
49,10,13684.465000814813
49,11,14398.388297441694
49,12,14596.212479419168
50,1,12403.392510645339
50,2,14885.647342242766
50,3,14356.744177817642
50,4,13072.086431334528
50,5,14150.71897072166
50,6,13742.422279920555
50,7,14742.025097521451
50,8,13035.878528141031
50,9,15967.016694721533
50,10,14351.005662081208
50,11,14252.065768583716
50,12,12919.189550209996
