state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,32565.968809175916
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,11466.705541462861
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,27230.11653269247
7,2,29458.43406434994
7,3,26686.38074842546
7,4,25459.424011105857
7,5,29695.60323379237
7,6,33014.095792942775
7,7,27966.04325722371
7,8,29909.16660055852
7,9,27981.177993105437
7,10,29714.13548389937
7,11,27568.737138704008
7,12,29957.51745624328
8,1,17960.57896838012
8,2,27201.87857407011
8,3,26958.067632346854
8,4,29954.608707316707
8,5,27205.278774202878
8,6,29436.009871775375
8,7,26959.166840853442
8,8,29955.557416802738
8,9,29437.668923326644
8,10,28149.075107866127
8,11,26956.164405597967
8,12,29956.594883227262
9,1,27230.13998446905
9,2,23162.5984701661
9,3,27050.15678255941
9,4,27961.49972113261
9,5,26145.084853695862
9,6,25802.427548053634
9,7,27166.878100077694
9,8,29682.167267094577
9,9,33287.113959491406
9,10,26732.932910484153
9,11,27208.827078101735
9,12,27270.89112698885
10,1,29910.61981514322
10,2,25722.2360912392
10,3,27951.925490876783
10,4,27563.112091607738
10,5,27476.534405930895
10,6,27961.07208585529
10,7,24067.106254844293
10,8,27576.77607612382
10,9,30232.018204470183
10,10,23537.613862438582
10,11,24402.91158547832
10,12,23914.14737610003
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21747.097141089664
13,2,23543.014654713803
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,21099.914523611733
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,23741.749893132383
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,23801.796882373834
17,2,23994.104927437395
17,3,25428.371394927388
17,4,23224.118565906272
17,5,22567.33555202001
17,6,23458.214634612326
17,7,26016.03117215818
17,8,23187.74539326626
17,9,20970.020171627853
17,10,23142.821291543405
17,11,25557.551096418523
17,12,22714.14600710499
18,1,29115.05265011632
18,2,26454.00959720819
18,3,25915.431374606
18,4,23097.147944316745
18,5,23646.36208795293
18,6,23856.46232104388
18,7,25862.058316708586
18,8,23257.97628824224
18,9,23855.657294224955
18,10,23843.54712212564
18,11,24015.308907743325
18,12,23093.93744998749
19,1,25661.0048311385
19,2,23049.190882197567
19,3,24602.3875272283
19,4,24614.312396427616
19,5,25396.332203279973
19,6,22136.115117488735
19,7,22161.454922265988
19,8,24601.79533888147
19,9,22952.988637957023
19,10,24112.149658889546
19,11,24451.91203740615
19,12,24465.397791160598
20,1,22195.850601459664
20,2,24637.914923011384
20,3,24642.1919678266
20,4,22366.241353075202
20,5,24238.284412621873
20,6,24376.542713565632
20,7,21286.986548765704
20,8,22358.026079070194
20,9,27337.136362704892
20,10,24178.382742107602
20,11,22377.668621036253
20,12,20489.018909472798
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20403.264125618698
23,2,20734.458592851523
23,3,22063.721624917845
23,4,21051.23069194501
23,5,20110.41810502797
23,6,20987.699502533913
23,7,22482.092401513044
23,8,19700.473735525447
23,9,19285.329894021754
23,10,19226.876846295243
23,11,21007.139926211745
23,12,23159.897989329635
24,1,20422.672147718982
24,2,21048.854709309235
24,3,18919.195139448057
24,4,21027.65914620083
24,5,20229.66350166742
24,6,20988.161113024402
24,7,20094.592222177645
24,8,20833.288744284713
24,9,23395.658771075992
24,10,18726.514704205398
24,11,21032.382443538143
24,12,18844.87851488832
25,1,20850.756520652736
25,2,0.0
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,18698.81517511558
25,12,16051.787383911013
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21668.064932637677
27,2,19382.174682718414
27,3,21681.71832550832
27,4,21533.706239755993
27,5,22894.357481767987
27,6,22872.320736886722
27,7,21435.608102427843
27,8,22658.386844530636
27,9,21688.469322240093
27,10,23830.0478650331
27,11,21437.49688352472
27,12,22671.81210692032
28,1,23616.36971569128
28,2,20464.448114496583
28,3,20503.88510436998
28,4,22672.64538573011
28,5,21351.765146364225
28,6,21680.107906511785
28,7,20643.668534415407
28,8,22671.115794292647
28,9,20415.659497376462
28,10,21426.5718757993
28,11,22050.408769470512
28,12,22672.868632113245
29,1,20614.800361895566
29,2,20942.847999657588
29,3,19555.79032249716
29,4,21347.074480757732
29,5,21327.044284472053
29,6,22574.15490286953
29,7,21472.50206582733
29,8,22360.698666373875
29,9,25192.96347799029
29,10,19171.897312855846
29,11,19533.687710689326
29,12,21529.394687548585
30,1,21353.352779251094
30,2,20079.470050231314
30,3,20082.701458256233
30,4,20839.780897475248
30,5,21032.24198061508
30,6,20084.823353569947
30,7,20125.646762358425
30,8,21180.45520151834
30,9,21707.424878972837
30,10,20841.976181347185
30,11,20085.603327794088
30,12,20133.111746746883
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,20207.76519767393
32,2,16116.694394128006
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,18741.456160889065
33,1,19138.978199663372
33,2,18237.31706143079
33,3,19393.552664021317
33,4,17761.371908072848
33,5,19026.67305021652
33,6,15954.362423461198
33,7,18829.124578033538
33,8,19385.519042607724
33,9,18063.450413839735
33,10,20834.87584300362
33,11,20727.38042443192
33,12,19311.68712678107
34,1,18337.85392538581
34,2,19851.014967566847
34,3,17576.925454251425
34,4,17648.506258267265
34,5,19823.032163938613
34,6,21567.975702208794
34,7,17227.868368464147
34,8,19333.72226871742
34,9,17433.248440834745
34,10,21460.05721985242
34,11,17676.645398112203
34,12,17517.45750131982
35,1,18614.374747341742
35,2,17214.72790041328
35,3,18427.140078479533
35,4,17210.683890978562
35,5,18856.9578110928
35,6,17215.65593655229
35,7,17112.709528103747
35,8,18177.475521472887
35,9,19129.575132244387
35,10,17142.153326732194
35,11,17214.540515194767
35,12,18173.517687724772
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,22586.397348777253
37,2,18690.63125561174
37,3,17080.048406610695
37,4,17009.930095945703
37,5,20435.930600630483
37,6,18449.41042144709
37,7,17979.655134238248
37,8,17018.229151434683
37,9,18419.82158071939
37,10,18229.468920668794
37,11,18615.513386587187
37,12,17167.052080988768
38,1,20790.878058420654
38,2,18419.8824109692
38,3,18651.069577872448
38,4,17013.197669788053
38,5,18432.667866324577
38,6,19871.610128984747
38,7,18378.343048223385
38,8,17126.923644514758
38,9,17932.90370841278
38,10,18638.06411523065
38,11,17926.797067777563
38,12,17011.342436693973
39,1,17873.323591685767
39,2,17824.181559860073
39,3,16424.16721450282
39,4,16424.675468088502
39,5,16933.696356946923
39,6,17157.501600971453
39,7,18903.188779504977
39,8,17045.89089988386
39,9,17712.81702366991
39,10,17014.664195492787
39,11,16391.462162932607
39,12,16419.34785483251
40,1,16965.86101103176
40,2,18244.303656642707
40,3,16425.6607184248
40,4,18090.76877020405
40,5,17103.523529669328
40,6,16809.58512302097
40,7,16426.06211102947
40,8,18127.728318072914
40,9,16579.137517203548
40,10,16466.713136353832
40,11,16473.629396372657
40,12,16757.922563535903
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14428.03738940983
42,2,13880.348685427361
42,3,14002.937455954741
42,4,16178.30463848256
42,5,15199.961461706771
42,6,13966.147818374478
42,7,17546.06630191263
42,8,13334.866065651433
42,9,13887.3216458889
42,10,13821.534214411566
42,11,14697.838899295391
42,12,13662.779134094006
43,1,16203.75949575925
43,2,13901.941391826744
43,3,16083.663431918398
43,4,13275.281161446104
43,5,15298.123605478973
43,6,13237.859002453179
43,7,13713.782125048027
43,8,14411.792405653854
43,9,18193.121086956908
43,10,16055.052081147991
43,11,14436.555588311847
43,12,13377.112570094274
44,1,16065.152955362133
44,2,14418.626015569476
44,3,14409.572211394689
44,4,13338.78008761199
44,5,14736.218307190189
44,6,14393.165394601629
44,7,14377.522509715165
44,8,14278.20771326217
44,9,14567.291069481005
44,10,13348.506222743466
44,11,14310.148863415636
44,12,13088.670560577479
45,1,13233.338566408675
45,2,13787.972729829036
45,3,13010.615212429337
45,4,13527.554459244786
45,5,14395.987891406989
45,6,12853.129291759291
45,7,11919.457264882521
45,8,13029.164431924859
45,9,14354.78647233197
45,10,13808.2343471691
45,11,12288.784137886849
45,12,13525.309673416841
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,20321.277851043247
47,2,14718.915858202625
47,3,13089.57851220773
47,4,14507.29619326787
47,5,14734.411272538115
47,6,13315.470251486588
47,7,13716.837106027662
47,8,14383.771323617615
47,9,16291.962531696201
47,10,13630.710075406536
47,11,12709.280295022514
47,12,14561.113172657275
48,1,18654.54414972552
48,2,13112.154664663349
48,3,13114.380288513757
48,4,14571.635028988721
48,5,13112.641755385896
48,6,13112.190551882108
48,7,13114.194970677065
48,8,14571.210575196297
48,9,13116.096634213474
48,10,13134.535410813383
48,11,13113.070109999215
48,12,14571.284084421608
49,1,13244.555219394317
49,2,15871.369704605873
49,3,15974.985182002329
49,4,14570.388426347617
49,5,16191.66753744933
49,6,13801.57741224774
49,7,14002.373620977796
49,8,14003.512766683685
49,9,15663.689708197511
49,10,14651.09054755652
49,11,14004.024732414537
49,12,14568.999069076333
50,1,14565.078033160937
50,2,13898.117698934588
50,3,14221.84693850899
50,4,13991.035570499758
50,5,13420.852089274182
50,6,13832.995985484748
50,7,14402.084505715158
50,8,14012.614767315428
50,9,14585.218716191644
50,10,15560.134547202751
50,11,13877.77926631972
50,12,13874.793393308484
