state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20590.049062753813
7,2,28110.98261954444
7,3,28129.698897757906
7,4,28326.253356822122
7,5,31254.168783503617
7,6,35866.74291661573
7,7,29557.935938433187
7,8,36531.95692858825
7,9,28005.050606755984
7,10,29855.463172939086
7,11,29176.204369593557
7,12,30511.66863474446
8,1,32875.232207021254
8,2,32498.395846331587
8,3,29059.09431751062
8,4,28188.861522523723
8,5,28113.315136731107
8,6,28886.95747036991
8,7,30609.028782588295
8,8,28211.566708348422
8,9,32111.063625172173
8,10,28534.76113028186
8,11,30533.077458076594
8,12,28431.747487914887
9,1,29041.443308506987
9,2,30527.552289114585
9,3,29767.356209198326
9,4,30494.077439560177
9,5,27764.38398987894
9,6,30431.786420906967
9,7,29677.68964084686
9,8,30048.867173936473
9,9,30854.203207760263
9,10,31322.796115557107
9,11,30599.99580266995
9,12,29721.169460122794
10,1,28960.929265275066
10,2,24636.70455100923
10,3,24392.323342078933
10,4,29156.0255751088
10,5,26729.180413679045
10,6,24482.717085559332
10,7,29169.54843480911
10,8,29823.9380599978
10,9,32974.646343140244
10,10,15464.410028356186
10,11,24451.780736225242
10,12,24626.260382407778
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,30923.205123380772
13,2,25302.415322775814
13,3,21116.149670119758
13,4,22334.82084048958
13,5,23666.362616235863
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,23407.393217219706
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,25318.00607865354
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,25908.123795181225
17,2,27493.58282032065
17,3,25913.084103942172
17,4,27564.42730589739
17,5,27825.013383632016
17,6,25818.95887516498
17,7,25530.288364855147
17,8,27540.092369668204
17,9,27495.68164953735
17,10,25972.317566211907
17,11,26113.495716428955
17,12,27516.38024163622
18,1,25016.858604299036
18,2,27846.7500725305
18,3,27573.415705730786
18,4,27548.566667553492
18,5,25106.90144534939
18,6,25569.176043740736
18,7,28128.156432430336
18,8,27518.545536834565
18,9,28094.28400919727
18,10,27825.449827014974
18,11,28796.51927397881
18,12,27548.230534112005
19,1,25916.881741772977
19,2,26685.188969421833
19,3,23769.467047010105
19,4,24017.122039537768
19,5,30609.264290529834
19,6,26021.215827207372
19,7,24594.22441761143
19,8,23852.654997077898
19,9,27504.365493621233
19,10,26467.63787341313
19,11,22164.23982958375
19,12,26621.850964495035
20,1,27737.568198165623
20,2,23791.600119803123
20,3,20873.135282783693
20,4,20883.549283145316
20,5,23725.316627971533
20,6,20810.63869451911
20,7,22696.07907411622
20,8,20634.462341166534
20,9,20827.33329528182
20,10,20706.708092290035
20,11,20002.865879943383
20,12,20034.719193969526
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18909.421769785356
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,24715.699061639636
23,2,20172.3230644657
23,3,17861.62820589401
23,4,21313.32770622481
23,5,20393.52682494118
23,6,20355.37578749548
23,7,21515.377912355623
23,8,22484.113503059965
23,9,21423.97247927356
23,10,21308.300192288847
23,11,21373.018417915053
23,12,21313.628737956038
24,1,20000.328760847973
24,2,19157.497703801626
24,3,19270.472025560877
24,4,23686.99142531519
24,5,20748.046037897748
24,6,21296.126315661946
24,7,21340.48350754341
24,8,21515.738636217786
24,9,21525.855595176596
24,10,23560.170170843547
24,11,19769.654686796148
24,12,21558.413615529014
25,1,21096.880295838837
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19332.18034526204
25,6,18666.26358188011
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,24666.97767814401
27,2,24668.631196660644
27,3,24750.17129675189
27,4,22234.12977999811
27,5,24390.951506298858
27,6,23703.047333463815
27,7,21127.92398069142
27,8,22121.26658729584
27,9,23611.647543864186
27,10,23816.532070151297
27,11,24867.03721763558
27,12,22675.93882303184
28,1,23626.77726542042
28,2,23531.52152815828
28,3,22367.066863931686
28,4,22115.92958143205
28,5,27538.8803047571
28,6,24506.111904834386
28,7,24779.62132728424
28,8,22102.525658626833
28,9,24784.508352925364
28,10,25543.161300011227
28,11,24775.18100194865
28,12,22031.95687789382
29,1,24779.43754084543
29,2,23969.01628988011
29,3,20699.186556703142
29,4,20719.424773273546
29,5,23985.67954419153
29,6,22053.525671331943
29,7,23825.82553692313
29,8,21456.95251979113
29,9,21745.32486641904
29,10,23554.76118153954
29,11,23957.971478691936
29,12,21643.93388054154
30,1,21945.711392849116
30,2,20867.62289970497
30,3,22888.356385971707
30,4,21399.892122958434
30,5,19251.901683133965
30,6,20282.322999277458
30,7,17620.196839385346
30,8,22476.487079736507
30,9,18259.824108264307
30,10,17303.781488231085
30,11,17321.654165265725
30,12,17324.74834121897
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18176.583425088764
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,21805.739560323927
33,2,18130.266267840496
33,3,19937.638531657056
33,4,18303.44164800485
33,5,18526.37203690024
33,6,16780.480515826093
33,7,18246.572750688807
33,8,18101.73691730963
33,9,18779.135266594505
33,10,18668.425426220878
33,11,18109.75537335672
33,12,18486.3201901012
34,1,18576.080022927363
34,2,19208.023893349135
34,3,18265.217016162
34,4,18287.310030775974
34,5,16980.369157566485
34,6,18193.174345633437
34,7,20341.146592613826
34,8,18121.976293291034
34,9,16931.10250613738
34,10,16856.15071834366
34,11,18307.764210265803
34,12,18123.014053141447
35,1,15927.434710102127
35,2,16413.355105928145
35,3,16979.880429599136
35,4,16458.315130610874
35,5,16250.131092023523
35,6,16602.175996971542
35,7,16295.742877492556
35,8,16435.60297765538
35,9,16261.52607882912
35,10,17881.743330471596
35,11,16575.10590503139
35,12,16388.892843084664
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,21984.182532541512
37,2,17393.417936299193
37,3,21752.645697369055
37,4,21521.25144196233
37,5,17592.85245145639
37,6,19298.022821336508
37,7,21890.54147327202
37,8,18933.503237968107
37,9,20197.28319431752
37,10,17386.672047426244
37,11,20843.51939812962
37,12,18938.482851609977
38,1,24305.62431110761
38,2,21827.661325675985
38,3,24703.702982810522
38,4,19864.930203627886
38,5,21895.800305458502
38,6,22230.74826952542
38,7,24494.429970830734
38,8,17265.350660372744
38,9,19991.557102393566
38,10,21979.742473184786
38,11,21903.867193740985
38,12,18938.938408233007
39,1,22031.45621325284
39,2,20123.267422598547
39,3,19517.58503773818
39,4,17321.30702592429
39,5,20805.603162060022
39,6,18811.571814744726
39,7,21042.788284278275
39,8,18739.870027062923
39,9,17228.360362924566
39,10,18913.835455350603
39,11,22053.66289031985
39,12,17174.81217325428
40,1,19739.00656079586
40,2,15313.17558339791
40,3,14436.53218597101
40,4,17321.071849025113
40,5,16943.65286249353
40,6,17787.230332491585
40,7,16811.074417166717
40,8,18856.685378264367
40,9,15357.950526070312
40,10,18073.12727748265
40,11,15240.476479259547
40,12,15261.543596727326
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16417.33750639223
42,2,14580.489881618525
42,3,13078.66217165001
42,4,13280.842706837488
42,5,14747.123992794883
42,6,14547.902058673133
42,7,16285.823996913023
42,8,13001.308238148034
42,9,12924.539090499162
42,10,13589.930804965816
42,11,15141.702249115893
42,12,13495.791045151029
43,1,17725.427129182506
43,2,14834.118204441742
43,3,14836.408684244214
43,4,13500.757988402162
43,5,14851.24431092274
43,6,13559.323950023643
43,7,14586.9211938435
43,8,13524.78353821908
43,9,15005.618826750786
43,10,14696.382969852542
43,11,13636.28492697463
43,12,14992.724767544329
44,1,16974.83387367365
44,2,14710.227424461815
44,3,14870.760060548448
44,4,14808.931381441425
44,5,13427.603100276247
44,6,13505.058608591791
44,7,13393.003881601728
44,8,14395.141358142388
44,9,13429.917121858609
44,10,13961.758673212249
44,11,13513.347736057929
44,12,13395.03249271594
45,1,13474.257392851998
45,2,15317.88827551757
45,3,14845.111135187833
45,4,14334.302400731593
45,5,15230.872245220768
45,6,14785.443530575
45,7,14753.421095013466
45,8,14279.51558373526
45,9,15820.274884437162
45,10,14756.778618433851
45,11,14345.26352366087
45,12,14442.63245724624
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,17426.878503691245
47,2,15078.10375974972
47,3,14316.262897867991
47,4,15612.827258464225
47,5,15971.290308605343
47,6,15219.477988078837
47,7,15319.21545470459
47,8,16215.97035114875
47,9,16481.33435535166
47,10,15641.292768648893
47,11,15956.804166883549
47,12,15751.769605530028
48,1,19765.8521363458
48,2,17599.00637361545
48,3,17600.466200601248
48,4,17251.106969902077
48,5,19540.12654972415
48,6,17333.135757244512
48,7,17598.141313720876
48,8,17342.921582199364
48,9,17583.355948312357
48,10,18857.987514166703
48,11,15044.024823889356
48,12,16216.612513991702
49,1,19322.626460947613
49,2,16676.233586152026
49,3,17050.902079100095
49,4,15759.805859058995
49,5,19194.412175958874
49,6,16292.67487509567
49,7,15065.070170586147
49,8,15248.495200084431
49,9,16982.7615183921
49,10,15717.033371658132
49,11,15016.982376275348
49,12,15018.717158515848
50,1,14433.80586251507
50,2,16634.637724700482
50,3,14874.547110476491
50,4,13059.503517848028
50,5,14943.790120000165
50,6,15701.43066288259
50,7,14972.799407091235
50,8,15247.890592614061
50,9,12889.815477391996
50,10,15018.682014030848
50,11,13869.16793672074
50,12,15163.116810985557
