state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,24923.848907736483
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20931.53721078158
7,2,20843.788559732704
7,3,20937.76598960989
7,4,23261.67113920065
7,5,20945.31094117299
7,6,20932.806639112925
7,7,20933.67650805632
7,8,23261.7023081704
7,9,20932.89541315537
7,10,20988.20006966892
7,11,20932.039508044178
7,12,23261.613383700394
8,1,11934.661402890762
8,2,20029.680670600486
8,3,20932.076247549332
8,4,23259.886138228998
8,5,20931.02993943898
8,6,20841.58736534422
8,7,20932.297011826377
8,8,23261.131212121596
8,9,20932.732550391243
8,10,20922.35585538497
8,11,20932.48887612038
8,12,23260.71988167853
9,1,20932.83431334062
9,2,24759.63604114358
9,3,25725.96473296714
9,4,25706.458263341723
9,5,20992.044201768607
9,6,21385.37841361928
9,7,25663.758134916425
9,8,23658.279870333598
9,9,23530.735976042724
9,10,23609.15042527835
9,11,25847.490403914016
9,12,25627.55602650194
10,1,23284.23890275102
10,2,26752.654732342387
10,3,26946.36442874438
10,4,26909.867810951735
10,5,28720.206356790382
10,6,28181.40237942871
10,7,27011.87109812829
10,8,26721.046628529202
10,9,24923.889772942854
10,10,26996.2694207365
10,11,27063.009411657076
10,12,26909.55369525814
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23447.492733617673
13,2,22788.572744637077
13,3,22759.455480208348
13,4,22503.911337314403
13,5,22714.01504967739
13,6,22540.05677663381
13,7,22591.489478979336
13,8,25001.7379648255
13,9,22797.649314378155
13,10,23351.626578509356
13,11,22558.68384267741
13,12,22685.86578455555
14,1,22893.589973087343
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,22386.207420862167
15,1,22421.353883798423
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20569.920157906075
17,2,18308.786923841482
17,3,18945.13865017706
17,4,19250.21425567513
17,5,17672.836072426333
17,6,19255.14239311681
17,7,18538.754077863585
17,8,19250.250249203382
17,9,18486.50097423627
17,10,19254.480901415274
17,11,18117.238115279695
17,12,22861.69535902357
18,1,20895.638103361114
18,2,20568.190714368462
18,3,18448.571922012292
18,4,19247.96273924817
18,5,20570.029753398394
18,6,20547.205294043695
18,7,19183.352790420005
18,8,19268.043705497683
18,9,20368.87980486466
18,10,20394.2726267967
18,11,18272.724810293388
18,12,22858.99672650235
19,1,19381.276906043644
19,2,19097.337351190687
19,3,21215.606312104093
19,4,21389.16524576437
19,5,20458.602614751337
19,6,21264.577112950454
19,7,21301.95940231599
19,8,21289.806343165987
19,9,19405.47764768035
19,10,20251.19387046778
19,11,17778.44619278793
19,12,21289.02242892879
20,1,19432.466263266586
20,2,22082.58568976997
20,3,21369.701266538796
20,4,22675.179312552387
20,5,19951.30554814355
20,6,22102.96465303146
20,7,23654.31648548352
20,8,21417.154390300162
20,9,21763.931745499278
20,10,21412.534648000215
20,11,21481.41131830929
20,12,22618.96556209628
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,24459.140064732168
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,19082.338333375614
22,11,0.0
22,12,17835.29981560398
23,1,20348.78885987728
23,2,20548.169705025623
23,3,22330.911436626782
23,4,21411.674545405494
23,5,22616.810717477383
23,6,18317.69684696707
23,7,19452.900386917052
23,8,21895.13811782438
23,9,22370.162340317187
23,10,21401.990928456915
23,11,21435.715415882103
23,12,21881.214063315372
24,1,20457.823934933433
24,2,20658.5514515747
24,3,20683.38970067141
24,4,19168.0184756674
24,5,20224.174894686304
24,6,22210.846547931447
24,7,20154.534953179947
24,8,22125.56963663403
24,9,23928.682555430296
24,10,22355.420906899235
24,11,20008.779343325554
24,12,22377.501544854447
25,1,21314.99225476598
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20210.891422493274
27,2,17086.875842880276
27,3,17357.630998351902
27,4,18867.453183944388
27,5,17093.330426324774
27,6,17014.64385435301
27,7,17128.240631911693
27,8,18866.395832866092
27,9,17264.646301689703
27,10,17809.282450067203
27,11,17093.84263733446
27,12,18867.627625451296
28,1,16977.897436176983
28,2,18073.557029198208
28,3,17011.07124199365
28,4,18867.587396525614
28,5,16979.68705017143
28,6,16980.787254595263
28,7,16983.36971871026
28,8,18866.66401182867
28,9,16982.25948711088
28,10,17136.08650974867
28,11,17001.8806667551
28,12,18865.658874736477
29,1,16996.872416628274
29,2,20428.20673044152
29,3,17022.730606833113
29,4,18775.020066331595
29,5,19943.86739834014
29,6,18871.040325004615
29,7,17994.098052284255
29,8,17969.53493939604
29,9,19745.12352869482
29,10,19327.69440568996
29,11,17994.744485751286
29,12,20964.20812021396
30,1,18864.13272898482
30,2,19214.06421446354
30,3,18481.955331641635
30,4,18804.867752758993
30,5,18685.59554013023
30,6,18660.273835652974
30,7,19205.002417101838
30,8,18091.81652140033
30,9,18856.13952456215
30,10,19962.07681286514
30,11,18525.17798913451
30,12,19787.949924278542
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,19317.61959070008
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,23771.409788271743
32,7,17234.35904135365
32,8,17817.62762048595
32,9,17742.95909741957
32,10,20165.89264716371
32,11,24587.670962106706
32,12,22105.989139747755
33,1,16271.45825693317
33,2,18066.77594951359
33,3,18097.392144725458
33,4,17946.293887278942
33,5,18076.569743445325
33,6,18075.126144244838
33,7,18075.86960866046
33,8,19596.45744543544
33,9,17309.604662575337
33,10,18085.821806881864
33,11,18081.28088327228
33,12,20090.297295123928
34,1,16555.632610837558
34,2,20701.469048432788
34,3,18230.818334725467
34,4,20089.334238943127
34,5,20650.156279879255
34,6,20021.598263164506
34,7,18183.74069489601
34,8,18027.469261454098
34,9,19587.465126350733
34,10,22325.896582735648
34,11,20027.29267176146
34,12,19109.28915442215
35,1,19814.27454417799
35,2,16990.844694014082
35,3,16902.219045002417
35,4,16903.68333236586
35,5,16799.843875988416
35,6,18225.827404313273
35,7,17730.965938282967
35,8,17799.92501066358
35,9,18782.278527935712
35,10,18657.855311114785
35,11,17808.889064265575
35,12,16971.343817373145
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17872.374856492832
37,2,15901.446941621922
37,3,16566.77000399423
37,4,15296.934682117582
37,5,15701.7772761126
37,6,15592.175749401336
37,7,15237.044245880163
37,8,15183.227365028677
37,9,15601.343484355746
37,10,15617.451383170765
37,11,16021.718231057079
37,12,16367.734851874167
38,1,17860.322958473615
38,2,16129.888325036081
38,3,15965.51302000827
38,4,15151.129228182883
38,5,15936.282835424092
38,6,16569.25145386872
38,7,15959.845070417809
38,8,15156.404694708745
38,9,16088.291577798609
38,10,15953.598697371388
38,11,15945.707663413983
38,12,15242.788089075026
39,1,14941.925046501077
39,2,15987.050809925275
39,3,15906.166039575808
39,4,15228.556136502842
39,5,15290.194183227657
39,6,16835.628033576093
39,7,16655.577371119718
39,8,16362.382889297902
39,9,16252.175689735011
39,10,16069.019774847839
39,11,15923.52079328941
39,12,15948.875546436333
40,1,15157.848936421131
40,2,17310.879076848076
40,3,16037.487376713183
40,4,17406.91182765529
40,5,17113.10226592399
40,6,17673.16355810287
40,7,17541.017728117502
40,8,16071.331038308726
40,9,16194.300522170934
40,10,17154.094794750854
40,11,16070.320452381278
40,12,16072.08018011888
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14413.942967777228
42,2,17790.732978093292
42,3,15687.318519704962
42,4,15415.938235816631
42,5,14553.447593900863
42,6,18023.602503530503
42,7,14403.660941003724
42,8,15427.323147336148
42,9,14581.318525052066
42,10,14981.333241891483
42,11,15285.592625022637
42,12,12746.092266621026
43,1,13942.81363863916
43,2,11824.946414550272
43,3,12232.863683071124
43,4,11018.915936763111
43,5,14026.32821077517
43,6,12720.113179683933
43,7,12132.557699444682
43,8,13488.404986222384
43,9,12583.734619922376
43,10,12449.025040601984
43,11,12534.395390991975
43,12,11224.19751034757
44,1,12627.91774418766
44,2,12418.801532523918
44,3,11156.552566792645
44,4,11691.511619396417
44,5,11021.259481399296
44,6,12244.575950496579
44,7,11019.338415195654
44,8,11799.049441903313
44,9,11213.416169706403
44,10,12262.934804745946
44,11,11042.219188530502
44,12,12095.330936904422
45,1,11224.977986609803
45,2,12037.617722363297
45,3,11784.68082556583
45,4,11784.37168347654
45,5,11141.225414474404
45,6,11784.237894454056
45,7,13073.045176859612
45,8,11784.18656748785
45,9,11959.831542327312
45,10,12220.404437080171
45,11,11968.52172554961
45,12,11764.208561418705
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11923.466131420733
47,2,13379.029974338417
47,3,12071.954649986365
47,4,13202.10445979266
47,5,12947.307245541177
47,6,12163.90129480911
47,7,11782.297183969495
47,8,13317.05500899012
47,9,11699.94361814545
47,10,12149.462945336512
47,11,12075.98367046491
47,12,12111.650977263247
48,1,15542.796187227334
48,2,11928.999071587232
48,3,11871.097821540587
48,4,13176.790103148569
48,5,11916.34822746902
48,6,11927.446988259324
48,7,12447.740860758837
48,8,13177.269193779763
48,9,11858.186640080592
48,10,12875.17055726773
48,11,11867.580537968233
48,12,13177.49522472867
49,1,11982.449826284206
49,2,12522.189888821908
49,3,13117.82350502722
49,4,12014.78337473776
49,5,13189.492810691252
49,6,13101.743454692754
49,7,13122.947413622818
49,8,12086.009305037154
49,9,14642.061585289104
49,10,13087.760537749062
49,11,13163.81401929262
49,12,13120.84812998958
50,1,13049.179787918805
50,2,12866.931405451447
50,3,14578.507339758506
50,4,14201.784689887607
50,5,12237.475966945402
50,6,14322.865039825268
50,7,14055.420161602733
50,8,12799.778652097262
50,9,12890.038561019934
50,10,14225.332488442134
50,11,12244.05930684596
50,12,14208.148121787584
