state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,28070.8591027146
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,21893.611168031857
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,26669.897921368967
7,2,20972.3329591565
7,3,20936.81506928092
7,4,20706.951457680032
7,5,21418.898434884544
7,6,20974.933388661677
7,7,20790.50705001209
7,8,20718.2667069696
7,9,23027.395735256192
7,10,20707.181550252568
7,11,18895.07205505399
7,12,20715.333327079567
8,1,20521.12854262188
8,2,20766.348919681783
8,3,20765.763871850308
8,4,20706.19594880545
8,5,20571.15189928187
8,6,19210.930749189378
8,7,10047.574426469022
8,8,20705.885068379393
8,9,19232.95707120064
8,10,19252.06177536022
8,11,19059.746277465696
8,12,20705.482370986756
9,1,18706.638791449706
9,2,22247.48056153985
9,3,22958.193741761545
9,4,22098.820777062072
9,5,21807.01124403505
9,6,21817.92839794316
9,7,22872.83049312083
9,8,23002.77327898517
9,9,14579.509712657153
9,10,20905.060902067064
9,11,22303.720957546964
9,12,23007.784259498963
10,1,20952.75890200511
10,2,23002.608574638696
10,3,23447.93753778451
10,4,22539.95980125572
10,5,25510.268153864276
10,6,23183.703017172003
10,7,23428.598731563314
10,8,24481.880951569325
10,9,24687.928985344166
10,10,23143.018692972426
10,11,23046.869893198527
10,12,23214.123450023497
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25477.97758791645
13,2,25174.409003692534
13,3,22364.987961103034
13,4,22488.570991068907
13,5,20717.8864020678
13,6,23429.07586576532
13,7,21996.724601357797
13,8,22737.995877339614
13,9,23407.393217219706
13,10,23252.161170475498
13,11,25964.04533585232
13,12,22506.295804125846
14,1,25741.928582641507
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,24609.37452922519
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20471.965667093056
17,2,22490.061236109144
17,3,18226.791647979193
17,4,19815.921382625394
17,5,18536.578643903194
17,6,20043.70881786248
17,7,21879.312960005875
17,8,19814.869699679013
17,9,20121.294509056057
17,10,20366.977100567183
17,11,18578.372569506657
17,12,19756.60619102868
18,1,20038.586988802297
18,2,19107.396285295854
18,3,18166.700653062122
18,4,19749.614710695067
18,5,17963.11434324839
18,6,20029.198298809166
18,7,18503.544603121463
18,8,19749.29878189093
18,9,20233.579948439252
18,10,18226.44662913387
18,11,18165.20036305094
18,12,19746.868887131892
19,1,18352.78853314545
19,2,20528.934252017134
19,3,21376.00568346741
19,4,21506.433210163646
19,5,20691.890364262483
19,6,18871.35835595118
19,7,21320.060590663095
19,8,21688.897979166504
19,9,21944.656656819672
19,10,19856.537804440108
19,11,21374.689625666317
19,12,21375.49401777446
20,1,19868.91593456955
20,2,22868.1281721882
20,3,22874.80205728229
20,4,22860.13398168652
20,5,21859.257614582355
20,6,22885.565726564724
20,7,22883.713385058265
20,8,21524.46886680844
20,9,23027.6495427638
20,10,21526.23290152321
20,11,23752.127004919643
20,12,22884.878831502578
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,20559.09655536007
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18321.013340831625
23,2,23664.043395317953
23,3,20404.796170018417
23,4,20991.56338938018
23,5,26299.475722620962
23,6,23239.670860565886
23,7,21299.48853435841
23,8,18104.99575231095
23,9,23380.383616707437
23,10,23058.360602593486
23,11,23631.888507485797
23,12,21063.330290043166
24,1,21372.05328499129
24,2,19763.74219331652
24,3,20869.1107047437
24,4,19322.085698670788
24,5,23246.214225217038
24,6,19435.611127458775
24,7,21203.54368766112
24,8,19132.58290232182
24,9,19499.35527704045
24,10,19200.084967461422
24,11,21236.811456413936
24,12,18068.124500346374
25,1,20855.489122539326
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,19817.261736172422
25,6,18666.26358188011
25,7,17595.140476203524
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18048.593432298883
27,2,20719.248648220593
27,3,17213.560703380997
27,4,17900.846234076253
27,5,18649.86448804694
27,6,16641.01458870254
27,7,16769.505831297054
27,8,17908.896304392063
27,9,18310.64903795706
27,10,18269.346620331944
27,11,16886.856293491237
27,12,17909.80277722841
28,1,18425.855215488118
28,2,16786.122540543714
28,3,18270.957450024973
28,4,17910.451787774397
28,5,16930.142278030093
28,6,16596.60200829558
28,7,16586.117879173857
28,8,17908.5971331481
28,9,16645.37183778601
28,10,16584.06504913064
28,11,18191.32444135151
28,12,17909.06152124743
29,1,16757.563749464764
29,2,17906.184083815002
29,3,17877.751579453612
29,4,16795.624423874367
29,5,17808.562746684573
29,6,19901.31401613015
29,7,16894.765566825543
29,8,17799.7728396341
29,9,17982.55838814291
29,10,17933.778586555556
29,11,16908.70316791111
29,12,16887.548420586183
30,1,17755.408308600472
30,2,16796.086577730348
30,3,17472.026156716936
30,4,16868.524653599703
30,5,18613.067720910076
30,6,18004.251148715295
30,7,16794.531031548588
30,8,16869.185408425423
30,9,18654.398778126895
30,10,16883.491713415562
30,11,16796.619661893128
30,12,17569.577072878223
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,17776.151799210038
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17063.250111828078
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,15643.49458892968
32,11,16210.278375975311
32,12,16981.56328574125
33,1,16840.66782917062
33,2,20025.04652314302
33,3,18182.386957628692
33,4,18959.317500609897
33,5,19138.91845799034
33,6,18194.529416957703
33,7,19580.924583985707
33,8,18959.990463328864
33,9,19626.608152046105
33,10,19784.56023383495
33,11,19707.754751562432
33,12,18960.169785002137
34,1,17137.83737656611
34,2,17283.426842912988
34,3,18963.29206660315
34,4,17031.72431293108
34,5,18880.620598139067
34,6,17593.541063732715
34,7,18959.905125613535
34,8,21070.111767121594
34,9,16119.59529553194
34,10,18772.28595260628
34,11,16799.55771440274
34,12,18959.503490759605
35,1,18795.178651656253
35,2,16651.185193227488
35,3,18427.140078479533
35,4,16806.79044656395
35,5,18145.841260324847
35,6,17103.1989482694
35,7,16197.008279559284
35,8,16541.443322696825
35,9,16621.900589187826
35,10,16492.923894739848
35,11,16740.82457604579
35,12,16495.610092568524
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15075.93885735469
37,2,15307.189045625868
37,3,15049.299505601683
37,4,15336.394935122205
37,5,14960.56569308376
37,6,16414.730492913794
37,7,16208.645190821666
37,8,15192.834991675876
37,9,18615.008715508586
37,10,15130.871658829976
37,11,15020.039213816468
37,12,15195.312104337914
38,1,16592.013140804873
38,2,14723.41363506914
38,3,16538.79222373548
38,4,15191.449714119743
38,5,16326.621024203432
38,6,14691.233862925606
38,7,14698.774865659547
38,8,15197.793564131514
38,9,16151.57824686971
38,10,14776.059065342131
38,11,14692.49956780782
38,12,15191.75868177057
39,1,14869.889440384852
39,2,15240.97957250188
39,3,16298.174723929638
39,4,16327.218370038232
39,5,16253.852451158358
39,6,15358.814147094638
39,7,16401.31236333429
39,8,15336.678280442262
39,9,16879.933164148915
39,10,15047.687805669235
39,11,16147.472276598695
39,12,16202.873224495253
40,1,15192.91647887503
40,2,16200.30644683301
40,3,16847.841522420807
40,4,16359.171328348037
40,5,18109.209929423425
40,6,17209.838822725244
40,7,16132.912160402486
40,8,17019.998560264394
40,9,16530.473997122408
40,10,16327.462328040301
40,11,17014.580712318195
40,12,17000.506492584333
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14616.904767846278
42,2,14235.970122776345
42,3,18606.706262887474
42,4,13739.818047283432
42,5,14889.671484321058
42,6,14777.591481074593
42,7,14751.978568532119
42,8,13425.955807452501
42,9,14340.968254387248
42,10,15271.312258018232
42,11,17002.23149976766
42,12,12147.368747127312
43,1,12914.21090035935
43,2,10955.927585204683
43,3,10983.51800420141
43,4,11166.75002838812
43,5,12175.103158099222
43,6,10966.367265914894
43,7,10959.122300375657
43,8,11169.474737512357
43,9,10956.981875276992
43,10,10953.595018673203
43,11,10972.802719543968
43,12,11167.811594593932
44,1,10977.246730218314
44,2,11236.3744378683
44,3,12092.703507673843
44,4,11919.28398139529
44,5,10881.330441921962
44,6,11241.467322429826
44,7,11971.408208615996
44,8,11181.598348698464
44,9,12401.9691351303
44,10,11226.235095370812
44,11,11962.55084109883
44,12,11240.659703528076
45,1,11143.768182222691
45,2,11203.456987617148
45,3,12207.724009104617
45,4,11298.993199832805
45,5,11872.883900076718
45,6,11051.069735268176
45,7,11454.836853756642
45,8,11281.30850841698
45,9,11426.160958883203
45,10,11868.201818762798
45,11,11383.669430517148
45,12,11300.210289839222
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12662.514608854583
47,2,12477.798990207577
47,3,11994.423891445935
47,4,11790.422224414662
47,5,11907.660865310767
47,6,13236.929631826924
47,7,12003.064575894356
47,8,12331.66958984535
47,9,11877.518106158399
47,10,11917.55242959606
47,11,12593.983257656724
47,12,12199.166576757745
48,1,14566.489805270552
48,2,11040.625635254852
48,3,11532.017102297195
48,4,12206.292182771052
48,5,11906.978794800281
48,6,11945.089566683058
48,7,12082.491191343168
48,8,12206.349646123876
48,9,13009.596838495263
48,10,11742.218526804229
48,11,11900.006573907722
48,12,12312.844168361193
49,1,11975.20004187891
49,2,12880.221936903752
49,3,12805.790659412098
49,4,13563.24318937134
49,5,12596.044497949692
49,6,12246.422022728124
49,7,12259.230358560695
49,8,12654.78909185902
49,9,12159.074847832106
49,10,11858.634023551263
49,11,12750.586554408266
49,12,12813.678063378478
50,1,12138.786722148468
50,2,12830.624720916496
50,3,11734.985795422988
50,4,12688.999474009308
50,5,14241.015212762646
50,6,12817.277255802399
50,7,12804.32626700636
50,8,12193.527195268514
50,9,12803.46527565734
50,10,12672.067374758693
50,11,11627.741234189001
50,12,12858.042113816022
