state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,30101.677659465044
3,2,0.0
3,3,17549.040067472255
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,21673.958696027763
3,11,17549.054009740146
3,12,0.0
4,1,29889.207617899003
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,-4.414698890618509
4,9,17727.51355994532
4,10,0.0
4,11,0.0
4,12,0.0
5,1,17727.570471370487
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,14580.384096930757
7,2,25323.894196424113
7,3,23908.15332811287
7,4,23778.467480383122
7,5,28250.226548321807
7,6,25867.871560676227
7,7,23838.24521703444
7,8,23239.597212877245
7,9,19743.08714938288
7,10,26300.91330018686
7,11,26174.647008778706
7,12,21042.56771114468
8,1,25404.686477743424
8,2,23741.98064645575
8,3,23604.960207929642
8,4,23062.27259773924
8,5,26200.81064201264
8,6,23768.458488001797
8,7,23579.799577729773
8,8,23125.089837708554
8,9,26141.33906564381
8,10,23510.050680178138
8,11,23606.57410888007
8,12,23394.302887664147
9,1,23580.752204093467
9,2,20185.151659241412
9,3,21076.1738164809
9,4,23170.455515594207
9,5,21327.097765290175
9,6,22534.01268983932
9,7,23379.017225880234
9,8,23357.611857942535
9,9,25690.818077042895
9,10,21556.62662143805
9,11,23381.378247346394
9,12,21275.905683480374
10,1,21252.204772088695
10,2,25770.42419566724
10,3,23489.845242721713
10,4,23423.819921433005
10,5,21440.162018957257
10,6,25805.18916181421
10,7,23726.284515996824
10,8,23748.27810657761
10,9,21059.434808245256
10,10,25979.162321043616
10,11,24922.84536233497
10,12,23638.9390114785
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22022.73832364218
13,2,22349.210252021803
13,3,22490.701825227472
13,4,22488.570991068907
13,5,20717.8864020678
13,6,24393.59509177443
13,7,22591.489478979336
13,8,22737.995877339614
13,9,22886.857460055347
13,10,23351.626578509356
13,11,25328.56163324222
13,12,22685.86578455555
14,1,22626.64928546661
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,20253.369077792006
14,6,0.0
14,7,20225.545436995966
14,8,21972.86130457727
14,9,23761.688179452838
14,10,21253.12843826825
14,11,21210.653194594273
14,12,20255.244124389963
15,1,23807.484859563665
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20734.409766950273
17,2,25445.447771874755
17,3,18717.71430227891
17,4,19631.259644392198
17,5,19582.597890923516
17,6,19811.515665328636
17,7,20841.195270009674
17,8,20796.82775075004
17,9,19516.48486913481
17,10,18585.243590162907
17,11,20537.685003313352
17,12,19632.991158187007
18,1,25584.078949898343
18,2,20510.123937593722
18,3,19716.241845184515
18,4,19630.48270210878
18,5,18679.472448948065
18,6,20732.38245689706
18,7,18058.65058909174
18,8,19632.84629447059
18,9,19599.489542747277
18,10,20492.068401824014
18,11,23042.325836657652
18,12,19630.76733102274
19,1,20735.31828105694
19,2,21813.372667831092
19,3,20647.998078428922
19,4,20647.744720111128
19,5,18800.081582812647
19,6,20467.634596580752
19,7,19713.69802098668
19,8,20687.140663430284
19,9,18912.546393987395
19,10,18912.53887789988
19,11,20650.113043441328
19,12,20647.70420780703
20,1,19723.848051125387
20,2,22944.40146748294
20,3,20879.107645285607
20,4,20649.57506367154
20,5,19564.996349490226
20,6,22737.860721470966
20,7,22929.321895037847
20,8,20876.43340849936
20,9,20701.645014318015
20,10,20672.637849078958
20,11,20914.19197752821
20,12,20908.324309365424
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,21893.053015935515
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19286.882170703473
23,2,20044.45540864992
23,3,19988.63513595796
23,4,19178.061393859778
23,5,19302.20114415176
23,6,21554.289459326938
23,7,20029.288055662262
23,8,19205.83729449532
23,9,20274.71216387628
23,10,20473.572491746127
23,11,19185.532863034132
23,12,19993.060051482404
24,1,19364.12432883567
24,2,19153.75577718421
24,3,20461.63060690391
24,4,20342.77324936947
24,5,20284.53019104777
24,6,21192.96029864128
24,7,20334.3077630111
24,8,19098.174984397163
24,9,20556.709787037093
24,10,19062.38754939642
24,11,19500.57290746053
24,12,18873.88299790041
25,1,19049.29360160462
25,2,19440.75167904858
25,3,16696.55300820121
25,4,16051.317360028557
25,5,20928.737648972416
25,6,17917.482966990814
25,7,17811.29292821119
25,8,16287.904286110728
25,9,0.0
25,10,19507.54558201128
25,11,18819.426888104517
25,12,18556.63180096267
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,20447.28209602464
27,2,18409.80516478845
27,3,19793.978053969735
27,4,16375.364495827154
27,5,15440.486629048099
27,6,19069.123128241154
27,7,21512.34895933919
27,8,17988.013419983792
27,9,14937.020608509763
27,10,15593.508090315441
27,11,15460.534731558917
27,12,16375.186728228142
28,1,19206.47816982051
28,2,17992.235427335047
28,3,18033.63513485943
28,4,16374.392261960016
28,5,17863.584658718104
28,6,19324.569516016727
28,7,17816.721155835847
28,8,16535.977147875936
28,9,17825.1057748833
28,10,19654.809998858207
28,11,19829.64499254645
28,12,16375.042236450157
29,1,17831.310963525793
29,2,17822.58010476597
29,3,17820.814355783044
29,4,18195.065787601055
29,5,16378.227602388793
29,6,15685.684616930157
29,7,16534.23249266114
29,8,17978.129638201426
29,9,17046.85830188019
29,10,16228.506215380186
29,11,16548.5528826512
29,12,16519.89968627765
30,1,17610.06276455828
30,2,18154.96284506863
30,3,19979.190321649567
30,4,18283.954449267105
30,5,18019.372641074133
30,6,19819.2873056235
30,7,19722.84955275207
30,8,19837.855204956206
30,9,18228.54366070312
30,10,19726.28126704559
30,11,19763.754299525786
30,12,19742.437843890388
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18273.582427007706
32,2,17706.46299815499
32,3,0.0
32,4,18796.926397127147
32,5,0.0
32,6,17830.108236647677
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,20165.89264716371
32,11,16210.278375975311
32,12,22105.989139747755
33,1,15960.8335360116
33,2,15994.538338666822
33,3,19676.803424797065
33,4,17996.109935153185
33,5,18267.218268031425
33,6,18292.91601910921
33,7,15830.655696343738
33,8,20130.896188497867
33,9,14459.864610381703
33,10,15189.780674711339
33,11,18278.810341572647
33,12,20318.64824867939
34,1,18484.803948191886
34,2,18469.205475843322
34,3,20274.820067753346
34,4,19983.74428951174
34,5,19984.82987731282
34,6,20200.445652462975
34,7,22579.082705139423
34,8,18130.732535039468
34,9,16233.252456465772
34,10,20505.718873683232
34,11,18330.114590895515
34,12,18198.81672203127
35,1,20133.163902372376
35,2,16911.181661109727
35,3,17086.7675237529
35,4,16910.247584749824
35,5,18706.84066194785
35,6,18752.54302983673
35,7,17052.994399169187
35,8,16903.451639345825
35,9,18782.278527935712
35,10,16770.89283354026
35,11,16934.289575120012
35,12,16872.079812253414
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17801.700269248748
37,2,13929.760604673236
37,3,14619.904040321875
37,4,15319.906363045156
37,5,14550.304075432017
37,6,14386.23441566517
37,7,14963.90108062332
37,8,15253.963965653624
37,9,14209.488103853715
37,10,13765.347599592093
37,11,15203.893534622608
37,12,15335.250406026713
38,1,16198.877463820514
38,2,17766.267574214417
38,3,17395.98764914912
38,4,15794.632541310724
38,5,17765.859788651862
38,6,17798.617081821085
38,7,17799.925416346552
38,8,15257.991223656534
38,9,19782.672314367097
38,10,17799.37209970109
38,11,18083.931668435594
38,12,15768.882854753792
39,1,17785.563031159196
39,2,17412.648611199827
39,3,16792.526314172654
39,4,16944.774635936992
39,5,15345.748806272217
39,6,16004.632814821915
39,7,15414.514869092776
39,8,16799.255789605988
39,9,14658.457230756472
39,10,15230.847715817477
39,11,15401.602135319306
39,12,16799.157069598186
40,1,16810.5299042426
40,2,16887.173251299428
40,3,16946.286330133196
40,4,16885.550455647433
40,5,16938.011012295414
40,6,18829.58365267214
40,7,17738.170140094233
40,8,16936.97489673166
40,9,15893.295208440824
40,10,16346.030512991274
40,11,16885.48798004813
40,12,16941.807634007553
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,15525.578927232715
42,2,19509.834602438546
42,3,15156.72860518845
42,4,12099.278815183383
42,5,14599.085813160866
42,6,15742.048483373997
42,7,14709.036029595954
42,8,12228.001482687165
42,9,15501.376643745234
42,10,13598.483009456417
42,11,13543.134111623393
42,12,13312.280599737682
43,1,15159.3629016446
43,2,12426.548196866986
43,3,13400.794382521397
43,4,10837.239964056202
43,5,11932.237148703593
43,6,10602.03099738616
43,7,11943.803533500151
43,8,10768.595542584879
43,9,10798.09794046743
43,10,12027.387525447539
43,11,10531.03788262034
43,12,10957.551679558901
44,1,11946.94195306889
44,2,10150.834680283106
44,3,10701.234297736626
44,4,10720.578226775837
44,5,11624.687915331682
44,6,10807.684909655298
44,7,10684.22801728215
44,8,10844.237980088486
44,9,12043.949613454892
44,10,10813.078947406155
44,11,10058.683772803612
44,12,10656.351261488302
45,1,10720.363238290429
45,2,10398.956660974487
45,3,10623.318109106513
45,4,9565.990594815741
45,5,10824.246713542172
45,6,10163.177754773256
45,7,9958.300249367909
45,8,10199.423540043419
45,9,10309.161632947751
45,10,10098.404756021602
45,11,10220.561661741842
45,12,10219.596405376422
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12204.538299720305
47,2,13109.192507251095
47,3,12089.402479708357
47,4,13413.571942767445
47,5,14649.475488035958
47,6,10389.900488335457
47,7,11892.387434058011
47,8,13407.785143198991
47,9,13060.238786376882
47,10,12735.840727516435
47,11,11259.799531614965
47,12,13789.62172593622
48,1,12056.145656977076
48,2,12324.332363890182
48,3,12072.764813147369
48,4,13394.14568397384
48,5,17245.476475911888
48,6,12110.730446982489
48,7,12084.670633675887
48,8,13393.948937801339
48,9,12242.438820433643
48,10,12208.588486211775
48,11,12108.205230151409
48,12,13398.93751370656
49,1,12176.728025573848
49,2,14883.690864144717
49,3,12569.681526994695
49,4,11950.747242082582
49,5,13242.052456759233
49,6,13964.329461252162
49,7,13684.422939846168
49,8,13689.16420832213
49,9,13513.630222707994
49,10,12552.683720941415
49,11,12488.642651215549
49,12,12558.47433760339
50,1,11007.100287138055
50,2,12286.871410695983
50,3,12540.426195680982
50,4,11471.1040889381
50,5,12467.604384867747
50,6,12596.106138978736
50,7,13905.322245353682
50,8,11917.046778846472
50,9,14003.654721631221
50,10,12530.756698202611
50,11,13664.542787562628
50,12,11300.948410985537
