state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,27038.077633334513
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25073.958881980965
7,2,27856.318990373347
7,3,25387.957784248632
7,4,24816.28939886447
7,5,25651.1473827968
7,6,24509.789787077614
7,7,25393.94213849235
7,8,24600.292950412433
7,9,27736.80248859223
7,10,25095.549186303586
7,11,25058.658318198173
7,12,25036.076535812554
8,1,25074.742833042103
8,2,25865.453052905203
8,3,25075.71115377893
8,4,25426.729147353184
8,5,24226.661850464137
8,6,25075.668363352765
8,7,24847.724647398714
8,8,23912.491523587232
8,9,25099.43171717439
8,10,15874.846037740168
8,11,27579.61061749483
8,12,24788.970413942985
9,1,25075.3774615517
9,2,24918.7963260524
9,3,27564.218901228232
9,4,25260.108655319764
9,5,22747.281730705312
9,6,22915.069566753886
9,7,25183.00773307437
9,8,22881.557134375627
9,9,20847.82262089328
9,10,20690.18773177949
9,11,23477.065798537737
9,12,25239.07384619778
10,1,22958.143226976048
10,2,25443.06851005067
10,3,25261.479275120968
10,4,25261.711223275197
10,5,24845.80431558112
10,6,25360.691222840345
10,7,25262.46274127319
10,8,25402.891125884205
10,9,22994.360779770846
10,10,25262.07878386351
10,11,27217.46412509276
10,12,28068.345147567135
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22212.601913100098
13,2,24920.130413283685
13,3,21116.149670119758
13,4,0.0
13,5,20708.705247153404
13,6,24040.05974869138
13,7,24139.21278281517
13,8,24830.20084655974
13,9,28168.151660873806
13,10,22268.272486871432
13,11,25964.04533585232
13,12,24548.863891712557
14,1,24291.268015525486
14,2,25012.202488050527
14,3,22263.317906265707
14,4,0.0
14,5,0.0
14,6,0.0
14,7,20357.005401282866
14,8,21972.86130457727
14,9,20216.470461566176
14,10,21253.12843826825
14,11,21210.653194594273
14,12,0.0
15,1,22311.964483887896
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,24998.94903759385
17,2,24330.561706099972
17,3,22063.21917866995
17,4,20030.526284713073
17,5,17986.173802842564
17,6,22145.382256956258
17,7,21685.569804210383
17,8,19924.714836102637
17,9,21992.51873417924
17,10,24349.31870973153
17,11,24584.734064601565
17,12,20424.954071257867
18,1,22370.90622814875
18,2,22363.63777022745
18,3,24594.56130413028
18,4,21918.81117706906
18,5,24381.23102078735
18,6,22178.24934745619
18,7,27330.354274696278
18,8,22268.838606980717
18,9,24591.20999229867
18,10,24380.90192691083
18,11,24443.315031438087
18,12,22083.634895997064
19,1,24612.723217127626
19,2,22041.96466428445
19,3,22185.26855491509
19,4,22120.515183617204
19,5,21641.91449162951
19,6,18518.47420464109
19,7,22085.727979697233
19,8,22094.300200704965
19,9,21731.971280910442
19,10,22757.05290688875
19,11,22119.82902808311
19,12,22120.224357162107
20,1,20439.246693004607
20,2,22112.206788021897
20,3,22130.55136223286
20,4,22007.479309131264
20,5,24578.897693048082
20,6,22109.796490393433
20,7,22007.07610360973
20,8,22107.49787422017
20,9,21133.639925913816
20,10,21001.316582910735
20,11,21000.723748558048
20,12,22001.043561940278
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,21472.231201884322
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,18528.485160244527
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19205.940871624323
23,2,21555.841613185374
23,3,18880.51105263726
23,4,24036.971028661068
23,5,21627.38338460128
23,6,21628.877454950798
23,7,23186.642043362874
23,8,19914.64125835877
23,9,21604.157569606043
23,10,21298.39311710641
23,11,20992.66431598078
23,12,20024.025299399527
24,1,21450.528091523942
24,2,21778.572549526973
24,3,20513.476519846532
24,4,18123.63722002598
24,5,20748.046037897748
24,6,21826.152246056947
24,7,19865.58417003912
24,8,19863.131024158654
24,9,21766.935806386333
24,10,22056.221735088042
24,11,18688.948302433248
24,12,19272.62280735895
25,1,19662.61076867745
25,2,0.0
25,3,16696.55300820121
25,4,0.0
25,5,0.0
25,6,16128.508928907691
25,7,15436.353615694958
25,8,16287.904286110728
25,9,0.0
25,10,14799.174486894048
25,11,17487.50563545228
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21850.981918607362
27,2,19212.27414348522
27,3,18277.2392542578
27,4,20157.915407409346
27,5,19383.890008262213
27,6,21488.624622786432
27,7,18259.70691438356
27,8,20134.73528362598
27,9,19617.421349013683
27,10,19687.98412324628
27,11,20416.110778826864
27,12,20160.943797626038
28,1,24320.9546651064
28,2,21472.052378815017
28,3,20321.289897566734
28,4,20157.60675061616
28,5,21240.74456710373
28,6,18263.79980049372
28,7,21849.819710100473
28,8,20295.82126464943
28,9,21848.68100279047
28,10,24281.893405888204
28,11,19396.229095155904
28,12,20156.310353582412
29,1,21850.519253779254
29,2,17322.381971372753
29,3,18652.38742245929
29,4,18653.45804638224
29,5,17503.544685366647
29,6,18473.001036262824
29,7,18351.811271634026
29,8,18652.90077139861
29,9,19318.084773174018
29,10,22398.11647481501
29,11,18652.681777550162
29,12,18654.09179511072
30,1,20144.03461552459
30,2,18747.36935265811
30,3,20727.312747259053
30,4,18718.49472746988
30,5,18420.515177098434
30,6,17651.832269735616
30,7,18902.829462539037
30,8,18683.82877913416
30,9,19208.39219871723
30,10,18697.97977240011
30,11,18921.956618194992
30,12,18892.85414908482
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18605.68219671072
32,2,16911.535996350398
32,3,0.0
32,4,16971.47143560088
32,5,0.0
32,6,17627.112644316916
32,7,17234.35904135365
32,8,0.0
32,9,16260.677211378921
32,10,0.0
32,11,16210.278375975311
32,12,16981.56328574125
33,1,17296.27091829961
33,2,16147.64266356903
33,3,17089.386371327895
33,4,17366.216299296342
33,5,17789.56090509899
33,6,16223.004741931272
33,7,17470.13759142261
33,8,17449.11026214162
33,9,18003.016475359163
33,10,17740.40433596505
33,11,16135.074930460542
33,12,16575.61559118059
34,1,16322.05581068906
34,2,17433.1004762723
34,3,19373.22737111697
34,4,15735.464618372076
34,5,18396.64021998875
34,6,17594.53670809636
34,7,17509.843935722525
34,8,17415.07628631949
34,9,19053.408024335782
34,10,18282.761559215258
34,11,16553.91873061561
34,12,16070.113692700634
35,1,19450.495245768245
35,2,17208.63968569214
35,3,17194.30595683448
35,4,16458.315130610874
35,5,17466.508111441508
35,6,17206.5766963521
35,7,17202.735619013103
35,8,16462.277119735598
35,9,16805.716584821243
35,10,16989.31896014609
35,11,17272.81172467796
35,12,16457.571905348133
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17323.20156305845
37,2,17795.28513724306
37,3,16582.427871134903
37,4,16461.430550352932
37,5,16605.824816873068
37,6,15839.97818658698
37,7,16175.153873715819
37,8,16459.36939384687
37,9,16455.29195514958
37,10,15541.952411152499
37,11,18841.29383001681
37,12,17177.005624527617
38,1,21431.451197335235
38,2,14669.301460553732
38,3,17318.01517776827
38,4,18915.443561045347
38,5,18842.888221432484
38,6,17351.23306556725
38,7,16011.692758433863
38,8,15822.36692601115
38,9,17333.674732750515
38,10,16995.732056996967
38,11,19248.64515918944
38,12,15831.550503306627
39,1,17175.180167003156
39,2,15290.812537198208
39,3,16183.76095395532
39,4,17429.817095273505
39,5,16758.956001107385
39,6,16229.236413857918
39,7,16424.888100459593
39,8,15693.819881959349
39,9,15876.365985233735
39,10,15837.502620325156
39,11,15931.397494592495
39,12,17347.3165881786
40,1,15926.075461720453
40,2,19467.020228450318
40,3,16864.056578333562
40,4,17411.086264277503
40,5,15543.302036869165
40,6,16082.724834543107
40,7,15188.585127702569
40,8,15966.630915750244
40,9,17838.720111110495
40,10,17401.151912472484
40,11,15968.6663329192
40,12,17405.63759264614
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,16486.053174777186
42,2,16644.440282797324
42,3,16396.05906959254
42,4,12980.106102837477
42,5,16315.149158253875
42,6,20976.11575033504
42,7,12872.112866506488
42,8,12587.704384804396
42,9,16407.193467128396
42,10,14810.13250312572
42,11,18117.873814027156
42,12,11955.0134932099
43,1,13747.283590910944
43,2,11418.236066887797
43,3,12356.78232010327
43,4,12160.140132245346
43,5,12575.335716858777
43,6,12214.376210609678
43,7,11386.15446527618
43,8,12569.460396413835
43,9,11414.70944437661
43,10,12126.484521278864
43,11,12213.559772289356
43,12,12564.829800917665
44,1,11451.171730337848
44,2,12719.170521949822
44,3,11563.11691327656
44,4,12123.25172307183
44,5,11665.377031753062
44,6,14077.410971139385
44,7,11620.38855725792
44,8,11933.102211674943
44,9,12384.303858145257
44,10,11395.11656582709
44,11,12209.032830766984
44,12,12047.067556315094
45,1,12764.684189521293
45,2,10603.571062291414
45,3,11428.07242475434
45,4,11236.47845743356
45,5,11879.226096619517
45,6,10985.46437924752
45,7,12163.166983199988
45,8,11349.113860838326
45,9,11260.871168815138
45,10,10594.98763164716
45,11,11552.577862958262
45,12,11244.678891574054
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13631.301928213561
47,2,13859.735353756623
47,3,13754.373784549767
47,4,15410.315532809784
47,5,13713.277154064586
47,6,15069.621641077125
47,7,14059.096764607195
47,8,15395.911089769921
47,9,14811.902942982448
47,10,13171.026735034118
47,11,13784.565536066832
47,12,15317.953302379796
48,1,18695.096513478038
48,2,15143.68861657581
48,3,13837.52403410789
48,4,14983.152191280918
48,5,13613.12963807472
48,6,13527.21067343394
48,7,13490.01005196865
48,8,14983.168617972487
48,9,13496.048363445347
48,10,13526.37976150157
48,11,14896.36847723425
48,12,14983.23285299488
49,1,13748.3044230601
49,2,13865.121020958788
49,3,13607.8132579669
49,4,13983.90126411786
49,5,14801.502545412925
49,6,13423.656838083942
49,7,13301.922603701094
49,8,14784.870453354897
49,9,14883.715394859006
49,10,13876.818748356722
49,11,16648.814357918087
49,12,13062.069457642552
50,1,14961.546456098777
50,2,14201.46066618829
50,3,11011.24607305477
50,4,13889.371824476299
50,5,11915.174099132146
50,6,14439.676070031017
50,7,10948.85003166773
50,8,11478.408336014976
50,9,13151.206854987337
50,10,13720.367368164172
50,11,14263.241181801031
50,12,11578.542377555223
